phase_2,phase_4
0.0,0.3469578
1.4e-6,0.3469732
2.8e-6,0.3469896
5.4e-6,0.3470074
8.8e-6,0.3470262
1.04e-5,0.3470452
1.16e-5,0.3470618
1.42e-5,0.3470786
1.56e-5,0.347099
1.76e-5,0.3471182
2.06e-5,0.347137
2.22e-5,0.3471564
2.56e-5,0.3471722
2.78e-5,0.3471892
2.92e-5,0.3472094
3.26e-5,0.3472268
3.38e-5,0.3472412
3.66e-5,0.3472576
3.84e-5,0.3472816
4.18e-5,0.347299
4.48e-5,0.3473152
4.72e-5,0.347337
4.96e-5,0.3473534
5.32e-5,0.3473702
5.48e-5,0.3473856
5.66e-5,0.347401
5.86e-5,0.3474176
6.14e-5,0.3474322
6.2e-5,0.3474478
6.38e-5,0.3474622
6.5e-5,0.34748
6.78e-5,0.3474996
6.92e-5,0.34752
7.14e-5,0.3475368
7.44e-5,0.3475566
7.64e-5,0.34757
7.78e-5,0.3475866
7.88e-5,0.3476016
8.38e-5,0.3476202
8.7e-5,0.3476412
8.76e-5,0.3476574
8.94e-5,0.34767
9.28e-5,0.3476836
9.42e-5,0.3477008
9.74e-5,0.3477242
9.84e-5,0.3477422
0.0001002,0.347762
0.0001038,0.3477858
0.0001068,0.3478054
0.0001076,0.3478214
0.0001106,0.3478362
0.0001126,0.3478548
0.0001134,0.3478726
0.000116,0.3478936
0.0001182,0.3479096
0.000122,0.3479266
0.000123,0.3479446
0.0001252,0.3479632
0.0001292,0.3479792
0.0001312,0.3479974
0.000132,0.3480162
0.0001352,0.3480348
0.0001368,0.3480508
0.0001402,0.348072
0.0001424,0.3480894
0.0001448,0.3481046
0.0001474,0.3481192
0.0001482,0.348134
0.0001496,0.3481508
0.0001518,0.348174
0.0001534,0.3481954
0.000155,0.348219
0.0001576,0.3482396
0.0001584,0.3482586
0.0001608,0.3482778
0.0001626,0.3482942
0.0001642,0.3483116
0.0001644,0.3483252
0.0001658,0.3483472
0.0001672,0.3483612
0.0001686,0.348374
0.00017,0.3483944
0.0001734,0.348415
0.0001756,0.3484282
0.000176,0.3484408
0.000177,0.348459
0.0001782,0.3484754
0.000181,0.3484924
0.0001826,0.3485122
0.0001852,0.3485274
0.0001858,0.3485484
0.0001894,0.34857
0.0001906,0.3485918
0.0001928,0.3486138
0.0001938,0.348634
0.0001956,0.3486608
0.0001982,0.3486792
0.0001986,0.3486982
0.0002006,0.3487204
0.0002042,0.3487388
0.0002056,0.3487548
0.0002084,0.3487744
0.0002106,0.3487968
0.0002136,0.3488154
0.0002156,0.3488252
0.0002174,0.3488444
0.0002186,0.348865
0.00022,0.3488836
0.0002222,0.3489034
0.0002264,0.34892
0.0002278,0.3489402
0.0002288,0.3489638
0.0002306,0.3489842
0.0002312,0.3490032
0.000234,0.3490226
0.000237,0.3490396
0.0002394,0.3490558
0.0002424,0.3490686
0.0002434,0.3490886
0.0002448,0.3491034
0.0002464,0.3491224
0.0002476,0.3491394
0.0002508,0.3491564
0.000252,0.34918
0.0002544,0.3491996
0.0002562,0.3492178
0.000259,0.3492344
0.0002598,0.34925
0.0002604,0.34927
0.0002626,0.3492898
0.000264,0.3493106
0.000266,0.349331
0.0002674,0.349346
0.0002696,0.3493638
0.0002706,0.3493816
0.0002726,0.3493976
0.000275,0.3494152
0.0002772,0.3494326
0.0002798,0.349448
0.00028,0.3494658
0.0002816,0.3494812
0.0002818,0.349501
0.0002842,0.3495218
0.0002856,0.3495426
0.000287,0.3495638
0.0002886,0.34958
0.00029,0.3495998
0.0002924,0.3496184
0.0002936,0.3496374
0.0002958,0.349653
0.0002984,0.3496674
0.0003004,0.349681
0.0003038,0.3496992
0.0003058,0.349716
0.0003066,0.3497338
0.000309,0.3497528
0.0003116,0.3497738
0.0003134,0.3497914
0.0003148,0.3498114
0.0003186,0.3498278
0.000321,0.3498506
0.000323,0.3498672
0.000326,0.3498812
0.0003274,0.349899
0.0003286,0.3499146
0.0003304,0.3499332
0.000334,0.349945
0.000336,0.349961
0.0003376,0.3499816
0.0003386,0.3500006
0.0003416,0.3500132
0.0003428,0.3500332
0.0003442,0.350048
0.0003468,0.3500632
