phase_2,phase_4
0.0,0.3468798
1.8e-6,0.3468994
3.0e-6,0.3469176
4.4e-6,0.3469364
7.4e-6,0.3469554
9.4e-6,0.3469756
1.1e-5,0.346994
1.42e-5,0.3470114
1.54e-5,0.347033
1.86e-5,0.3470538
2.14e-5,0.3470726
2.24e-5,0.3470848
2.54e-5,0.3471038
2.78e-5,0.3471194
2.92e-5,0.347139
3.3e-5,0.347154
3.38e-5,0.3471672
3.58e-5,0.3471852
3.66e-5,0.347208
4.08e-5,0.347224
4.38e-5,0.3472426
4.72e-5,0.3472616
4.92e-5,0.347277
5.2e-5,0.3472922
5.52e-5,0.3473076
5.68e-5,0.3473252
5.82e-5,0.3473442
6.06e-5,0.3473614
6.18e-5,0.3473806
6.36e-5,0.3473962
6.44e-5,0.3474152
6.68e-5,0.3474358
6.84e-5,0.3474524
7.2e-5,0.347469
7.44e-5,0.3474858
7.54e-5,0.3474986
7.6e-5,0.3475116
7.78e-5,0.3475312
8.24e-5,0.3475462
8.48e-5,0.3475612
8.56e-5,0.347576
8.7e-5,0.347592
8.9e-5,0.347604
9.04e-5,0.347622
9.26e-5,0.3476404
9.38e-5,0.34766
9.52e-5,0.3476834
9.98e-5,0.347704
0.0001008,0.3477216
0.0001016,0.3477374
0.0001038,0.34775
0.0001054,0.3477712
0.0001064,0.3477904
0.0001086,0.3478122
0.00011,0.3478268
0.0001124,0.3478436
0.000114,0.3478592
0.0001166,0.34788
0.0001212,0.3478988
0.000124,0.3479186
0.000126,0.347934
0.0001286,0.347951
0.0001308,0.3479658
0.000134,0.347989
0.0001376,0.34801
0.0001386,0.3480286
0.00014,0.3480494
0.0001412,0.3480648
0.000143,0.3480822
0.0001434,0.3481096
0.000145,0.3481336
0.000146,0.3481502
0.0001494,0.3481666
0.0001498,0.3481856
0.0001516,0.3482054
0.0001532,0.3482258
0.0001562,0.3482436
0.0001572,0.3482594
0.0001596,0.3482792
0.0001638,0.3482972
0.0001644,0.348311
0.0001662,0.3483288
0.0001686,0.3483438
0.000169,0.3483588
0.0001694,0.3483728
0.0001702,0.3483898
0.0001724,0.3484028
0.000175,0.3484238
0.000177,0.3484442
0.0001814,0.348461
0.0001816,0.3484804
0.0001844,0.3484982
0.0001862,0.3485198
0.0001894,0.3485408
0.0001908,0.3485606
0.0001924,0.3485852
0.0001946,0.348611
0.0001964,0.3486328
0.0001986,0.348651
0.0002016,0.3486688
0.000204,0.3486902
0.0002062,0.3487102
0.0002086,0.3487284
0.0002118,0.3487452
0.0002126,0.3487604
0.0002148,0.3487806
0.000216,0.3488012
0.000218,0.348817
