phase_2,phase_4
0.0,0.3468792
2.0e-6,0.3468956
2.6e-6,0.3469158
5.0e-6,0.3469364
7.2e-6,0.3469562
8.8e-6,0.346978
9.8e-6,0.3469948
1.14e-5,0.3470114
1.4e-5,0.347027
1.66e-5,0.3470466
1.9e-5,0.3470628
2.04e-5,0.3470802
2.44e-5,0.3470996
2.52e-5,0.3471156
2.8e-5,0.3471374
3.12e-5,0.3471576
3.34e-5,0.3471722
3.68e-5,0.3471856
3.76e-5,0.3472054
4.12e-5,0.347223
4.48e-5,0.3472442
4.86e-5,0.3472644
4.98e-5,0.3472788
5.2e-5,0.3472966
5.48e-5,0.3473168
5.62e-5,0.3473322
5.82e-5,0.3473502
6.08e-5,0.347372
6.18e-5,0.3473882
6.36e-5,0.3474092
6.54e-5,0.3474236
6.7e-5,0.3474424
6.8e-5,0.3474622
7.06e-5,0.3474798
7.32e-5,0.3474992
7.44e-5,0.3475146
7.48e-5,0.3475286
7.62e-5,0.3475452
7.98e-5,0.3475624
8.38e-5,0.3475788
8.46e-5,0.3475968
8.56e-5,0.3476126
8.72e-5,0.3476276
8.9e-5,0.3476418
8.96e-5,0.347661
9.06e-5,0.3476828
9.18e-5,0.3477
9.48e-5,0.3477238
9.56e-5,0.3477396
9.68e-5,0.3477584
9.94e-5,0.3477722
0.0001,0.3477892
0.000102,0.3478028
0.000104,0.347824
0.000106,0.3478384
0.0001084,0.3478582
0.0001116,0.3478794
0.0001142,0.3478998
0.0001166,0.3479164
0.0001178,0.3479352
0.00012,0.3479528
0.0001228,0.3479716
0.0001256,0.3479882
0.000128,0.3480088
0.0001298,0.3480308
0.000131,0.34805
0.000134,0.348066
0.000135,0.3480826
0.000137,0.3481012
0.0001386,0.3481226
0.0001412,0.3481406
0.0001424,0.3481616
0.0001466,0.3481782
0.0001482,0.3481962
0.0001508,0.3482152
0.0001524,0.3482318
0.0001546,0.3482508
0.0001552,0.3482658
0.0001572,0.3482844
0.0001602,0.3482972
0.0001618,0.348312
0.000165,0.3483344
0.0001674,0.3483484
0.0001698,0.3483638
0.0001706,0.3483842
0.000173,0.348405
0.0001748,0.3484206
0.0001768,0.3484388
0.0001788,0.3484604
0.0001816,0.3484792
0.0001824,0.3484982
0.0001846,0.3485156
0.000187,0.3485374
0.0001882,0.3485566
0.000189,0.3485746
0.00019,0.3485992
0.0001928,0.3486188
0.0001932,0.3486404
0.0001952,0.3486572
0.0001996,0.348678
0.000202,0.3486978
0.000204,0.3487142
0.000205,0.3487354
0.0002102,0.3487514
0.0002116,0.3487636
0.0002128,0.3487834
0.000215,0.3488024
0.000217,0.3488232
0.00022,0.3488396
0.0002238,0.3488572
0.0002248,0.348873
0.0002264,0.3488956
0.0002288,0.3489154
0.0002306,0.3489374
0.0002336,0.3489514
0.0002366,0.3489674
0.0002402,0.3489902
0.0002438,0.34901
0.0002462,0.349029
0.0002476,0.3490452
0.0002486,0.3490642
0.0002506,0.349081
0.0002538,0.3490944
0.0002556,0.3491174
0.0002566,0.3491366
0.0002576,0.349153
0.0002608,0.3491698
0.0002616,0.3491848
0.000262,0.3492026
0.0002644,0.3492232
0.000266,0.3492402
0.0002682,0.3492592
0.0002696,0.349276
0.000271,0.349296
0.0002718,0.3493132
0.0002736,0.3493316
0.0002752,0.349349
0.0002764,0.3493682
0.0002778,0.349384
0.0002784,0.3493982
0.0002816,0.349418
0.000284,0.3494356
0.0002858,0.349458
0.0002882,0.3494756
0.0002894,0.3494994
0.0002906,0.3495124
0.0002922,0.3495292
0.0002956,0.3495466
0.0002964,0.3495636
0.0002982,0.349582
0.0003006,0.3496
0.0003032,0.3496142
0.0003056,0.3496348
0.0003082,0.349649
0.0003086,0.3496664
0.0003098,0.3496798
0.0003114,0.3496984
0.000313,0.3497158
0.0003142,0.3497352
0.0003158,0.3497514
0.000318,0.3497706
0.0003202,0.3497858
0.000323,0.3498014
0.0003238,0.3498182
0.0003258,0.3498342
0.000328,0.3498518
0.0003302,0.3498656
0.0003338,0.349881
0.000336,0.3499008
0.0003384,0.349917
0.0003404,0.3499346
0.0003418,0.349951
0.0003426,0.3499666
