phase_2,phase_4
0.0,0.3468866
1.8e-6,0.3469054
3.2e-6,0.346923
4.0e-6,0.3469486
7.8e-6,0.346968
9.4e-6,0.346989
1.08e-5,0.3470066
1.34e-5,0.3470232
1.42e-5,0.3470444
1.74e-5,0.347066
1.96e-5,0.347082
2.14e-5,0.3471032
2.38e-5,0.347121
2.7e-5,0.347141
2.76e-5,0.34716
3.04e-5,0.3471768
3.18e-5,0.3471898
3.44e-5,0.347209
3.58e-5,0.3472354
3.8e-5,0.3472556
4.2e-5,0.3472742
4.44e-5,0.3472902
4.68e-5,0.3473072
4.94e-5,0.3473262
5.06e-5,0.3473432
5.16e-5,0.347358
5.26e-5,0.3473794
5.5e-5,0.347397
5.54e-5,0.3474134
5.6e-5,0.3474316
5.64e-5,0.3474484
5.88e-5,0.347469
6.14e-5,0.3474884
6.28e-5,0.347505
6.56e-5,0.3475248
6.72e-5,0.347538
6.92e-5,0.347552
7.04e-5,0.3475684
7.36e-5,0.3475856
7.54e-5,0.3476018
7.6e-5,0.3476176
7.76e-5,0.3476332
8.08e-5,0.3476464
8.36e-5,0.3476636
8.54e-5,0.347689
8.58e-5,0.3477054
8.74e-5,0.3477264
9.12e-5,0.347748
9.3e-5,0.3477646
9.44e-5,0.3477812
9.62e-5,0.3477976
9.76e-5,0.3478144
9.96e-5,0.3478278
0.0001022,0.3478484
0.0001038,0.347863
0.0001064,0.3478832
0.0001084,0.3479006
0.0001104,0.34792
0.000113,0.3479414
0.000115,0.3479576
0.0001162,0.3479756
0.0001186,0.3479934
0.0001202,0.3480066
0.0001218,0.3480256
0.0001244,0.3480452
0.0001256,0.34806
0.0001286,0.3480776
0.0001298,0.3480978
0.0001318,0.348116
0.0001336,0.3481406
0.0001348,0.3481566
0.0001366,0.3481756
0.0001408,0.3481968
0.0001418,0.3482162
0.0001442,0.3482342
0.0001454,0.3482512
0.000147,0.348273
0.0001476,0.3482868
0.0001504,0.3483036
0.0001534,0.3483198
0.0001538,0.3483322
0.0001556,0.3483534
0.000158,0.3483664
0.0001608,0.3483814
0.0001614,0.3483994
0.0001636,0.3484164
0.0001652,0.3484334
0.0001674,0.3484522
0.0001692,0.3484712
0.000173,0.3484886
0.0001732,0.3485068
0.000175,0.3485234
0.0001768,0.3485472
0.0001784,0.3485682
0.0001794,0.3485878
0.0001802,0.3486082
0.0001836,0.348628
0.0001848,0.3486454
0.0001882,0.3486658
0.0001912,0.3486832
0.000193,0.3487078
0.0001948,0.348729
0.0001978,0.3487498
0.0001998,0.3487652
0.0002014,0.3487804
0.0002044,0.3488004
0.0002058,0.348821
0.0002072,0.3488378
0.0002102,0.3488544
0.000213,0.3488686
0.0002146,0.348886
0.000216,0.3489044
0.0002178,0.3489252
0.0002196,0.348944
0.000222,0.3489618
0.0002242,0.348982
0.000226,0.3489984
0.0002296,0.3490192
0.0002308,0.349038
0.0002318,0.3490564
0.0002328,0.3490724
0.000234,0.3490908
0.0002358,0.3491052
0.0002366,0.349124
0.0002384,0.3491412
0.0002398,0.3491616
0.0002426,0.3491804
0.0002444,0.3491988
0.000246,0.3492174
0.000247,0.3492386
0.0002478,0.3492578
0.0002506,0.3492764
0.000252,0.3492944
0.0002542,0.3493136
0.0002552,0.3493292
0.000258,0.3493482
0.0002598,0.349368
0.0002608,0.3493844
0.0002628,0.349405
0.0002634,0.3494212
0.0002652,0.349442
0.0002664,0.3494588
0.0002682,0.3494772
0.0002698,0.3494948
0.0002712,0.349518
0.0002716,0.3495316
0.0002728,0.3495528
0.0002748,0.3495686
0.0002756,0.3495826
0.0002772,0.3496028
0.000281,0.3496208
0.000284,0.3496344
0.0002872,0.3496544
0.0002892,0.3496724
0.00029,0.3496922
0.000291,0.3497056
0.000293,0.3497244
0.0002948,0.3497402
0.0002962,0.3497572
0.0002984,0.3497758
0.000301,0.3497986
0.000303,0.3498172
0.0003062,0.349834
0.000308,0.3498496
0.0003106,0.3498686
0.0003132,0.3498868
0.0003152,0.349901
0.000317,0.349914
0.0003192,0.3499362
0.0003214,0.3499528
0.000323,0.349967
0.0003238,0.349984
0.0003256,0.35
0.0003272,0.3500154
0.00033,0.3500352
0.0003332,0.3500514
0.0003352,0.350069
0.0003372,0.3500876
0.0003404,0.350103
0.0003444,0.350127
0.0003458,0.3501456
0.000348,0.3501646
0.0003506,0.350181
0.0003524,0.3501942
0.0003538,0.3502178
0.000356,0.3502422
0.0003588,0.3502576
0.0003618,0.3502762
0.0003628,0.3502942
0.0003632,0.3503116
0.000365,0.350329
0.0003664,0.3503438
0.0003678,0.3503628
0.0003698,0.3503794
0.000372,0.3504004
0.0003748,0.350419
0.0003766,0.3504386
0.0003784,0.3504578
0.00038,0.350474
0.0003822,0.3504896
0.0003868,0.3505086
0.0003878,0.3505256
0.0003906,0.3505418
0.0003928,0.3505614
0.0003942,0.3505842
0.0003948,0.3506012
0.0003972,0.350621
0.0003986,0.3506434
0.0004,0.3506608
0.0004024,0.3506798
0.0004052,0.3506936
0.000407,0.3507138
0.0004084,0.3507318
0.0004114,0.350757
0.0004126,0.3507736
0.000415,0.3507898
0.0004156,0.3508098
0.0004164,0.3508318
0.0004196,0.3508518
0.0004226,0.3508736
0.0004242,0.3508852
0.000427,0.350903
0.0004276,0.3509224
0.0004286,0.3509416
0.0004318,0.3509656
0.0004334,0.3509838
0.0004346,0.3509974
0.0004362,0.3510152
0.0004378,0.3510336
0.0004416,0.3510514
0.0004444,0.3510666
0.000446,0.3510828
0.000448,0.3511008
0.0004496,0.3511156
0.0004516,0.351135
0.0004542,0.3511506
0.0004578,0.3511656
0.0004592,0.3511866
0.00046,0.351208
0.000463,0.3512264
0.0004658,0.351247
0.000469,0.3512632
0.0004718,0.3512828
0.0004732,0.3513022
0.000475,0.3513168
0.0004784,0.3513354
0.0004816,0.3513506
0.0004834,0.3513674
0.000486,0.351383
0.000487,0.3513962
0.0004886,0.3514204
0.0004902,0.3514358
0.000491,0.351456
0.0004936,0.3514762
0.000497,0.3514946
0.0004974,0.3515126
0.0004994,0.3515288
0.0005012,0.3515458
0.0005024,0.3515638
0.0005034,0.351582
0.0005052,0.3516034
0.000507,0.3516204
0.0005088,0.3516352
0.0005088,0.3516534
0.0005098,0.3516724
0.0005106,0.3516904
0.0005144,0.3517078
0.000516,0.3517222
0.0005164,0.3517422
0.0005192,0.351761
0.0005208,0.3517824
0.0005224,0.3517978
0.0005238,0.3518158
0.000526,0.3518328
0.000528,0.351852
0.0005306,0.3518694
0.0005322,0.3518866
0.0005334,0.351911
0.0005358,0.3519326
0.000537,0.3519534
0.0005396,0.3519704
0.000541,0.3519872
0.0005436,0.3520074
0.0005458,0.3520272
0.0005492,0.352046
0.0005516,0.352066
0.000554,0.3520902
0.0005568,0.3521074
0.0005586,0.3521198
0.0005606,0.3521356
0.0005616,0.3521544
0.0005636,0.3521728
0.0005648,0.3521916
0.0005698,0.3522086
0.0005732,0.3522272
0.0005756,0.352239
0.0005776,0.3522634
0.0005806,0.3522786
0.000582,0.3522938
0.0005822,0.3523118
0.0005834,0.3523276
0.000585,0.3523476
0.0005862,0.3523616
0.0005876,0.3523792
0.0005896,0.3523986
0.0005924,0.3524166
0.0005946,0.3524362
0.0005978,0.3524546
0.000599,0.3524752
0.0006018,0.3524924
0.0006052,0.3525126
0.0006066,0.352529
0.0006082,0.3525458
0.0006092,0.3525594
0.0006106,0.3525788
0.0006116,0.3525976
0.0006132,0.3526174
0.0006144,0.3526342
0.0006166,0.3526486
0.0006194,0.3526716
0.000621,0.352689
0.0006226,0.3527106
0.0006234,0.352729
0.0006248,0.3527476
0.0006274,0.3527674
0.0006294,0.3527858
0.0006322,0.352805
0.0006348,0.3528268
0.0006356,0.3528444
0.0006366,0.3528588
0.0006376,0.3528792
0.000638,0.3528978
0.0006394,0.3529164
0.000642,0.352932
0.0006428,0.352948
0.0006476,0.3529696
0.0006496,0.3529896
0.0006504,0.3530092
0.0006532,0.3530236
0.0006544,0.3530468
0.0006574,0.353067
0.0006592,0.3530784
0.0006598,0.3530974
0.0006604,0.3531142
0.000662,0.3531314
0.0006628,0.3531486
0.000665,0.3531646
0.0006682,0.3531848
0.0006704,0.3531976
0.0006728,0.353216
0.0006752,0.3532378
0.0006764,0.3532566
0.0006788,0.353275
0.0006806,0.353294
0.0006828,0.3533158
0.0006854,0.3533374
0.0006864,0.3533532
0.0006886,0.3533684
0.0006904,0.3533848
0.0006926,0.3534018
0.0006956,0.3534214
0.000698,0.3534416
0.0006996,0.3534586
0.0007024,0.35348
0.000705,0.3534946
0.000707,0.353512
0.0007096,0.353531
0.0007104,0.353554
0.0007114,0.3535742
0.0007128,0.3535956
0.000714,0.3536154
0.0007186,0.3536356
0.000721,0.3536532
0.0007224,0.3536708
0.0007246,0.3536908
0.000727,0.3537086
0.0007288,0.3537268
0.000733,0.3537444
0.0007342,0.3537626
0.0007346,0.3537846
0.0007368,0.3538018
0.0007388,0.3538204
0.00074,0.3538374
0.0007424,0.3538584
0.0007458,0.3538814
0.0007486,0.3539006
0.0007496,0.3539174
0.00075,0.353935
0.0007526,0.3539576
0.0007564,0.353976
0.000758,0.353997
0.000759,0.3540142
0.0007618,0.3540288
0.0007652,0.3540492
0.0007668,0.3540702
0.0007688,0.3540914
0.0007708,0.3541086
0.0007724,0.3541336
0.0007744,0.3541496
0.0007766,0.3541684
0.0007814,0.3541878
0.0007822,0.3542058
0.000785,0.3542236
0.0007874,0.3542428
0.0007898,0.3542606
0.0007914,0.3542778
0.0007932,0.3542946
0.0007958,0.354309
0.000798,0.3543244
0.0007998,0.3543468
0.0008026,0.3543666
0.0008042,0.354389
0.000805,0.3544026
0.0008062,0.35442
0.0008088,0.3544382
0.0008124,0.3544532
0.0008146,0.3544682
0.0008154,0.3544882
0.0008176,0.3545054
0.0008192,0.354521
0.0008202,0.3545418
0.0008204,0.3545594
0.0008222,0.3545782
0.0008242,0.3545968
0.0008262,0.354614
0.0008274,0.354636
