phase_2,phase_4
0.0,0.3467392
1.8e-6,0.3467572
3.6e-6,0.3467786
6.0e-6,0.3467984
9.0e-6,0.3468174
1.1e-5,0.3468382
1.22e-5,0.346856
1.42e-5,0.3468744
1.58e-5,0.3468876
1.84e-5,0.346906
2.04e-5,0.3469236
2.24e-5,0.3469434
2.58e-5,0.3469618
2.96e-5,0.346978
3.14e-5,0.3469976
3.44e-5,0.3470146
3.64e-5,0.3470288
3.86e-5,0.3470454
4.04e-5,0.3470708
4.44e-5,0.3470878
4.74e-5,0.3471064
5.02e-5,0.3471224
5.18e-5,0.3471418
5.54e-5,0.3471596
5.78e-5,0.3471788
5.94e-5,0.3471956
6.14e-5,0.3472148
6.32e-5,0.3472346
6.54e-5,0.3472526
6.66e-5,0.3472746
6.78e-5,0.3472936
7.04e-5,0.347312
7.14e-5,0.347333
7.38e-5,0.3473484
7.52e-5,0.3473676
7.8e-5,0.3473816
8.12e-5,0.3473964
8.44e-5,0.3474132
8.88e-5,0.3474282
9.42e-5,0.347443
9.56e-5,0.3474608
9.74e-5,0.3474754
9.88e-5,0.3474864
0.0001002,0.3475032
0.0001022,0.3475232
0.0001042,0.3475408
0.0001062,0.3475592
0.0001096,0.3475804
0.0001114,0.3475952
0.000113,0.3476164
0.0001156,0.3476356
0.0001168,0.3476572
0.0001174,0.3476742
0.0001218,0.3476928
0.0001234,0.347707
0.000127,0.347725
0.0001282,0.347741
0.0001306,0.3477608
0.0001332,0.3477788
0.0001336,0.347797
0.0001348,0.3478102
0.0001372,0.3478286
0.0001384,0.3478394
0.0001406,0.3478598
0.0001432,0.3478794
0.0001454,0.3478944
0.0001472,0.3479138
0.0001484,0.3479298
0.0001494,0.347946
0.0001514,0.3479694
0.0001532,0.347989
0.000154,0.3480134
0.0001574,0.3480306
0.0001584,0.3480488
0.0001616,0.3480646
0.0001628,0.3480822
0.0001644,0.3481002
0.0001656,0.3481156
0.0001674,0.348134
0.0001724,0.348147
0.0001732,0.34816
0.0001752,0.348181
0.0001774,0.3481962
0.0001802,0.34821
0.0001808,0.3482264
0.0001824,0.3482464
0.0001838,0.3482614
0.000186,0.3482816
0.0001882,0.3483014
0.0001906,0.3483236
0.0001912,0.3483408
0.0001934,0.3483576
0.000195,0.348378
0.0001974,0.3483972
0.0001992,0.3484166
0.0002,0.348441
0.000204,0.3484646
0.000205,0.3484828
0.0002084,0.348504
0.0002104,0.3485234
0.0002118,0.3485468
0.0002138,0.3485616
0.0002146,0.3485784
0.0002168,0.3485966
0.0002194,0.3486112
0.0002212,0.3486282
0.0002228,0.3486464
0.0002248,0.3486664
0.0002292,0.348687
0.0002336,0.3487014
0.0002342,0.348718
0.0002354,0.3487372
0.0002384,0.3487572
0.0002404,0.3487748
0.0002422,0.3487908
0.0002456,0.3488096
0.0002486,0.3488276
0.0002508,0.3488486
0.0002526,0.348867
0.0002544,0.3488848
0.0002554,0.3489054
0.000257,0.3489188
0.000259,0.3489326
0.0002612,0.348952
0.0002626,0.3489706
0.0002642,0.348988
0.0002666,0.3490062
0.0002674,0.349023
0.0002678,0.3490408
0.0002692,0.3490598
0.0002704,0.3490762
0.0002724,0.3490966
0.0002732,0.3491082
0.0002748,0.3491244
0.0002754,0.3491404
0.0002768,0.3491586
0.0002798,0.3491734
0.000281,0.3491912
0.0002818,0.3492074
0.0002822,0.3492284
0.0002838,0.3492462
0.0002858,0.3492662
0.0002874,0.3492816
0.0002886,0.3493008
0.000291,0.3493198
0.0002926,0.3493366
0.0002942,0.3493554
0.0002978,0.3493724
0.0002992,0.3493902
0.0002996,0.3494072
0.000302,0.3494238
