phase_2,phase_4
0.0,0.3467576
2.4e-6,0.346776
3.4e-6,0.3467928
5.4e-6,0.3468086
9.0e-6,0.346826
1.02e-5,0.3468438
1.12e-5,0.3468628
1.24e-5,0.3468802
1.4e-5,0.3468954
1.66e-5,0.3469194
1.94e-5,0.3469356
2.18e-5,0.3469548
2.4e-5,0.3469706
2.76e-5,0.3469862
3.04e-5,0.3470018
3.4e-5,0.347016
3.48e-5,0.3470304
3.72e-5,0.3470478
3.88e-5,0.3470662
4.28e-5,0.3470822
4.56e-5,0.3470996
4.84e-5,0.3471188
4.96e-5,0.3471398
5.18e-5,0.347155
5.38e-5,0.3471684
5.5e-5,0.347184
5.72e-5,0.3472006
6.06e-5,0.3472158
6.2e-5,0.3472322
6.34e-5,0.3472492
6.46e-5,0.3472674
6.68e-5,0.3472912
6.86e-5,0.347311
7.16e-5,0.3473262
7.44e-5,0.347344
7.68e-5,0.3473584
7.8e-5,0.3473722
7.96e-5,0.3473888
8.34e-5,0.3474084
8.58e-5,0.3474234
8.6e-5,0.3474394
8.72e-5,0.347453
8.86e-5,0.3474672
9.14e-5,0.3474852
9.28e-5,0.3475044
9.52e-5,0.3475226
9.68e-5,0.3475426
0.0001022,0.347563
0.0001034,0.3475824
0.000105,0.3475964
0.0001062,0.3476098
0.0001068,0.3476298
0.0001076,0.347648
0.0001114,0.3476684
0.0001128,0.3476828
0.0001166,0.3477036
0.0001188,0.347719
0.000121,0.347738
0.0001228,0.3477586
0.0001244,0.3477758
0.0001258,0.3477882
0.0001288,0.347807
0.0001312,0.3478218
0.0001332,0.3478418
0.000135,0.3478632
0.0001364,0.3478792
0.0001382,0.3478994
0.0001392,0.3479146
0.0001414,0.3479312
0.000144,0.3479554
0.0001458,0.3479754
0.000147,0.3479978
0.0001496,0.3480174
0.0001518,0.3480384
0.000154,0.3480576
0.000156,0.3480768
0.0001584,0.3480966
0.0001592,0.3481132
0.000161,0.3481312
0.000164,0.348146
0.0001644,0.3481582
0.0001662,0.348179
0.0001694,0.3481938
0.0001718,0.3482092
0.0001734,0.3482248
0.000175,0.3482396
0.000177,0.3482564
0.0001788,0.3482706
0.000181,0.3482884
0.0001842,0.3483082
0.0001844,0.3483274
0.0001858,0.3483488
0.0001876,0.3483714
0.0001882,0.348389
0.0001898,0.3484112
0.0001918,0.3484344
0.0001946,0.3484552
0.0001956,0.3484738
0.0001972,0.3484938
0.0001998,0.3485114
0.0002018,0.3485348
0.0002044,0.3485528
0.000206,0.3485764
0.0002082,0.3485908
0.0002102,0.34861
0.0002118,0.3486276
0.000213,0.3486454
0.0002152,0.348666
0.0002172,0.348682
0.0002198,0.3487024
0.000221,0.3487194
0.000223,0.3487384
0.0002268,0.3487594
0.0002288,0.3487744
0.0002312,0.348793
0.0002352,0.3488104
0.0002374,0.348827
0.0002398,0.3488466
0.0002406,0.348866
0.0002412,0.3488858
0.000242,0.3489034
0.0002436,0.3489184
0.000245,0.3489338
0.0002472,0.3489532
0.0002482,0.3489718
0.0002494,0.3489882
0.0002526,0.3490062
0.0002528,0.3490248
0.0002538,0.349045
0.0002554,0.3490652
0.0002574,0.3490834
0.000259,0.3491012
0.0002594,0.349117
0.0002612,0.349139
0.0002622,0.349158
0.0002652,0.3491768
0.0002668,0.349195
0.0002676,0.3492088
0.0002694,0.3492242
0.0002698,0.3492428
0.0002724,0.3492606
0.0002742,0.3492812
0.0002752,0.349302
0.0002768,0.3493218
0.000279,0.3493436
0.0002812,0.349356
0.0002816,0.3493738
0.000284,0.3493946
0.0002848,0.3494132
0.0002858,0.349432
0.0002882,0.3494508
0.00029,0.3494674
0.000293,0.3494818
0.000295,0.3494988
0.0002956,0.3495162
0.0002966,0.3495346
0.0002998,0.3495522
0.000302,0.3495688
0.0003032,0.3495892
0.0003056,0.3496044
0.0003084,0.349625
0.0003106,0.3496418
0.0003134,0.349658
0.0003152,0.3496762
0.0003158,0.3496924
0.000317,0.3497122
0.0003198,0.349725
0.0003218,0.349737
0.000324,0.3497572
0.000326,0.349776
0.0003278,0.3497922
0.0003292,0.349811
0.0003302,0.349829
0.0003324,0.3498456
0.0003358,0.3498608
0.0003388,0.349879
0.0003406,0.3498992
0.0003428,0.3499116
0.0003448,0.3499286
0.0003468,0.349949
0.0003486,0.349966
0.000351,0.3499864
0.0003546,0.3500044
0.0003554,0.3500184
0.0003556,0.3500392
0.0003594,0.3500618
0.0003612,0.350079
0.0003654,0.350099
0.0003668,0.3501148
0.0003688,0.3501298
0.0003706,0.3501476
0.0003726,0.3501658
0.0003732,0.3501842
0.0003754,0.3502024
0.0003774,0.3502276
0.0003786,0.3502474
0.0003802,0.3502658
0.0003824,0.3502874
0.0003846,0.3503046
0.0003882,0.3503236
