phase_2,phase_4
0.0,0.346931
1.2e-6,0.346947
2.4e-6,0.3469656
4.8e-6,0.3469868
7.0e-6,0.3470082
8.6e-6,0.3470256
1.02e-5,0.3470448
1.26e-5,0.3470574
1.38e-5,0.3470762
1.58e-5,0.3471008
1.82e-5,0.3471174
1.86e-5,0.3471374
2.0e-5,0.3471582
2.2e-5,0.3471758
2.32e-5,0.3471932
2.62e-5,0.3472128
2.76e-5,0.3472246
2.94e-5,0.3472438
3.02e-5,0.3472642
3.34e-5,0.3472828
3.5e-5,0.3473006
3.76e-5,0.347317
3.92e-5,0.3473346
4.16e-5,0.3473494
4.32e-5,0.347369
4.4e-5,0.3473804
4.7e-5,0.3473978
5.08e-5,0.3474138
5.12e-5,0.347432
5.12e-5,0.3474482
5.18e-5,0.3474646
5.52e-5,0.3474838
5.74e-5,0.3475034
6.04e-5,0.34752
6.2e-5,0.3475378
6.34e-5,0.3475536
6.48e-5,0.3475694
6.72e-5,0.3475858
7.02e-5,0.3476018
7.32e-5,0.3476156
7.34e-5,0.3476314
7.5e-5,0.3476466
7.76e-5,0.3476612
7.94e-5,0.3476784
8.08e-5,0.3476996
8.18e-5,0.3477186
8.28e-5,0.3477356
8.44e-5,0.347754
8.6e-5,0.3477768
8.78e-5,0.3477922
8.98e-5,0.347805
9.16e-5,0.3478262
9.18e-5,0.3478424
9.38e-5,0.3478626
9.5e-5,0.3478786
9.82e-5,0.3478978
9.94e-5,0.347913
0.0001034,0.3479348
0.0001074,0.3479518
0.000108,0.3479688
0.0001092,0.3479848
0.0001102,0.3480042
0.0001132,0.3480176
0.0001154,0.348038
0.0001176,0.348059
0.000119,0.3480754
0.0001216,0.3480932
0.0001222,0.348108
0.0001244,0.3481224
0.0001256,0.3481446
0.000128,0.3481664
0.000128,0.3481834
0.0001314,0.3482028
0.0001338,0.3482208
0.0001378,0.3482362
0.0001402,0.3482534
0.000143,0.3482726
0.0001446,0.3482882
0.0001464,0.3483062
0.00015,0.3483218
0.0001514,0.3483366
0.0001532,0.3483582
0.0001556,0.3483794
0.0001574,0.3483958
0.0001584,0.3484096
0.00016,0.3484254
0.000161,0.3484404
0.0001628,0.3484608
0.0001652,0.3484814
0.0001678,0.3484968
0.000168,0.3485162
0.00017,0.3485312
0.0001714,0.3485506
0.0001744,0.3485686
0.0001752,0.348589
0.000176,0.348612
0.0001788,0.3486308
0.00018,0.3486558
0.0001816,0.3486754
0.0001862,0.348695
0.0001894,0.3487166
0.0001916,0.3487352
0.000194,0.3487508
0.000198,0.3487686
0.0001994,0.3487822
0.000202,0.3488016
0.000203,0.3488206
0.000206,0.3488362
0.0002088,0.3488552
0.000212,0.3488732
0.0002138,0.348891
0.0002152,0.348909
0.000217,0.3489268
0.000219,0.348943
0.0002228,0.34896
0.0002258,0.348979
0.000227,0.3489976
0.0002302,0.3490154
0.0002314,0.3490318
0.0002318,0.3490488
0.0002326,0.349068
0.0002352,0.3490848
0.0002388,0.3491016
0.0002396,0.349122
0.0002404,0.3491398
0.000242,0.3491564
0.000246,0.349172
0.0002472,0.3491896
0.000248,0.3492044
0.0002492,0.3492238
0.0002506,0.3492416
0.0002528,0.3492676
0.0002542,0.3492826
0.0002566,0.3493058
0.0002586,0.349323
0.0002608,0.3493422
0.0002648,0.3493612
0.0002658,0.3493772
0.0002684,0.3493932
0.000269,0.3494072
0.0002726,0.3494308
0.000274,0.3494486
0.000275,0.3494656
0.0002766,0.3494844
0.0002792,0.3495052
0.0002806,0.3495212
0.0002822,0.3495392
0.000285,0.3495568
0.000287,0.3495754
0.0002886,0.3495914
0.0002908,0.3496076
0.0002934,0.3496256
0.000297,0.3496424
0.0002984,0.34966
0.000299,0.3496764
0.0003008,0.3496932
0.0003036,0.3497104
0.0003054,0.3497304
0.0003072,0.3497482
0.0003096,0.349772
0.0003128,0.3497958
0.0003138,0.3498132
0.0003166,0.3498334
0.0003186,0.349849
0.00032,0.3498668
0.0003216,0.349885
0.000324,0.3499
0.0003258,0.3499166
0.000328,0.3499352
0.0003306,0.3499492
0.000333,0.3499666
0.0003346,0.3499846
0.0003372,0.35
0.0003396,0.350017
0.0003414,0.3500362
0.0003452,0.3500554
0.000347,0.350073
0.0003484,0.3500912
0.0003508,0.3501124
0.0003532,0.3501368
0.0003562,0.3501558
0.0003572,0.3501746
0.0003596,0.3501956
0.0003612,0.3502108
0.000363,0.350231
0.0003666,0.3502498
0.0003686,0.3502634
0.000373,0.3502844
0.0003752,0.3503008
0.0003766,0.3503168
0.0003786,0.3503366
0.0003804,0.3503552
0.0003814,0.350376
0.0003826,0.3503932
0.0003842,0.350417
0.000386,0.3504362
0.0003872,0.3504542
0.0003898,0.3504744
0.0003914,0.3504968
0.000395,0.3505144
0.0003988,0.3505332
0.0004004,0.3505524
0.000402,0.3505672
0.0004034,0.3505878
0.0004056,0.35061
0.0004076,0.350633
0.0004106,0.3506528
0.0004118,0.3506734
0.0004132,0.3506928
0.0004154,0.3507102
0.000418,0.3507246
0.0004204,0.3507404
0.0004218,0.3507616
0.000427,0.350781
0.0004278,0.350802
0.0004314,0.3508206
0.0004324,0.3508374
0.0004332,0.3508534
0.000436,0.3508714
0.0004386,0.3508908
0.000442,0.350904
0.0004444,0.3509212
0.000445,0.3509368
0.0004456,0.350958
0.0004466,0.3509792
0.0004486,0.3509974
0.0004496,0.351014
0.0004512,0.3510324
0.0004528,0.3510526
0.0004546,0.3510726
0.0004562,0.3510886
0.0004578,0.3511086
0.0004598,0.3511228
0.0004608,0.351138
0.000463,0.3511582
0.0004646,0.3511782
0.000466,0.351193
0.0004684,0.3512108
0.000471,0.3512308
0.0004738,0.3512514
0.000476,0.3512736
0.0004776,0.3512894
0.0004798,0.351307
0.000481,0.3513238
0.0004826,0.3513392
0.000484,0.351358
0.0004862,0.3513754
0.0004882,0.3513874
0.0004914,0.3514036
0.0004922,0.35142
0.0004938,0.3514406
0.0004958,0.35146
0.000496,0.3514796
0.0004982,0.351502
0.000502,0.351524
0.0005034,0.3515432
0.0005048,0.3515574
0.0005064,0.3515718
0.0005078,0.3515898
0.0005082,0.3516114
0.0005106,0.3516306
0.0005122,0.3516456
0.0005138,0.35166
0.0005138,0.3516772
0.0005154,0.3516998
0.0005166,0.3517162
0.000519,0.3517282
0.00052,0.3517442
0.0005222,0.3517624
0.0005246,0.351779
0.0005256,0.3517988
0.0005268,0.3518118
0.0005282,0.3518274
0.0005308,0.3518464
0.0005338,0.3518644
0.0005358,0.3518846
0.0005368,0.351901
0.000538,0.3519246
0.00054,0.3519436
0.0005408,0.3519616
0.0005432,0.3519768
0.0005442,0.3519976
0.0005464,0.3520192
0.0005486,0.3520454
0.0005518,0.352065
0.000553,0.3520834
0.0005544,0.3521032
0.0005564,0.3521194
0.000558,0.3521356
0.0005602,0.3521522
0.0005614,0.35217
0.0005634,0.3521904
0.0005652,0.3522102
0.000569,0.3522304
0.0005708,0.3522504
0.0005726,0.3522642
0.0005756,0.352286
0.000578,0.3523048
0.00058,0.352323
0.0005816,0.3523456
0.000582,0.3523626
0.0005834,0.3523798
0.0005862,0.3523978
0.000588,0.352414
0.0005896,0.3524362
0.0005916,0.3524558
0.000594,0.3524742
0.0005972,0.3524924
0.000599,0.35251
0.0006014,0.3525262
0.000603,0.352549
0.000604,0.3525672
0.0006066,0.3525878
0.0006074,0.3526038
0.00061,0.3526268
0.0006106,0.3526464
0.0006132,0.352665
0.0006166,0.3526862
0.0006172,0.352702
0.0006192,0.352724
0.0006202,0.3527434
0.0006222,0.3527652
0.0006234,0.352784
0.000625,0.3528036
0.0006262,0.3528228
0.0006276,0.352841
0.0006292,0.3528578
0.000632,0.3528786
0.0006336,0.3528982
0.0006362,0.3529136
0.000638,0.3529342
0.0006382,0.3529526
0.0006402,0.3529668
0.0006448,0.3529818
0.0006456,0.353002
0.000648,0.353018
0.00065,0.353038
0.0006516,0.3530534
0.0006534,0.353073
0.000656,0.3530938
0.0006586,0.353113
0.00066,0.3531284
0.0006608,0.3531442
0.0006618,0.353162
0.0006634,0.353185
0.0006644,0.3532012
0.0006656,0.353221
0.0006682,0.3532422
0.00067,0.3532584
0.0006716,0.3532754
0.0006752,0.353296
0.0006768,0.3533156
0.0006796,0.3533392
0.000683,0.3533602
0.0006862,0.3533812
0.0006886,0.3534008
0.0006886,0.3534178
0.0006902,0.3534384
0.0006918,0.3534566
0.000694,0.3534764
0.0006956,0.3534964
0.0006974,0.3535138
0.0006982,0.3535312
0.0007014,0.3535498
0.000703,0.3535668
0.0007036,0.3535846
0.0007058,0.3536008
0.000706,0.3536224
0.0007076,0.353642
0.0007098,0.3536638
0.000711,0.3536822
0.000714,0.3537058
0.000715,0.3537236
0.000717,0.3537434
0.00072,0.353763
0.000722,0.3537814
0.000724,0.3538008
0.0007278,0.3538218
0.0007308,0.353837
0.0007316,0.3538584
0.0007334,0.3538742
0.0007354,0.3538894
0.0007388,0.3539076
0.0007398,0.3539264
0.000742,0.3539462
0.0007436,0.3539628
0.0007446,0.3539822
0.0007456,0.3540068
0.0007474,0.354026
0.0007488,0.354045
0.000751,0.3540678
0.0007514,0.3540896
0.0007526,0.3541056
0.0007548,0.3541222
0.0007566,0.3541414
0.0007596,0.3541622
0.000761,0.3541818
0.0007632,0.3542038
0.000765,0.3542238
0.0007676,0.3542418
0.0007686,0.3542632
0.00077,0.3542816
0.0007718,0.3543
0.0007736,0.3543224
0.000775,0.3543438
0.0007782,0.3543596
0.00078,0.354376
0.0007824,0.3543888
0.0007844,0.3544024
0.0007854,0.354426
0.0007872,0.3544488
0.0007886,0.3544664
0.0007904,0.3544772
0.0007918,0.3544998
0.0007954,0.354519
0.0007984,0.3545352
0.0007994,0.3545544
0.0008,0.3545736
0.000804,0.354592
0.0008066,0.3546084
0.000808,0.354626
0.0008082,0.3546444
0.0008098,0.3546608
0.000812,0.3546818
0.000814,0.354699
0.0008166,0.3547172
0.0008198,0.354735
0.0008246,0.3547548
0.0008264,0.3547728
0.000828,0.35479
0.0008298,0.3548068
0.000832,0.3548256
0.0008362,0.3548496
0.0008368,0.3548666
0.0008394,0.354883
0.0008414,0.3548994
0.0008428,0.3549194
0.0008448,0.354941
0.0008462,0.3549574
0.000847,0.3549792
0.0008486,0.3550014
0.0008494,0.3550222
0.0008502,0.3550406
0.000851,0.3550574
0.0008522,0.3550728
0.0008554,0.3550918
0.0008574,0.3551112
0.0008588,0.355128
0.0008598,0.355146
0.0008614,0.3551668
0.0008634,0.355185
0.0008646,0.3552056
0.0008676,0.355224
0.0008692,0.3552424
0.000872,0.355262
0.0008726,0.3552766
0.0008768,0.355296
0.0008794,0.355315
0.0008804,0.355331
0.0008826,0.3553506
0.0008834,0.355364
0.0008852,0.355382
0.0008866,0.355399
0.0008898,0.3554182
0.000892,0.35544
0.0008936,0.3554566
0.000895,0.35547
0.000897,0.3554886
0.0008984,0.3555022
0.0009,0.35552
0.0009032,0.3555456
0.0009052,0.355567
0.0009066,0.3555846
0.0009088,0.3556062
0.0009094,0.3556254
0.0009104,0.355643
0.0009122,0.3556612
0.0009138,0.355677
0.0009154,0.3556968
0.0009172,0.355715
0.000919,0.3557332
0.0009214,0.3557548
0.0009232,0.3557696
0.0009264,0.3557872
0.000928,0.3558094
0.0009292,0.3558314
0.0009318,0.3558514
0.0009338,0.35587
0.000935,0.3558878
0.0009376,0.3559134
0.0009386,0.355937
0.000941,0.3559514
0.0009422,0.3559746
0.0009436,0.3559934
0.0009464,0.3560078
0.000948,0.3560264
0.00095,0.3560424
0.0009514,0.3560638
0.000953,0.3560806
0.0009542,0.3560994
0.0009568,0.3561132
0.0009594,0.3561338
0.0009612,0.3561486
0.0009624,0.3561728
0.000965,0.3561938
0.0009664,0.3562118
0.0009668,0.3562344
0.000968,0.356252
0.0009714,0.3562688
0.0009728,0.3562844
0.0009768,0.3563096
0.000979,0.3563266
0.0009818,0.356348
0.000985,0.3563728
0.0009866,0.3563906
0.0009876,0.35641
0.0009892,0.3564266
0.0009922,0.3564436
0.0009944,0.3564598
0.0009966,0.3564736
0.0009988,0.3564882
0.0010002,0.3565036
0.0010022,0.3565222
0.0010024,0.35654
0.001004,0.356558
0.0010066,0.3565732
0.0010084,0.3565926
0.0010096,0.356612
0.0010104,0.3566298
0.0010126,0.356642
0.0010138,0.3566694
0.001016,0.3566926
0.0010172,0.3567146
0.0010192,0.3567358
0.0010206,0.3567494
0.001022,0.356768
0.0010252,0.3567836
0.0010266,0.3568062
0.0010286,0.356824
0.001031,0.3568398
0.0010332,0.3568626
0.0010356,0.3568774
0.0010366,0.3568956
0.0010378,0.3569132
0.0010388,0.3569252
0.00104,0.3569422
0.001043,0.3569564
0.0010444,0.3569748
0.001046,0.3569956
0.0010478,0.3570156
0.0010496,0.3570328
0.001051,0.3570512
0.0010522,0.3570674
0.0010532,0.357084
0.001055,0.3571018
0.0010562,0.357123
0.0010568,0.3571396
0.001061,0.357157
0.0010634,0.3571754
0.0010638,0.3571906
0.0010664,0.3572088
0.0010688,0.357225
0.0010698,0.3572424
0.0010708,0.3572608
0.001072,0.3572752
0.0010736,0.3573
0.0010746,0.357319
0.0010764,0.3573392
0.0010794,0.3573586
0.0010808,0.3573764
0.0010832,0.3573952
0.0010844,0.357412
0.0010868,0.3574306
0.0010898,0.35745
0.001092,0.3574672
0.0010934,0.3574882
0.0010954,0.3575048
0.0010966,0.35752
0.0010986,0.3575416
0.0011016,0.3575604
0.0011038,0.3575766
0.001106,0.3575926
0.0011084,0.3576122
0.0011088,0.3576334
0.00111,0.3576558
0.0011116,0.3576752
0.0011136,0.3576968
0.0011168,0.3577144
0.0011202,0.3577356
0.0011228,0.3577506
0.0011236,0.3577672
0.0011246,0.3577868
0.001126,0.3578044
0.0011302,0.3578252
0.0011318,0.3578402
0.001134,0.3578582
0.001137,0.357873
0.0011384,0.3578888
0.001142,0.3579128
0.0011442,0.3579366
0.0011454,0.3579572
0.0011484,0.3579784
0.0011504,0.3579964
0.0011526,0.358016
0.0011558,0.3580342
0.001157,0.3580528
0.001159,0.3580736
0.0011604,0.3580924
0.0011632,0.3581132
0.0011654,0.3581348
0.0011664,0.3581518
0.0011688,0.3581682
0.0011708,0.3581898
0.0011734,0.3582078
0.0011766,0.3582282
0.0011792,0.3582504
0.0011828,0.3582708
0.0011862,0.3582898
0.0011882,0.358309
0.00119,0.3583316
0.0011926,0.3583498
0.0011954,0.3583674
0.0011966,0.358386
0.0011988,0.3584074
0.0012006,0.3584238
0.001204,0.358437
0.001206,0.3584502
0.0012076,0.3584674
0.0012104,0.3584868
0.0012128,0.3585006
0.0012148,0.3585216
0.001216,0.3585416
0.0012186,0.3585606
0.0012194,0.358579
0.0012212,0.3586004
0.001224,0.358618
0.0012282,0.358635
0.0012298,0.3586562
0.0012314,0.3586768
0.0012346,0.3586994
0.0012366,0.3587166
0.001237,0.358734
0.0012372,0.3587528
0.0012406,0.358774
0.0012418,0.3588006
0.0012438,0.3588244
0.0012452,0.358843
0.0012466,0.358863
0.001249,0.3588794
0.0012502,0.358898
0.0012536,0.3589168
0.0012544,0.3589348
0.0012564,0.358954
0.0012578,0.358968
0.0012588,0.3589812
0.0012608,0.3589974
0.0012634,0.3590126
0.0012648,0.3590324
0.001266,0.3590538
0.0012676,0.3590708
0.0012724,0.3590848
0.001274,0.359103
0.0012764,0.3591232
0.0012776,0.359147
0.0012802,0.3591654
0.001282,0.3591842
0.001283,0.3592054
0.0012848,0.3592206
0.0012878,0.3592404
0.001291,0.3592562
0.001293,0.3592766
0.001295,0.3592958
0.0012968,0.3593134
0.0012984,0.359331
0.0012994,0.3593484
0.0013008,0.3593656
0.0013026,0.359383
0.0013036,0.3593968
0.0013066,0.3594132
0.0013108,0.3594286
0.0013122,0.3594486
0.0013154,0.3594628
0.0013164,0.3594804
0.0013186,0.3594996
0.0013208,0.3595202
0.0013216,0.359537
0.0013224,0.3595556
0.001324,0.35957
0.0013258,0.3595868
0.0013284,0.3596048
0.001331,0.3596228
0.001332,0.3596362
0.0013332,0.3596518
0.0013346,0.3596714
0.0013366,0.3596902
0.00134,0.3597112
0.0013412,0.3597242
0.0013442,0.3597458
0.0013458,0.3597642
0.0013474,0.3597858
0.0013482,0.3598004
0.0013496,0.3598206
0.001351,0.3598438
0.0013524,0.3598616
0.0013544,0.3598778
0.001356,0.359894
0.0013594,0.359919
0.0013628,0.3599352
0.0013654,0.3599566
0.0013668,0.3599706
0.0013686,0.3599934
0.001371,0.3600092
0.0013718,0.3600258
0.0013732,0.3600424
0.001375,0.3600592
0.0013776,0.36008
0.001382,0.3601
0.0013838,0.3601172
0.0013856,0.3601352
0.0013874,0.360154
0.0013898,0.3601726
0.001392,0.3601916
0.0013934,0.360209
0.0013942,0.3602304
0.001395,0.3602508
0.0013968,0.3602686
0.0013984,0.360288
0.0014016,0.3603064
0.0014018,0.3603216
0.0014038,0.3603386
0.0014062,0.3603568
0.0014084,0.3603774
0.0014098,0.3603968
0.0014108,0.3604152
0.0014126,0.3604342
0.0014164,0.3604506
0.0014178,0.3604704
0.0014214,0.3604926
0.0014242,0.360509
0.0014262,0.360523
0.001428,0.3605378
0.001429,0.360553
0.001431,0.3605756
0.0014332,0.36059
0.0014348,0.3606054
0.0014364,0.3606256
0.0014386,0.3606464
0.0014392,0.3606648
0.0014418,0.360685
0.0014432,0.3607084
0.0014444,0.36073
0.001446,0.3607492
0.0014474,0.3607706
0.0014498,0.360792
0.0014516,0.36081
0.001454,0.3608216
0.0014552,0.3608434
0.0014568,0.3608598
0.0014586,0.3608752
0.001461,0.3608916
0.001463,0.3609114
0.0014674,0.3609308
0.0014686,0.3609468
0.001471,0.3609658
0.0014744,0.3609828
0.0014764,0.3610058
0.0014772,0.361028
0.0014798,0.3610478
0.0014814,0.3610654
0.0014856,0.3610856
0.0014876,0.3611068
0.0014894,0.3611246
0.001491,0.3611446
0.0014942,0.3611668
0.0014968,0.3611876
0.0014996,0.3612098
0.0015012,0.3612278
0.0015028,0.3612498
0.0015054,0.361266
0.0015078,0.3612818
0.0015102,0.3613006
0.0015112,0.3613162
0.0015124,0.361335
0.0015136,0.3613516
0.0015156,0.3613672
0.0015184,0.3613846
0.0015202,0.361408
0.0015232,0.3614292
0.0015276,0.361448
0.0015288,0.361465
0.0015292,0.3614814
0.00153,0.3615026
0.0015304,0.361519
0.0015346,0.3615384
0.0015384,0.3615522
0.0015396,0.3615714
0.0015414,0.3615876
0.001545,0.3616062
0.0015476,0.3616242
0.0015494,0.3616444
0.0015516,0.3616596
0.0015546,0.3616828
0.0015566,0.3617058
0.0015582,0.361723
0.0015586,0.3617376
0.0015606,0.3617508
0.001563,0.3617724
0.001566,0.3617908
0.0015674,0.3618112
0.0015686,0.3618258
0.0015698,0.361841
0.0015736,0.3618604
0.001576,0.3618792
0.0015796,0.3618942
0.0015802,0.361916
0.0015822,0.3619332
0.001584,0.3619512
0.001587,0.3619692
0.0015884,0.3619866
0.0015906,0.3620098
0.0015932,0.3620344
0.001595,0.3620506
0.0015964,0.3620666
0.0015984,0.3620894
0.0016006,0.3621044
0.0016018,0.3621274
0.0016022,0.3621448
0.0016032,0.3621598
0.0016056,0.3621834
0.0016072,0.3622024
0.001609,0.3622224
0.00161,0.3622432
0.0016122,0.3622618
0.0016142,0.3622774
0.0016166,0.3622934
0.0016188,0.3623078
0.0016198,0.362331
0.0016204,0.362356
0.0016226,0.3623768
0.0016242,0.362396
0.0016268,0.362416
0.0016286,0.3624382
0.0016302,0.3624576
0.0016326,0.362477
0.0016346,0.3625026
0.0016368,0.3625212
0.0016406,0.362546
0.0016424,0.3625656
0.0016444,0.362583
0.0016476,0.3625986
0.0016498,0.3626156
0.0016518,0.3626332
0.0016538,0.362649
0.0016562,0.3626692
0.0016586,0.362689
0.0016622,0.3627118
0.0016636,0.36273
0.0016668,0.3627468
0.0016682,0.3627632
0.0016698,0.36278
0.0016724,0.3628
0.0016742,0.3628162
0.001677,0.3628374
0.0016784,0.3628586
0.0016802,0.3628762
0.0016826,0.3628932
0.0016868,0.3629158
0.001689,0.362931
0.0016918,0.3629502
0.0016932,0.3629676
0.0016952,0.3629832
0.0016972,0.3630006
0.001701,0.3630254
0.0017032,0.3630412
0.001705,0.363063
0.001707,0.3630832
0.0017086,0.3631048
0.00171,0.3631252
0.0017114,0.3631404
0.0017126,0.3631618
0.0017134,0.3631798
0.001715,0.3631996
0.001717,0.3632166
0.0017192,0.3632368
0.0017214,0.3632546
0.001722,0.363278
0.0017246,0.3632996
0.0017256,0.3633164
0.0017286,0.3633418
0.0017302,0.3633592
0.0017312,0.363376
0.0017322,0.3633958
0.0017332,0.3634162
0.0017358,0.3634358
0.0017368,0.3634532
0.0017384,0.3634764
0.001741,0.363496
0.0017436,0.363523
0.0017448,0.3635418
0.0017466,0.363559
0.001747,0.3635778
0.001748,0.3636008
0.0017516,0.363624
0.001755,0.3636412
0.0017572,0.3636564
0.0017608,0.3636768
0.0017632,0.3636986
0.0017652,0.3637194
0.0017684,0.3637374
0.0017702,0.3637632
0.0017716,0.3637862
0.001773,0.3638048
0.0017746,0.3638244
0.0017754,0.363843
0.0017764,0.3638602
0.0017776,0.3638784
0.00178,0.3638966
0.0017814,0.3639174
0.0017832,0.3639358
0.0017848,0.3639554
0.0017882,0.3639722
0.00179,0.363991
0.0017922,0.3640056
0.0017952,0.3640202
0.0017964,0.364044
0.0017976,0.364064
0.0018014,0.36408
0.0018046,0.3641002
0.0018076,0.3641208
0.0018096,0.3641338
0.0018118,0.3641526
0.001814,0.3641738
0.0018158,0.3641926
0.0018178,0.3642128
0.0018186,0.364231
0.0018198,0.3642508
0.001821,0.3642714
0.0018214,0.3642916
0.0018234,0.3643074
0.0018286,0.364327
0.0018324,0.364344
0.001835,0.364367
0.0018368,0.3643886
0.0018382,0.3644054
0.00184,0.364425
0.0018416,0.364447
0.001842,0.3644708
0.0018442,0.3644892
0.001845,0.3645136
0.0018474,0.3645324
