phase_2,phase_4
0.0,0.3468584
1.0e-6,0.346873
1.6e-6,0.3468884
4.0e-6,0.3469086
7.4e-6,0.346927
9.6e-6,0.3469484
1.14e-5,0.3469664
1.52e-5,0.346985
1.62e-5,0.3470002
1.94e-5,0.3470214
2.08e-5,0.3470354
2.14e-5,0.347054
2.48e-5,0.3470694
2.58e-5,0.347088
2.78e-5,0.3471066
3.2e-5,0.3471244
3.42e-5,0.3471362
3.76e-5,0.3471542
4.0e-5,0.3471746
4.38e-5,0.3471912
4.76e-5,0.3472134
5.08e-5,0.3472328
5.18e-5,0.347249
5.44e-5,0.3472652
5.68e-5,0.3472826
5.8e-5,0.347299
5.94e-5,0.3473162
6.22e-5,0.347335
6.3e-5,0.3473524
6.56e-5,0.3473736
6.68e-5,0.34739
6.94e-5,0.3474108
7.26e-5,0.3474336
7.58e-5,0.34745
7.76e-5,0.347467
8.0e-5,0.3474808
8.18e-5,0.3474976
8.44e-5,0.3475154
8.82e-5,0.3475326
9.18e-5,0.347551
9.34e-5,0.3475662
9.44e-5,0.3475826
9.7e-5,0.3475978
0.0001012,0.3476174
0.000103,0.3476396
0.000104,0.3476606
0.0001056,0.3476822
0.0001096,0.3477038
0.000112,0.3477214
0.0001136,0.3477388
0.000117,0.3477554
0.0001182,0.3477734
0.0001192,0.3477876
0.0001216,0.3478092
0.0001234,0.3478234
0.0001256,0.3478408
0.0001278,0.347857
0.0001298,0.3478774
0.000133,0.3478982
0.0001342,0.3479134
0.0001366,0.3479276
0.0001388,0.3479476
0.0001408,0.3479604
0.0001424,0.347979
0.0001452,0.3479974
0.0001468,0.3480148
0.0001502,0.3480346
0.0001514,0.348051
0.0001542,0.3480696
0.0001558,0.3480936
0.000157,0.3481092
0.0001578,0.3481378
0.0001614,0.3481572
0.0001632,0.3481726
0.0001652,0.34819
0.0001672,0.348208
0.0001704,0.3482278
0.0001714,0.3482442
0.0001732,0.3482646
0.0001776,0.348278
0.0001792,0.3482924
0.0001802,0.348315
0.000184,0.3483316
0.0001856,0.3483438
0.0001876,0.3483606
0.0001894,0.3483754
0.000191,0.3483898
0.000193,0.3484092
0.0001948,0.3484294
0.0001984,0.348448
0.0001986,0.3484668
0.0002012,0.3484844
0.000203,0.348506
0.0002056,0.3485232
0.0002076,0.3485428
0.000209,0.3485632
0.0002114,0.3485832
0.0002124,0.348602
0.0002138,0.3486236
0.000216,0.3486402
0.0002184,0.3486594
0.00022,0.3486788
0.0002218,0.3486976
0.0002238,0.3487126
0.0002244,0.3487302
0.0002266,0.3487448
0.0002292,0.3487644
0.0002312,0.3487818
0.0002346,0.3487988
0.0002374,0.3488154
0.000239,0.3488312
0.0002418,0.34885
0.0002442,0.3488706
0.0002456,0.3488882
0.0002494,0.3489038
0.000251,0.3489202
0.0002526,0.3489428
0.0002566,0.3489626
0.0002582,0.348983
0.0002588,0.3490014
