phase_2,phase_4
0.0,0.3468802
1.4e-6,0.346897
2.0e-6,0.3469164
3.0e-6,0.3469348
7.4e-6,0.3469558
9.8e-6,0.3469728
1.18e-5,0.3469896
1.46e-5,0.3470092
1.5e-5,0.3470294
1.8e-5,0.347053
2.1e-5,0.3470664
2.26e-5,0.347083
2.6e-5,0.3471052
2.74e-5,0.3471228
2.82e-5,0.3471446
3.12e-5,0.347158
3.2e-5,0.3471736
3.48e-5,0.3471896
3.64e-5,0.3472106
3.88e-5,0.3472248
4.04e-5,0.3472422
4.34e-5,0.347261
4.44e-5,0.3472756
4.7e-5,0.3472908
4.88e-5,0.3473078
5.02e-5,0.3473214
5.12e-5,0.34734
5.44e-5,0.3473564
5.54e-5,0.3473756
5.6e-5,0.3473966
5.76e-5,0.3474148
5.96e-5,0.347438
6.14e-5,0.347458
6.42e-5,0.347476
6.62e-5,0.3474992
6.88e-5,0.3475104
7.02e-5,0.3475244
7.26e-5,0.3475402
7.48e-5,0.3475568
7.72e-5,0.347574
7.88e-5,0.3475938
7.98e-5,0.3476128
8.28e-5,0.3476262
8.5e-5,0.3476454
8.62e-5,0.3476636
8.76e-5,0.3476854
8.88e-5,0.3477016
9.26e-5,0.3477242
9.38e-5,0.3477434
9.5e-5,0.3477608
9.84e-5,0.3477766
9.92e-5,0.347792
0.0001,0.3478088
0.0001028,0.3478308
0.0001052,0.3478452
0.0001088,0.3478648
0.0001106,0.3478786
0.0001136,0.3478934
0.0001176,0.347914
0.000119,0.3479326
0.0001198,0.3479496
0.0001218,0.3479688
0.000124,0.3479818
0.0001264,0.348006
0.0001278,0.3480272
0.0001288,0.3480454
0.000131,0.348063
0.0001322,0.3480804
0.000134,0.3480994
0.000136,0.3481212
0.0001372,0.3481408
0.0001396,0.3481598
0.0001426,0.348183
0.000144,0.3482012
0.000147,0.3482216
0.0001484,0.34824
0.0001522,0.3482642
0.0001532,0.3482796
0.000155,0.3482996
0.0001578,0.3483128
0.000159,0.3483292
0.0001622,0.3483506
0.0001646,0.3483642
0.0001664,0.3483762
0.0001672,0.3483934
0.0001682,0.3484112
0.0001694,0.3484286
0.0001712,0.3484426
0.0001736,0.3484608
0.0001758,0.348481
0.0001762,0.3485028
0.0001794,0.3485254
0.0001808,0.348541
0.0001816,0.348561
0.0001836,0.348581
0.0001858,0.3486024
0.0001884,0.348623
0.0001892,0.3486444
0.0001904,0.348665
0.0001924,0.3486852
0.0001946,0.3487062
0.000197,0.3487228
0.0001986,0.348743
0.0002004,0.3487568
0.000202,0.3487712
0.0002048,0.348789
0.000208,0.3488092
0.0002102,0.3488284
0.0002148,0.3488478
0.0002178,0.348864
0.0002194,0.3488776
0.0002208,0.3488972
0.0002224,0.3489166
0.0002238,0.3489346
0.000226,0.3489536
0.0002296,0.3489724
0.0002328,0.348992
0.000237,0.3490104
0.000239,0.349031
0.0002406,0.3490502
0.0002414,0.3490696
0.000242,0.3490846
0.0002448,0.349099
0.0002464,0.3491186
0.0002486,0.349136
0.0002508,0.3491496
0.0002544,0.3491664
0.0002554,0.3491826
0.0002564,0.3492014
0.0002578,0.3492214
0.0002592,0.3492384
0.0002622,0.34926
0.0002634,0.3492774
0.000265,0.3492966
0.0002662,0.3493176
0.000268,0.3493394
0.00027,0.3493584
0.0002722,0.3493734
0.0002734,0.3493918
0.0002742,0.3494096
0.0002762,0.349425
0.0002764,0.349444
0.0002784,0.3494608
0.0002794,0.3494784
0.000281,0.349501
0.0002826,0.3495156
0.0002836,0.3495352
0.0002876,0.349554
0.0002888,0.349572
0.0002908,0.3495888
0.0002932,0.349601
0.0002946,0.3496166
0.000297,0.3496356
0.000298,0.349652
0.0002992,0.349671
0.0003016,0.3496882
0.0003048,0.3497092
0.0003064,0.3497234
0.000309,0.3497434
0.0003128,0.3497616
0.0003152,0.3497818
0.000317,0.3497992
0.0003192,0.349817
0.000321,0.349835
0.0003232,0.3498504
0.000325,0.3498704
0.0003272,0.3498864
0.0003316,0.3498988
0.0003348,0.3499192
0.0003372,0.3499388
0.0003382,0.3499554
0.0003398,0.3499718
0.0003424,0.3499888
0.0003448,0.3500062
0.0003464,0.3500222
0.0003492,0.3500384
0.0003512,0.3500592
0.000353,0.3500808
0.0003552,0.350103
0.0003584,0.3501238
0.0003596,0.3501432
0.0003622,0.3501602
0.000366,0.3501798
0.0003674,0.3501972
0.000369,0.3502194
0.0003728,0.3502362
0.000375,0.3502534
0.0003782,0.3502724
0.0003788,0.3502908
0.0003794,0.3503028
0.0003806,0.3503192
0.000382,0.350339
0.0003834,0.350358
0.0003856,0.3503754
0.0003896,0.3503966
0.0003928,0.3504132
0.0003948,0.3504316
0.000397,0.3504472
0.0003988,0.3504642
0.0004032,0.3504848
0.0004066,0.3505052
0.0004086,0.3505202
0.0004108,0.3505376
0.0004122,0.3505564
0.0004134,0.3505774
0.0004154,0.3505996
0.0004184,0.350618
0.0004192,0.3506344
0.0004208,0.350653
0.0004246,0.350668
0.0004274,0.350683
0.00043,0.3507022
0.0004318,0.350719
0.0004342,0.350738
0.0004348,0.3507534
0.0004382,0.3507698
0.0004396,0.3507884
0.0004398,0.3508078
0.0004412,0.3508278
0.0004428,0.350847
0.0004458,0.3508612
0.0004476,0.3508798
0.000448,0.3508954
0.0004492,0.350917
0.0004516,0.3509404
0.0004536,0.3509602
0.000455,0.3509776
0.0004568,0.3509934
0.00046,0.3510102
0.000463,0.3510268
0.000465,0.351041
0.0004666,0.3510598
0.0004682,0.351077
0.0004694,0.3510908
0.0004708,0.351113
0.0004726,0.3511316
0.000476,0.351146
0.0004774,0.3511662
0.0004794,0.35119
0.0004806,0.351212
0.0004822,0.3512332
0.0004834,0.3512504
0.0004868,0.3512696
0.0004886,0.3512896
0.0004896,0.351301
0.0004918,0.3513188
0.0004932,0.3513394
0.0004964,0.3513562
0.0004996,0.3513734
0.0005004,0.3513934
0.0005024,0.3514136
0.000504,0.3514368
0.0005046,0.351455
0.0005074,0.3514802
0.0005108,0.3515006
0.0005116,0.3515184
0.000513,0.3515348
0.0005162,0.3515508
0.000518,0.3515676
0.0005188,0.351589
0.000522,0.351607
0.000523,0.3516248
0.0005244,0.3516398
0.000525,0.351662
0.000526,0.3516788
0.0005262,0.3516956
0.0005284,0.3517106
0.0005302,0.351728
0.0005314,0.3517474
0.0005356,0.3517646
0.0005366,0.3517826
0.000538,0.3517982
0.000539,0.3518148
0.0005414,0.3518308
0.0005428,0.3518464
0.0005456,0.3518684
0.0005466,0.3518844
0.0005484,0.3519054
0.0005518,0.3519258
0.0005524,0.3519464
0.0005556,0.3519622
0.0005578,0.351978
0.0005598,0.352
0.0005626,0.3520204
0.0005664,0.352043
0.0005684,0.3520628
0.0005712,0.352085
0.0005744,0.3521002
0.0005762,0.3521144
0.0005792,0.352133
0.0005798,0.3521516
0.0005826,0.352167
0.000585,0.3521878
0.0005886,0.3522064
0.0005914,0.352228
0.0005934,0.3522434
0.000595,0.3522646
0.0005962,0.3522806
0.0005974,0.3523006
0.0005986,0.3523174
0.000599,0.3523384
0.0006016,0.3523598
0.0006036,0.3523784
0.000605,0.3523948
0.000607,0.3524174
0.0006092,0.3524378
0.0006118,0.3524548
0.0006158,0.352473
0.0006182,0.3524904
0.0006202,0.3525042
0.0006214,0.3525252
0.0006232,0.3525414
0.0006278,0.3525622
0.0006286,0.3525766
0.0006302,0.3525978
0.000631,0.3526168
0.0006334,0.3526352
0.0006356,0.3526558
0.0006368,0.352669
0.00064,0.3526902
0.0006426,0.3527114
0.0006458,0.35273
0.0006476,0.3527496
0.0006494,0.3527708
0.0006522,0.3527876
0.0006534,0.3528048
0.0006556,0.3528204
0.0006592,0.3528454
0.0006602,0.3528624
0.0006628,0.3528792
0.0006646,0.3528984
0.0006664,0.3529198
0.000669,0.35294
0.0006724,0.3529534
0.0006732,0.352971
0.0006762,0.3529918
0.0006788,0.3530082
0.0006812,0.3530258
0.0006828,0.3530446
0.000685,0.3530672
0.0006902,0.3530804
0.0006916,0.353099
0.0006928,0.3531148
0.000694,0.3531368
0.0006962,0.3531578
0.0006976,0.3531738
0.0007014,0.3531914
0.0007038,0.3532098
0.0007054,0.353229
0.0007072,0.3532482
0.00071,0.3532664
0.0007116,0.353284
0.0007138,0.3533038
0.000716,0.3533274
0.000719,0.353349
0.0007222,0.353369
0.000723,0.3533862
0.0007252,0.3534048
0.0007262,0.353419
0.0007278,0.3534412
0.0007302,0.3534628
0.0007322,0.3534824
0.0007348,0.353502
0.000738,0.3535218
0.0007394,0.353543
0.0007406,0.3535616
0.0007432,0.3535768
0.0007442,0.3536016
0.000745,0.3536204
0.0007466,0.3536418
0.0007486,0.3536606
0.0007528,0.3536814
0.0007538,0.353698
0.000755,0.3537162
0.0007592,0.3537356
0.0007618,0.3537536
0.0007638,0.3537726
0.0007684,0.3537944
0.0007702,0.3538118
0.000771,0.3538348
0.0007728,0.353851
0.0007756,0.3538666
0.0007782,0.353886
0.0007802,0.3539074
0.0007822,0.3539286
0.0007836,0.3539464
0.0007844,0.3539662
0.0007852,0.3539814
0.0007868,0.3540026
0.0007888,0.354019
0.0007916,0.354038
0.0007918,0.3540562
0.0007932,0.3540712
0.0007964,0.3540916
0.000798,0.3541112
0.0008,0.3541272
0.0008018,0.3541482
0.0008034,0.354175
0.0008056,0.3541958
0.0008076,0.3542142
0.0008094,0.3542318
0.0008104,0.3542486
0.0008124,0.354266
0.0008152,0.3542832
0.0008168,0.3543032
0.0008204,0.3543184
0.0008228,0.354338
0.0008254,0.3543512
0.0008272,0.3543686
0.0008288,0.3543914
0.0008306,0.3544134
0.0008314,0.3544316
0.0008336,0.3544466
0.0008368,0.3544676
0.0008382,0.354481
0.0008404,0.3544986
0.000842,0.3545136
0.000843,0.3545332
0.0008454,0.3545502
0.0008488,0.3545698
0.000851,0.3545884
0.000852,0.3546026
0.0008534,0.35462
0.0008546,0.3546372
0.0008562,0.3546532
0.000859,0.3546704
0.0008606,0.3546858
0.000864,0.3547028
0.0008662,0.354723
0.0008698,0.3547432
0.0008718,0.3547602
0.0008736,0.3547782
0.000878,0.3548032
0.0008784,0.3548218
0.0008816,0.3548402
0.0008844,0.3548536
0.0008856,0.3548752
0.0008872,0.3548918
0.0008892,0.3549098
0.0008904,0.3549314
0.000891,0.3549518
0.000892,0.3549744
0.0008934,0.3549926
0.0008952,0.3550074
0.0008976,0.3550282
0.0008998,0.355048
0.0009026,0.3550696
0.0009038,0.355084
0.0009044,0.3551
0.0009066,0.355119
0.000907,0.3551368
0.0009086,0.3551578
0.00091,0.3551728
0.0009118,0.355188
0.0009156,0.3552094
0.0009168,0.355224
0.0009208,0.355245
0.000922,0.3552654
0.0009236,0.3552862
0.0009266,0.3553022
0.0009286,0.3553184
0.0009308,0.3553366
0.0009324,0.3553544
0.0009342,0.3553734
0.0009364,0.3553906
0.000938,0.3554062
0.00094,0.355418
0.0009422,0.3554364
0.0009434,0.3554544
0.000945,0.355471
0.000949,0.355492
0.0009516,0.3555112
0.0009536,0.355527
0.0009552,0.3555514
0.0009566,0.355571
0.0009582,0.3555896
0.0009602,0.3556094
0.0009618,0.3556262
0.000964,0.3556446
0.0009664,0.3556634
0.0009686,0.3556792
0.0009698,0.3556994
0.0009724,0.3557154
0.0009744,0.355734
0.0009754,0.3557552
0.0009774,0.3557768
0.000979,0.3557916
0.0009808,0.355808
0.0009824,0.3558304
0.0009844,0.355848
0.0009852,0.3558674
0.0009882,0.3558834
0.0009892,0.3559034
0.000991,0.3559214
0.000994,0.3559372
0.0009966,0.3559566
0.0009984,0.3559734
0.0010018,0.355994
0.0010032,0.3560128
0.0010044,0.3560312
0.0010076,0.356052
0.00101,0.3560704
0.0010114,0.3560828
0.0010118,0.356105
0.0010128,0.3561272
0.0010138,0.356144
0.0010148,0.356164
0.0010156,0.3561832
0.0010194,0.3562006
0.0010204,0.3562156
0.0010228,0.3562336
0.001025,0.356252
0.0010276,0.3562756
0.0010304,0.3562978
0.0010322,0.3563174
0.0010332,0.3563394
0.0010356,0.356356
0.0010386,0.356378
0.0010418,0.356394
0.0010436,0.356408
0.001046,0.3564272
0.0010472,0.356447
0.0010486,0.3564662
0.0010512,0.3564832
0.0010526,0.3565028
0.0010542,0.356523
0.0010568,0.3565436
0.0010582,0.3565642
0.0010592,0.3565852
0.001062,0.3566024
0.0010634,0.3566262
0.001065,0.3566476
0.001067,0.3566658
0.001069,0.3566806
0.00107,0.3566994
0.0010712,0.3567208
0.0010744,0.3567372
0.0010758,0.3567582
0.0010778,0.3567738
0.00108,0.3567906
0.0010824,0.356811
0.0010842,0.3568312
0.0010852,0.3568494
0.0010884,0.356863
0.0010898,0.3568756
0.0010918,0.3568936
0.0010944,0.3569092
0.0010962,0.3569234
0.0010984,0.3569434
0.0010992,0.356964
0.0011002,0.3569814
0.0011014,0.356996
0.0011034,0.3570168
0.001105,0.357036
0.0011068,0.3570546
0.0011072,0.3570792
0.001108,0.3570982
0.0011108,0.357117
0.0011128,0.3571344
0.0011144,0.3571516
0.0011162,0.3571724
0.001119,0.357192
0.0011218,0.3572164
0.0011232,0.3572374
0.0011262,0.3572556
0.0011272,0.3572776
0.0011288,0.357299
0.001131,0.3573164
0.001133,0.3573374
0.0011332,0.357353
0.0011342,0.357373
0.0011354,0.3573928
0.0011384,0.3574144
0.0011426,0.3574304
0.001144,0.3574478
0.001145,0.3574668
0.0011498,0.3574818
0.001152,0.3574982
0.0011548,0.3575162
0.001157,0.3575364
0.0011588,0.357551
0.0011608,0.35757
0.001163,0.3575886
0.0011642,0.357606
0.0011654,0.357628
0.0011668,0.3576434
0.0011684,0.3576686
0.00117,0.3576862
0.0011722,0.3577034
0.0011732,0.357718
0.001175,0.3577352
0.0011764,0.3577534
0.0011776,0.3577694
0.0011816,0.3577914
0.0011828,0.3578082
0.0011848,0.357825
0.0011884,0.3578428
0.0011898,0.35786
0.0011932,0.357878
0.0011954,0.3578998
0.001196,0.357917
0.0011978,0.3579332
0.001201,0.3579498
0.0012034,0.3579724
0.0012052,0.3579896
0.001206,0.3580144
0.001208,0.3580294
0.0012092,0.358049
0.0012124,0.358069
0.001215,0.3580912
0.001216,0.3581076
0.0012182,0.358125
0.0012196,0.3581438
0.001221,0.3581622
0.0012238,0.3581832
0.0012272,0.3582028
0.0012296,0.3582244
0.0012324,0.3582438
0.0012344,0.358262
0.0012354,0.35828
0.0012364,0.3582968
0.0012382,0.3583186
0.0012386,0.3583354
0.001241,0.358355
0.0012424,0.3583712
0.0012438,0.3583924
0.0012456,0.3584086
0.001248,0.358427
0.0012504,0.3584454
0.0012528,0.3584638
0.0012534,0.3584858
0.001255,0.3585068
0.0012562,0.3585274
0.001258,0.3585478
0.0012594,0.3585644
0.0012616,0.3585792
0.001264,0.3585998
0.0012648,0.3586212
0.0012656,0.3586438
0.001269,0.3586682
0.0012716,0.3586856
0.0012718,0.3587084
0.0012724,0.358727
0.0012752,0.3587452
0.0012764,0.358768
0.0012778,0.358791
0.0012808,0.3588136
0.0012834,0.3588342
0.0012858,0.358853
0.0012864,0.3588674
0.0012894,0.3588876
0.0012912,0.3589054
0.001293,0.3589238
0.0012948,0.3589424
0.0012964,0.3589624
0.001298,0.358981
0.0013004,0.3589952
0.0013016,0.3590126
0.0013032,0.359034
0.001306,0.3590512
0.0013092,0.3590664
0.00131,0.3590874
0.001311,0.359107
0.0013142,0.359123
0.0013172,0.3591428
0.0013186,0.3591594
0.001321,0.3591752
0.0013222,0.3591914
0.0013238,0.359207
0.0013264,0.3592242
0.0013288,0.359247
0.0013314,0.3592672
0.0013322,0.3592854
0.001335,0.3593072
0.001336,0.3593228
0.0013372,0.3593394
0.0013392,0.3593562
0.0013406,0.3593724
0.001343,0.359389
0.0013462,0.3594082
0.0013474,0.359428
0.0013516,0.3594376
0.0013524,0.3594556
0.0013536,0.3594736
0.0013558,0.35949
0.0013572,0.3595062
0.001359,0.3595186
0.0013608,0.359535
0.001363,0.3595548
0.0013638,0.3595746
0.0013656,0.3595932
0.0013664,0.3596138
0.001368,0.3596324
0.0013688,0.3596554
0.0013698,0.3596734
0.0013712,0.3596936
