phase_2,phase_4
0.0,0.3473348
1.6e-6,0.3473508
2.8e-6,0.3473692
4.4e-6,0.3473894
6.4e-6,0.3474078
7.6e-6,0.347429
9.0e-6,0.3474484
1.08e-5,0.3474658
1.18e-5,0.347485
1.44e-5,0.3475032
1.78e-5,0.3475192
1.9e-5,0.3475352
2.24e-5,0.347556
2.46e-5,0.3475712
2.52e-5,0.3475898
2.86e-5,0.347604
2.98e-5,0.3476178
3.14e-5,0.3476352
3.28e-5,0.3476544
3.54e-5,0.3476716
3.92e-5,0.3476914
4.14e-5,0.3477088
4.28e-5,0.347724
4.64e-5,0.3477442
4.92e-5,0.3477612
5.06e-5,0.3477766
5.18e-5,0.347797
5.48e-5,0.3478106
5.6e-5,0.3478274
5.7e-5,0.3478456
5.8e-5,0.3478592
6.04e-5,0.3478806
6.2e-5,0.3478976
6.58e-5,0.3479146
6.84e-5,0.3479378
6.98e-5,0.3479484
7.14e-5,0.3479642
7.34e-5,0.3479812
7.84e-5,0.3479972
8.14e-5,0.3480124
8.18e-5,0.3480314
8.34e-5,0.348048
8.44e-5,0.3480644
8.7e-5,0.348082
8.9e-5,0.3481016
8.98e-5,0.3481214
9.06e-5,0.348138
9.4e-5,0.3481616
9.62e-5,0.34818
9.76e-5,0.3481986
0.0001004,0.3482144
0.0001018,0.3482328
0.000103,0.3482508
0.000105,0.3482708
0.0001074,0.3482842
0.0001098,0.3483018
0.0001128,0.3483182
0.0001152,0.348338
0.0001186,0.3483534
0.0001204,0.3483714
0.0001224,0.3483882
0.000125,0.3484044
0.0001276,0.3484202
0.0001302,0.3484394
0.000132,0.3484612
0.0001342,0.3484762
0.000137,0.3484938
0.0001374,0.3485094
0.0001396,0.3485254
0.0001406,0.3485468
0.0001422,0.3485672
0.0001432,0.3485864
0.0001458,0.3486038
0.0001464,0.3486196
0.0001502,0.348639
0.0001524,0.3486554
0.0001552,0.3486728
0.000157,0.3486894
0.0001584,0.34871
0.0001636,0.3487264
0.0001648,0.3487368
0.0001672,0.3487574
0.0001704,0.348774
0.0001726,0.3487876
0.0001734,0.3488018
0.0001752,0.3488164
0.0001772,0.3488334
0.0001808,0.3488522
0.0001828,0.3488686
0.0001864,0.3488866
0.0001866,0.3489062
0.0001882,0.3489246
0.0001898,0.3489448
0.0001914,0.3489632
0.0001926,0.3489824
0.0001934,0.3490044
0.0001978,0.3490282
0.0001982,0.3490476
0.0002004,0.3490668
0.000203,0.3490856
0.0002036,0.3491088
0.0002052,0.3491232
0.0002078,0.349142
0.0002096,0.3491562
0.0002114,0.3491696
0.0002122,0.3491862
0.0002138,0.3492048
0.0002162,0.3492234
0.0002192,0.3492378
0.0002226,0.3492538
0.0002244,0.3492706
0.0002256,0.349289
0.0002276,0.3493078
0.0002302,0.3493248
0.0002316,0.3493438
0.0002358,0.3493636
0.0002376,0.3493838
0.0002414,0.3493996
0.0002422,0.3494232
0.0002434,0.3494404
0.0002454,0.349461
0.0002468,0.3494778
0.0002482,0.3494912
0.0002498,0.3495118
0.0002526,0.349532
0.0002542,0.3495484
0.0002574,0.349566
0.0002596,0.3495814
0.0002612,0.3495992
0.0002636,0.34962
0.0002652,0.34964
0.0002678,0.3496568
0.0002684,0.349672
0.0002702,0.3496892
0.000272,0.3497064
0.000274,0.3497274
0.000276,0.3497436
0.0002772,0.349757
0.0002804,0.3497734
0.0002816,0.3497886
0.0002832,0.3498112
0.0002854,0.3498274
0.0002876,0.3498478
0.0002896,0.3498662
0.0002908,0.3498876
0.0002914,0.3499044
0.0002922,0.3499236
0.0002956,0.3499432
0.0002962,0.3499586
0.000298,0.3499748
0.0003016,0.3499908
0.0003026,0.3500096
0.0003058,0.3500264
0.0003066,0.3500446
0.0003076,0.3500622
0.0003096,0.3500808
0.000312,0.3501018
0.0003136,0.3501202
0.0003156,0.3501376
0.0003184,0.3501552
0.0003218,0.3501756
0.000324,0.3501918
0.0003248,0.3502104
0.000326,0.3502298
0.0003268,0.3502464
0.0003288,0.3502708
0.000331,0.3502832
0.0003332,0.3502994
0.0003368,0.3503188
0.0003396,0.3503356
0.000341,0.350352
0.0003424,0.3503698
0.0003446,0.3503884
0.0003474,0.3504022
0.0003494,0.3504198
0.0003514,0.3504388
0.000353,0.350461
0.0003538,0.3504804
0.0003556,0.3505004
0.0003578,0.350524
0.0003604,0.3505426
0.000363,0.3505642
0.0003676,0.3505806
0.0003694,0.3505958
0.0003708,0.3506188
0.0003738,0.3506386
0.0003758,0.3506548
0.0003786,0.3506792
0.000381,0.3507048
0.000382,0.3507202
0.000384,0.35074
0.000385,0.3507554
0.0003864,0.350774
0.000387,0.3507926
0.0003894,0.3508144
0.000393,0.3508312
0.0003958,0.3508498
0.0003978,0.3508726
0.000399,0.3508906
0.0004026,0.3509136
0.000405,0.350937
0.0004062,0.350952
0.0004084,0.3509678
0.0004114,0.3509904
0.0004124,0.351012
0.0004132,0.3510336
0.0004154,0.3510518
0.0004162,0.3510708
0.0004188,0.3510908
0.000421,0.3511084
0.0004246,0.3511226
0.0004258,0.35114
0.0004272,0.351158
0.0004306,0.351174
0.000431,0.3511872
0.000433,0.3512036
0.0004344,0.3512204
0.0004346,0.3512398
0.000437,0.351262
0.0004394,0.3512836
0.0004416,0.351298
0.0004424,0.3513166
0.000443,0.3513354
0.000444,0.3513586
0.0004452,0.3513798
0.0004474,0.3513978
0.0004484,0.3514124
0.0004496,0.3514292
0.0004514,0.3514514
0.0004536,0.3514698
0.0004556,0.3514866
0.0004582,0.351502
0.0004604,0.351521
0.0004624,0.3515356
0.0004642,0.3515546
0.0004668,0.3515728
0.0004692,0.3515906
0.0004704,0.3516094
0.0004724,0.3516294
0.000476,0.3516524
0.0004774,0.3516762
0.0004784,0.3516928
0.0004812,0.3517142
0.000482,0.3517304
0.000483,0.3517446
0.0004852,0.3517638
0.0004868,0.3517798
0.0004882,0.351793
0.0004898,0.3518104
0.0004906,0.3518304
0.0004924,0.3518502
0.0004952,0.3518704
0.0004968,0.3518882
0.0004996,0.351909
0.0005026,0.3519296
0.0005034,0.3519466
0.000504,0.351962
0.0005066,0.3519774
0.0005082,0.3519982
0.0005086,0.3520156
0.00051,0.3520336
0.0005116,0.3520498
0.000514,0.352064
0.0005142,0.3520854
0.0005156,0.352106
0.0005168,0.3521196
0.000522,0.3521358
0.0005234,0.352154
0.000524,0.3521722
0.0005268,0.3521924
0.0005288,0.3522112
0.0005304,0.352227
0.0005322,0.352245
0.0005352,0.3522634
0.000538,0.3522806
0.0005396,0.3523038
0.000542,0.3523226
0.0005438,0.3523444
0.0005454,0.3523628
0.0005464,0.3523844
0.0005494,0.3524024
0.0005512,0.3524224
0.0005536,0.352441
0.0005564,0.3524626
