phase_2,phase_4
0.0,0.3469286
2.4e-6,0.3469448
4.2e-6,0.3469638
6.2e-6,0.3469846
9.2e-6,0.3470022
1.16e-5,0.3470218
1.24e-5,0.3470388
1.58e-5,0.3470568
1.72e-5,0.347073
1.94e-5,0.347094
2.16e-5,0.3471088
2.32e-5,0.3471254
2.58e-5,0.3471412
2.92e-5,0.3471552
3.12e-5,0.347177
3.44e-5,0.3471954
3.74e-5,0.3472096
3.98e-5,0.3472264
4.14e-5,0.3472448
4.48e-5,0.3472628
4.7e-5,0.3472798
4.9e-5,0.3472966
5.2e-5,0.3473132
5.46e-5,0.347331
5.76e-5,0.3473476
5.84e-5,0.3473636
6.0e-5,0.347379
6.24e-5,0.3473998
6.38e-5,0.3474148
6.5e-5,0.3474288
6.66e-5,0.347442
6.82e-5,0.347464
7.04e-5,0.3474832
7.36e-5,0.3474966
7.44e-5,0.3475186
7.68e-5,0.3475318
7.8e-5,0.347547
8.02e-5,0.347564
8.42e-5,0.3475794
8.62e-5,0.3475982
8.78e-5,0.3476106
8.88e-5,0.3476282
9.06e-5,0.3476398
9.24e-5,0.3476582
9.36e-5,0.3476804
9.38e-5,0.347703
9.56e-5,0.3477226
9.8e-5,0.347744
9.9e-5,0.3477582
0.0001004,0.3477772
0.0001024,0.347794
0.000103,0.3478156
0.0001036,0.347831
0.0001068,0.3478498
0.0001084,0.3478668
0.0001108,0.3478818
0.0001118,0.3478986
0.000114,0.3479182
0.0001168,0.3479348
0.0001182,0.3479544
0.0001192,0.34797
0.000121,0.34799
0.000123,0.3480028
0.0001248,0.3480272
0.0001278,0.3480458
0.0001286,0.3480584
0.0001298,0.3480734
0.0001308,0.3480898
0.0001328,0.348106
0.000134,0.3481332
0.0001362,0.3481522
0.000137,0.348171
0.000141,0.3481868
0.0001432,0.3482106
0.0001462,0.3482292
0.000148,0.3482474
0.00015,0.3482638
0.0001506,0.3482784
0.0001524,0.3482952
0.0001568,0.3483106
0.0001576,0.3483232
0.0001604,0.3483448
0.0001634,0.3483592
0.0001652,0.3483752
0.0001654,0.3483908
0.0001672,0.3484068
0.0001688,0.3484218
0.000171,0.3484406
0.0001732,0.3484622
0.0001756,0.348481
0.0001758,0.3485014
0.0001774,0.3485194
0.0001784,0.34854
0.000181,0.3485582
0.0001822,0.3485756
0.000185,0.3485984
0.0001872,0.3486208
0.0001888,0.3486396
0.000191,0.3486574
0.0001948,0.3486774
0.0001956,0.348699
0.0001978,0.348715
0.0001998,0.3487362
0.0002032,0.3487548
0.0002058,0.3487692
0.0002084,0.3487872
0.0002102,0.3488064
0.000212,0.348827
0.0002166,0.3488454
0.0002188,0.3488602
0.0002202,0.3488772
0.0002232,0.3488956
0.0002254,0.3489192
0.0002264,0.348937
0.0002288,0.3489538
0.0002312,0.3489716
0.0002342,0.348991
0.0002368,0.3490096
0.000239,0.349028
0.0002402,0.3490484
0.0002412,0.3490678
0.0002424,0.3490842
0.0002442,0.3491018
0.0002452,0.3491222
0.0002466,0.3491376
0.0002482,0.349155
0.0002514,0.3491754
0.0002526,0.3491954
0.0002536,0.3492136
0.000255,0.3492342
0.0002558,0.3492512
0.000257,0.3492744
0.0002582,0.3492872
0.0002616,0.3493036
0.0002628,0.349319
0.0002652,0.3493368
0.0002692,0.3493558
0.0002706,0.3493736
0.0002726,0.349388
0.000273,0.349404
0.0002754,0.3494226
0.0002756,0.3494424
0.0002784,0.349462
0.0002808,0.3494818
0.0002826,0.349504
0.000283,0.3495158
0.0002838,0.3495306
0.0002874,0.349548
0.0002888,0.349565
0.0002906,0.3495816
0.000292,0.3495958
0.0002936,0.3496114
0.0002968,0.3496308
0.0002984,0.3496454
0.0002996,0.3496632
0.0003016,0.3496814
0.000304,0.3497022
0.000306,0.3497208
0.0003082,0.3497378
0.0003106,0.3497546
0.0003144,0.3497774
0.000316,0.3497938
0.0003198,0.3498112
0.0003226,0.3498266
0.000325,0.3498424
0.0003266,0.34986
0.0003286,0.349875
0.0003316,0.3498906
0.0003342,0.349912
0.0003362,0.3499314
0.0003382,0.349947
0.0003392,0.3499666
0.0003408,0.3499826
0.0003438,0.3499998
0.0003466,0.3500196
0.0003488,0.3500382
0.0003504,0.3500574
