phase_2,phase_4
0.0,0.3466606
8.0e-7,0.3466772
1.2e-6,0.3466972
2.6e-6,0.3467136
4.6e-6,0.346731
6.0e-6,0.3467484
7.8e-6,0.3467646
9.8e-6,0.3467824
1.16e-5,0.346798
1.36e-5,0.3468184
1.64e-5,0.3468322
1.78e-5,0.3468488
2.22e-5,0.3468668
2.54e-5,0.3468844
2.78e-5,0.3469026
3.1e-5,0.3469208
3.36e-5,0.3469336
3.56e-5,0.3469558
3.66e-5,0.3469778
3.94e-5,0.3469972
4.42e-5,0.3470168
4.68e-5,0.3470362
4.84e-5,0.3470532
5.1e-5,0.3470678
5.26e-5,0.3470834
5.38e-5,0.3470966
5.54e-5,0.3471142
5.94e-5,0.3471308
6.12e-5,0.347149
6.18e-5,0.3471722
6.28e-5,0.34719
6.5e-5,0.3472086
6.68e-5,0.3472246
6.98e-5,0.3472436
7.32e-5,0.347266
7.48e-5,0.3472756
7.62e-5,0.34729
7.82e-5,0.347302
8.24e-5,0.3473222
8.54e-5,0.3473422
8.6e-5,0.347362
8.72e-5,0.3473772
8.92e-5,0.3473938
9.18e-5,0.347412
9.28e-5,0.3474292
9.36e-5,0.3474464
9.48e-5,0.3474682
9.78e-5,0.3474902
9.98e-5,0.347506
0.0001018,0.3475222
0.0001034,0.347541
0.0001046,0.3475596
0.000106,0.3475796
0.000108,0.3475996
0.0001094,0.3476142
0.0001132,0.347631
0.0001164,0.3476472
0.0001196,0.3476664
0.0001242,0.3476876
0.0001266,0.3477064
0.0001282,0.3477268
0.0001308,0.3477464
0.0001332,0.347759
0.000135,0.3477786
0.0001366,0.3478002
0.000138,0.3478174
0.0001398,0.3478368
0.0001414,0.3478546
0.0001438,0.3478746
0.0001454,0.3478962
0.0001474,0.3479158
0.0001498,0.347937
0.0001524,0.3479566
0.0001542,0.3479788
0.0001564,0.3479968
0.0001586,0.348019
0.0001606,0.3480374
0.0001616,0.3480516
0.000163,0.3480698
0.0001646,0.348084
0.0001656,0.348099
0.0001674,0.3481188
0.0001694,0.348137
0.0001718,0.3481508
0.0001728,0.3481634
0.0001744,0.3481794
0.0001756,0.3481952
0.0001774,0.3482124
0.0001798,0.3482308
0.000182,0.3482498
0.0001824,0.348266
0.0001832,0.3482808
0.0001846,0.348307
0.000187,0.3483264
0.0001886,0.3483456
0.0001902,0.3483678
0.0001936,0.3483886
0.0001956,0.3484072
0.0001972,0.3484274
0.0002012,0.3484472
0.000202,0.348465
0.0002042,0.3484822
0.0002072,0.3485016
0.0002118,0.348518
0.0002138,0.348533
0.000215,0.3485526
0.0002164,0.3485714
0.0002186,0.3485944
0.000221,0.3486132
0.0002238,0.3486308
0.0002256,0.3486468
0.0002268,0.3486636
0.000229,0.3486828
0.0002306,0.3487012
0.0002322,0.3487218
0.0002352,0.348739
0.0002386,0.3487616
0.0002406,0.348781
0.0002424,0.3488
0.000244,0.3488174
0.0002448,0.3488374
0.0002462,0.348854
0.0002478,0.348872
0.000249,0.3488928
0.0002506,0.3489118
0.0002516,0.3489278
0.000255,0.3489456
0.000256,0.3489594
0.000256,0.3489788
0.0002576,0.348996
0.000259,0.3490166
0.0002608,0.3490302
0.0002616,0.349044
0.000263,0.3490626
0.0002642,0.349082
0.0002652,0.349099
0.0002676,0.3491168
0.000269,0.3491326
0.0002706,0.3491512
0.000272,0.3491648
0.0002748,0.349183
0.0002764,0.349206
0.000278,0.3492278
0.0002802,0.3492448
0.0002816,0.3492668
0.0002832,0.3492794
0.0002848,0.349294
0.000288,0.3493136
0.000289,0.3493302
0.0002908,0.3493478
0.0002924,0.3493606
0.0002944,0.349376
0.0002984,0.3493942
0.0003016,0.3494098
0.0003028,0.3494248
0.000304,0.3494392
0.0003056,0.3494566
0.0003066,0.3494774
0.0003078,0.3494942
0.00031,0.3495146
0.0003136,0.349539
0.0003154,0.3495574
0.0003178,0.3495754
0.0003208,0.3495988
0.0003222,0.3496152
0.0003232,0.3496318
0.0003264,0.3496458
0.0003294,0.3496598
0.000332,0.3496824
0.0003338,0.3496998
0.000336,0.3497184
0.0003368,0.3497338
0.000338,0.3497514
0.0003394,0.3497696
0.0003416,0.3497856
0.000344,0.3498012
0.0003458,0.34982
0.000348,0.3498398
0.0003514,0.3498572
0.000354,0.3498824
0.0003548,0.3499024
0.0003564,0.349926
0.00036,0.3499468
0.000361,0.3499618
0.0003624,0.3499834
0.000365,0.3500008
0.0003674,0.3500182
0.0003712,0.3500344
0.0003736,0.3500544
0.0003746,0.3500676
0.0003756,0.3500842
0.000376,0.3500998
0.0003768,0.350119
0.0003792,0.3501356
0.0003816,0.3501556
0.0003832,0.3501758
0.000385,0.3501924
0.0003872,0.3502124
0.0003892,0.3502304
0.0003916,0.3502518
0.000393,0.3502678
0.000395,0.350288
0.0003974,0.350307
0.000399,0.3503284
0.0004004,0.350345
0.0004012,0.3503636
0.0004042,0.3503824
0.0004052,0.350401
0.0004062,0.3504208
0.0004084,0.3504446
0.00041,0.3504606
0.0004134,0.35048
0.0004154,0.3505026
0.0004202,0.3505218
0.0004214,0.350537
0.0004228,0.3505506
0.0004242,0.3505654
0.0004244,0.3505848
0.0004272,0.3506058
0.0004294,0.3506224
0.0004324,0.3506396
0.000433,0.3506562
0.0004334,0.3506762
0.000434,0.3506958
0.0004366,0.3507158
0.0004392,0.3507334
0.0004402,0.3507494
0.0004412,0.3507666
0.0004434,0.3507856
0.0004464,0.350799
0.0004482,0.3508164
0.0004488,0.3508358
0.0004518,0.3508572
0.0004536,0.350871
0.0004554,0.3508874
0.0004564,0.3509072
0.000459,0.3509236
0.0004616,0.350942
0.0004638,0.3509618
0.0004672,0.350989
0.0004692,0.351013
0.00047,0.3510284
0.0004714,0.3510468
0.0004722,0.351062
0.0004744,0.3510746
0.0004754,0.3510904
0.0004778,0.3511104
0.000479,0.3511224
0.0004812,0.3511384
0.0004824,0.3511558
0.0004848,0.3511768
0.0004864,0.3511942
0.0004876,0.3512144
0.0004912,0.3512346
0.0004966,0.3512562
0.000498,0.351274
0.0005006,0.35129
0.0005032,0.3513054
0.0005058,0.3513224
0.0005062,0.3513412
0.000508,0.3513586
0.0005104,0.3513748
0.0005144,0.3513906
0.0005152,0.3514094
0.0005168,0.3514256
0.0005184,0.3514406
0.0005212,0.3514574
0.000523,0.3514736
0.000525,0.3514918
0.0005268,0.3515118
0.0005286,0.3515342
0.0005292,0.351549
0.00053,0.351561
0.0005328,0.3515794
0.0005348,0.351598
0.000536,0.351619
0.0005382,0.3516366
0.0005408,0.3516592
0.000544,0.351679
0.0005446,0.3516994
0.0005474,0.3517178
0.000549,0.3517354
0.0005506,0.3517562
0.0005542,0.351777
0.0005582,0.351795
0.00056,0.3518116
0.000562,0.3518304
0.0005646,0.3518452
0.0005672,0.3518592
0.0005698,0.3518748
0.0005714,0.3518902
0.0005742,0.3519082
0.0005744,0.3519288
0.0005778,0.3519464
0.0005806,0.3519668
0.0005822,0.3519798
0.0005852,0.352001
0.0005874,0.3520168
0.0005898,0.3520348
0.000591,0.352056
0.0005918,0.352075
0.0005946,0.3520938
0.0005964,0.3521134
0.000598,0.3521284
0.0006018,0.352149
0.0006028,0.35217
0.0006074,0.3521864
0.0006106,0.3522048
0.0006114,0.3522232
0.000613,0.3522448
0.0006146,0.3522652
0.000616,0.3522824
0.000618,0.352296
0.000619,0.3523156
0.0006216,0.3523372
0.0006228,0.3523566
0.000626,0.3523778
0.0006268,0.3523978
0.0006278,0.3524174
0.0006316,0.3524396
0.0006332,0.35246
0.000635,0.3524808
0.000637,0.3525028
0.0006382,0.3525208
0.0006432,0.3525416
0.0006442,0.3525636
0.000646,0.3525826
0.0006486,0.3526032
0.0006502,0.3526188
0.0006514,0.3526334
0.0006532,0.3526554
0.0006542,0.352676
0.0006556,0.3526968
0.0006598,0.3527086
0.0006606,0.3527256
0.0006634,0.3527458
