phase_2,phase_4
0.0,0.34733
2.0e-6,0.3473466
3.8e-6,0.3473652
5.6e-6,0.347383
8.4e-6,0.3474032
1.12e-5,0.3474254
1.34e-5,0.3474436
1.52e-5,0.3474582
1.64e-5,0.3474768
1.94e-5,0.347499
2.22e-5,0.3475138
2.38e-5,0.3475322
2.8e-5,0.3475516
3.12e-5,0.3475682
3.38e-5,0.3475894
3.72e-5,0.3476054
4.0e-5,0.3476208
4.26e-5,0.34764
4.34e-5,0.3476598
4.6e-5,0.3476742
4.88e-5,0.3476922
5.24e-5,0.3477118
5.42e-5,0.3477292
5.62e-5,0.3477458
5.86e-5,0.34776
6.18e-5,0.3477782
6.28e-5,0.3477974
6.52e-5,0.3478144
6.62e-5,0.34783
6.76e-5,0.3478474
6.86e-5,0.3478644
7.08e-5,0.3478864
7.26e-5,0.3479086
7.52e-5,0.3479262
7.66e-5,0.3479428
7.82e-5,0.347957
8.04e-5,0.3479752
8.32e-5,0.3479902
8.64e-5,0.348009
8.9e-5,0.348024
8.96e-5,0.3480402
9.06e-5,0.348055
9.24e-5,0.348071
9.38e-5,0.3480888
9.44e-5,0.3481112
9.5e-5,0.348131
9.62e-5,0.34815
9.92e-5,0.3481688
0.0001002,0.3481878
0.0001018,0.3482034
0.000105,0.348218
0.000106,0.3482358
0.0001072,0.3482524
0.0001108,0.3482752
0.0001124,0.3482886
0.000115,0.3483092
0.0001174,0.3483274
0.0001204,0.3483476
0.000125,0.3483666
0.0001266,0.3483836
0.0001282,0.3483984
0.0001298,0.3484186
0.0001318,0.3484316
0.000134,0.3484514
0.0001364,0.3484666
0.0001376,0.3484782
0.0001392,0.3484988
0.00014,0.348519
0.0001416,0.3485348
0.0001434,0.348557
0.0001452,0.3485762
0.000146,0.3485968
0.00015,0.3486126
0.0001508,0.348631
0.000152,0.348651
0.0001528,0.3486694
0.0001552,0.3486882
0.0001558,0.3487006
0.0001568,0.3487164
0.0001606,0.3487304
0.0001622,0.3487442
0.0001646,0.3487618
0.000168,0.3487762
0.0001698,0.3487932
0.0001708,0.348809
0.0001722,0.3488226
0.0001728,0.3488344
0.0001748,0.3488536
0.0001778,0.3488732
0.0001796,0.348894
0.0001796,0.3489126
0.000182,0.3489306
0.000183,0.3489518
0.0001858,0.3489692
0.0001866,0.3489888
0.0001878,0.3490122
0.0001902,0.3490334
0.0001908,0.3490502
0.0001932,0.3490684
0.0001956,0.3490906
0.0001976,0.3491128
0.0001992,0.34913
0.0002014,0.349155
0.0002042,0.3491708
0.0002064,0.3491884
0.0002078,0.349206
0.0002078,0.3492246
0.00021,0.3492412
0.000212,0.3492582
0.000216,0.3492746
0.0002164,0.3492914
0.0002184,0.349313
0.000222,0.3493318
0.0002224,0.3493466
0.0002254,0.3493668
0.0002284,0.349384
0.0002304,0.3494046
0.000233,0.3494236
0.0002348,0.3494398
0.0002356,0.3494582
0.0002364,0.349482
0.0002384,0.3494964
0.0002408,0.3495132
0.000242,0.3495344
0.0002432,0.3495512
0.0002452,0.349567
0.0002494,0.3495822
0.0002504,0.349602
0.0002504,0.3496192
0.0002518,0.3496404
0.0002522,0.3496578
0.0002534,0.3496784
0.0002544,0.3496966
0.0002562,0.3497158
0.0002578,0.3497358
0.0002594,0.3497544
0.0002614,0.3497716
0.0002622,0.3497886
0.0002638,0.3498042
0.0002648,0.3498196
0.000266,0.3498384
0.0002684,0.349858
0.000271,0.3498788
0.0002724,0.3499004
0.0002744,0.3499266
0.0002756,0.3499404
0.000277,0.3499582
0.0002806,0.3499778
0.000282,0.3499958
0.0002834,0.3500152
0.000286,0.3500338
0.0002874,0.350052
0.0002906,0.3500682
0.0002922,0.3500844
0.0002934,0.3501036
0.0002956,0.3501166
0.0002968,0.350135
0.0002984,0.3501548
0.0003014,0.3501728
0.0003034,0.3501932
0.0003072,0.350214
0.0003094,0.350229
0.0003124,0.3502458
0.0003132,0.3502642
0.0003144,0.3502806
0.0003168,0.3502996
0.0003196,0.3503112
0.0003226,0.3503238
0.0003248,0.350345
0.0003286,0.3503654
0.0003304,0.3503842
0.000332,0.3504014
0.0003334,0.3504184
0.0003358,0.350432
0.0003384,0.3504476
0.0003412,0.3504632
0.0003424,0.3504818
0.0003458,0.3504994
0.0003484,0.3505158
0.0003516,0.350539
0.0003526,0.350561
0.0003542,0.3505796
0.0003572,0.3505932
0.0003586,0.350606
0.0003598,0.3506254
0.0003638,0.3506458
0.0003668,0.350662
0.0003694,0.3506828
0.0003714,0.3507034
0.0003732,0.3507162
0.0003746,0.3507366
0.000376,0.3507522
0.0003772,0.3507732
0.0003794,0.3507916
0.0003818,0.3508144
0.0003856,0.3508342
0.0003876,0.3508524
0.0003904,0.3508696
0.0003912,0.350889
0.000396,0.3509106
0.0003994,0.3509266
0.0004004,0.350948
0.0004018,0.3509672
0.0004034,0.3509884
0.0004046,0.351008
0.0004052,0.3510288
0.0004072,0.3510476
0.0004082,0.3510686
0.0004096,0.351085
0.0004114,0.3511004
0.0004144,0.3511142
0.000416,0.3511334
0.0004162,0.3511528
0.0004188,0.3511728
0.0004202,0.3511884
0.0004232,0.3512052
0.000424,0.3512256
0.0004242,0.3512448
0.0004282,0.3512668
0.0004294,0.3512856
0.0004328,0.3513016
0.0004354,0.3513196
0.0004354,0.3513348
0.0004366,0.3513552
0.0004382,0.3513748
0.0004402,0.3513938
0.000442,0.3514054
0.0004444,0.3514216
0.0004464,0.3514438
0.0004498,0.3514582
0.0004528,0.3514752
0.000455,0.3514976
0.0004564,0.3515174
0.0004584,0.3515318
0.0004598,0.351551
0.0004612,0.3515728
0.0004638,0.3515888
0.0004662,0.3516052
0.000468,0.3516228
0.0004722,0.3516474
0.0004748,0.3516716
0.0004758,0.3516876
0.0004782,0.3517076
0.0004796,0.3517272
0.0004814,0.3517444
0.0004832,0.3517626
0.000486,0.351781
0.0004888,0.3517984
0.0004912,0.3518128
0.0004926,0.3518318
0.0004954,0.351849
0.000497,0.351868
0.0004982,0.3518854
0.0005012,0.3519094
0.0005046,0.3519258
0.0005072,0.3519466
0.0005092,0.3519632
0.0005114,0.3519796
0.0005138,0.3520002
0.0005148,0.3520174
0.0005172,0.3520392
0.0005194,0.3520544
0.0005216,0.3520706
0.0005216,0.3520904
0.0005224,0.3521062
0.0005236,0.3521196
0.0005258,0.352136
0.0005274,0.352155
0.0005296,0.3521722
0.000532,0.3521868
0.000533,0.352205
0.000534,0.3522214
0.0005352,0.352236
0.000538,0.3522548
0.0005402,0.3522748
0.000542,0.3522908
0.0005452,0.3523086
0.0005476,0.3523308
0.0005502,0.3523518
0.000552,0.3523698
0.0005546,0.3523838
0.0005572,0.3524004
0.0005592,0.352419
0.0005612,0.3524374
0.000563,0.3524572
0.0005646,0.3524742
0.0005654,0.3524968
0.0005666,0.3525098
0.0005678,0.3525234
0.0005694,0.3525454
0.0005702,0.352566
0.0005736,0.352588
0.0005748,0.352605
0.0005786,0.3526218
0.0005806,0.3526398
0.000582,0.3526538
0.000584,0.3526778
0.0005868,0.3526922
0.0005888,0.3527108
0.0005892,0.3527286
0.0005898,0.3527438
0.0005934,0.3527612
0.0005954,0.3527786
0.0005962,0.3527974
0.0005986,0.352815
0.0006022,0.3528372
0.000605,0.3528558
0.0006086,0.3528756
0.00061,0.3528914
0.0006114,0.3529124
0.0006132,0.3529266
0.000616,0.3529448
0.0006192,0.3529642
0.0006198,0.3529802
0.000621,0.353001
0.0006234,0.3530186
0.0006254,0.353035
0.0006266,0.3530556
0.000627,0.3530702
0.0006304,0.3530928
0.000632,0.3531146
0.0006348,0.353133
0.0006366,0.3531542
0.0006382,0.3531756
0.0006404,0.3531946
0.0006422,0.353209
0.0006442,0.3532256
0.0006478,0.3532458
0.0006488,0.353265
0.0006506,0.3532792
0.0006512,0.353295
0.0006518,0.3533166
0.0006544,0.3533322
0.0006584,0.3533472
0.0006598,0.3533654
0.0006624,0.3533868
0.0006638,0.353406
0.0006652,0.353422
0.000668,0.353438
0.0006704,0.3534568
0.0006732,0.3534748
0.0006752,0.3534878
0.0006758,0.353504
0.0006776,0.3535208
0.0006794,0.3535434
0.0006804,0.3535554
0.0006842,0.3535728
0.0006864,0.3535916
0.0006876,0.3536082
0.0006904,0.3536246
0.0006932,0.3536414
0.0006948,0.3536592
0.000698,0.3536766
0.0006998,0.3536958
0.0007016,0.353715
0.0007038,0.353736
0.0007048,0.3537552
0.0007072,0.353772
0.0007092,0.3537896
0.00071,0.3538096
0.0007118,0.3538314
0.0007146,0.3538472
0.000717,0.3538632
0.0007196,0.3538788
0.0007216,0.3538988
0.0007222,0.3539152
0.0007254,0.3539324
0.0007264,0.353954
0.0007274,0.3539774
0.0007286,0.353996
0.0007294,0.3540102
0.000732,0.3540266
0.0007336,0.3540454
0.000736,0.3540658
0.000738,0.354087
0.0007406,0.3541058
0.0007412,0.354124
0.0007466,0.3541424
0.0007484,0.3541598
0.0007492,0.3541828
0.0007518,0.354199
0.0007538,0.3542178
0.0007568,0.3542338
0.0007604,0.354256
0.0007616,0.3542808
0.0007642,0.3543002
0.000765,0.3543178
0.0007666,0.3543332
0.0007688,0.3543544
0.0007708,0.3543718
0.000774,0.3543886
0.000775,0.3544064
0.0007768,0.354425
0.0007794,0.3544474
0.0007808,0.354463
0.0007834,0.3544796
0.0007856,0.3544988
0.0007876,0.3545218
0.000789,0.3545416
0.0007906,0.3545606
0.0007944,0.3545858
0.0007956,0.3546066
0.0007978,0.3546214
0.0008014,0.3546376
0.0008036,0.3546574
0.0008054,0.3546756
0.000807,0.3546966
0.0008096,0.3547104
0.000813,0.3547294
0.0008162,0.3547524
0.0008172,0.3547738
0.0008184,0.3547916
0.0008202,0.3548072
0.000822,0.3548252
0.000824,0.3548408
0.0008268,0.3548566
0.0008286,0.3548742
0.0008292,0.354895
0.0008318,0.3549096
0.0008344,0.3549288
0.000836,0.3549506
0.000836,0.3549658
0.0008372,0.3549806
0.000839,0.354997
0.0008424,0.3550126
0.0008456,0.3550324
0.0008478,0.3550506
0.0008504,0.3550684
0.0008518,0.3550884
0.0008546,0.3551058
0.0008572,0.3551226
0.00086,0.3551428
0.0008634,0.355166
0.0008638,0.3551836
0.0008668,0.3552012
0.000868,0.355217
0.0008694,0.3552376
0.000872,0.3552558
0.0008746,0.3552722
0.0008752,0.355292
0.0008762,0.3553152
0.0008782,0.3553334
0.0008792,0.3553528
0.0008808,0.3553714
0.000882,0.3553912
0.0008846,0.3554108
0.0008864,0.3554298
0.0008892,0.3554482
0.00089,0.3554672
0.0008924,0.3554874
0.0008928,0.3555016
0.000894,0.355522
0.000896,0.3555362
0.0008982,0.3555494
0.0009016,0.3555672
0.0009034,0.3555854
0.000906,0.3556028
0.0009076,0.3556214
0.0009088,0.3556374
0.0009116,0.355656
0.0009128,0.3556724
0.0009144,0.3556872
0.0009154,0.3557058
0.0009172,0.3557258
0.0009196,0.3557454
0.0009222,0.3557638
0.000923,0.35578
0.0009248,0.355799
0.0009268,0.3558168
0.0009282,0.3558328
0.000931,0.3558554
0.0009326,0.3558788
0.0009354,0.3558976
0.0009378,0.3559194
0.0009392,0.3559408
0.0009408,0.3559614
0.0009428,0.3559794
0.000944,0.355996
0.0009454,0.3560236
0.0009472,0.3560426
0.0009494,0.3560628
0.0009506,0.3560838
0.000952,0.356102
0.0009552,0.356127
0.000956,0.3561458
0.0009576,0.3561654
0.0009594,0.3561842
0.0009608,0.3562008
0.0009624,0.3562198
0.0009644,0.3562434
0.000965,0.3562606
0.0009674,0.3562754
0.0009682,0.3562962
0.0009692,0.3563148
0.0009718,0.3563314
0.0009736,0.3563478
0.0009746,0.3563672
0.0009776,0.3563878
0.0009788,0.3564074
0.00098,0.356427
0.0009822,0.356445
0.0009856,0.356462
0.0009874,0.3564742
0.0009884,0.356495
0.0009902,0.3565118
0.0009924,0.3565276
0.0009938,0.3565468
0.000995,0.3565644
0.0009972,0.3565818
0.000999,0.3565966
0.0010014,0.3566176
0.0010038,0.3566334
0.0010072,0.3566546
