phase_2,phase_4
0.0,0.3467484
1.8e-6,0.3467672
2.8e-6,0.346784
4.0e-6,0.3468058
7.0e-6,0.3468228
8.2e-6,0.346839
8.2e-6,0.3468572
1.12e-5,0.3468758
1.28e-5,0.3468932
1.54e-5,0.3469178
1.8e-5,0.3469342
1.92e-5,0.346953
2.18e-5,0.346973
2.46e-5,0.3469908
2.68e-5,0.347011
2.86e-5,0.3470266
3.04e-5,0.3470428
3.52e-5,0.3470596
3.58e-5,0.3470828
3.82e-5,0.347101
4.18e-5,0.3471208
4.42e-5,0.3471384
4.58e-5,0.3471552
4.74e-5,0.3471738
4.9e-5,0.34719
5.06e-5,0.347205
5.22e-5,0.3472222
5.58e-5,0.3472388
5.6e-5,0.3472576
5.8e-5,0.3472778
5.84e-5,0.347299
5.98e-5,0.3473204
6.32e-5,0.3473408
6.54e-5,0.3473594
6.7e-5,0.3473818
6.92e-5,0.3473948
7.06e-5,0.3474096
7.22e-5,0.3474262
7.56e-5,0.347443
7.84e-5,0.3474628
7.94e-5,0.3474824
8.14e-5,0.3474978
8.22e-5,0.347514
8.52e-5,0.3475334
8.7e-5,0.3475548
8.8e-5,0.347573
8.9e-5,0.3475932
9.1e-5,0.347613
9.22e-5,0.347632
9.3e-5,0.3476476
9.48e-5,0.3476642
9.62e-5,0.3476818
9.7e-5,0.3476962
9.94e-5,0.3477138
0.000101,0.34773
0.0001042,0.347749
0.0001076,0.3477658
0.0001096,0.347783
0.000112,0.3478034
0.0001138,0.3478222
0.0001158,0.3478372
0.0001194,0.3478524
0.0001226,0.3478668
0.0001242,0.3478856
0.000127,0.347909
0.0001286,0.3479244
0.0001306,0.3479452
0.0001316,0.3479612
0.0001326,0.3479794
0.0001348,0.3480014
0.0001366,0.3480234
0.0001374,0.3480422
0.0001386,0.3480632
0.0001398,0.3480846
0.0001418,0.3480966
0.0001434,0.3481148
0.0001448,0.3481354
0.0001454,0.34815
0.0001474,0.348169
0.0001518,0.3481822
0.0001528,0.3481978
0.0001546,0.3482144
0.0001572,0.3482282
0.0001606,0.3482414
0.0001622,0.3482566
0.000163,0.3482748
0.000164,0.3482928
0.0001666,0.348311
0.0001692,0.348326
0.0001716,0.348347
0.0001722,0.3483664
0.0001736,0.3483852
0.0001758,0.3484078
0.0001768,0.3484274
0.0001782,0.34845
0.000179,0.348474
0.0001812,0.3484922
0.0001816,0.3485124
0.0001838,0.3485338
0.0001876,0.3485498
0.0001886,0.3485714
0.0001906,0.3485886
0.0001924,0.3486096
0.000194,0.3486252
0.0001952,0.348641
0.0001962,0.3486564
0.0001976,0.3486738
0.0002,0.3486904
0.0002036,0.34871
0.0002072,0.3487262
0.000209,0.3487446
0.0002104,0.3487638
0.000213,0.348784
0.0002146,0.3488034
0.000217,0.3488204
0.0002192,0.3488358
0.0002208,0.3488548
0.0002232,0.3488756
0.0002238,0.3488958
0.0002248,0.3489148
0.0002256,0.3489366
0.0002268,0.3489512
0.0002284,0.34897
0.0002292,0.34899
0.0002304,0.3490056
0.0002324,0.3490242
0.0002354,0.3490428
0.000236,0.3490582
0.000237,0.3490772
0.0002394,0.3490972
0.000241,0.349117
0.0002426,0.3491364
0.0002444,0.3491554
0.0002466,0.3491754
0.0002482,0.3491948
0.0002498,0.349212
0.0002516,0.3492268
0.0002524,0.3492452
0.0002538,0.3492638
0.0002548,0.3492794
0.0002568,0.3492966
0.000259,0.3493154
0.0002602,0.3493372
0.0002634,0.3493548
0.000265,0.3493758
0.0002658,0.3493894
0.0002678,0.3494128
0.0002716,0.349433
0.000272,0.3494498
0.0002726,0.3494676
0.0002754,0.3494848
0.000278,0.3494984
0.000281,0.3495172
0.0002832,0.349536
0.0002842,0.349556
0.0002862,0.3495716
0.0002876,0.34959
0.0002892,0.3496064
0.0002908,0.3496228
0.0002928,0.3496414
0.0002954,0.3496646
0.0002978,0.3496808
0.0002996,0.3496972
0.0003012,0.3497104
0.0003024,0.3497264
0.0003042,0.3497456
0.0003068,0.3497616
0.0003082,0.3497758
0.0003102,0.349792
0.0003136,0.3498114
0.0003148,0.3498254
0.0003154,0.349846
0.0003176,0.3498616
0.0003204,0.3498796
0.0003232,0.3499004
0.0003258,0.3499156
0.0003274,0.3499322
0.0003296,0.3499554
0.000331,0.3499718
0.0003342,0.3499932
0.0003348,0.3500112
0.0003378,0.3500332
0.0003414,0.3500528
0.0003428,0.3500706
0.0003446,0.350093
0.0003474,0.35011
0.0003498,0.3501234
0.000354,0.3501428
0.0003556,0.3501624
0.0003562,0.3501754
0.0003584,0.3501918
0.0003598,0.350208
0.0003616,0.3502278
0.000364,0.3502452
0.0003672,0.3502664
0.0003688,0.350282
0.0003714,0.350303
0.0003732,0.3503242
0.0003748,0.3503452
0.0003778,0.3503588
0.0003818,0.3503734
0.0003832,0.3503884
0.0003856,0.3504046
0.0003876,0.3504274
0.0003886,0.3504478
0.0003888,0.3504656
0.0003908,0.3504854
0.0003916,0.3505002
0.0003936,0.3505202
0.0003952,0.3505392
0.0003972,0.3505544
0.0004,0.3505732
0.0004006,0.3505932
0.000405,0.3506104
0.0004058,0.3506244
0.0004088,0.3506396
0.0004102,0.3506576
0.0004106,0.3506798
0.000413,0.3507032
0.0004156,0.3507204
0.0004196,0.3507368
0.000421,0.350754
0.0004216,0.3507718
0.0004222,0.3507948
0.0004246,0.3508146
0.0004274,0.3508324
0.0004284,0.3508466
0.0004304,0.3508614
0.0004336,0.3508826
0.0004352,0.3509012
0.0004362,0.3509158
0.0004382,0.3509322
0.0004404,0.350948
0.000442,0.350963
0.000444,0.350982
0.0004452,0.3509964
0.0004486,0.351014
0.0004502,0.351034
0.0004528,0.3510538
0.0004574,0.3510744
0.0004588,0.3510966
0.0004604,0.3511138
0.000463,0.3511344
0.0004646,0.3511532
0.0004658,0.3511698
0.0004664,0.3511874
0.000469,0.351208
0.000472,0.3512252
0.0004754,0.35124
0.000477,0.3512566
0.0004782,0.3512764
0.0004798,0.351299
0.0004818,0.3513196
0.0004842,0.3513374
0.000488,0.3513566
0.0004904,0.3513748
0.0004916,0.3513916
0.0004946,0.3514058
0.0004966,0.3514232
0.0004974,0.3514428
0.0004998,0.3514626
0.0005028,0.3514804
0.0005058,0.3514956
0.000506,0.351515
0.000507,0.3515328
0.0005078,0.3515482
0.0005116,0.3515642
0.0005126,0.3515832
0.0005144,0.3516028
0.0005168,0.3516228
0.0005172,0.3516468
0.0005186,0.3516614
0.0005202,0.3516764
0.000523,0.3516914
0.0005248,0.3517098
0.0005268,0.3517254
0.0005294,0.351744
