phase_2,phase_4
0.0,0.347094
1.0e-6,0.3471092
2.0e-6,0.347128
3.4e-6,0.3471468
7.4e-6,0.3471676
9.6e-6,0.347186
1.12e-5,0.3471994
1.42e-5,0.3472188
1.58e-5,0.347238
1.88e-5,0.34726
2.06e-5,0.3472796
2.32e-5,0.347298
2.64e-5,0.3473164
2.94e-5,0.3473294
3.18e-5,0.3473512
3.44e-5,0.3473696
3.6e-5,0.347383
3.9e-5,0.3474014
3.98e-5,0.3474274
4.28e-5,0.3474426
4.62e-5,0.3474646
5.0e-5,0.3474812
5.08e-5,0.3474962
5.24e-5,0.3475146
5.5e-5,0.3475304
5.64e-5,0.3475472
5.7e-5,0.3475666
6.02e-5,0.3475876
6.18e-5,0.3476042
6.34e-5,0.3476242
6.4e-5,0.3476404
6.68e-5,0.3476602
6.94e-5,0.3476758
7.1e-5,0.347691
7.34e-5,0.3477116
7.4e-5,0.3477252
7.54e-5,0.3477408
7.76e-5,0.3477552
8.12e-5,0.3477728
8.44e-5,0.347792
8.44e-5,0.3478066
8.58e-5,0.3478206
8.8e-5,0.3478372
9.04e-5,0.3478542
9.24e-5,0.3478716
9.36e-5,0.3478928
9.48e-5,0.3479118
9.78e-5,0.3479338
0.0001008,0.3479484
0.0001014,0.3479622
0.0001046,0.3479784
0.0001062,0.3479968
0.0001072,0.3480126
0.0001098,0.3480304
0.0001108,0.3480484
0.0001134,0.348065
0.0001158,0.3480822
0.0001188,0.3481
0.0001216,0.3481188
0.0001228,0.348137
0.0001252,0.3481532
0.0001272,0.3481726
0.0001298,0.3481844
0.0001316,0.3482018
0.0001332,0.3482198
0.0001346,0.3482334
0.0001368,0.348252
0.0001388,0.3482682
0.0001414,0.348287
0.0001424,0.3483144
0.0001444,0.3483352
0.000147,0.3483558
0.0001512,0.348375
0.000153,0.3483962
0.0001562,0.3484148
0.0001586,0.3484348
0.0001606,0.3484542
0.0001616,0.3484704
0.0001626,0.3484918
0.0001662,0.348507
0.0001676,0.3485196
0.0001692,0.3485404
0.0001722,0.3485582
0.0001734,0.3485724
0.0001742,0.3485928
0.0001752,0.348612
0.0001766,0.3486264
0.0001798,0.3486456
0.0001822,0.3486662
0.0001852,0.3486838
0.0001858,0.3487004
0.0001876,0.3487176
0.000189,0.3487438
0.0001908,0.348759
0.0001922,0.3487784
0.0001934,0.3488034
0.0001966,0.3488214
0.0001976,0.34884
0.0001988,0.3488572
0.0002022,0.348875
0.0002052,0.3488958
0.0002064,0.3489124
0.0002078,0.3489314
0.0002108,0.348948
0.0002116,0.3489638
0.000213,0.3489836
0.0002144,0.3490026
0.0002162,0.349024
0.0002198,0.3490418
0.0002226,0.3490584
0.0002242,0.3490766
0.0002262,0.3490962
0.000228,0.349117
0.000229,0.3491336
0.0002308,0.3491476
0.0002334,0.3491628
0.0002352,0.34918
0.0002384,0.3491982
0.0002402,0.3492164
0.0002408,0.349233
0.0002412,0.3492496
0.0002422,0.3492672
0.000244,0.3492824
0.0002454,0.3493026
0.0002474,0.349321
0.0002488,0.3493382
0.000252,0.3493594
0.0002532,0.3493764
0.0002542,0.349396
0.0002554,0.3494162
0.0002572,0.3494364
0.0002596,0.3494556
0.0002602,0.3494684
0.0002618,0.349486
0.0002642,0.3495006
0.0002656,0.3495202
0.0002672,0.3495406
0.0002686,0.3495558
0.0002708,0.349574
0.0002716,0.3495868
0.0002748,0.3496066
0.000276,0.349627
0.0002774,0.3496514
0.0002788,0.3496684
0.0002802,0.3496926
0.0002812,0.349709
0.0002822,0.3497306
0.0002876,0.3497472
0.0002882,0.3497678
0.000289,0.3497844
0.0002916,0.349799
0.0002932,0.3498148
0.0002968,0.349833
0.0002994,0.3498468
0.0003012,0.3498686
0.0003024,0.349886
0.0003044,0.3499042
0.0003056,0.3499194
0.0003078,0.3499356
0.0003108,0.3499554
0.000313,0.3499764
0.0003164,0.3499938
0.0003182,0.3500114
0.0003196,0.3500296
0.0003214,0.3500442
0.0003238,0.350063
0.0003264,0.3500798
0.0003286,0.3500944
0.0003306,0.3501168
0.0003346,0.3501326
0.0003364,0.3501486
0.0003376,0.3501692
0.0003394,0.3501834
0.0003416,0.3501972
0.0003442,0.3502182
0.0003474,0.3502362
0.0003496,0.3502544
0.0003508,0.3502728
0.0003528,0.3502906
0.000356,0.3503126
0.0003568,0.3503342
0.0003584,0.350353
0.0003626,0.350372
0.000364,0.3503858
0.0003654,0.3504068
0.000369,0.350428
0.0003726,0.3504476
0.0003748,0.3504668
0.0003772,0.350488
0.0003786,0.3505046
0.0003806,0.3505236
0.0003824,0.3505406
0.0003834,0.350559
0.0003852,0.3505788
0.0003888,0.350601
0.000392,0.3506206
0.0003924,0.3506392
0.0003948,0.3506586
0.0003956,0.3506766
0.0003984,0.3506996
0.0004016,0.3507158
0.000403,0.3507322
0.0004038,0.3507476
0.0004064,0.3507706
0.000408,0.3507884
0.0004084,0.3508104
0.000411,0.3508278
0.000412,0.3508468
0.000413,0.3508654
0.0004142,0.3508832
0.0004178,0.3509002
0.00042,0.3509172
0.0004214,0.3509374
0.000425,0.350959
0.0004264,0.350975
0.0004288,0.3509924
0.0004292,0.3510086
0.0004294,0.3510262
0.0004318,0.351046
0.0004338,0.3510628
0.0004374,0.3510764
0.0004384,0.3510924
0.0004394,0.3511064
0.00044,0.3511262
0.0004436,0.351148
0.0004458,0.351167
0.0004472,0.3511812
0.0004478,0.3511954
0.0004486,0.3512168
0.0004506,0.3512324
0.000452,0.3512448
0.0004544,0.3512614
0.000457,0.3512822
0.0004584,0.3512964
0.0004606,0.3513166
0.0004622,0.3513358
0.000465,0.351354
0.000467,0.3513722
0.0004688,0.3513912
0.0004724,0.3514106
0.0004748,0.3514312
0.0004764,0.3514468
0.0004794,0.3514642
0.0004808,0.3514842
0.0004836,0.3514968
0.0004842,0.3515158
0.000487,0.351534
0.0004884,0.3515472
0.0004914,0.351565
0.0004932,0.3515826
0.000495,0.3516054
0.0004962,0.3516258
0.0004982,0.3516474
0.0005014,0.351671
0.000505,0.3516882
0.000506,0.3517078
0.0005076,0.351726
0.0005094,0.351742
0.000511,0.35176
0.000512,0.3517768
0.0005152,0.3517944
0.0005172,0.3518128
0.00052,0.3518298
0.0005202,0.3518504
0.0005208,0.3518702
0.000522,0.3518838
0.0005252,0.3519026
0.0005272,0.3519192
0.0005288,0.3519388
0.0005314,0.3519578
0.0005324,0.3519778
0.0005334,0.3519934
0.0005354,0.3520098
0.0005388,0.3520264
0.0005412,0.3520494
0.0005436,0.3520694
0.000545,0.352089
0.0005466,0.3521096
0.0005492,0.3521308
0.0005504,0.352154
0.0005544,0.352169
0.000556,0.3521872
0.0005578,0.3522062
0.0005612,0.352227
0.0005642,0.3522452
0.0005648,0.3522648
0.0005666,0.3522872
0.0005682,0.352306
0.0005702,0.3523196
0.000571,0.3523376
0.0005716,0.3523562
0.0005744,0.3523706
0.000577,0.3523896
0.0005798,0.352407
0.0005822,0.352428
0.0005848,0.3524386
0.0005868,0.3524586
0.0005886,0.3524752
0.000591,0.3524924
0.0005924,0.3525136
0.0005926,0.3525282
0.0005946,0.3525484
0.0005968,0.3525648
0.000598,0.3525822
0.0006012,0.3526012
0.0006038,0.3526178
0.000606,0.3526354
0.0006092,0.3526512
0.0006114,0.3526682
0.0006126,0.3526832
0.000615,0.3527034
0.0006172,0.3527208
0.00062,0.3527414
0.0006212,0.3527596
0.0006238,0.3527786
0.0006252,0.3527976
0.0006274,0.3528146
0.0006286,0.3528302
0.00063,0.3528468
0.0006338,0.352868
0.000637,0.3528918
0.0006394,0.3529112
0.0006402,0.3529292
0.000642,0.352948
0.0006442,0.352968
0.0006456,0.352988
0.0006472,0.3530042
0.00065,0.3530256
0.0006506,0.3530406
0.0006518,0.3530594
0.000653,0.35308
0.000654,0.3530992
0.0006566,0.3531154
0.0006606,0.3531302
0.0006624,0.3531526
0.0006652,0.3531722
0.0006664,0.3531882
0.0006684,0.3532088
0.0006706,0.3532318
0.0006738,0.3532478
0.0006764,0.3532622
0.0006772,0.3532806
0.0006778,0.3532976
0.000679,0.3533208
0.0006816,0.3533414
0.0006818,0.3533566
0.0006854,0.3533762
0.000688,0.3533938
0.0006892,0.3534104
0.0006914,0.3534262
0.0006948,0.3534456
0.0006962,0.3534636
0.000698,0.353484
0.0007004,0.3535088
0.0007036,0.3535288
0.0007056,0.353547
0.000706,0.3535634
0.000709,0.3535838
0.0007106,0.3536042
0.0007126,0.3536224
0.0007158,0.3536394
0.0007182,0.3536556
0.0007202,0.3536712
0.0007232,0.353689
0.0007254,0.3537084
0.0007262,0.3537266
0.000728,0.3537452
0.0007284,0.3537704
0.00073,0.3537898
0.0007322,0.3538084
0.0007332,0.3538224
0.0007354,0.353843
0.000737,0.3538636
0.0007392,0.3538814
0.0007424,0.3539018
0.0007446,0.3539176
0.0007472,0.353939
0.0007504,0.3539588
0.0007526,0.3539726
0.0007532,0.353995
0.0007554,0.354012
0.0007578,0.3540292
0.0007598,0.3540446
0.000763,0.354064
0.0007652,0.354087
0.0007672,0.3541048
0.0007686,0.354126
0.00077,0.3541438
0.0007718,0.3541614
0.0007726,0.3541822
0.000775,0.3542014
0.000776,0.3542212
0.0007772,0.3542364
0.0007804,0.3542524
0.0007816,0.3542688
0.000785,0.3542842
0.0007862,0.3543036
0.0007876,0.3543228
0.0007896,0.3543402
0.0007904,0.3543596
0.000793,0.3543814
0.0007954,0.3544008
0.0007974,0.354416
0.0008004,0.3544336
0.0008024,0.3544526
0.000805,0.3544706
0.000806,0.3544864
0.0008076,0.3545
0.00081,0.3545176
0.0008112,0.35454
0.0008132,0.3545572
0.000815,0.3545732
0.0008154,0.3545856
0.0008172,0.3546062
0.0008196,0.3546234
0.0008212,0.3546436
0.0008228,0.35466
0.0008244,0.3546822
0.0008276,0.354704
0.0008292,0.3547224
0.000831,0.3547424
0.0008318,0.3547566
0.0008322,0.3547732
0.0008336,0.3547918
0.0008362,0.3548112
0.0008378,0.35483
0.0008392,0.3548482
0.0008432,0.3548634
0.0008448,0.3548824
0.000847,0.3548958
0.000849,0.3549156
0.0008506,0.3549356
0.0008556,0.354957
0.0008558,0.354978
0.000859,0.354997
0.0008614,0.3550114
0.0008628,0.3550312
0.0008648,0.355051
0.0008678,0.3550698
0.000868,0.3550864
0.0008696,0.3551094
0.0008708,0.3551318
0.0008714,0.35515
0.0008724,0.355168
0.0008744,0.3551882
0.0008766,0.3552038
0.0008796,0.355228
0.0008808,0.3552472
0.0008814,0.3552612
0.000883,0.355283
0.0008838,0.3552986
0.000885,0.3553192
0.0008866,0.3553346
0.0008878,0.3553514
0.0008914,0.3553706
0.000892,0.3553882
0.000896,0.3554068
0.0008978,0.355424
0.000899,0.355442
0.0009026,0.3554598
0.0009038,0.3554772
0.000906,0.3554958
0.0009086,0.3555156
0.0009114,0.3555344
0.0009128,0.355554
0.0009144,0.3555686
0.0009172,0.3555848
0.0009186,0.3556028
0.000921,0.355619
0.0009218,0.3556408
0.0009252,0.3556606
0.0009272,0.3556844
0.00093,0.3557018
0.000932,0.3557196
0.0009332,0.3557404
0.0009352,0.3557586
0.0009362,0.3557768
0.0009378,0.3557934
0.0009402,0.3558162
0.0009414,0.3558362
0.0009428,0.3558534
0.0009462,0.3558712
0.0009472,0.3558904
0.0009496,0.35591
0.0009506,0.3559352
0.0009534,0.3559566
0.0009548,0.355973
0.0009576,0.3559944
0.0009586,0.3560144
0.0009614,0.3560376
0.0009624,0.3560564
0.0009656,0.3560722
0.0009672,0.3560894
0.0009694,0.356107
0.0009712,0.356125
0.0009742,0.3561424
0.000977,0.3561624
0.0009802,0.3561794
0.0009816,0.3561944
0.000984,0.3562138
0.000987,0.3562278
0.0009882,0.3562476
0.0009904,0.35626
0.0009912,0.3562792
0.0009942,0.3562968
0.000996,0.3563138
0.000997,0.3563318
0.0009992,0.3563526
0.0010018,0.3563706
0.0010034,0.3563822
0.0010076,0.3563988
0.0010106,0.3564192
0.0010124,0.3564388
0.0010142,0.3564646
0.001016,0.3564852
0.0010166,0.3565062
0.0010182,0.356527
0.0010206,0.3565484
0.0010226,0.3565646
0.0010252,0.3565796
0.0010284,0.3566004
0.0010292,0.3566188
0.0010306,0.3566376
0.0010326,0.356656
0.0010336,0.3566748
0.0010354,0.3566972
0.0010378,0.3567162
0.001041,0.3567368
0.0010422,0.3567608
0.001044,0.3567754
0.0010456,0.3568036
0.0010468,0.3568234
0.0010484,0.3568396
0.0010502,0.3568594
0.0010506,0.356876
0.0010516,0.3568924
0.0010552,0.3569068
0.0010568,0.356927
0.0010586,0.3569458
0.0010596,0.356962
0.0010618,0.3569838
0.0010638,0.3570032
0.001065,0.3570194
0.0010674,0.3570328
0.0010686,0.3570484
0.0010698,0.3570666
0.0010728,0.3570822
0.0010748,0.3571006
0.0010768,0.357123
0.001078,0.3571436
0.0010786,0.3571578
0.001081,0.3571786
0.001083,0.3571988
0.0010852,0.3572176
0.0010876,0.3572388
0.001088,0.3572584
0.0010884,0.357276
0.0010922,0.3573004
0.0010946,0.3573162
0.0010954,0.357334
0.0010962,0.3573552
0.0010974,0.3573758
0.0010986,0.3573952
0.0011014,0.3574146
0.0011032,0.3574314
0.0011048,0.3574542
0.0011056,0.3574768
0.001107,0.3574984
0.0011076,0.3575194
0.001109,0.357539
0.0011104,0.3575598
0.0011116,0.357577
0.0011132,0.357599
0.0011172,0.3576184
0.0011184,0.3576364
0.00112,0.3576556
0.0011234,0.3576734
0.0011242,0.3576894
0.0011252,0.3577088
0.001128,0.3577258
0.0011298,0.357743
0.001132,0.357757
0.0011344,0.3577742
0.0011356,0.357794
0.0011374,0.35782
0.001138,0.35784
0.0011402,0.3578614
0.0011424,0.3578826
0.0011446,0.3579004
0.0011476,0.357915
0.0011488,0.3579316
0.0011502,0.3579498
0.0011512,0.3579688
0.0011536,0.3579896
0.001155,0.3580074
0.0011562,0.3580258
0.0011584,0.3580436
0.0011598,0.3580618
0.0011628,0.3580832
0.0011646,0.358104
0.0011652,0.3581222
0.001168,0.3581428
0.0011698,0.3581584
0.0011722,0.3581798
0.0011744,0.3581968
0.0011754,0.3582156
0.0011766,0.3582352
0.001178,0.3582564
0.0011802,0.358276
0.0011838,0.3582978
0.0011856,0.3583118
0.0011884,0.358327
0.0011896,0.3583492
0.0011932,0.3583646
0.0011944,0.358383
0.0011984,0.3584008
0.0012008,0.3584216
0.0012038,0.3584436
0.0012056,0.3584656
0.0012074,0.3584888
0.0012086,0.3585114
0.0012106,0.3585288
0.0012126,0.3585484
0.0012146,0.3585694
0.001217,0.3585862
0.0012192,0.3586042
0.0012216,0.35862
0.001223,0.3586392
0.0012252,0.3586582
0.0012282,0.3586756
0.0012302,0.3586998
0.0012314,0.3587156
0.0012336,0.3587356
0.0012358,0.358756
0.001237,0.3587764
0.0012394,0.3587998
0.001243,0.3588174
0.0012436,0.358835
0.0012448,0.3588544
0.001248,0.3588742
0.0012506,0.3588916
0.0012506,0.3589112
0.0012524,0.3589288
0.0012552,0.3589474
0.0012564,0.358968
0.0012576,0.3589936
0.0012598,0.359008
0.0012628,0.3590308
0.0012652,0.3590502
0.001266,0.3590692
0.0012686,0.3590846
0.0012696,0.3591016
0.0012718,0.3591212
0.0012732,0.359139
0.0012756,0.3591588
0.0012784,0.3591754
0.0012814,0.3591938
0.001283,0.3592156
0.0012848,0.359237
0.0012868,0.359254
0.0012906,0.359273
0.0012916,0.3592922
0.0012924,0.35931
0.0012946,0.3593296
0.0012972,0.3593472
0.0012982,0.3593632
0.0012996,0.359381
0.0013012,0.3593946
0.0013032,0.3594118
0.0013062,0.3594292
0.0013078,0.3594502
0.00131,0.3594728
0.0013104,0.3594882
0.0013128,0.359505
0.0013158,0.3595216
0.0013174,0.359542
0.0013192,0.3595596
0.0013212,0.3595748
0.0013236,0.359591
0.001328,0.359609
0.0013288,0.3596248
0.0013324,0.3596392
0.0013334,0.3596552
0.0013344,0.3596732
0.0013354,0.3596914
0.001337,0.3597048
0.0013388,0.359721
0.0013394,0.3597368
0.001341,0.3597522
0.0013422,0.3597714
0.0013452,0.3597906
0.0013462,0.3598066
0.0013472,0.3598228
0.0013482,0.359844
0.0013498,0.3598624
0.0013518,0.3598836
0.0013544,0.3599
0.0013584,0.3599196
0.0013598,0.3599366
0.0013634,0.3599586
0.0013654,0.3599786
0.0013664,0.3599974
0.0013674,0.3600162
0.001369,0.3600328
0.0013718,0.3600508
0.0013732,0.3600674
0.0013764,0.3600928
0.00138,0.3601128
0.0013822,0.3601304
0.0013856,0.360146
0.0013874,0.3601672
0.0013894,0.3601844
0.0013916,0.3602
0.0013936,0.3602168
0.001395,0.360237
0.0013978,0.3602568
0.0014016,0.3602822
0.0014038,0.360294
0.0014048,0.3603144
0.001408,0.3603358
0.0014096,0.3603518
0.0014114,0.3603732
0.0014124,0.3603938
0.0014138,0.3604168
0.0014144,0.3604332
0.0014164,0.3604512
0.0014182,0.360471
0.001421,0.3604906
0.0014216,0.3605084
0.001423,0.360526
0.001425,0.3605462
0.0014278,0.3605642
0.0014292,0.3605856
0.0014318,0.3606076
0.001432,0.3606278
0.0014346,0.3606456
0.001437,0.3606698
0.0014388,0.3606906
0.0014412,0.3607072
0.0014426,0.3607282
0.0014444,0.3607466
0.0014478,0.3607624
0.0014506,0.3607812
0.001453,0.3607982
0.0014542,0.360812
0.0014568,0.3608306
0.0014588,0.3608486
0.001459,0.3608714
0.0014632,0.360889
0.001465,0.3609066
0.001466,0.3609304
0.0014674,0.3609516
0.0014682,0.3609702
0.00147,0.3609926
0.0014732,0.361009
0.001475,0.3610306
0.0014766,0.3610522
0.0014778,0.3610688
0.001481,0.361087
0.0014844,0.361102
0.0014876,0.3611188
0.00149,0.361137
0.0014928,0.3611568
0.0014946,0.3611738
0.0014986,0.3611908
0.0014998,0.361214
0.001501,0.3612398
0.0015024,0.3612586
0.0015036,0.3612756
0.0015058,0.361292
0.0015082,0.3613124
0.0015092,0.3613332
0.0015108,0.3613508
0.0015122,0.3613748
0.0015146,0.3613968
0.0015158,0.3614194
0.0015168,0.3614364
0.0015184,0.361455
0.0015216,0.3614746
0.0015238,0.3614904
0.0015248,0.361505
0.0015274,0.361521
0.0015292,0.3615412
0.0015302,0.3615584
0.0015326,0.3615792
0.0015356,0.3615966
0.0015378,0.3616134
0.0015398,0.3616298
0.0015436,0.3616512
0.0015452,0.3616728
0.0015462,0.3616852
0.0015466,0.361705
0.0015472,0.3617252
0.0015502,0.3617486
0.0015534,0.3617656
0.0015548,0.361785
0.0015556,0.3618018
0.0015596,0.3618172
0.0015622,0.3618364
0.0015636,0.3618562
0.0015662,0.3618752
0.0015698,0.3618992
0.0015714,0.3619226
0.001573,0.3619382
0.0015732,0.361955
0.0015758,0.3619752
0.0015782,0.3619892
0.0015802,0.3620064
0.0015812,0.3620202
0.001583,0.3620374
0.001584,0.3620586
0.0015864,0.3620776
0.0015876,0.3620978
0.0015916,0.3621108
0.001593,0.36213
0.001595,0.3621442
0.0015968,0.3621646
0.001599,0.362183
0.0016006,0.3622032
0.0016018,0.3622262
0.0016036,0.3622522
0.0016058,0.3622702
0.001609,0.3622882
0.0016124,0.3623074
0.001615,0.3623256
0.0016158,0.362348
0.0016164,0.3623694
0.001617,0.362386
0.0016196,0.3624064
0.0016214,0.3624248
0.0016244,0.362443
0.001625,0.3624622
0.0016264,0.362481
0.0016282,0.3624996
0.0016298,0.362513
0.0016334,0.362528
0.0016356,0.3625474
0.0016378,0.3625674
0.0016426,0.3625874
0.0016436,0.3626136
0.0016456,0.3626298
0.0016474,0.3626554
0.00165,0.3626752
0.0016518,0.3626908
0.0016544,0.3627106
0.0016554,0.3627332
0.0016594,0.3627554
0.0016608,0.3627768
0.0016624,0.362798
0.0016656,0.3628108
0.0016682,0.36283
0.0016702,0.3628494
0.0016738,0.3628636
0.0016766,0.3628828
0.0016774,0.362902
0.0016802,0.3629248
0.0016818,0.3629438
0.001685,0.362964
0.0016864,0.3629826
0.0016884,0.3629994
0.0016902,0.3630202
0.001692,0.3630404
0.0016944,0.3630612
0.0016966,0.3630812
0.0016998,0.3630996
0.0017022,0.3631186
0.0017044,0.3631386
0.001707,0.3631512
0.0017092,0.363168
0.0017108,0.3631874
0.0017114,0.3632034
0.001714,0.3632196
0.0017168,0.3632402
0.0017194,0.3632626
0.0017208,0.3632812
0.0017226,0.363301
0.001724,0.3633174
0.0017258,0.3633376
0.001728,0.3633578
0.00173,0.3633736
0.0017318,0.3633946
0.0017332,0.3634146
0.0017364,0.3634284
0.0017374,0.3634512
0.0017384,0.363467
0.0017392,0.3634858
0.0017414,0.363506
0.0017422,0.363524
0.0017464,0.3635454
0.0017482,0.363564
0.0017488,0.3635834
0.00175,0.3636042
0.001751,0.3636244
0.0017536,0.363645
0.001755,0.3636612
0.0017568,0.3636828
0.001759,0.3637012
0.0017612,0.3637218
0.0017626,0.3637436
0.001765,0.3637582
0.001767,0.363775
0.0017688,0.3637972
0.0017708,0.3638208
0.0017738,0.3638372
0.0017754,0.3638528
0.001778,0.3638724
0.0017802,0.3638938
0.0017816,0.3639162
0.0017846,0.363933
0.0017862,0.363956
0.0017884,0.3639806
0.0017902,0.3639994
0.0017914,0.3640168
0.0017934,0.3640368
0.0017956,0.3640514
