phase_2,phase_4
0.0,0.3474298
1.6e-6,0.3474492
3.0e-6,0.3474674
5.2e-6,0.3474888
8.4e-6,0.3475078
9.4e-6,0.347528
1.14e-5,0.347546
1.26e-5,0.3475614
1.34e-5,0.347581
1.58e-5,0.3476046
1.76e-5,0.3476228
1.92e-5,0.3476426
2.12e-5,0.347657
2.32e-5,0.3476746
2.48e-5,0.347694
2.82e-5,0.3477128
3.0e-5,0.3477278
3.18e-5,0.347744
3.28e-5,0.3477656
3.62e-5,0.3477852
3.88e-5,0.3478014
4.18e-5,0.3478172
4.36e-5,0.3478342
4.56e-5,0.3478488
4.74e-5,0.3478676
5.02e-5,0.3478822
5.18e-5,0.3478984
5.5e-5,0.3479168
5.62e-5,0.3479354
5.72e-5,0.3479526
5.78e-5,0.3479738
5.98e-5,0.3479942
6.24e-5,0.3480138
6.36e-5,0.3480302
6.68e-5,0.348051
6.82e-5,0.348064
6.98e-5,0.3480774
7.16e-5,0.348093
7.56e-5,0.348109
7.9e-5,0.348127
7.94e-5,0.348145
8.12e-5,0.3481594
8.36e-5,0.3481732
8.58e-5,0.3481906
8.68e-5,0.3482108
8.86e-5,0.3482328
9.0e-5,0.3482498
9.4e-5,0.348275
9.6e-5,0.3482958
9.72e-5,0.34831
9.9e-5,0.348326
0.0001002,0.3483458
0.0001008,0.3483618
0.0001038,0.34838
0.000106,0.3483958
0.0001078,0.3484146
0.000109,0.3484294
0.0001112,0.3484498
0.0001168,0.3484664
0.0001194,0.3484872
0.0001212,0.3485044
0.0001238,0.3485204
0.0001262,0.348536
0.0001298,0.3485554
0.0001314,0.3485772
0.0001326,0.3485916
0.000135,0.3486076
0.0001366,0.3486228
0.0001386,0.3486414
0.0001404,0.3486632
0.0001416,0.3486808
0.0001428,0.3487028
0.0001452,0.348721
0.0001466,0.3487398
0.0001486,0.3487594
0.0001498,0.3487798
0.000153,0.3487958
0.0001538,0.348811
0.0001556,0.3488332
0.00016,0.3488478
0.0001608,0.348865
0.000163,0.348884
0.0001652,0.3488998
0.000167,0.348913
0.0001688,0.3489254
0.0001698,0.3489406
0.0001708,0.3489562
0.0001734,0.3489752
0.0001748,0.348995
0.0001762,0.3490116
0.0001768,0.3490306
0.0001784,0.349049
0.0001812,0.3490698
0.000183,0.3490896
0.0001848,0.34911
0.0001858,0.349135
0.000189,0.349156
0.0001908,0.3491726
0.000192,0.3491896
0.0001942,0.34921
0.0001954,0.3492304
0.0001974,0.3492486
0.0001992,0.349269
0.0002028,0.3492836
0.0002046,0.3492972
0.0002064,0.3493114
0.0002076,0.349333
0.0002104,0.3493506
0.0002124,0.3493682
0.0002148,0.349388
0.0002162,0.3494032
0.0002176,0.3494204
0.0002198,0.3494388
0.0002212,0.3494574
0.000224,0.3494756
0.0002276,0.349494
0.000231,0.3495146
0.0002332,0.3495342
0.0002344,0.3495558
0.0002356,0.3495724
0.0002364,0.3495914
0.0002376,0.3496078
0.0002394,0.3496242
0.0002412,0.3496468
0.0002424,0.3496632
0.000244,0.3496794
0.0002484,0.3496984
0.0002498,0.349717
0.0002504,0.3497348
0.000252,0.3497528
0.0002532,0.3497732
0.0002548,0.3497932
0.0002554,0.349811
0.0002582,0.3498314
0.0002594,0.3498502
0.0002606,0.3498644
0.0002626,0.349884
0.000264,0.3499004
0.000266,0.349919
0.0002668,0.3499374
0.0002708,0.3499562
0.0002726,0.3499772
0.0002752,0.3499948
0.0002772,0.3500116
0.000279,0.3500324
0.0002802,0.3500482
0.000281,0.3500644
0.0002854,0.3500852
0.0002858,0.3501002
0.0002876,0.350116
0.0002896,0.35013
0.0002918,0.3501444
0.0002956,0.3501618
0.0002982,0.3501772
0.000299,0.3501976
0.0003008,0.3502132
0.0003026,0.350234
0.0003042,0.350248
0.0003068,0.350266
0.0003096,0.3502838
0.0003126,0.3503044
0.0003154,0.3503226
0.000318,0.3503422
0.0003198,0.3503594
0.0003206,0.3503768
0.0003224,0.3503964
0.000326,0.3504108
0.000329,0.3504272
0.0003302,0.3504454
0.0003324,0.3504614
0.0003356,0.3504758
0.000337,0.3504938
0.0003394,0.3505102
0.0003408,0.3505264
0.0003432,0.3505454
0.0003458,0.3505616
0.0003478,0.3505798
0.0003504,0.3505998
0.0003524,0.3506204
0.000355,0.3506426
0.0003578,0.3506624
0.0003608,0.3506828
0.0003654,0.3507026
0.0003672,0.3507164
0.0003682,0.3507408
0.0003722,0.350759
0.000374,0.3507756
0.0003766,0.3507948
0.0003776,0.350816
0.000379,0.3508286
0.0003806,0.350847
0.0003814,0.3508626
0.0003822,0.3508822
0.0003834,0.3509016
0.000385,0.3509244
0.0003864,0.3509428
0.000388,0.3509596
0.000391,0.3509802
0.0003918,0.350997
0.0003948,0.3510174
0.0003962,0.3510372
0.0003978,0.3510526
0.0004,0.3510674
0.0004014,0.3510928
0.000402,0.351112
0.000403,0.3511344
0.0004056,0.3511522
0.000406,0.351175
0.0004084,0.3511962
0.0004098,0.3512136
0.0004114,0.3512252
0.000414,0.3512434
0.0004154,0.351258
0.0004186,0.3512794
0.0004202,0.3512958
0.0004232,0.3513146
0.0004244,0.3513334
0.0004246,0.3513538
0.000426,0.3513692
0.0004276,0.3513908
0.0004302,0.3514038
0.0004322,0.3514222
0.000433,0.3514392
0.0004338,0.3514612
0.0004364,0.3514862
0.0004378,0.3515026
0.0004388,0.3515158
0.0004412,0.3515312
0.0004426,0.3515474
0.0004466,0.3515664
0.0004488,0.351583
0.0004514,0.3516016
0.0004522,0.3516198
0.000453,0.3516342
0.0004548,0.3516522
0.0004564,0.3516756
0.0004586,0.3516986
0.000461,0.3517138
0.0004628,0.3517344
0.0004666,0.3517528
0.000468,0.3517742
0.0004706,0.3517894
0.0004728,0.3518048
0.000474,0.3518244
0.0004762,0.3518394
0.000478,0.3518596
0.0004808,0.3518758
0.000483,0.3518906
0.0004856,0.3519074
0.0004864,0.351926
0.0004884,0.3519486
0.00049,0.3519672
0.0004914,0.3519882
0.0004936,0.3520062
0.0004968,0.352028
0.0004992,0.352047
0.0005,0.3520628
0.0005016,0.3520782
0.0005042,0.3520952
0.0005046,0.3521148
0.0005062,0.3521356
0.0005078,0.3521544
0.0005114,0.3521678
0.000512,0.3521852
0.0005128,0.3522024
0.0005136,0.35222
0.0005162,0.3522356
0.0005176,0.3522552
0.000518,0.3522718
0.0005208,0.3522916
0.0005222,0.352314
0.000524,0.3523322
0.000526,0.3523502
0.0005286,0.3523698
0.0005306,0.3523882
0.0005322,0.3524092
0.0005348,0.3524284
0.000536,0.3524514
0.000538,0.3524702
0.000539,0.3524946
0.0005428,0.3525102
0.0005458,0.3525258
0.0005482,0.3525456
0.0005498,0.3525652
0.0005532,0.3525858
0.0005556,0.3526042
0.0005578,0.352624
0.000561,0.3526408
0.0005626,0.3526556
0.0005648,0.3526754
0.0005658,0.3526962
0.000569,0.3527136
0.0005712,0.352733
0.0005754,0.3527478
0.0005766,0.3527682
0.000579,0.3527832
0.0005802,0.3528024
0.0005814,0.3528166
0.0005836,0.3528376
0.0005848,0.352859
0.0005858,0.3528754
0.0005878,0.3528952
0.0005884,0.3529142
0.00059,0.352932
0.0005916,0.3529496
0.0005944,0.3529674
0.000597,0.3529842
0.0005996,0.3530028
0.000601,0.3530188
0.0006026,0.353037
0.000606,0.3530554
0.0006076,0.3530714
0.0006098,0.3530894
0.0006102,0.353104
0.0006116,0.3531246
0.0006138,0.3531406
0.000616,0.3531594
0.0006184,0.3531778
0.0006194,0.3531914
0.0006214,0.3532126
0.0006236,0.3532334
0.0006266,0.353254
0.0006274,0.353271
0.00063,0.353291
0.0006316,0.3533098
0.000632,0.3533254
0.0006344,0.353344
0.0006368,0.3533628
0.0006392,0.3533794
0.0006398,0.3533956
0.0006406,0.3534126
0.0006418,0.3534322
0.0006436,0.3534504
0.000646,0.3534642
0.0006478,0.3534824
0.0006516,0.3535
0.0006524,0.3535174
0.0006544,0.3535324
0.0006574,0.3535462
0.000659,0.3535692
0.0006628,0.3535852
0.000664,0.3535986
0.0006646,0.3536164
0.0006658,0.3536348
0.0006688,0.3536558
0.0006692,0.3536708
0.0006726,0.3536876
0.000674,0.3537078
0.0006756,0.3537268
0.0006776,0.35375
0.0006798,0.3537664
0.0006814,0.3537862
0.0006844,0.353803
0.0006876,0.3538282
0.0006902,0.3538474
0.0006934,0.3538652
0.0006942,0.3538866
0.0006972,0.353904
0.000699,0.3539196
0.0007012,0.3539428
0.0007034,0.3539654
0.000705,0.3539856
0.0007064,0.3540034
0.0007094,0.354022
0.0007112,0.3540398
0.0007128,0.354058
0.000715,0.3540738
0.0007152,0.3540972
0.0007172,0.354112
0.000719,0.354131
0.0007198,0.3541482
0.0007228,0.35417
0.0007246,0.3541868
0.0007258,0.3542078
0.0007274,0.3542304
0.00073,0.3542488
0.0007306,0.3542688
0.0007346,0.3542892
0.000736,0.3543088
0.000737,0.3543298
0.0007384,0.3543446
0.0007402,0.3543632
0.000743,0.3543796
0.0007452,0.3544
0.000747,0.3544258
0.000749,0.3544436
0.0007506,0.3544594
0.0007514,0.3544786
0.0007528,0.3545016
0.0007546,0.3545228
0.000756,0.3545422
0.000757,0.3545592
0.000759,0.3545764
0.0007628,0.3545938
0.0007646,0.3546098
0.0007678,0.354627
0.0007686,0.3546446
0.00077,0.3546678
0.000771,0.35469
0.000772,0.3547072
0.0007746,0.3547298
0.0007752,0.3547468
0.0007776,0.354763
0.0007808,0.3547798
0.0007824,0.3548004
0.0007854,0.3548212
0.0007868,0.354838
0.000789,0.3548508
0.0007908,0.3548706
0.0007918,0.354895
0.0007944,0.354916
0.0007954,0.3549344
0.0007962,0.3549474
0.000798,0.3549664
0.0008006,0.3549814
0.0008024,0.3549994
0.000804,0.355018
0.000805,0.355037
0.0008068,0.3550536
0.0008084,0.3550724
0.0008102,0.3550908
0.0008108,0.355108
0.0008118,0.3551296
0.0008132,0.355151
0.0008166,0.355166
0.0008182,0.3551842
0.0008196,0.3552012
0.0008226,0.3552164
0.0008254,0.3552334
0.0008274,0.3552484
0.000829,0.3552672
0.0008306,0.3552844
0.0008336,0.3553068
0.000834,0.355322
0.0008354,0.355338
0.0008384,0.3553558
0.0008402,0.3553786
0.0008422,0.3553964
0.000844,0.3554126
0.0008452,0.3554308
0.0008468,0.3554488
0.0008484,0.355473
0.0008494,0.35549
0.0008508,0.3555088
0.0008524,0.3555254
0.0008534,0.3555412
0.0008554,0.3555602
0.0008582,0.3555744
