phase_2,phase_4
0.0,0.3471182
1.6e-6,0.3471376
2.6e-6,0.3471576
3.6e-6,0.3471748
8.2e-6,0.3471896
1.0e-5,0.3472116
1.16e-5,0.3472272
1.46e-5,0.3472454
1.58e-5,0.3472632
1.8e-5,0.3472848
2.04e-5,0.3473046
2.18e-5,0.3473186
2.5e-5,0.3473372
2.74e-5,0.3473534
2.96e-5,0.3473768
3.44e-5,0.347392
3.62e-5,0.3474086
3.92e-5,0.347424
4.02e-5,0.3474444
4.4e-5,0.3474624
4.6e-5,0.3474784
4.82e-5,0.3474976
5.0e-5,0.3475178
5.22e-5,0.3475364
5.44e-5,0.3475542
5.66e-5,0.3475688
5.82e-5,0.3475896
6.16e-5,0.3476086
6.3e-5,0.347624
6.48e-5,0.3476408
6.6e-5,0.347655
6.8e-5,0.3476754
7.08e-5,0.347697
7.26e-5,0.347714
7.42e-5,0.3477338
7.56e-5,0.3477478
7.76e-5,0.347761
7.98e-5,0.347775
8.44e-5,0.3477916
8.64e-5,0.347809
8.76e-5,0.347827
8.88e-5,0.3478426
9.1e-5,0.3478546
9.2e-5,0.347874
9.38e-5,0.3478954
9.46e-5,0.3479142
9.56e-5,0.3479328
9.98e-5,0.347956
0.0001014,0.3479734
0.0001032,0.3479884
0.0001048,0.3480042
0.0001066,0.3480228
0.0001072,0.348038
0.0001094,0.3480602
0.0001118,0.3480748
0.0001144,0.3480948
0.0001166,0.3481122
0.0001178,0.348132
0.0001208,0.3481482
0.000122,0.3481662
0.0001242,0.3481818
0.0001268,0.3482
0.0001292,0.3482142
0.0001316,0.3482346
0.0001344,0.3482574
0.0001364,0.3482722
0.0001386,0.3482904
0.0001398,0.3483084
0.0001412,0.3483252
0.0001432,0.3483506
0.0001442,0.3483702
0.0001454,0.3483924
0.0001482,0.3484118
0.00015,0.3484314
0.0001538,0.3484526
0.0001554,0.3484682
0.0001582,0.3484894
0.0001584,0.348506
0.0001592,0.3485254
0.0001644,0.3485412
0.0001654,0.3485556
0.000167,0.3485728
0.0001692,0.3485918
0.0001714,0.3486054
0.0001722,0.348623
0.0001734,0.3486426
0.000175,0.3486562
0.0001766,0.348675
0.0001786,0.3486946
0.0001806,0.348711
0.000181,0.3487278
0.0001828,0.3487446
0.0001842,0.3487714
0.0001868,0.3487918
0.0001882,0.3488126
0.0001892,0.3488394
0.0001922,0.3488592
0.0001938,0.3488754
0.0001964,0.3488912
0.0002004,0.3489086
0.0002022,0.3489274
0.0002038,0.3489426
0.0002064,0.3489624
0.000211,0.348976
0.000212,0.3489924
0.000214,0.349005
0.0002156,0.3490248
0.0002182,0.3490458
0.0002212,0.3490654
0.000225,0.349082
0.0002272,0.3490982
0.0002284,0.3491202
0.0002306,0.34914
0.0002312,0.3491588
0.0002328,0.3491766
0.0002368,0.3491926
0.0002382,0.349211
0.0002414,0.3492302
0.0002432,0.3492506
0.0002442,0.34927
0.000245,0.3492908
0.000247,0.349306
0.0002498,0.3493206
0.0002516,0.3493388
0.0002526,0.3493534
0.0002534,0.3493714
0.0002566,0.3493888
0.0002576,0.3494038
0.0002594,0.3494256
0.0002608,0.3494458
0.0002624,0.3494612
0.0002642,0.3494838
0.0002646,0.3494984
0.0002666,0.3495184
0.0002678,0.3495366
0.0002702,0.3495536
0.0002722,0.3495734
0.0002738,0.349587
0.0002756,0.3496026
0.0002762,0.3496214
0.0002794,0.349641
0.000281,0.3496574
0.0002826,0.3496766
0.0002844,0.349695
0.0002866,0.3497182
0.0002878,0.3497316
0.0002894,0.3497542
0.0002932,0.3497706
0.0002946,0.349786
0.0002962,0.3498028
0.000298,0.3498216
0.0003002,0.3498372
0.0003046,0.3498554
0.0003074,0.3498722
0.000308,0.3498908
0.0003092,0.3499056
0.000311,0.349926
0.0003124,0.3499478
0.0003146,0.3499632
0.0003164,0.349978
0.0003184,0.3499988
0.0003212,0.3500144
0.0003258,0.3500348
0.0003282,0.3500526
0.0003292,0.3500666
0.0003302,0.3500852
0.0003342,0.3500982
0.0003362,0.3501132
0.0003382,0.350133
0.0003418,0.3501508
0.000344,0.3501694
0.0003452,0.3501894
0.000348,0.3502052
0.0003506,0.3502222
0.0003518,0.350238
0.0003546,0.350257
0.0003566,0.3502744
0.000359,0.3502938
0.0003618,0.3503102
0.000364,0.350332
0.0003654,0.3503518
0.0003676,0.350373
0.0003704,0.3503902
0.000372,0.3504052
0.0003736,0.3504282
0.000377,0.3504446
0.00038,0.3504606
0.0003812,0.350481
0.0003824,0.350499
0.0003836,0.3505152
0.0003866,0.3505356
0.0003884,0.350552
0.0003886,0.3505706
0.0003904,0.3505932
0.0003932,0.3506174
0.0003964,0.3506358
0.0003978,0.3506504
0.0004002,0.3506722
0.0004022,0.350691
0.000406,0.3507118
0.0004102,0.3507328
0.0004116,0.3507504
0.0004136,0.3507688
0.0004156,0.3507914
0.000417,0.3508068
0.0004182,0.350827
0.0004198,0.3508448
0.0004204,0.3508618
0.0004226,0.350886
0.0004246,0.3509044
0.0004284,0.3509202
0.0004316,0.3509408
0.0004336,0.3509626
0.0004354,0.3509852
0.0004364,0.3510002
0.0004378,0.35102
0.00044,0.351036
0.0004406,0.3510584
0.0004442,0.3510756
0.0004458,0.3510916
0.0004488,0.3511036
0.0004498,0.3511232
0.0004504,0.3511408
0.0004516,0.35116
0.0004538,0.351179
0.0004572,0.3511976
0.0004586,0.3512116
0.000461,0.3512252
0.0004626,0.3512428
0.000466,0.3512608
0.0004692,0.3512754
0.0004724,0.3512928
0.0004748,0.3513082
0.0004766,0.3513216
0.0004784,0.3513438
0.0004802,0.3513598
0.0004822,0.3513796
0.0004834,0.3513978
0.0004856,0.351418
0.0004906,0.3514386
0.0004936,0.3514612
0.0004958,0.3514764
0.0004976,0.3514962
0.0004988,0.3515164
0.0005018,0.3515332
0.0005032,0.351552
0.0005064,0.3515708
0.000509,0.3515826
0.0005116,0.3516038
0.000512,0.3516234
0.0005138,0.351643
0.0005166,0.3516602
0.0005174,0.3516836
0.0005196,0.3517032
0.0005218,0.3517268
0.0005226,0.3517488
0.0005234,0.351763
0.000526,0.3517784
0.000529,0.3517954
0.0005296,0.351815
0.0005322,0.351833
0.0005334,0.3518506
0.0005366,0.3518664
0.0005368,0.3518866
0.0005378,0.3519056
0.0005394,0.35192
0.0005412,0.3519366
0.0005428,0.3519538
0.0005446,0.3519766
0.0005476,0.3519936
0.0005482,0.3520144
0.0005492,0.3520302
0.0005508,0.352048
0.000554,0.3520658
0.0005558,0.3520852
0.0005574,0.3521052
0.0005586,0.3521246
0.0005596,0.3521464
0.0005636,0.3521646
0.0005644,0.352186
0.0005676,0.352206
0.0005694,0.3522224
0.0005716,0.3522406
0.0005748,0.35226
0.0005792,0.35228
0.0005808,0.3523026
0.000582,0.3523228
0.0005846,0.3523396
0.0005876,0.3523556
0.0005888,0.3523748
0.00059,0.3523918
0.0005922,0.3524092
0.0005938,0.3524308
0.0005966,0.352448
0.0005986,0.352468
0.0006008,0.3524832
0.0006024,0.3525046
0.0006056,0.3525224
0.0006088,0.3525418
0.0006098,0.3525612
0.00061,0.352575
0.0006114,0.3525982
0.0006138,0.3526148
0.0006148,0.3526326
0.0006166,0.3526528
