phase_2,phase_4
0.0,0.3470732
1.8e-6,0.3470894
2.6e-6,0.3471088
3.8e-6,0.3471266
7.4e-6,0.3471468
9.2e-6,0.3471674
1.14e-5,0.3471846
1.36e-5,0.3472036
1.5e-5,0.3472244
1.74e-5,0.3472442
2.0e-5,0.3472624
2.18e-5,0.347279
2.48e-5,0.347299
2.8e-5,0.3473166
3.02e-5,0.3473376
3.4e-5,0.3473512
3.6e-5,0.3473638
3.76e-5,0.3473804
3.92e-5,0.3474028
4.18e-5,0.3474226
4.48e-5,0.3474418
4.9e-5,0.3474604
5.14e-5,0.3474766
5.38e-5,0.3474966
5.66e-5,0.3475144
5.74e-5,0.3475286
5.86e-5,0.3475488
6.16e-5,0.347562
6.18e-5,0.3475824
6.4e-5,0.3476008
6.46e-5,0.347617
6.7e-5,0.3476378
6.92e-5,0.3476564
7.3e-5,0.347674
7.5e-5,0.3476906
7.62e-5,0.347703
7.88e-5,0.3477202
8.08e-5,0.347737
8.36e-5,0.3477538
8.5e-5,0.3477704
8.52e-5,0.347785
8.74e-5,0.3478004
8.98e-5,0.347815
9.2e-5,0.3478286
9.36e-5,0.3478484
9.46e-5,0.3478636
9.58e-5,0.3478848
9.8e-5,0.3479086
0.0001,0.3479262
0.0001012,0.3479432
0.0001034,0.347958
0.000105,0.3479762
0.0001058,0.3479918
0.0001074,0.348014
0.0001096,0.3480268
0.0001118,0.3480446
0.000114,0.3480624
0.0001174,0.3480834
0.000121,0.348103
0.0001222,0.3481184
0.000125,0.3481374
0.0001276,0.3481588
0.0001298,0.3481738
0.0001312,0.3481948
0.0001336,0.348215
0.0001346,0.3482296
0.0001374,0.3482458
0.0001382,0.3482628
0.00014,0.3482786
0.000141,0.3483064
0.0001422,0.3483292
0.0001432,0.3483516
0.0001458,0.3483722
0.0001464,0.3483926
0.000149,0.3484112
0.0001508,0.3484278
0.000153,0.3484492
0.0001536,0.3484658
0.0001552,0.3484846
0.0001588,0.3484984
0.00016,0.3485106
0.0001622,0.3485276
0.000164,0.3485478
0.0001662,0.3485628
0.0001666,0.348578
0.0001694,0.3485942
0.0001708,0.3486092
0.0001724,0.3486276
0.0001758,0.3486502
0.000178,0.3486654
0.0001782,0.3486878
0.000181,0.3487042
0.0001826,0.3487292
0.0001842,0.3487464
0.0001848,0.3487684
0.0001858,0.3487902
0.00019,0.348809
0.0001918,0.3488324
0.000194,0.3488538
0.0001976,0.3488752
0.0002004,0.3488988
0.0002028,0.3489164
0.0002044,0.3489368
0.0002072,0.3489544
0.0002092,0.348969
0.0002122,0.348985
0.0002136,0.349004
0.0002158,0.349022
0.0002178,0.3490402
0.0002202,0.3490572
0.0002222,0.3490732
0.0002236,0.3490932
0.0002268,0.3491132
0.0002276,0.3491308
0.0002296,0.349149
0.000232,0.3491698
0.0002344,0.3491912
0.000238,0.3492126
0.0002392,0.3492356
0.00024,0.349253
