phase_2,phase_4
0.0,0.3471102
1.6e-6,0.3471242
3.4e-6,0.3471408
5.4e-6,0.3471596
8.6e-6,0.3471798
1.06e-5,0.3471968
1.28e-5,0.3472134
1.62e-5,0.347225
1.64e-5,0.3472414
1.88e-5,0.3472632
2.08e-5,0.3472754
2.32e-5,0.3472946
2.62e-5,0.3473136
2.96e-5,0.3473324
3.1e-5,0.3473506
3.38e-5,0.347367
3.52e-5,0.3473802
3.82e-5,0.3473946
3.94e-5,0.3474172
4.2e-5,0.3474358
4.42e-5,0.347459
4.58e-5,0.3474752
4.74e-5,0.3474916
5.1e-5,0.3475074
5.3e-5,0.3475204
5.4e-5,0.3475368
5.56e-5,0.3475552
5.84e-5,0.3475748
5.86e-5,0.3475964
5.98e-5,0.3476176
6.14e-5,0.3476322
6.4e-5,0.3476492
6.52e-5,0.3476716
6.84e-5,0.3476866
6.98e-5,0.3477074
7.14e-5,0.3477216
7.36e-5,0.347738
7.52e-5,0.347751
7.86e-5,0.34777
8.14e-5,0.3477868
8.16e-5,0.3478028
8.36e-5,0.3478194
8.54e-5,0.3478334
8.78e-5,0.3478532
9.02e-5,0.347871
9.14e-5,0.347892
9.26e-5,0.3479086
9.7e-5,0.3479322
9.86e-5,0.347948
9.96e-5,0.3479652
0.0001022,0.347982
0.0001038,0.3479986
0.0001046,0.3480164
0.000108,0.348037
0.0001102,0.3480496
0.0001136,0.3480672
0.0001154,0.3480826
0.0001172,0.348101
0.0001194,0.3481208
0.00012,0.3481388
0.0001214,0.348159
0.0001238,0.3481806
0.000127,0.3481948
0.000129,0.3482182
0.0001316,0.3482362
0.0001324,0.3482512
0.0001356,0.3482702
0.0001364,0.348284
0.0001378,0.3482978
0.0001384,0.3483214
0.0001404,0.3483414
0.0001418,0.3483624
0.0001454,0.348387
0.0001468,0.3484058
0.0001494,0.3484244
0.0001512,0.3484432
0.0001544,0.3484604
0.000155,0.3484764
0.0001564,0.348493
0.0001606,0.3485086
0.0001622,0.3485208
0.0001642,0.3485416
0.000168,0.3485572
0.0001708,0.3485704
0.0001726,0.3485908
0.000174,0.3486074
0.000175,0.3486254
0.0001776,0.3486448
0.00018,0.3486616
0.0001832,0.3486786
0.0001836,0.3486976
0.0001868,0.3487192
0.0001872,0.3487424
0.000189,0.3487622
0.0001904,0.3487832
0.000191,0.348806
0.0001932,0.3488264
0.0001944,0.3488466
0.0001974,0.3488646
0.0002,0.3488822
0.000201,0.3488992
0.0002024,0.3489136
0.0002036,0.3489318
0.000207,0.3489498
0.000208,0.3489628
0.00021,0.348979
0.000212,0.349003
0.0002136,0.349021
0.0002168,0.3490396
0.000219,0.3490544
0.00022,0.3490692
0.000221,0.3490906
0.0002236,0.3491116
0.000225,0.3491268
0.000227,0.3491422
0.0002308,0.3491598
0.000232,0.3491752
0.000235,0.349194
0.0002362,0.3492126
0.0002364,0.3492322
0.0002372,0.3492508
0.000239,0.3492654
0.000241,0.3492802
0.0002418,0.349303
0.0002438,0.3493192
0.0002452,0.3493324
0.000248,0.3493488
0.0002492,0.3493672
0.0002496,0.349383
0.000251,0.3494002
0.0002528,0.349422
0.0002548,0.3494432
0.0002562,0.3494574
0.000258,0.3494748
0.0002594,0.3494886
0.0002616,0.349505
0.000263,0.34952
0.0002646,0.349536
0.0002662,0.3495558
0.0002666,0.3495724
0.0002682,0.3495932
0.00027,0.3496086
0.0002722,0.349629
0.000275,0.3496486
0.0002768,0.3496698
0.0002772,0.349684
0.0002792,0.3497068
0.0002828,0.3497266
0.0002836,0.3497436
0.0002852,0.3497586
0.000287,0.3497738
0.0002882,0.3497906
0.0002926,0.3498116
0.0002946,0.349828
0.000296,0.3498442
0.0002966,0.3498624
0.0002984,0.3498812
0.0002996,0.3498978
0.0003014,0.3499154
0.0003036,0.349933
0.0003066,0.3499574
0.0003086,0.3499726
0.0003122,0.3499934
0.000314,0.3500096
0.0003152,0.3500256
0.0003172,0.3500448
0.0003202,0.3500572
0.0003218,0.3500734
0.0003238,0.3500908
0.000326,0.3501104
0.0003276,0.3501262
0.0003296,0.3501454
0.0003314,0.350161
0.000333,0.3501766
0.0003362,0.350195
0.000338,0.350213
0.0003392,0.3502294
0.0003416,0.3502464
0.0003434,0.3502652
0.000346,0.3502902
0.0003474,0.3503124
0.0003502,0.3503312
0.000353,0.3503494
0.0003552,0.3503628
0.000357,0.350382
0.0003602,0.3504004
0.0003628,0.3504162
0.000364,0.3504418
0.0003676,0.350461
0.000368,0.350473
0.0003692,0.3504932
0.0003692,0.3505106
0.0003704,0.3505304
0.0003718,0.350551
0.0003748,0.3505722
0.0003774,0.350588
0.000379,0.3506024
0.0003822,0.3506222
0.000384,0.350642
0.0003874,0.3506594
0.0003906,0.3506814
0.0003924,0.3506994
0.0003946,0.3507168
0.0003964,0.3507416
0.0003978,0.3507648
0.000399,0.3507874
0.0004008,0.3508034
0.0004012,0.3508252
0.0004036,0.350844
0.0004056,0.3508628
0.000408,0.3508794
0.0004104,0.350897
0.0004114,0.3509136
0.0004152,0.3509366
0.000417,0.350951
0.00042,0.3509704
0.0004218,0.3509892
0.0004222,0.3510088
0.0004256,0.3510286
0.0004284,0.351048
0.0004312,0.3510616
0.0004334,0.3510808
0.0004344,0.3510988
0.0004362,0.3511176
0.0004372,0.3511366
0.0004394,0.351156
0.0004406,0.3511696
0.0004422,0.351186
0.0004438,0.3512038
0.0004458,0.3512274
0.0004468,0.3512472
0.0004484,0.3512628
0.0004514,0.3512804
0.0004528,0.3512962
0.0004548,0.351315
0.0004556,0.351331
0.000458,0.3513506
0.000459,0.35137
0.0004604,0.3513912
0.0004628,0.3514126
0.0004646,0.3514356
0.0004664,0.3514504
0.000469,0.3514678
0.0004708,0.3514896
0.000474,0.3515054
0.0004764,0.351521
0.000479,0.3515396
0.0004802,0.3515548
0.000482,0.3515756
0.0004832,0.3515926
0.0004846,0.351613
0.0004858,0.35163
0.0004876,0.3516524
0.0004892,0.351675
0.0004936,0.3516928
0.0004956,0.3517156
0.0004978,0.3517298
0.0004996,0.3517438
0.000502,0.3517606
0.0005036,0.35178
0.000505,0.3517966
0.0005064,0.3518144
0.0005082,0.351829
0.0005082,0.3518484
0.0005092,0.351869
0.0005106,0.3518842
0.0005136,0.3519038
0.0005158,0.3519184
0.0005174,0.351936
0.0005194,0.3519528
0.00052,0.3519756
0.0005214,0.3519888
0.0005224,0.3520072
0.0005248,0.3520216
0.0005282,0.3520442
0.0005302,0.3520596
0.0005316,0.3520758
0.0005328,0.3521016
0.000534,0.3521228
0.0005352,0.3521452
0.0005374,0.3521646
0.0005386,0.3521808
0.0005416,0.3522032
0.0005442,0.3522212
0.0005476,0.3522426
0.0005488,0.3522616
0.0005508,0.3522784
0.0005538,0.352296
0.0005554,0.3523108
0.0005586,0.3523304
0.00056,0.3523496
0.0005634,0.3523652
0.000565,0.3523828
0.0005682,0.352399
0.0005706,0.3524198
0.000573,0.3524292
0.0005756,0.3524502
0.0005772,0.3524648
0.0005796,0.3524818
0.0005808,0.3525016
0.0005814,0.3525204
0.0005832,0.3525412
0.0005852,0.3525586
0.0005862,0.3525772
0.0005882,0.352595
0.0005916,0.3526134
0.0005952,0.3526312
0.0005976,0.352649
0.0006002,0.3526682
0.0006026,0.352689
0.0006054,0.3527094
0.0006062,0.3527276
0.00061,0.3527446
0.0006114,0.352762
0.0006144,0.3527816
0.0006162,0.352798
0.0006182,0.3528178
0.0006214,0.3528372
0.0006218,0.3528494
0.000624,0.3528714
0.0006272,0.3528904
0.0006292,0.352911
0.0006306,0.3529312
0.0006316,0.3529514
0.0006336,0.3529712
0.0006352,0.3529858
0.000637,0.3530008
0.0006396,0.3530214
0.0006412,0.353041
0.000644,0.3530604
0.0006452,0.3530806
0.000646,0.3530986
0.0006476,0.3531138
0.000651,0.3531306
0.000653,0.3531488
0.0006566,0.3531706
0.0006588,0.3531908
0.0006604,0.3532078
0.0006628,0.3532258
0.0006642,0.3532452
0.0006674,0.3532662
0.0006694,0.3532784
0.0006702,0.3532934
0.0006714,0.3533114
0.0006746,0.3533334
0.0006754,0.353348
0.0006774,0.3533682
0.0006788,0.353388
0.0006804,0.3534042
0.0006816,0.3534228
0.0006842,0.3534374
0.0006862,0.3534566
0.000688,0.3534748
0.00069,0.3534974
0.0006918,0.3535186
0.000694,0.353535
0.0006942,0.3535508
0.0006954,0.3535712
0.0006966,0.3535866
0.000698,0.3536092
0.0007002,0.3536272
0.000702,0.3536456
0.0007036,0.3536654
0.0007062,0.3536808
0.000708,0.3537038
0.000709,0.3537236
0.0007108,0.3537398
0.0007116,0.3537608
0.0007134,0.3537788
0.0007158,0.3538006
0.000717,0.3538168
0.0007198,0.3538368
0.0007208,0.3538554
0.0007232,0.3538718
0.000725,0.3538904
0.0007274,0.3539082
0.0007294,0.3539276
0.0007332,0.3539472
0.0007344,0.3539644
0.0007364,0.3539836
0.000739,0.3540016
0.0007404,0.3540212
0.0007434,0.3540404
0.000748,0.3540616
0.0007498,0.3540826
0.0007524,0.3540982
0.0007542,0.354119
0.0007552,0.3541352
0.0007588,0.354158
0.0007612,0.3541764
0.0007632,0.3541956
0.0007642,0.3542128
0.000766,0.35423
0.0007682,0.3542488
0.00077,0.3542648
0.000772,0.3542868
0.000774,0.3543042
0.0007752,0.3543282
0.0007768,0.3543534
0.0007782,0.3543718
0.000781,0.3543956
0.000783,0.35441
0.0007848,0.3544236
0.0007878,0.3544454
0.0007892,0.3544606
0.0007932,0.3544744
0.0007954,0.354495
0.0007974,0.3545096
0.000799,0.35453
0.0008004,0.354549
0.0008034,0.3545722
0.0008044,0.3545908
0.0008052,0.3546038
0.0008084,0.3546216
0.0008114,0.3546384
0.0008142,0.3546574
0.0008154,0.3546736
0.0008172,0.354692
0.0008208,0.3547074
0.0008232,0.3547292
0.0008248,0.3547474
0.0008248,0.3547672
0.0008268,0.3547846
0.0008284,0.3548018
0.0008296,0.3548224
0.0008312,0.3548406
0.000833,0.3548588
0.0008354,0.354878
0.0008366,0.3549014
0.0008392,0.3549146
0.0008408,0.3549306
0.000843,0.35495
0.0008466,0.354972
0.0008468,0.3549916
0.0008494,0.3550076
0.000852,0.3550228
0.0008542,0.3550486
0.000856,0.3550678
0.0008584,0.3550854
0.0008596,0.3551066
0.000861,0.3551294
0.0008626,0.3551474
0.0008628,0.3551676
0.0008638,0.3551842
0.0008666,0.3552014
0.0008682,0.355222
0.0008706,0.3552452
0.000872,0.35526
0.0008728,0.3552764
0.0008748,0.3552978
0.0008766,0.3553162
0.0008776,0.3553378
0.0008788,0.3553552
0.0008802,0.3553716
0.000883,0.3553948
0.000884,0.355409
0.0008874,0.3554302
0.0008886,0.3554482
0.00089,0.3554676
0.0008926,0.355486
0.0008954,0.3555026
0.0008976,0.355521
0.0008988,0.3555402
0.000901,0.3555616
0.0009024,0.3555826
0.0009034,0.3555974
0.0009068,0.3556128
0.0009074,0.3556314
0.000909,0.3556452
0.0009102,0.355662
0.000912,0.3556828
0.0009134,0.3557028
0.0009156,0.3557196
0.0009166,0.3557414
0.000917,0.3557594
0.0009188,0.3557786
0.0009196,0.3557952
0.0009204,0.3558102
0.0009214,0.3558276
0.0009236,0.3558478
0.0009258,0.3558642
0.0009272,0.355883
0.000929,0.355898
0.00093,0.3559148
0.0009308,0.3559316
0.0009322,0.355949
0.0009348,0.3559644
0.0009368,0.3559868
0.00094,0.3560076
0.0009422,0.3560326
0.000943,0.3560516
0.0009474,0.3560658
0.000948,0.3560818
0.000949,0.3561024
0.0009506,0.3561196
0.0009528,0.356144
0.0009542,0.356163
0.0009564,0.3561812
0.0009586,0.3562002
0.0009602,0.3562178
0.0009626,0.3562344
0.0009658,0.3562496
0.0009666,0.3562628
0.000968,0.3562878
0.0009706,0.356306
0.0009734,0.3563228
0.0009742,0.3563436
0.000977,0.3563616
0.0009786,0.3563768
0.000981,0.3563898
0.0009824,0.3564096
0.0009842,0.356424
0.000986,0.3564458
0.000989,0.356465
0.0009896,0.3564848
0.00099,0.3565056
0.0009928,0.3565236
0.000995,0.3565438
0.0009992,0.3565588
0.0010006,0.3565772
0.0010026,0.3565972
0.0010038,0.3566164
0.0010052,0.3566336
0.0010062,0.3566546
0.0010074,0.3566704
0.0010098,0.3566896
0.0010132,0.3567102
0.0010158,0.3567324
0.001016,0.3567546
0.0010184,0.3567732
0.0010212,0.3567992
0.0010238,0.356818
0.0010262,0.3568342
0.0010284,0.3568566
0.001029,0.3568706
0.0010314,0.356892
0.0010334,0.3569102
0.0010354,0.3569318
0.0010372,0.3569502
0.0010386,0.3569674
0.0010402,0.3569902
0.001044,0.3570076
0.0010446,0.3570256
0.0010472,0.357039
0.0010492,0.3570512
0.0010508,0.3570706
0.0010542,0.3570918
0.0010564,0.3571082
0.001058,0.3571286
0.00106,0.3571496
0.0010606,0.3571692
0.0010624,0.3571842
0.0010642,0.3572042
0.0010666,0.3572212
0.0010686,0.357243
0.0010704,0.3572642
0.0010716,0.3572832
0.0010732,0.3573024
0.001076,0.3573198
0.0010766,0.357337
0.0010786,0.3573538
0.0010812,0.3573698
0.001083,0.3573898
0.0010856,0.3574034
0.0010882,0.3574216
0.0010912,0.357442
0.0010926,0.3574648
0.0010954,0.3574824
0.0010964,0.357508
0.0010974,0.3575232
0.0011002,0.3575428
0.0011012,0.357562
0.001104,0.35758
0.0011078,0.3576012
0.0011088,0.3576198
0.0011104,0.3576402
0.0011142,0.3576568
0.001116,0.3576726
0.0011174,0.3576918
0.0011196,0.3577118
0.0011222,0.357726
0.0011238,0.3577408
0.0011264,0.357758
0.0011286,0.357774
0.0011296,0.3577924
0.0011306,0.3578078
0.0011332,0.3578332
0.0011364,0.3578534
0.0011394,0.3578782
0.0011424,0.357897
0.0011444,0.3579164
0.0011462,0.3579362
0.0011466,0.357957
0.0011498,0.3579758
0.0011506,0.3579912
0.001153,0.3580126
0.0011548,0.358031
0.001156,0.3580442
0.001158,0.3580626
0.0011608,0.358083
0.0011618,0.3581028
0.0011646,0.3581222
0.0011668,0.358138
0.0011694,0.3581602
0.0011714,0.3581778
0.0011722,0.3582002
0.0011732,0.3582156
0.0011752,0.3582336
0.0011778,0.3582494
0.0011782,0.3582704
0.0011796,0.358287
0.0011832,0.3583034
0.0011848,0.3583238
0.001187,0.3583432
0.0011888,0.3583576
0.0011912,0.3583782
0.0011944,0.3583978
0.001196,0.3584182
0.0011982,0.358441
0.0011996,0.3584614
0.0012014,0.3584804
0.0012036,0.358499
0.0012052,0.358518
0.0012062,0.3585366
0.0012098,0.358554
0.0012116,0.358574
0.0012132,0.3585894
0.001215,0.3586084
0.001218,0.3586272
0.0012208,0.3586422
0.0012226,0.3586662
0.0012242,0.358682
0.0012266,0.3586978
0.0012276,0.358718
0.0012292,0.3587354
0.0012312,0.3587554
0.0012336,0.3587746
0.0012362,0.358796
0.001238,0.3588216
0.0012392,0.3588428
0.001241,0.3588612
0.0012414,0.35888
0.0012428,0.3588996
0.0012452,0.3589172
0.0012474,0.3589366
0.0012494,0.3589562
0.0012508,0.3589754
0.0012544,0.3589934
0.0012564,0.359016
0.0012572,0.359038
0.0012594,0.3590536
0.0012618,0.3590716
0.0012646,0.3590922
0.001266,0.3591118
0.0012664,0.35913
0.0012686,0.3591464
0.0012718,0.3591588
0.0012728,0.3591772
0.0012734,0.3591958
0.0012748,0.3592152
0.0012768,0.3592316
0.0012796,0.3592526
0.0012812,0.3592694
0.0012836,0.359288
0.0012872,0.359305
0.001289,0.3593212
0.0012902,0.3593362
0.0012914,0.3593516
0.0012952,0.3593708
0.001298,0.3593902
0.0013006,0.3594108
0.0013034,0.3594294
0.001304,0.3594442
0.001306,0.3594658
0.0013082,0.3594802
0.0013096,0.3594982
0.0013114,0.3595166
0.0013128,0.3595316
0.0013162,0.3595486
0.0013182,0.3595676
0.0013204,0.3595856
0.0013222,0.3595994
0.0013234,0.3596158
0.0013256,0.3596332
0.001328,0.3596532
0.0013296,0.3596696
0.0013322,0.359691
0.0013342,0.3597088
0.0013368,0.3597228
0.0013382,0.3597422
0.0013388,0.3597588
0.0013402,0.3597782
0.0013414,0.3597992
0.0013432,0.3598198
0.001346,0.359839
0.0013478,0.3598608
0.00135,0.3598776
0.001353,0.359903
0.001354,0.3599194
0.001357,0.3599408
0.0013592,0.35996
0.0013598,0.3599794
0.001361,0.3599996
0.0013628,0.3600156
0.0013646,0.360032
0.0013662,0.3600496
0.0013692,0.3600712
0.0013726,0.3600914
0.001374,0.3601096
0.0013762,0.3601258
0.0013802,0.360147
0.0013824,0.3601632
0.0013832,0.3601798
0.0013848,0.3601962
0.001386,0.3602134
0.0013886,0.3602322
0.0013914,0.3602582
0.001394,0.3602716
0.0013954,0.3602912
0.0013986,0.3603098
0.0014,0.3603292
0.0014014,0.360352
0.0014034,0.3603714
0.001404,0.3603904
0.0014044,0.3604086
0.0014068,0.3604234
0.0014094,0.3604468
0.0014124,0.3604648
0.0014132,0.3604802
0.0014154,0.360499
0.0014174,0.360516
0.0014206,0.3605334
0.0014218,0.3605564
0.0014228,0.3605726
0.0014238,0.3605916
0.0014266,0.3606118
0.0014274,0.360632
0.001429,0.360654
0.001431,0.3606746
0.001432,0.3606934
0.0014334,0.3607128
0.0014344,0.3607262
0.001436,0.3607436
0.001437,0.3607574
0.0014402,0.3607738
0.0014426,0.3607952
0.001444,0.3608146
0.0014444,0.3608336
0.001448,0.3608556
0.0014504,0.3608756
0.001451,0.3608956
0.0014528,0.3609146
0.0014546,0.360932
0.0014574,0.3609536
0.001459,0.360976
0.0014604,0.360992
0.0014616,0.36101
0.001463,0.3610262
0.0014648,0.36104
0.0014672,0.3610554
0.0014702,0.3610736
0.001474,0.3610928
0.001475,0.361114
