phase_2,phase_4
0.0,0.346967
1.6e-6,0.3469846
2.4e-6,0.3470038
3.8e-6,0.347023
6.8e-6,0.3470438
8.4e-6,0.3470646
9.8e-6,0.347079
1.32e-5,0.3470956
1.48e-5,0.3471134
1.6e-5,0.3471324
1.92e-5,0.3471498
2.0e-5,0.3471642
2.22e-5,0.3471784
2.4e-5,0.3471942
2.48e-5,0.3472156
2.92e-5,0.347231
3.04e-5,0.3472442
3.22e-5,0.3472618
3.42e-5,0.347283
3.66e-5,0.3473012
3.86e-5,0.3473206
4.26e-5,0.3473356
4.52e-5,0.347352
4.76e-5,0.3473698
5.06e-5,0.3473872
5.2e-5,0.347403
5.46e-5,0.3474234
5.74e-5,0.3474414
5.8e-5,0.3474626
5.94e-5,0.3474808
5.98e-5,0.3474968
6.22e-5,0.3475244
6.38e-5,0.3475446
6.6e-5,0.3475622
6.76e-5,0.3475822
7.04e-5,0.3475944
7.26e-5,0.3476086
7.54e-5,0.3476252
7.98e-5,0.3476416
8.18e-5,0.3476578
8.24e-5,0.3476744
8.42e-5,0.347691
8.76e-5,0.347704
9.0e-5,0.3477238
9.32e-5,0.3477454
9.38e-5,0.3477676
9.44e-5,0.3477902
9.8e-5,0.3478106
0.0001002,0.3478266
0.0001014,0.347845
0.0001052,0.3478596
0.0001066,0.3478762
0.0001072,0.3478934
0.0001096,0.3479132
0.0001106,0.3479292
0.0001138,0.347949
0.0001164,0.3479662
0.0001186,0.3479876
0.000121,0.3480068
0.000123,0.3480244
0.0001246,0.3480404
0.000127,0.3480588
0.0001288,0.3480698
0.000131,0.3480864
0.0001324,0.3481056
0.000134,0.348123
0.0001366,0.348143
0.0001388,0.3481574
0.0001402,0.348178
0.0001418,0.3482014
0.0001432,0.3482212
0.0001446,0.3482392
0.0001468,0.3482598
0.0001486,0.348278
0.0001508,0.3482968
0.0001522,0.3483146
0.0001538,0.348333
0.0001556,0.3483498
0.000158,0.3483692
0.0001606,0.3483834
0.0001616,0.3483948
0.0001652,0.3484142
0.000168,0.3484278
0.0001698,0.3484412
0.000171,0.3484612
0.000173,0.3484782
0.0001754,0.3484922
0.000178,0.3485098
0.0001794,0.34853
0.000183,0.3485464
0.0001834,0.3485668
0.0001848,0.3485858
0.0001876,0.3486098
0.0001896,0.3486298
0.0001912,0.348652
0.0001924,0.3486744
0.0001956,0.3486926
0.0001974,0.3487118
0.0001994,0.348731
0.0002014,0.3487516
0.0002028,0.3487728
0.0002048,0.3487902
0.0002064,0.3488158
0.0002094,0.3488294
0.0002126,0.3488444
0.0002152,0.3488648
0.000216,0.3488814
0.000219,0.348902
0.0002226,0.348924
0.0002256,0.348944
0.0002278,0.3489604
0.0002302,0.34898
0.0002334,0.3490014
0.0002342,0.349018
0.0002356,0.349036
0.0002398,0.3490554
0.000242,0.34907
0.0002436,0.3490896
0.0002464,0.3491126
0.0002474,0.3491288
0.0002484,0.3491506
0.0002506,0.349169
0.0002532,0.3491844
0.000255,0.3492046
0.0002568,0.349224
0.0002584,0.3492438
0.0002616,0.3492592
0.0002644,0.3492756
0.0002666,0.3492926
0.0002682,0.349314
0.0002692,0.3493314
0.0002714,0.3493516
0.0002728,0.3493668
0.0002752,0.3493886
0.000277,0.349406
0.0002786,0.349425
0.0002806,0.3494432
0.0002832,0.3494564
0.0002842,0.349475
0.0002848,0.3494898
0.0002876,0.3495068
0.0002888,0.3495276
0.0002906,0.3495472
0.0002926,0.3495672
0.000294,0.3495916
0.000295,0.3496078
0.0002966,0.3496278
0.0002992,0.3496466
0.0003006,0.349662
0.0003026,0.349682
0.0003042,0.349698
0.000308,0.3497108
0.0003116,0.3497264
0.0003142,0.349743
0.0003154,0.3497594
0.0003176,0.3497762
0.0003202,0.3497916
0.0003216,0.3498084
0.0003232,0.3498262
0.0003248,0.3498456
0.0003286,0.349861
0.0003312,0.349878
0.0003336,0.3498964
0.000335,0.3499142
0.0003362,0.3499322
0.0003366,0.3499482
0.0003398,0.349964
0.0003412,0.3499796
0.0003436,0.350002
0.0003462,0.350019
0.000348,0.3500346
0.000349,0.350052
0.0003512,0.3500686
0.000353,0.3500832
0.000356,0.3501006
0.0003592,0.3501178
0.000361,0.3501346
0.0003634,0.3501546
0.0003674,0.3501718
0.00037,0.350192
0.0003712,0.3502112
0.0003736,0.3502288
0.000376,0.3502482
0.0003776,0.350263
0.000379,0.3502828
0.0003818,0.3503014
0.0003836,0.3503186
0.0003864,0.350339
0.0003888,0.3503572
0.0003898,0.3503694
0.0003924,0.3503902
0.0003934,0.3504054
0.0003938,0.3504274
0.0003952,0.3504432
0.0003974,0.3504676
0.0004002,0.3504852
0.0004022,0.3505056
0.0004044,0.3505244
0.0004064,0.3505406
0.0004086,0.350558
0.000412,0.350575
0.0004134,0.3505926
0.0004162,0.350609
0.0004194,0.3506292
0.0004216,0.3506486
0.0004226,0.3506678
0.0004254,0.3506906
0.000426,0.350713
0.0004276,0.35073
0.0004304,0.350748
0.0004346,0.3507634
0.0004358,0.3507844
0.0004366,0.3508018
0.0004398,0.3508244
0.000441,0.3508396
0.0004424,0.3508576
0.0004428,0.3508732
0.000443,0.3508928
0.000444,0.350915
