phase_2,phase_4
0.0,0.3473308
2.4e-6,0.3473468
3.4e-6,0.3473656
5.6e-6,0.3473854
8.4e-6,0.347403
1.04e-5,0.3474222
1.2e-5,0.347441
1.5e-5,0.3474564
1.74e-5,0.3474712
1.98e-5,0.3474936
2.16e-5,0.3475104
2.38e-5,0.3475288
2.58e-5,0.3475466
2.74e-5,0.3475634
2.82e-5,0.3475826
3.24e-5,0.3476002
3.36e-5,0.3476134
3.68e-5,0.3476312
3.82e-5,0.3476506
4.24e-5,0.3476662
4.72e-5,0.3476836
5.1e-5,0.3477028
5.26e-5,0.3477198
5.5e-5,0.3477354
5.66e-5,0.3477532
5.92e-5,0.34777
6.04e-5,0.3477906
6.34e-5,0.3478074
6.46e-5,0.3478236
6.62e-5,0.3478426
6.72e-5,0.34786
6.9e-5,0.3478796
7.18e-5,0.3478964
7.46e-5,0.3479148
7.72e-5,0.347936
7.92e-5,0.3479498
8.16e-5,0.3479666
8.36e-5,0.3479822
8.72e-5,0.3480016
9.1e-5,0.3480222
9.18e-5,0.3480424
9.36e-5,0.3480582
9.52e-5,0.3480718
9.72e-5,0.348093
9.96e-5,0.3481144
0.0001002,0.3481324
0.0001012,0.3481538
0.0001052,0.348171
0.000107,0.3481906
0.0001084,0.3482094
0.0001096,0.348225
0.000112,0.3482426
0.0001124,0.348257
0.000114,0.3482756
0.0001154,0.3482932
0.000117,0.3483116
0.0001184,0.3483304
0.0001212,0.3483472
0.0001256,0.3483628
0.0001264,0.3483802
0.0001282,0.3483982
0.0001298,0.3484194
0.0001322,0.3484332
0.0001356,0.348453
0.0001376,0.348472
0.0001388,0.3484884
0.0001408,0.3485048
0.0001418,0.3485222
0.0001446,0.3485382
0.0001464,0.3485616
0.000148,0.3485776
0.0001504,0.3485996
0.000153,0.3486164
0.000155,0.3486366
0.000157,0.3486538
0.0001586,0.3486726
0.0001618,0.348692
0.000162,0.3487054
0.0001638,0.348724
0.0001668,0.3487354
0.000168,0.3487508
0.0001698,0.348767
0.000172,0.348782
0.0001734,0.3487936
0.0001748,0.3488116
0.0001764,0.3488296
0.000179,0.3488484
0.0001824,0.3488662
0.0001846,0.3488864
0.0001876,0.3489038
0.0001886,0.3489224
0.0001904,0.3489414
0.0001916,0.3489612
0.0001926,0.3489818
0.0001948,0.3490048
0.000197,0.3490276
0.0001998,0.3490462
0.000202,0.3490666
0.0002044,0.3490874
0.0002082,0.3491046
0.0002092,0.349123
0.0002124,0.3491392
0.0002144,0.3491618
0.0002158,0.349178
0.0002182,0.3491944
0.00022,0.3492122
0.0002222,0.34923
0.0002246,0.3492482
0.0002274,0.3492636
0.0002322,0.3492818
0.0002328,0.3492968
0.0002348,0.3493166
0.000237,0.349334
0.0002384,0.3493514
0.0002412,0.3493712
0.0002436,0.3493892
0.000248,0.349408
0.00025,0.349425
0.0002524,0.349446
0.0002528,0.3494646
0.0002532,0.3494862
0.0002546,0.3495016
0.000257,0.3495172
0.000258,0.349537
0.0002594,0.3495536
0.0002612,0.3495702
0.000264,0.3495864
0.0002644,0.3496002
0.0002656,0.3496188
0.000266,0.3496364
0.0002672,0.3496542
0.0002686,0.3496752
0.0002688,0.3496898
0.0002712,0.3497072
0.0002726,0.3497272
0.0002732,0.3497472
0.0002752,0.3497646
0.0002766,0.3497814
0.000278,0.3497986
0.0002788,0.3498134
0.0002804,0.3498318
0.000281,0.349854
0.0002842,0.3498754
0.0002854,0.3498944
0.0002878,0.3499158
0.0002886,0.3499284
0.0002894,0.3499488
0.0002918,0.3499688
0.0002928,0.3499902
0.0002936,0.3500076
0.000296,0.3500222
0.0002976,0.3500418
0.0003002,0.3500614
0.0003028,0.3500782
0.0003042,0.3500992
0.0003052,0.3501162
0.0003072,0.3501372
0.000309,0.350156
0.0003112,0.350176
0.000312,0.3501952
0.000315,0.350218
0.0003176,0.350234
0.0003212,0.3502504
0.0003238,0.3502658
0.0003258,0.3502798
0.0003272,0.3502982
0.0003304,0.3503086
0.0003318,0.3503236
0.000335,0.3503438
0.0003372,0.3503628
0.0003408,0.3503792
0.000342,0.350403
0.0003438,0.350418
0.0003466,0.3504328
0.000349,0.3504504
0.0003514,0.3504694
0.0003524,0.3504856
0.0003546,0.3505056
0.0003572,0.3505254
0.0003608,0.3505504
0.0003632,0.3505724
0.0003648,0.3505908
0.0003684,0.3506092
0.000371,0.3506246
0.0003732,0.3506476
0.0003754,0.3506652
0.000377,0.3506828
0.00038,0.3507032
0.0003828,0.3507264
0.0003838,0.3507406
0.000385,0.3507578
0.0003868,0.3507706
0.0003872,0.3507902
0.0003884,0.3508076
0.000391,0.3508292
0.0003946,0.3508508
0.0003978,0.3508688
0.0004006,0.3508912
0.0004014,0.3509088
0.000406,0.3509294
0.00041,0.3509486
0.0004116,0.3509666
0.0004132,0.3509816
0.000416,0.3510024
0.000417,0.3510202
0.000418,0.3510436
0.0004206,0.3510614
0.0004216,0.3510792
0.0004236,0.3511016
0.000426,0.351123
0.0004288,0.3511364
0.0004298,0.3511586
0.0004306,0.3511788
0.0004354,0.3511968
0.0004356,0.3512114
0.0004382,0.3512246
0.00044,0.3512392
0.0004406,0.3512538
0.0004446,0.3512734
0.0004466,0.3512954
0.0004508,0.351312
0.000452,0.3513336
0.0004522,0.3513538
0.0004534,0.3513738
0.0004552,0.351392
0.0004578,0.3514054
0.0004592,0.3514184
0.0004614,0.3514338
0.0004636,0.3514524
0.0004648,0.3514674
0.0004672,0.3514842
0.000469,0.351502
0.0004718,0.3515204
0.0004738,0.3515374
0.000475,0.3515574
0.000476,0.351579
0.000479,0.3515952
