phase_2,phase_4
0.0,0.3468274
1.0e-6,0.3468462
2.2e-6,0.3468648
4.8e-6,0.3468842
8.8e-6,0.3468996
1.0e-5,0.3469162
1.2e-5,0.3469374
1.4e-5,0.3469548
1.48e-5,0.3469706
1.74e-5,0.3469946
1.92e-5,0.347012
2.14e-5,0.3470336
2.42e-5,0.3470538
2.56e-5,0.3470688
2.84e-5,0.3470854
3.16e-5,0.3471004
3.32e-5,0.3471176
3.6e-5,0.3471348
3.7e-5,0.3471576
3.96e-5,0.3471752
4.2e-5,0.3471952
4.58e-5,0.3472162
4.78e-5,0.3472324
5.06e-5,0.347251
5.28e-5,0.347268
5.44e-5,0.3472796
5.54e-5,0.347297
5.9e-5,0.3473152
5.96e-5,0.3473336
6.04e-5,0.347354
6.18e-5,0.3473726
6.48e-5,0.3473926
6.68e-5,0.347412
6.98e-5,0.3474294
7.16e-5,0.3474498
7.28e-5,0.3474636
7.52e-5,0.3474788
7.74e-5,0.3474936
8.04e-5,0.347514
8.34e-5,0.3475276
8.4e-5,0.3475458
8.56e-5,0.3475602
8.78e-5,0.3475732
9.12e-5,0.3475908
9.34e-5,0.3476132
9.46e-5,0.3476346
9.64e-5,0.3476546
9.92e-5,0.3476752
0.0001006,0.3476918
0.0001032,0.347708
0.0001056,0.3477242
0.000107,0.347744
0.000108,0.3477636
0.0001102,0.3477822
0.0001124,0.3477966
0.0001142,0.3478158
0.0001164,0.3478332
0.000117,0.3478546
0.0001204,0.3478736
0.0001212,0.347893
0.0001228,0.347909
0.0001246,0.347931
0.0001268,0.3479422
0.0001294,0.3479618
0.0001318,0.347983
0.0001328,0.347998
0.0001356,0.3480156
0.0001366,0.3480306
0.000139,0.3480494
0.0001406,0.3480762
0.0001434,0.348096
0.0001448,0.3481138
0.0001476,0.3481326
0.0001494,0.3481502
0.0001518,0.3481694
0.0001538,0.348189
0.0001548,0.3482076
0.0001564,0.3482196
0.0001582,0.3482382
0.0001614,0.3482552
0.0001622,0.348271
0.0001652,0.3482894
0.0001688,0.348304
0.00017,0.3483202
0.0001708,0.3483348
0.0001732,0.3483516
0.000174,0.3483682
0.000175,0.3483866
0.0001782,0.348406
0.0001816,0.348425
0.0001816,0.3484468
0.0001828,0.3484638
0.000184,0.3484842
0.000186,0.348504
0.0001882,0.3485242
0.0001896,0.3485518
0.0001932,0.3485692
0.0001942,0.3485896
0.0001952,0.3486108
0.0001968,0.3486288
0.0001994,0.3486502
0.0002008,0.3486662
0.0002028,0.3486866
0.000206,0.3487024
0.0002086,0.3487158
0.0002104,0.348736
0.0002116,0.3487564
0.0002138,0.3487776
0.0002172,0.3487956
0.0002194,0.3488144
0.0002204,0.3488314
0.0002216,0.3488454
0.000225,0.348866
0.0002266,0.3488828
0.00023,0.3488994
0.0002332,0.348916
0.0002356,0.3489334
0.0002394,0.3489528
0.0002414,0.3489746
0.0002428,0.3489958
0.000244,0.3490142
0.0002454,0.3490308
0.0002466,0.3490438
0.0002478,0.3490598
0.0002492,0.3490748
0.0002514,0.3490954
0.000256,0.3491114
0.000257,0.349129
0.0002576,0.3491484
0.0002594,0.3491648
0.000261,0.3491802
0.0002644,0.3492008
0.0002658,0.3492186
0.000268,0.3492366
0.0002694,0.3492548
0.0002712,0.3492718
0.0002726,0.3492876
0.0002732,0.3493024
0.000275,0.3493214
0.0002756,0.3493364
0.0002788,0.3493532
0.0002806,0.349372
0.0002832,0.3493934
0.0002858,0.3494106
0.0002866,0.3494354
0.0002876,0.3494484
0.0002896,0.3494682
0.0002928,0.3494824
0.000294,0.3494988
0.0002958,0.3495148
0.0002992,0.3495302
0.0003,0.3495454
0.0003014,0.3495636
0.0003044,0.349579
0.000305,0.3495972
0.000306,0.3496152
0.0003088,0.3496302
0.0003102,0.3496478
0.0003128,0.3496656
0.0003152,0.349683
0.0003186,0.3497034
0.0003206,0.349718
0.0003234,0.3497374
0.0003258,0.3497562
0.0003272,0.3497712
0.0003282,0.3497918
0.0003304,0.3498052
0.0003322,0.349821
0.0003348,0.3498432
0.0003372,0.3498594
0.0003392,0.3498752
0.0003416,0.3498922
0.0003432,0.3499108
0.0003454,0.3499254
0.0003484,0.349942
0.00035,0.349958
0.0003516,0.349976
0.000355,0.3499928
0.000358,0.3500156
0.0003606,0.350037
0.0003628,0.3500556
0.0003652,0.3500756
0.0003678,0.3500906
0.0003692,0.3501034
0.0003706,0.3501228
0.0003738,0.3501402
0.0003768,0.3501572
0.00038,0.3501782
0.0003818,0.350197
0.0003834,0.3502128
0.0003848,0.3502302
0.0003872,0.350244
0.000388,0.3502632
0.0003888,0.350284
0.0003914,0.3503062
0.0003932,0.3503252
0.0003956,0.3503422
0.000398,0.3503608
0.000399,0.350378
0.000402,0.3503962
0.0004054,0.3504136
0.0004068,0.3504338
0.0004088,0.3504514
0.0004106,0.350477
0.0004124,0.350497
0.0004136,0.3505246
0.0004176,0.3505434
0.0004188,0.3505658
0.0004212,0.3505894
0.000423,0.3506118
0.0004252,0.3506274
0.0004276,0.350651
0.0004298,0.3506714
0.000434,0.3506918
0.0004358,0.3507064
0.0004398,0.350722
0.0004406,0.350739
0.0004408,0.350757
0.0004444,0.350778
0.0004464,0.3507998
0.0004486,0.3508132
0.0004512,0.3508356
0.0004514,0.350854
0.000452,0.3508782
0.0004534,0.3509016
0.0004546,0.3509194
0.0004554,0.3509364
0.0004574,0.3509542
0.00046,0.3509774
0.0004634,0.350998
0.0004652,0.3510124
0.0004674,0.3510356
0.0004694,0.351052
0.0004716,0.3510682
0.000474,0.3510878
0.000476,0.3511032
0.0004794,0.3511216
0.0004814,0.3511422
0.000483,0.3511632
0.000486,0.3511846
0.0004886,0.351204
0.00049,0.351219
0.0004942,0.3512406
0.0004952,0.3512578
0.0004974,0.3512718
0.0004986,0.3512868
0.0005006,0.3513082
0.0005026,0.3513224
0.0005048,0.3513378
0.0005062,0.3513558
0.000509,0.3513744
0.000512,0.351391
0.0005136,0.3514152
0.000515,0.3514398
0.0005202,0.351462
0.0005214,0.351484
0.0005234,0.3514986
0.0005252,0.3515154
0.0005278,0.3515326
0.0005286,0.351551
0.0005318,0.351569
0.0005336,0.3515892
0.0005352,0.3516052
0.000536,0.351621
0.0005368,0.351642
0.0005382,0.3516574
0.0005416,0.3516762
0.0005434,0.3516938
0.0005458,0.3517104
0.0005478,0.351726
0.0005484,0.3517476
0.0005496,0.3517602
0.0005512,0.351776
0.0005534,0.3517928
0.0005562,0.3518136
0.0005586,0.3518352
0.0005618,0.351854
0.0005636,0.351872
0.0005658,0.3518908
0.0005668,0.351911
0.0005686,0.3519252
0.0005698,0.3519446
0.000571,0.3519632
0.0005742,0.3519818
0.000577,0.3520032
0.0005784,0.3520242
0.0005802,0.3520448
0.000582,0.3520594
0.0005834,0.3520724
0.0005866,0.3520914
0.000587,0.3521092
0.0005902,0.3521286
0.0005916,0.3521478
0.0005956,0.3521638
0.0005972,0.3521826
0.0005994,0.3521966
0.0006014,0.3522154
0.0006026,0.3522298
0.0006044,0.35225
0.0006044,0.3522682
0.0006048,0.3522876
0.0006076,0.3523052
0.0006094,0.352323
0.0006108,0.3523406
0.0006122,0.3523604
0.0006144,0.352383
0.0006162,0.3524014
0.000619,0.3524192
0.000621,0.3524398
0.000623,0.352457
0.0006252,0.3524762
0.0006264,0.3524936
0.0006298,0.3525134
0.0006306,0.3525292
0.0006332,0.352552
0.0006346,0.35257
0.0006358,0.3525868
0.0006382,0.3526026
0.0006396,0.352619
0.0006414,0.3526436
0.0006432,0.3526608
0.000645,0.3526786
0.0006472,0.3526966
0.0006486,0.3527174
0.00065,0.3527378
0.0006506,0.3527574
0.0006518,0.3527752
0.0006548,0.3527932
0.000656,0.3528096
0.0006592,0.3528266
0.0006606,0.3528478
0.0006616,0.3528636
0.000664,0.3528792
0.0006674,0.352896
0.0006684,0.3529136
0.0006716,0.3529368
0.0006724,0.3529588
0.0006734,0.3529764
0.0006754,0.3529976
0.0006774,0.3530162
0.0006808,0.3530308
0.000683,0.3530464
0.0006842,0.3530646
0.0006854,0.3530814
0.0006882,0.3530996
0.0006894,0.3531172
0.0006926,0.3531362
0.0006954,0.3531552
0.0006968,0.353174
0.000698,0.3531896
0.0007004,0.3532066
0.0007016,0.3532258
0.0007028,0.353242
0.0007048,0.3532662
0.0007082,0.3532878
0.0007102,0.3533072
0.0007106,0.3533272
0.000712,0.353348
0.0007142,0.3533644
0.0007162,0.3533834
0.0007192,0.353403
0.0007218,0.3534204
0.0007236,0.3534418
0.0007252,0.3534582
0.000727,0.3534756
0.0007286,0.3534972
0.0007298,0.3535134
0.0007306,0.353535
0.0007316,0.3535518
0.0007322,0.353573
0.0007342,0.3535892
0.0007392,0.3536116
0.0007402,0.353639
0.0007416,0.3536542
0.000744,0.3536778
0.000745,0.3536946
0.0007466,0.3537124
0.0007498,0.3537334
0.0007508,0.3537504
0.0007528,0.3537728
0.0007544,0.3537906
0.0007554,0.3538064
0.0007576,0.3538214
0.0007594,0.3538414
0.0007614,0.3538608
0.000764,0.353879
0.0007646,0.3538956
0.0007656,0.353917
0.0007684,0.3539338
0.0007704,0.3539546
0.0007722,0.3539734
0.0007726,0.3539912
0.000775,0.3540068
0.00078,0.3540268
0.0007816,0.3540424
0.0007842,0.3540618
0.0007854,0.3540822
0.0007874,0.3541048
0.0007884,0.354127
0.0007912,0.3541452
0.000796,0.3541684
0.0007972,0.3541828
0.0007998,0.354197
0.000802,0.3542148
0.0008034,0.3542346
0.0008058,0.3542526
0.0008078,0.3542728
0.0008098,0.3542876
0.0008112,0.3543068
0.0008126,0.354334
0.0008156,0.3543536
0.000816,0.3543698
0.000818,0.3543864
0.00082,0.3544054
0.0008218,0.3544238
0.0008236,0.3544384
0.0008256,0.3544578
0.000827,0.354476
0.0008294,0.3544942
0.0008318,0.3545152
0.0008338,0.3545324
0.0008346,0.3545518
0.000836,0.3545684
0.0008374,0.3545848
0.0008392,0.3546024
0.0008424,0.3546238
0.0008434,0.3546434
0.000846,0.3546598
0.0008474,0.3546844
0.00085,0.3547028
0.0008522,0.354722
0.0008536,0.3547414
0.0008582,0.354768
0.0008582,0.3547854
0.0008606,0.3548022
0.0008628,0.3548208
0.000864,0.3548422
0.0008644,0.3548602
0.0008658,0.35488
0.0008662,0.3548994
0.000867,0.3549206
0.0008676,0.3549432
0.0008686,0.3549626
0.0008694,0.3549774
0.0008704,0.3549944
0.0008712,0.3550132
0.0008726,0.3550328
0.000874,0.3550514
0.0008748,0.3550674
0.0008764,0.3550904
0.000877,0.3551074
0.0008788,0.3551234
0.0008796,0.355139
0.0008816,0.3551544
0.000885,0.355174
0.0008862,0.3551946
0.00089,0.3552142
0.0008924,0.3552308
0.0008934,0.35525
0.000895,0.355269
0.0008962,0.3552834
0.0008986,0.3553016
0.0009002,0.3553204
0.0009024,0.355342
0.0009052,0.3553596
0.0009074,0.3553796
0.000909,0.3553926
0.0009104,0.3554122
0.0009128,0.3554296
0.0009138,0.3554494
0.0009172,0.3554718
0.0009188,0.355495
0.0009224,0.3555148
0.0009244,0.3555334
0.0009258,0.3555518
0.000927,0.3555682
0.0009292,0.3555848
0.0009304,0.3556006
0.0009326,0.3556174
0.000935,0.3556398
0.0009372,0.355659
0.0009398,0.3556784
0.0009428,0.355696
0.0009448,0.3557172
0.0009472,0.355733
0.0009502,0.35575
0.0009528,0.3557688
0.0009544,0.3557878
0.0009556,0.3558086
0.0009588,0.3558332
0.0009602,0.3558536
0.0009636,0.3558662
0.0009654,0.3558852
0.0009666,0.3559054
0.0009688,0.355922
0.0009706,0.3559404
0.0009722,0.3559586
0.0009738,0.3559746
0.0009752,0.3559904
0.0009764,0.356009
0.0009786,0.3560252
0.0009806,0.35604
0.0009818,0.3560544
0.0009832,0.356072
0.0009868,0.3560862
0.0009884,0.3561018
0.0009894,0.3561204
0.0009918,0.3561378
0.0009934,0.3561584
0.0009946,0.3561724
0.0009976,0.3561936
0.0010006,0.3562084
0.001003,0.3562278
0.0010044,0.3562478
0.0010054,0.3562656
0.0010066,0.3562888
0.0010082,0.356307
0.0010114,0.3563272
0.0010146,0.356339
0.001017,0.3563564
0.0010192,0.3563744
0.0010198,0.3563932
0.0010214,0.3564106
0.0010232,0.3564286
0.0010254,0.3564454
0.001028,0.3564642
0.0010304,0.3564856
0.001032,0.3565084
0.0010342,0.3565294
0.0010362,0.3565454
0.0010374,0.3565704
0.0010386,0.3565884
0.001042,0.3566046
0.0010438,0.356622
0.0010448,0.3566402
0.0010462,0.3566586
0.0010486,0.3566758
0.0010504,0.3566958
0.0010522,0.3567112
0.0010536,0.3567282
0.001055,0.356746
0.0010562,0.3567638
0.0010588,0.3567836
0.0010608,0.3567984
0.0010618,0.3568108
0.001063,0.3568272
0.001066,0.356844
0.0010668,0.3568608
0.0010694,0.3568812
0.001071,0.3568966
0.0010734,0.3569138
0.0010744,0.3569302
0.0010778,0.3569494
0.0010788,0.356968
0.00108,0.3569878
0.0010818,0.3570136
0.0010838,0.3570306
0.0010866,0.3570494
0.0010898,0.3570676
0.0010902,0.3570842
0.001092,0.3571006
0.0010944,0.3571184
0.0010962,0.3571354
0.0010972,0.3571538
0.001098,0.3571752
0.0010994,0.357194
0.0011012,0.3572158
0.0011034,0.3572314
0.0011054,0.3572528
0.0011074,0.357273
0.0011104,0.357291
0.0011114,0.3573136
0.001113,0.3573298
0.0011146,0.3573484
0.0011154,0.3573644
0.0011172,0.3573826
0.001119,0.3574004
0.0011206,0.3574136
0.0011224,0.3574376
0.0011244,0.3574582
0.001126,0.35747
0.0011282,0.3574874
0.0011314,0.3575066
0.0011326,0.3575262
0.0011338,0.3575514
0.0011356,0.3575684
0.0011386,0.35759
0.001141,0.3576126
0.001144,0.3576304
0.0011452,0.357648
0.0011468,0.3576652
0.001148,0.3576812
0.0011492,0.3576998
0.001151,0.357719
0.0011518,0.357737
0.001154,0.3577546
0.001157,0.3577738
0.0011592,0.3577884
0.0011622,0.357806
0.0011642,0.3578284
0.001165,0.357846
0.0011676,0.357861
0.00117,0.3578804
0.001172,0.3579038
0.0011748,0.3579182
0.001175,0.3579378
0.0011766,0.3579534
0.001178,0.3579746
0.00118,0.3579914
