phase_2,phase_4
0.0,0.3470022
1.4e-6,0.3470208
2.2e-6,0.3470394
4.0e-6,0.3470544
8.0e-6,0.3470718
1.08e-5,0.347092
1.14e-5,0.3471096
1.5e-5,0.3471234
1.78e-5,0.3471408
2.06e-5,0.3471638
2.4e-5,0.347182
2.5e-5,0.347204
2.78e-5,0.347222
3.0e-5,0.3472346
3.12e-5,0.3472568
3.42e-5,0.3472734
3.52e-5,0.3472866
3.7e-5,0.347304
3.88e-5,0.3473234
4.14e-5,0.3473408
4.48e-5,0.3473604
4.64e-5,0.347377
4.7e-5,0.347393
5.02e-5,0.3474092
5.3e-5,0.3474264
5.5e-5,0.3474418
5.8e-5,0.3474592
6.04e-5,0.3474764
6.12e-5,0.3474956
6.28e-5,0.3475144
6.34e-5,0.3475304
6.62e-5,0.3475508
6.82e-5,0.3475716
7.0e-5,0.347586
7.14e-5,0.3476116
7.4e-5,0.347625
7.58e-5,0.3476458
7.8e-5,0.3476652
8.14e-5,0.3476832
8.4e-5,0.3476984
8.5e-5,0.3477162
8.68e-5,0.3477298
8.82e-5,0.347746
9.08e-5,0.3477626
9.24e-5,0.3477854
9.3e-5,0.3478012
9.38e-5,0.3478212
9.66e-5,0.3478438
9.72e-5,0.3478618
9.92e-5,0.347879
0.0001008,0.347895
0.000102,0.3479112
0.0001028,0.347926
0.000106,0.3479418
0.000107,0.3479558
0.0001092,0.3479738
0.000112,0.3479902
0.0001154,0.3480084
0.0001194,0.348024
0.000122,0.3480378
0.0001238,0.3480572
0.0001252,0.348075
0.0001268,0.3480872
0.0001292,0.3481072
0.0001304,0.348128
0.0001328,0.3481402
0.0001352,0.3481622
0.0001364,0.3481794
0.0001396,0.3481984
0.0001416,0.3482218
0.0001438,0.34824
0.0001452,0.3482614
0.0001486,0.3482808
0.0001496,0.3483032
0.000152,0.3483192
0.0001534,0.34834
0.000155,0.3483594
0.000156,0.3483772
0.0001574,0.348397
0.000161,0.3484126
0.0001618,0.348426
0.0001626,0.3484452
0.0001648,0.348463
0.0001668,0.3484772
0.000168,0.3484932
0.0001698,0.3485136
0.0001714,0.3485288
0.0001742,0.3485456
0.000176,0.3485646
0.000179,0.3485822
0.000179,0.348602
0.0001814,0.3486184
0.0001834,0.3486442
0.0001844,0.3486662
0.0001858,0.3486824
0.0001876,0.3487066
0.0001908,0.3487304
0.0001912,0.3487484
0.0001928,0.3487672
0.0001944,0.348786
0.0001964,0.3488056
0.000199,0.348824
0.0002006,0.3488426
0.0002028,0.3488588
0.0002052,0.348872
0.0002068,0.3488882
0.0002078,0.3489072
0.000211,0.348929
0.0002138,0.348946
0.000217,0.3489658
0.000219,0.3489826
0.0002208,0.3490018
0.0002242,0.3490252
0.0002256,0.3490426
0.0002278,0.349058
0.0002302,0.3490762
0.0002328,0.3490942
0.0002364,0.3491136
0.0002384,0.3491328
0.0002398,0.3491494
0.0002406,0.3491654
0.0002422,0.349181
0.0002444,0.3491964
0.0002452,0.3492164
0.0002454,0.3492344
0.0002472,0.3492502
0.0002508,0.3492676
0.0002518,0.3492814
0.0002536,0.3493004
0.0002546,0.349319
0.000256,0.3493404
0.0002568,0.349363
0.000258,0.349378
0.0002604,0.3493978
0.0002608,0.3494176
0.0002634,0.3494364
0.0002652,0.349453
0.0002666,0.3494716
0.0002682,0.3494908
0.0002694,0.349506
0.0002714,0.3495266
0.0002732,0.3495466
0.0002748,0.3495662
0.0002774,0.3495848
0.0002798,0.3496026
0.0002808,0.3496148
0.0002822,0.3496332
0.000285,0.3496496
0.0002858,0.3496706
0.000287,0.3496864
0.000289,0.3497006
0.000291,0.3497162
0.000293,0.3497356
0.0002948,0.349749
0.000296,0.3497628
0.0002988,0.3497774
0.0003004,0.3497932
0.000303,0.3498106
0.0003048,0.3498268
0.0003062,0.349845
0.000309,0.3498694
0.000311,0.3498854
0.000313,0.3499044
0.000315,0.34992
0.000316,0.3499328
0.0003176,0.3499506
0.000321,0.3499654
0.0003228,0.3499804
0.0003246,0.3500006
0.000327,0.3500182
0.0003278,0.3500354
0.000329,0.3500566
0.0003314,0.3500764
0.0003334,0.3500914
0.0003364,0.3501114
0.0003396,0.3501304
0.0003406,0.3501484
0.0003436,0.3501674
0.0003462,0.350185
0.00035,0.3502056
0.0003518,0.3502214
0.0003536,0.350242
0.0003564,0.3502572
0.0003578,0.3502692
0.0003596,0.3502932
0.0003616,0.350314
0.000364,0.3503316
0.0003682,0.3503532
0.0003688,0.3503732
0.0003698,0.3503874
0.0003718,0.3504094
0.0003736,0.350428
0.0003752,0.3504498
0.000376,0.350469
0.0003782,0.350494
0.0003822,0.3505134
0.0003846,0.3505318
0.0003872,0.3505502
0.0003888,0.3505672
0.0003948,0.3505864
0.0003972,0.3506024
0.0003986,0.3506212
0.0004008,0.3506376
0.000403,0.3506584
0.0004042,0.3506824
0.000405,0.350706
0.0004088,0.3507234
0.0004102,0.350743
0.0004116,0.3507662
0.0004144,0.350784
0.0004184,0.3508024
0.0004204,0.350821
0.0004222,0.3508378
0.0004262,0.3508558
0.000427,0.3508714
0.000428,0.350888
0.0004294,0.350903
0.0004296,0.3509232
0.0004324,0.3509418
0.0004334,0.3509574
0.000435,0.3509716
0.000436,0.3509948
0.0004368,0.3510118
0.0004384,0.3510338
0.00044,0.351055
0.0004416,0.3510714
0.0004434,0.3510864
0.0004448,0.3511026
0.0004464,0.351121
0.0004488,0.3511368
0.000451,0.3511522
0.000453,0.3511738
0.000454,0.351191
0.0004552,0.3512072
0.0004574,0.3512254
0.0004594,0.3512434
0.0004616,0.3512614
0.0004628,0.3512794
0.0004648,0.3513008
0.0004676,0.3513204
0.0004712,0.3513444
0.000473,0.3513602
0.000475,0.351377
0.0004772,0.3513924
0.0004796,0.3514064
0.0004812,0.351426
0.0004822,0.3514448
0.0004846,0.3514562
0.000487,0.351472
0.0004886,0.3514894
0.0004902,0.3515116
0.0004918,0.3515322
0.0004926,0.3515534
0.0004966,0.3515716
0.0004996,0.3515952
0.0005008,0.3516178
0.000502,0.3516344
0.0005048,0.3516526
0.0005076,0.351668
0.000509,0.3516892
0.000512,0.35171
0.0005146,0.3517288
0.0005168,0.3517436
0.0005174,0.351759
0.0005182,0.3517752
0.0005188,0.3517908
0.000522,0.3518082
0.0005236,0.3518248
0.0005248,0.3518406
0.000527,0.3518608
0.0005286,0.3518842
0.0005296,0.351899
0.0005318,0.3519172
0.0005344,0.351936
0.000536,0.351958
0.0005376,0.35198
