phase_2,phase_4
0.0,0.3470844
1.2e-6,0.3471038
1.6e-6,0.3471222
3.8e-6,0.3471472
7.4e-6,0.3471634
9.0e-6,0.3471856
1.08e-5,0.3472042
1.34e-5,0.3472208
1.56e-5,0.3472398
1.88e-5,0.3472654
2.22e-5,0.3472848
2.36e-5,0.3473058
2.6e-5,0.3473256
2.78e-5,0.3473412
2.94e-5,0.3473604
3.26e-5,0.3473734
3.4e-5,0.3473886
3.68e-5,0.347406
3.86e-5,0.3474262
4.14e-5,0.3474436
4.32e-5,0.347461
4.52e-5,0.3474794
4.74e-5,0.3474952
5.04e-5,0.347515
5.24e-5,0.3475334
5.38e-5,0.3475438
5.5e-5,0.347561
5.76e-5,0.3475808
5.94e-5,0.3475984
6.06e-5,0.3476164
6.22e-5,0.3476304
6.36e-5,0.3476532
6.58e-5,0.3476694
6.76e-5,0.3476818
6.94e-5,0.3476986
7.04e-5,0.347714
7.12e-5,0.3477294
7.22e-5,0.3477462
7.74e-5,0.3477632
8.02e-5,0.3477806
8.08e-5,0.3477988
8.32e-5,0.3478154
8.6e-5,0.3478294
8.74e-5,0.3478436
9.02e-5,0.3478642
9.1e-5,0.3478864
9.28e-5,0.3479048
9.64e-5,0.3479266
9.78e-5,0.3479426
0.0001004,0.3479598
0.0001026,0.347972
0.000104,0.3479928
0.000105,0.34801
0.0001078,0.3480308
0.0001092,0.3480442
0.0001106,0.3480652
0.0001126,0.3480806
0.0001148,0.348101
0.0001194,0.3481184
0.0001206,0.3481366
0.0001218,0.348152
0.0001244,0.3481706
0.000126,0.348184
0.0001288,0.3482028
0.0001306,0.3482244
0.0001324,0.3482416
0.0001344,0.3482596
0.0001358,0.3482764
0.000138,0.3482928
0.0001398,0.3483128
0.0001416,0.3483316
0.0001432,0.348352
0.0001456,0.348367
0.000148,0.3483856
0.0001508,0.3484046
0.0001542,0.3484238
0.0001554,0.3484442
0.0001564,0.348463
0.0001578,0.3484812
0.0001618,0.348498
0.0001634,0.348514
0.0001658,0.3485316
0.0001676,0.348548
0.0001692,0.3485612
0.0001696,0.348579
0.000171,0.3485942
0.000172,0.3486128
0.0001746,0.3486316
0.0001784,0.3486498
0.000181,0.3486672
0.0001816,0.3486884
0.0001834,0.3487048
0.0001858,0.3487246
0.0001878,0.34874
0.0001906,0.3487646
0.0001928,0.348788
0.0001954,0.3488082
0.0001968,0.3488268
0.0001986,0.3488476
0.0002024,0.3488668
0.0002032,0.348889
0.0002058,0.3489058
0.000208,0.3489262
0.0002106,0.3489454
0.000212,0.3489594
0.0002138,0.3489792
0.000215,0.3489974
0.0002168,0.3490178
0.0002198,0.3490342
0.0002226,0.349053
0.0002246,0.3490708
0.0002252,0.3490884
0.0002274,0.3491076
0.0002284,0.3491304
0.00023,0.3491472
0.0002326,0.349165
0.000235,0.349184
0.0002372,0.3492006
0.0002384,0.3492214
0.0002398,0.3492426
0.00024,0.3492624
0.000242,0.3492792
0.000244,0.349297
0.0002458,0.349315
0.0002476,0.349332
0.0002488,0.349345
0.0002514,0.349363
0.0002526,0.3493778
0.0002534,0.3493952
0.0002546,0.349411
0.000256,0.3494256
0.0002586,0.3494476
0.00026,0.3494624
0.0002626,0.3494814
0.0002636,0.349498
0.0002658,0.3495148
0.0002686,0.3495342
0.0002714,0.3495532
0.000273,0.3495682
0.000274,0.3495856
0.0002756,0.349605
0.0002762,0.3496258
0.0002782,0.3496466
0.0002796,0.3496656
0.0002812,0.3496914
0.0002818,0.3497062
0.0002834,0.349729
0.0002876,0.3497484
0.0002888,0.349766
0.0002902,0.3497836
0.000292,0.3498016
0.0002936,0.3498184
0.0002976,0.3498338
0.0003,0.34985
0.0003016,0.349871
0.0003034,0.3498856
0.0003054,0.3499056
0.0003068,0.349926
0.0003086,0.349943
0.0003116,0.34996
0.000315,0.3499846
0.0003164,0.3500002
0.000319,0.350019
0.0003208,0.3500372
0.0003218,0.3500544
0.0003234,0.3500718
0.0003264,0.3500832
0.0003284,0.3500986
0.00033,0.3501204
0.0003328,0.3501358
0.000334,0.350149
0.0003354,0.3501674
0.0003374,0.350184
0.00034,0.3501988
0.0003414,0.3502178
0.0003434,0.3502378
0.0003446,0.3502578
0.000346,0.3502758
0.0003482,0.3502942
0.0003512,0.3503178
0.0003528,0.3503392
0.0003552,0.3503534
0.0003586,0.350372
0.0003608,0.3503848
0.0003628,0.3504052
0.0003688,0.350421
0.0003712,0.3504402
0.0003746,0.350464
0.000376,0.3504782
0.0003768,0.3504916
0.0003776,0.3505102
0.0003802,0.3505284
0.0003806,0.3505476
0.000383,0.3505652
0.0003852,0.3505888
0.0003872,0.350607
0.0003896,0.3506262
0.000392,0.3506452
0.0003944,0.3506616
0.0003988,0.3506798
0.0004018,0.350696
0.0004032,0.3507134
0.0004054,0.350728
0.0004074,0.3507476
0.0004094,0.3507716
0.0004106,0.3507922
0.0004122,0.3508106
0.0004132,0.3508306
0.0004146,0.3508492
0.0004164,0.350868
0.0004204,0.3508814
0.0004244,0.3509014
0.0004272,0.35092
0.0004304,0.3509406
0.0004316,0.3509596
0.0004336,0.3509776
0.0004354,0.3509994
0.0004356,0.3510168
0.0004384,0.351039
0.0004398,0.3510634
0.0004436,0.3510762
0.0004456,0.3510908
0.0004468,0.3511082
0.0004474,0.3511268
0.0004492,0.3511484
0.0004508,0.3511644
0.0004526,0.3511798
0.000454,0.3511968
0.0004562,0.351216
0.0004582,0.3512352
0.0004612,0.3512508
0.0004624,0.3512664
0.0004646,0.351283
0.0004664,0.3513002
0.000468,0.3513216
0.0004692,0.3513372
0.0004726,0.351359
0.0004742,0.3513784
0.000476,0.3513962
0.000478,0.3514216
0.0004814,0.3514424
0.0004836,0.3514602
0.0004874,0.3514796
0.0004882,0.3514968
0.0004906,0.3515118
0.0004918,0.3515316
0.0004942,0.3515514
0.0004976,0.3515648
0.0004998,0.3515816
0.0005008,0.3516
0.000503,0.3516206
0.0005054,0.3516404
0.0005082,0.351663
0.0005112,0.3516814
0.0005146,0.3517044
0.0005162,0.351723
0.0005186,0.3517372
0.0005218,0.3517536
0.0005246,0.3517748
0.000525,0.351798
0.0005266,0.3518168
0.0005282,0.3518316
0.0005308,0.3518486
0.0005308,0.3518644
0.0005322,0.351884
0.0005328,0.3519016
0.0005376,0.3519214
0.0005392,0.3519356
0.0005406,0.3519558
0.0005432,0.3519742
0.0005444,0.3519958
0.0005458,0.3520098
0.0005482,0.3520246
0.0005508,0.3520392
0.0005528,0.3520574
0.0005564,0.352077
0.0005582,0.3520946
0.0005608,0.3521166
0.0005634,0.3521386
0.0005642,0.3521624
0.0005656,0.3521808
0.0005684,0.3521972
0.0005704,0.3522168
0.0005752,0.352239
0.0005764,0.3522586
0.0005782,0.352278
0.0005794,0.3522958
0.0005818,0.3523098
0.0005838,0.3523302
0.0005876,0.3523486
0.0005888,0.3523696
0.0005924,0.3523864
0.0005936,0.3524054
0.0005972,0.3524272
0.0005988,0.352449
0.0006022,0.3524606
0.0006036,0.3524786
0.0006048,0.3524974
0.0006078,0.3525156
0.0006082,0.352536
0.0006086,0.3525552
0.0006116,0.3525764
0.0006136,0.3525942
0.0006148,0.3526164
0.000617,0.3526354
0.0006198,0.352654
0.0006224,0.3526712
0.000626,0.3526904
0.0006282,0.3527064
0.0006296,0.3527246
0.0006318,0.3527418
0.0006332,0.3527562
0.0006348,0.3527772
0.000636,0.3527958
0.0006384,0.3528172
0.0006406,0.3528352
0.0006434,0.3528534
0.000646,0.352872
0.0006472,0.3528898
0.0006502,0.3529078
0.0006518,0.3529294
0.0006538,0.3529472
0.000657,0.3529658
0.0006582,0.3529834
0.0006598,0.353006
0.000662,0.3530256
0.0006636,0.3530422
0.000665,0.3530608
0.0006662,0.3530792
0.0006676,0.3530986
0.0006694,0.3531162
0.0006702,0.3531344
0.0006724,0.3531546
0.000675,0.3531694
0.0006762,0.3531848
0.0006794,0.353202
0.0006804,0.3532206
0.0006828,0.3532386
0.000685,0.3532548
0.0006868,0.3532738
0.0006894,0.3532912
0.0006906,0.3533084
0.000692,0.353326
0.0006936,0.353346
0.0006964,0.3533646
0.0006978,0.3533786
0.0007022,0.3533974
0.0007032,0.3534152
0.0007044,0.35343
0.0007064,0.3534478
0.0007106,0.353462
0.0007126,0.3534826
0.0007142,0.3535018
0.0007172,0.3535232
0.0007202,0.3535474
0.0007228,0.353565
0.0007238,0.3535826
