phase_2,phase_4
0.0,0.347096
1.6e-6,0.3471112
2.6e-6,0.3471322
4.4e-6,0.3471498
7.8e-6,0.347167
1.06e-5,0.347186
1.18e-5,0.3472058
1.42e-5,0.347221
1.54e-5,0.347239
1.86e-5,0.3472632
2.16e-5,0.347276
2.38e-5,0.3472942
2.6e-5,0.3473142
2.8e-5,0.3473308
2.96e-5,0.3473472
3.32e-5,0.3473628
3.48e-5,0.3473764
3.72e-5,0.3473958
3.84e-5,0.347416
4.18e-5,0.347436
4.4e-5,0.3474534
4.76e-5,0.3474734
4.92e-5,0.3474868
5.22e-5,0.3475048
5.46e-5,0.3475256
5.64e-5,0.3475422
5.84e-5,0.347562
6.26e-5,0.3475788
6.36e-5,0.3475958
6.5e-5,0.3476186
6.56e-5,0.3476366
6.8e-5,0.347657
7.0e-5,0.3476756
7.24e-5,0.3476956
7.38e-5,0.3477146
7.58e-5,0.3477272
7.8e-5,0.3477448
8.06e-5,0.3477612
8.5e-5,0.3477804
8.78e-5,0.3477978
8.78e-5,0.3478156
8.94e-5,0.3478332
9.24e-5,0.3478452
9.46e-5,0.347863
9.68e-5,0.3478826
9.8e-5,0.3479034
9.92e-5,0.3479242
0.0001032,0.3479436
0.0001048,0.3479612
0.0001068,0.3479788
0.0001082,0.347995
0.0001096,0.3480134
0.0001106,0.348027
0.000112,0.3480456
0.000114,0.3480594
0.0001172,0.3480786
0.0001186,0.3480936
0.0001204,0.3481102
0.000124,0.3481266
0.0001264,0.3481462
0.0001276,0.3481654
0.00013,0.3481834
0.0001322,0.3481946
0.0001352,0.3482144
0.0001368,0.3482392
0.0001382,0.3482536
0.0001402,0.348275
0.0001408,0.3482912
0.0001432,0.3483094
0.000145,0.3483288
0.000147,0.3483468
0.0001478,0.3483688
0.000149,0.3483854
0.00015,0.348407
0.0001516,0.3484258
0.0001536,0.3484442
0.000155,0.3484648
0.000156,0.348482
0.0001582,0.3484986
0.0001622,0.348516
0.000164,0.348531
0.0001662,0.3485506
0.000169,0.3485676
0.0001698,0.3485824
0.0001702,0.348599
0.0001722,0.3486168
0.000174,0.348633
0.0001758,0.3486536
0.000179,0.3486738
0.0001814,0.3486892
0.000182,0.3487108
0.0001834,0.3487324
0.0001846,0.3487518
0.0001866,0.348772
0.000187,0.3487916
0.0001884,0.3488134
0.0001914,0.3488348
0.0001934,0.348854
0.0001958,0.3488722
0.000197,0.3488928
0.0001984,0.3489134
0.0001996,0.3489306
0.0002016,0.3489478
0.000206,0.3489648
0.0002068,0.3489782
0.0002092,0.3489968
0.0002102,0.3490142
0.000214,0.349032
0.000217,0.349053
0.000221,0.3490708
0.0002228,0.3490858
0.0002236,0.3491044
0.0002278,0.3491246
0.0002306,0.3491394
0.0002328,0.3491564
0.000234,0.3491746
0.0002362,0.3491918
0.0002382,0.3492136
0.000239,0.3492336
0.00024,0.3492518
0.0002404,0.349276
0.000242,0.3492964
0.0002444,0.3493124
0.0002456,0.3493352
0.000247,0.3493526
0.000249,0.349363
0.0002518,0.3493786
0.0002532,0.349393
0.0002538,0.3494092
0.000254,0.3494262
0.000255,0.3494462
0.0002568,0.3494672
0.0002572,0.3494828
0.0002602,0.3495014
0.0002606,0.3495184
0.0002612,0.3495358
0.0002632,0.3495544
0.0002646,0.3495702
0.0002664,0.3495836
0.0002676,0.3495988
0.0002694,0.3496186
0.000271,0.349635
0.000273,0.3496536
0.0002754,0.3496732
0.000277,0.3496984
0.000277,0.3497112
0.000279,0.349733
0.0002816,0.349752
0.0002826,0.3497678
0.0002838,0.3497872
0.000286,0.349805
0.0002882,0.349822
0.0002914,0.34984
0.000293,0.349858
0.0002946,0.3498758
0.0002962,0.3498942
0.0002978,0.349912
0.0002986,0.34993
0.0003,0.3499458
0.0003022,0.34996
0.0003052,0.349983
0.0003066,0.350002
0.000309,0.3500164
0.0003104,0.3500348
0.0003118,0.3500508
0.0003132,0.3500688
0.0003156,0.3500816
0.0003186,0.3500982
0.0003208,0.3501226
0.0003232,0.3501402
0.0003262,0.350157
0.0003274,0.3501756
0.0003294,0.3501888
0.0003324,0.3502076
0.0003346,0.350227
0.0003372,0.350243
0.0003386,0.3502612
0.000341,0.3502788
0.000343,0.3502976
0.0003478,0.3503212
0.0003494,0.3503386
0.0003524,0.3503572
0.0003566,0.3503738
0.000359,0.3503864
0.0003596,0.3504032
0.0003626,0.3504202
0.0003652,0.3504332
0.0003678,0.3504566
0.0003698,0.3504754
0.0003704,0.3504902
0.0003726,0.3505068
0.0003738,0.3505264
0.0003748,0.3505442
0.0003764,0.3505628
0.00038,0.3505902
0.0003826,0.3506102
0.0003856,0.3506298
0.000388,0.3506518
0.0003884,0.3506684
0.0003948,0.3506868
0.0003986,0.3507032
0.0004,0.350723
0.0004028,0.3507392
0.0004042,0.3507646
0.000406,0.350788
0.000407,0.350811
0.000408,0.350829
0.0004094,0.350848
0.0004122,0.3508666
0.0004132,0.350888
0.0004164,0.350904
0.0004184,0.350923
0.0004214,0.3509392
0.0004234,0.3509588
0.000425,0.3509782
0.0004272,0.3509948
0.000428,0.3510116
0.0004288,0.351031
0.0004324,0.3510534
0.0004352,0.3510764
0.0004392,0.3510914
0.0004416,0.3511116
0.0004424,0.3511276
0.0004436,0.3511474
0.0004454,0.351168
0.000449,0.3511872
0.0004512,0.3512
0.0004528,0.3512176
0.0004546,0.3512364
0.0004574,0.3512514
0.0004602,0.3512652
0.0004624,0.3512848
0.000464,0.3513026
0.000465,0.3513164
0.0004662,0.351336
0.0004684,0.3513536
