phase_2,phase_4
0.0,0.3471442
1.2e-6,0.3471584
1.6e-6,0.3471782
3.2e-6,0.3472004
7.4e-6,0.347219
9.4e-6,0.347238
1.06e-5,0.3472574
1.34e-5,0.347274
1.42e-5,0.3472934
1.68e-5,0.3473132
1.98e-5,0.3473312
2.08e-5,0.3473478
2.54e-5,0.3473656
2.86e-5,0.3473816
3.02e-5,0.3473994
3.36e-5,0.347414
3.46e-5,0.3474288
3.66e-5,0.3474438
3.74e-5,0.3474666
4.06e-5,0.3474836
4.34e-5,0.3475006
4.68e-5,0.3475234
4.82e-5,0.3475392
5.04e-5,0.3475556
5.26e-5,0.347571
5.48e-5,0.3475864
5.64e-5,0.3476038
6.02e-5,0.3476242
6.2e-5,0.3476444
6.46e-5,0.347663
6.54e-5,0.3476796
6.74e-5,0.347704
6.88e-5,0.3477208
7.26e-5,0.3477396
7.34e-5,0.3477608
7.64e-5,0.3477752
7.9e-5,0.3477914
8.28e-5,0.3478062
8.52e-5,0.3478244
8.82e-5,0.3478458
8.86e-5,0.3478648
9.02e-5,0.3478806
9.26e-5,0.3478944
9.44e-5,0.3479128
9.54e-5,0.347936
9.68e-5,0.3479532
9.78e-5,0.3479712
0.000101,0.3479922
0.0001024,0.3480084
0.0001028,0.3480214
0.0001042,0.3480324
0.0001058,0.3480496
0.0001066,0.348063
0.0001078,0.348083
0.0001106,0.3481
0.0001126,0.3481156
0.0001146,0.3481332
0.0001176,0.3481494
0.0001212,0.348168
0.0001222,0.3481872
0.0001242,0.3482032
0.0001258,0.3482222
0.0001276,0.3482364
0.0001302,0.3482554
0.0001318,0.3482736
0.000134,0.3482918
0.0001362,0.3483098
0.0001366,0.3483268
0.0001384,0.3483476
0.0001396,0.3483672
0.0001402,0.348388
0.0001414,0.3484084
0.0001444,0.348423
0.0001454,0.3484444
0.0001486,0.3484622
0.000149,0.3484792
0.0001512,0.348498
0.0001524,0.3485114
0.0001542,0.34853
0.0001572,0.3485438
0.0001584,0.3485544
0.0001596,0.3485746
0.0001628,0.3485934
0.0001652,0.348606
0.000167,0.348626
0.000169,0.3486408
0.0001706,0.3486552
0.000172,0.3486734
0.0001738,0.3486918
0.0001778,0.3487046
0.0001786,0.3487268
0.000181,0.348743
0.0001824,0.3487674
0.0001846,0.3487894
0.0001858,0.34881
0.000187,0.348831
0.0001896,0.3488546
0.000191,0.348875
0.0001936,0.348893
0.0001968,0.3489126
0.0001988,0.3489344
0.0002002,0.3489504
0.0002022,0.3489692
0.0002058,0.3489822
0.000208,0.3489976
0.0002094,0.3490168
0.0002106,0.3490392
0.0002118,0.3490572
0.0002142,0.3490716
0.000217,0.3490888
0.0002188,0.3491042
0.0002196,0.3491228
0.0002214,0.34914
0.0002234,0.3491588
0.0002258,0.3491728
0.0002286,0.3491904
0.0002306,0.34921
0.0002332,0.349229
0.0002348,0.3492492
0.0002366,0.3492676
0.0002374,0.3492874
0.0002392,0.349304
0.0002408,0.3493192
0.000243,0.3493382
0.0002446,0.349355
0.0002456,0.3493698
0.0002478,0.3493882
0.0002494,0.3494018
0.0002512,0.3494204
0.0002526,0.3494396
0.0002538,0.3494566
0.000256,0.349477
0.0002568,0.3494952
0.0002592,0.3495154
0.0002602,0.349533
0.0002624,0.3495516
0.000265,0.3495744
0.0002664,0.3495896
0.0002674,0.3496068
0.0002678,0.3496266
0.0002698,0.3496434
0.0002712,0.349661
0.0002728,0.3496766
0.0002756,0.349695
0.000278,0.3497194
0.0002786,0.3497316
0.0002816,0.3497516
0.0002856,0.3497716
0.0002866,0.3497888
0.0002878,0.3498032
0.0002912,0.3498218
0.000292,0.3498368
0.000294,0.349854
0.0002958,0.3498706
0.000297,0.3498882
0.000299,0.3499074
0.0002998,0.3499258
0.0003024,0.3499412
0.0003046,0.3499566
0.0003066,0.3499718
0.0003106,0.349992
0.0003126,0.3500086
0.0003162,0.350026
0.0003182,0.3500434
0.0003214,0.3500598
0.0003228,0.3500786
0.000326,0.3500926
0.0003288,0.3501048
0.0003312,0.3501264
0.0003336,0.3501472
0.0003346,0.3501624
0.0003354,0.3501802
0.000338,0.3501948
0.0003412,0.3502114
0.0003426,0.3502308
0.0003452,0.3502486
0.0003466,0.3502654
0.0003482,0.3502844
0.00035,0.3503026
0.0003538,0.3503254
0.000355,0.3503412
0.0003572,0.3503586
0.0003606,0.3503756
0.0003616,0.3503942
0.000363,0.350414
0.0003666,0.3504338
0.000368,0.3504508
0.0003714,0.3504674
0.0003732,0.350484
0.0003736,0.3505008
0.0003756,0.3505194
0.0003768,0.3505392
0.000378,0.3505568
0.00038,0.3505738
0.0003846,0.3505992
0.0003872,0.3506152
0.0003882,0.3506316
0.0003896,0.3506524
0.0003904,0.35067
0.0003944,0.3506862
0.0003968,0.350706
0.0003984,0.3507218
0.0004014,0.3507408
0.000403,0.3507608
0.0004046,0.3507818
0.000406,0.3508022
0.0004088,0.3508216
0.0004102,0.3508398
0.0004114,0.3508636
0.0004134,0.3508822
0.0004158,0.3508944
0.0004186,0.3509128
0.0004194,0.3509296
0.0004214,0.3509548
0.000423,0.3509718
0.000425,0.35099
0.000426,0.3510064
0.0004264,0.3510238
0.0004284,0.3510434
0.00043,0.3510666
0.0004318,0.3510788
0.0004342,0.3510976
0.0004352,0.3511128
0.0004368,0.3511344
0.0004386,0.351162
0.0004406,0.3511812
0.0004422,0.3511944
0.000444,0.351214
0.0004468,0.3512296
0.0004496,0.3512484
0.0004512,0.3512654
0.000453,0.351284
0.0004554,0.3513008
0.000457,0.3513152
0.0004594,0.3513362
0.0004612,0.3513582
0.0004646,0.3513772
0.0004668,0.3513954
0.000469,0.3514144
0.0004722,0.3514376
0.0004756,0.3514634
0.0004784,0.351479
0.0004812,0.3515018
0.0004822,0.3515162
0.0004846,0.351532
0.0004872,0.3515484
0.0004894,0.3515652
0.0004916,0.35158
0.0004936,0.3515936
0.0004946,0.3516114
0.0004966,0.3516356
0.000499,0.3516542
0.0005006,0.3516756
0.0005028,0.3516964
0.0005056,0.3517184
0.0005066,0.3517444
0.000509,0.3517586
0.0005114,0.3517738
0.0005142,0.3517894
0.0005154,0.351811
0.0005176,0.3518284
0.0005206,0.3518436
0.0005218,0.3518584
0.0005226,0.3518768
0.000523,0.3518926
0.0005246,0.3519084
0.0005266,0.3519262
0.000529,0.351945
0.00053,0.3519624
0.0005318,0.351982
0.000533,0.3520042
0.0005344,0.352021
0.0005358,0.3520398
0.0005392,0.352055
0.0005424,0.3520738
0.0005438,0.3520962
0.0005464,0.3521128
0.000549,0.3521322
0.0005518,0.3521508
0.0005536,0.352178
0.0005568,0.352194
0.000559,0.3522112
0.000561,0.3522306
0.0005632,0.3522516
0.000566,0.3522728
0.0005668,0.3522924
0.000569,0.3523094
0.0005708,0.3523256
0.0005726,0.35234
0.000574,0.3523602
0.0005748,0.3523766
0.0005784,0.3523964
0.0005796,0.3524162
0.000583,0.3524344
0.0005846,0.3524548
0.0005868,0.3524696
0.0005884,0.352486
0.0005908,0.3525024
0.0005938,0.3525188
0.000594,0.3525374
0.0005946,0.352556
0.000597,0.3525758
0.0005986,0.3525922
0.0006,0.352613
0.0006032,0.3526334
0.0006052,0.3526514
0.0006064,0.3526712
0.0006104,0.3526886
0.0006128,0.3527036
0.0006146,0.3527218
0.0006174,0.3527418
0.0006192,0.35276
0.0006224,0.3527744
0.0006236,0.3527928
0.000626,0.3528168
0.000629,0.3528324
0.000631,0.3528518
0.0006326,0.3528736
0.000633,0.3528918
0.0006364,0.352913
0.000639,0.352933
0.0006416,0.352953
0.0006432,0.3529716
0.000645,0.3529898
0.0006474,0.3530082
0.0006488,0.3530258
0.0006506,0.3530416
0.000653,0.3530632
0.0006548,0.353082
0.0006568,0.353098
0.000658,0.3531144
0.000659,0.3531362
0.0006602,0.3531498
0.000664,0.3531652
0.0006654,0.3531832
0.000669,0.3532022
0.0006708,0.3532188
0.0006718,0.3532344
0.0006744,0.3532554
0.0006772,0.353274
0.0006786,0.3532902
0.0006818,0.3533068
0.0006822,0.3533268
0.0006838,0.3533466
0.000685,0.3533672
0.0006854,0.3533844
0.0006884,0.3534028
0.0006906,0.3534246
0.0006926,0.353438
0.0006936,0.353456
0.0006954,0.3534762
0.0006972,0.3534928
0.000699,0.353507
0.0007014,0.3535314
0.0007038,0.3535502
0.0007048,0.3535708
0.0007054,0.353587
0.000707,0.353611
0.0007084,0.353626
0.0007102,0.3536496
0.000713,0.3536676
0.0007158,0.3536868
0.0007172,0.3537036
0.0007196,0.3537218
0.0007232,0.3537384
0.0007248,0.3537566
0.0007272,0.3537722
0.0007274,0.3537944
0.0007278,0.3538122
0.0007296,0.3538356
0.000732,0.353852
0.0007346,0.3538714
0.0007368,0.3538914
0.0007378,0.3539108
0.0007388,0.3539302
0.0007406,0.353948
0.0007426,0.3539644
0.0007466,0.353984
0.000749,0.3539996
0.0007498,0.354022
0.0007512,0.3540372
