phase_2,phase_4
0.0,0.3470972
2.0e-6,0.3471176
2.4e-6,0.3471358
4.0e-6,0.3471552
7.2e-6,0.3471718
1.0e-5,0.347188
1.16e-5,0.3472068
1.5e-5,0.347223
1.72e-5,0.3472418
1.94e-5,0.3472628
2.38e-5,0.3472802
2.48e-5,0.3472972
2.86e-5,0.3473142
3.1e-5,0.3473314
3.26e-5,0.3473498
3.5e-5,0.347366
3.7e-5,0.3473786
3.94e-5,0.3473958
4.02e-5,0.3474154
4.4e-5,0.3474342
4.78e-5,0.3474514
5.04e-5,0.3474702
5.28e-5,0.3474894
5.42e-5,0.3475084
5.7e-5,0.3475232
5.96e-5,0.3475386
6.04e-5,0.3475626
6.24e-5,0.3475774
6.38e-5,0.3475958
6.48e-5,0.347611
6.62e-5,0.3476262
6.84e-5,0.3476494
6.94e-5,0.347668
7.04e-5,0.3476844
7.22e-5,0.3477048
7.46e-5,0.3477184
7.64e-5,0.3477312
7.84e-5,0.3477502
8.08e-5,0.3477704
8.4e-5,0.3477864
8.5e-5,0.3478038
8.56e-5,0.3478186
8.82e-5,0.3478374
9.1e-5,0.3478522
9.22e-5,0.3478722
9.3e-5,0.347895
9.5e-5,0.3479158
0.0001006,0.3479384
0.0001024,0.3479586
0.0001036,0.3479736
0.0001056,0.347994
0.0001066,0.34801
0.0001074,0.3480258
0.0001108,0.3480448
0.0001124,0.3480598
0.0001154,0.348081
0.0001184,0.3480996
0.000121,0.3481174
0.0001254,0.3481344
0.0001262,0.348151
0.000128,0.3481666
0.0001296,0.3481834
0.0001302,0.3481944
0.0001332,0.3482152
0.000135,0.3482336
0.0001378,0.3482492
0.0001402,0.3482652
0.000142,0.3482822
0.0001442,0.3483012
0.0001454,0.3483248
0.000147,0.3483442
0.0001492,0.3483664
0.0001516,0.3483838
0.0001534,0.3484048
0.0001562,0.3484204
0.0001586,0.3484388
0.0001628,0.3484584
0.0001636,0.3484744
0.0001654,0.348495
0.0001682,0.3485106
0.0001704,0.3485234
0.0001718,0.3485436
0.0001768,0.3485606
0.0001798,0.3485696
0.000181,0.3485878
0.000183,0.3486046
0.000184,0.348621
0.0001852,0.3486386
0.0001872,0.348661
0.0001914,0.3486772
0.0001922,0.3486954
0.000194,0.3487124
0.0001948,0.348736
0.000197,0.3487562
0.0001978,0.3487768
0.0001992,0.3487996
0.0002014,0.348818
0.0002024,0.3488354
0.0002052,0.3488556
0.0002082,0.3488756
0.0002098,0.3488982
0.0002124,0.3489136
0.0002132,0.348934
0.0002158,0.3489488
0.000217,0.3489632
0.0002186,0.3489824
0.000219,0.348999
0.000221,0.3490194
0.000223,0.3490354
0.0002256,0.3490528
0.0002278,0.3490644
0.0002292,0.3490836
0.0002328,0.3491038
0.0002348,0.3491228
0.0002372,0.3491358
0.0002402,0.3491564
0.0002422,0.3491724
0.0002454,0.349193
0.0002466,0.3492152
0.0002478,0.3492352
0.0002486,0.3492574
0.0002498,0.349275
0.0002514,0.3492904
0.0002524,0.3493098
0.000254,0.3493282
0.0002548,0.3493442
0.0002588,0.3493612
0.0002604,0.3493756
0.0002616,0.349391
0.0002628,0.3494104
0.0002648,0.3494298
0.0002666,0.3494508
0.0002678,0.3494668
0.0002698,0.349487
0.0002706,0.3495038
0.0002726,0.3495214
0.000275,0.3495386
0.0002766,0.3495536
0.0002796,0.3495688
0.00028,0.349583
0.000282,0.3496056
0.0002838,0.3496234
0.0002858,0.3496472
0.0002876,0.349667
0.000291,0.349688
0.0002918,0.3497016
0.0002926,0.3497194
0.0002966,0.3497386
0.0002978,0.3497558
0.0002986,0.3497724
0.0003004,0.3497894
0.0003024,0.3498046
0.0003062,0.3498238
0.0003078,0.3498406
0.0003088,0.349861
0.0003104,0.3498774
0.000312,0.3498982
0.0003132,0.3499178
0.0003142,0.3499378
0.0003164,0.3499566
0.0003182,0.349978
0.0003204,0.3499956
0.0003234,0.3500138
0.0003244,0.3500316
0.0003262,0.3500454
0.0003278,0.3500634
0.0003294,0.3500802
0.0003326,0.3500946
0.0003346,0.3501128
0.0003372,0.3501288
0.0003398,0.3501412
0.000342,0.3501572
0.0003446,0.350171
0.0003454,0.3501858
0.0003482,0.3502016
0.0003516,0.3502216
0.0003532,0.3502406
0.0003556,0.3502594
0.0003576,0.3502816
0.0003598,0.3503054
0.0003618,0.3503264
0.0003628,0.3503468
0.000366,0.3503636
0.0003686,0.350379
0.0003702,0.3504014
0.0003758,0.3504204
0.0003794,0.3504392
0.0003822,0.35046
0.0003846,0.3504824
0.0003856,0.3504968
0.0003876,0.3505136
0.0003888,0.3505304
0.0003902,0.3505454
0.0003916,0.3505672
0.0003948,0.3505906
0.0003974,0.3506112
0.0003992,0.3506286
0.000402,0.3506466
0.0004046,0.3506622
0.0004078,0.3506854
0.0004106,0.3507032
0.0004114,0.3507232
0.0004134,0.3507366
0.0004156,0.350754
0.000416,0.350775
0.0004168,0.350795
0.00042,0.3508142
0.000421,0.3508334
0.000423,0.3508532
0.0004264,0.3508734
0.0004298,0.3508898
0.0004326,0.35091
0.000434,0.3509266
0.0004368,0.3509484
0.0004378,0.3509676
0.0004404,0.350982
0.0004422,0.3509998
0.000443,0.3510164
0.0004452,0.351036
0.000447,0.3510568
0.0004502,0.3510696
0.000452,0.3510874
0.0004526,0.3511042
0.0004544,0.3511256
0.000457,0.3511498
0.0004588,0.3511636
0.0004602,0.351178
0.000462,0.3511966
0.000464,0.3512186
0.0004672,0.3512372
0.0004682,0.3512516
0.0004714,0.3512722
0.0004732,0.3512912
0.000474,0.3513058
0.0004754,0.3513268
0.000476,0.351343
0.0004794,0.3513616
0.000481,0.3513802
0.0004822,0.3514046
0.0004858,0.351425
0.0004896,0.3514446
0.0004908,0.3514584
0.0004928,0.3514836
0.0004936,0.3514992
0.0004958,0.3515152
0.0004968,0.3515322
0.0004992,0.351549
0.0005012,0.3515626
0.0005036,0.3515794
0.0005052,0.3515942
0.0005076,0.3516152
0.0005098,0.351633
0.0005112,0.3516516
0.000514,0.351673
0.0005166,0.3516946
0.0005176,0.3517132
0.00052,0.3517322
0.0005234,0.351751
0.0005266,0.3517682
0.0005274,0.3517884
0.0005286,0.3518072
0.000531,0.3518258
0.000534,0.3518398
0.0005342,0.35186
0.0005358,0.351881
0.0005366,0.3518976
0.0005404,0.3519152
0.000543,0.3519298
0.0005444,0.351949
0.0005482,0.3519668
0.0005496,0.3519852
0.000551,0.3519996
0.0005536,0.3520126
0.0005568,0.3520314
0.0005588,0.3520482
0.00056,0.3520672
0.0005612,0.3520854
0.0005638,0.3521082
0.0005662,0.3521266
0.000568,0.352149
0.0005704,0.3521654
0.0005728,0.3521822
0.0005748,0.3522038
0.0005768,0.352225
0.0005794,0.352244
0.0005806,0.352263
0.0005826,0.3522802
0.0005848,0.3522964
0.0005866,0.352312
0.0005896,0.3523296
0.0005902,0.3523466
0.0005944,0.352365
0.0005958,0.352385
0.0005986,0.3524048
0.0006012,0.3524238
0.000603,0.3524374
0.000605,0.3524586
0.0006066,0.352475
0.0006082,0.352493
0.0006086,0.3525128
0.0006092,0.3525324
0.0006124,0.352552
0.0006146,0.3525714
0.000616,0.3525928
0.0006172,0.352617
0.000621,0.352639
0.0006244,0.352659
0.0006272,0.352677
0.0006294,0.3526942
0.0006318,0.3527136
0.0006338,0.3527322
0.0006356,0.3527484
0.0006392,0.352769
0.0006398,0.3527854
0.000641,0.3528082
0.0006428,0.352828
0.0006452,0.3528498
0.0006474,0.3528692
0.0006484,0.3528818
0.0006508,0.3529074
0.0006526,0.3529244
