phase_2,phase_4
0.0,0.3469228
1.4e-6,0.3469394
2.4e-6,0.3469588
4.0e-6,0.3469774
7.6e-6,0.3469954
9.4e-6,0.3470168
1.0e-5,0.3470328
1.22e-5,0.347049
1.28e-5,0.3470626
1.58e-5,0.3470826
1.84e-5,0.3471012
1.94e-5,0.347118
2.2e-5,0.3471372
2.44e-5,0.3471536
2.6e-5,0.3471718
2.92e-5,0.3471882
3.12e-5,0.3472016
3.26e-5,0.3472168
3.3e-5,0.3472382
3.8e-5,0.3472584
4.18e-5,0.3472756
4.56e-5,0.3472906
4.76e-5,0.3473062
5.0e-5,0.3473238
5.36e-5,0.3473394
5.56e-5,0.3473524
5.76e-5,0.3473694
6.12e-5,0.3473858
6.2e-5,0.3474024
6.36e-5,0.3474214
6.46e-5,0.347439
6.6e-5,0.347464
6.92e-5,0.3474838
7.12e-5,0.3475012
7.28e-5,0.3475202
7.4e-5,0.3475312
7.52e-5,0.3475452
7.72e-5,0.3475614
8.0e-5,0.347584
8.3e-5,0.3476048
8.42e-5,0.3476242
8.56e-5,0.3476378
8.7e-5,0.3476512
8.9e-5,0.347668
9.1e-5,0.3476868
9.26e-5,0.347704
9.44e-5,0.3477244
9.74e-5,0.3477482
9.84e-5,0.3477652
9.94e-5,0.3477818
0.0001012,0.3477964
0.0001036,0.3478142
0.000105,0.3478334
0.0001072,0.3478514
0.0001088,0.3478674
0.0001116,0.3478846
0.0001136,0.347902
0.000116,0.3479228
0.0001184,0.3479438
0.0001194,0.347961
0.000121,0.347976
0.0001232,0.3479964
0.0001264,0.3480076
0.0001288,0.3480284
0.0001318,0.3480478
0.0001338,0.3480604
0.0001368,0.3480818
0.0001382,0.3480962
0.0001396,0.348115
0.0001408,0.3481414
0.0001426,0.3481604
0.0001442,0.3481802
0.0001474,0.3481998
0.0001496,0.3482208
0.0001526,0.3482378
0.0001552,0.3482566
0.0001578,0.3482766
0.0001586,0.3482898
0.0001602,0.3483088
0.0001636,0.348323
0.0001642,0.3483352
0.0001662,0.3483542
0.0001698,0.3483706
0.0001718,0.348385
0.0001728,0.3484008
0.000174,0.3484184
0.0001746,0.3484364
0.000178,0.348456
0.0001804,0.3484778
0.0001836,0.348496
0.0001836,0.3485124
0.000186,0.3485288
0.0001874,0.3485502
0.0001896,0.3485672
0.0001914,0.348588
0.0001928,0.348611
0.0001958,0.3486296
0.0001966,0.3486494
0.0001978,0.3486692
0.0002004,0.3486878
0.000203,0.3487072
0.0002046,0.3487222
0.000206,0.3487412
0.0002078,0.348757
0.0002098,0.3487714
0.0002126,0.3487878
0.0002148,0.3488076
0.0002172,0.3488292
0.0002194,0.3488462
0.0002234,0.3488622
0.000225,0.3488772
0.0002266,0.3488944
0.00023,0.3489124
0.0002312,0.3489294
0.0002346,0.3489466
0.0002372,0.3489634
0.0002406,0.3489826
0.0002426,0.3490008
0.000245,0.3490216
0.000246,0.349043
0.0002472,0.349061
0.0002486,0.3490774
0.0002502,0.349094
0.0002518,0.3491176
0.000253,0.3491358
0.0002552,0.349153
0.0002576,0.3491692
0.0002602,0.3491826
0.0002608,0.3491988
0.000262,0.3492186
0.0002628,0.349236
0.000265,0.349254
0.0002656,0.3492696
0.0002672,0.349285
0.0002682,0.3493026
0.0002696,0.3493218
0.0002716,0.349338
0.0002728,0.3493548
0.000275,0.3493702
0.0002764,0.3493844
0.0002786,0.3494046
0.0002804,0.3494268
0.0002816,0.349448
0.0002832,0.3494676
0.000285,0.3494894
0.0002852,0.3495016
0.0002872,0.3495232
0.0002902,0.3495416
0.0002916,0.349559
0.000293,0.3495744
0.0002958,0.3495888
0.000298,0.3496022
0.0002992,0.3496168
0.000301,0.3496348
0.0003028,0.3496496
0.0003036,0.3496634
0.0003062,0.3496832
0.0003074,0.3497022
0.00031,0.349717
0.0003128,0.3497344
0.000315,0.3497604
0.0003172,0.3497772
0.000321,0.349792
0.0003222,0.3498092
0.0003232,0.349826
0.0003238,0.349845
0.0003264,0.3498592
0.000328,0.349872
0.0003306,0.3498948
0.0003326,0.3499136
0.0003346,0.3499304
0.0003358,0.3499476
0.000338,0.3499628
0.00034,0.3499784
0.0003422,0.3499944
0.000346,0.35001
0.000348,0.3500286
0.0003504,0.3500468
0.0003528,0.3500604
0.000355,0.3500824
0.0003556,0.3501032
0.0003582,0.3501246
0.0003602,0.3501434
0.0003616,0.3501604
0.0003628,0.3501784
0.0003674,0.3501978
0.0003692,0.3502146
0.0003702,0.3502378
0.0003714,0.3502564
0.000373,0.3502676
0.0003744,0.3502884
0.0003764,0.350306
0.0003772,0.350325
0.000379,0.3503424
0.000382,0.3503626
0.0003838,0.3503826
0.0003856,0.3503992
0.0003872,0.3504198
0.000388,0.3504356
0.000391,0.3504542
0.0003934,0.3504704
0.0003946,0.3504868
0.0003964,0.3505038
0.0003978,0.3505284
0.0003988,0.3505484
0.0003996,0.350571
0.0004014,0.3505892
0.0004022,0.3506038
0.0004046,0.3506204
0.0004066,0.3506386
0.0004094,0.3506528
0.0004124,0.3506724
0.0004136,0.3506886
0.0004186,0.350706
0.0004188,0.3507224
0.000422,0.350742
0.0004226,0.3507618
0.0004226,0.350777
0.0004252,0.3507984
0.0004266,0.3508152
0.0004286,0.3508322
0.0004312,0.3508534
0.0004316,0.3508672
0.0004328,0.3508894
0.0004348,0.3509086
0.0004362,0.3509282
0.0004386,0.350942
0.0004406,0.3509606
0.0004424,0.3509832
0.0004456,0.3510006
0.0004472,0.3510172
0.0004486,0.3510328
0.0004506,0.3510506
0.0004528,0.3510652
0.000455,0.351086
0.0004568,0.3511074
0.00046,0.3511242
0.0004624,0.351148
0.0004636,0.3511678
0.0004676,0.3511888
0.0004708,0.351209
0.0004734,0.3512214
0.0004758,0.3512402
0.0004762,0.3512568
0.0004778,0.351272
0.0004794,0.351291
0.0004824,0.3513094
0.0004842,0.3513258
0.0004868,0.3513414
0.0004888,0.3513558
0.0004906,0.3513772
0.0004924,0.3513976
0.000494,0.3514174
0.0004974,0.351436
0.0005014,0.3514554
0.0005032,0.3514784
0.0005052,0.3514956
0.000508,0.3515128
0.00051,0.3515318
0.000511,0.3515512
0.0005136,0.3515678
0.0005158,0.3515834
0.000518,0.3515988
0.0005182,0.351614
0.0005196,0.3516298
0.0005206,0.3516422
0.0005252,0.351663
0.0005266,0.3516786
0.0005276,0.3516992
0.0005292,0.3517158
0.0005304,0.3517374
0.0005322,0.3517498
0.0005342,0.3517678
0.000536,0.3517852
0.0005378,0.3518022
0.000541,0.3518208
0.0005422,0.351842
0.0005436,0.3518662
0.000545,0.3518848
0.0005454,0.3519036
0.000547,0.3519186
0.0005486,0.3519348
0.0005506,0.3519524
0.0005528,0.3519746
0.0005546,0.351996
0.000556,0.3520166
0.0005584,0.3520376
0.0005612,0.3520564
0.000563,0.3520696
0.0005658,0.3520906
0.0005672,0.3521058
0.0005694,0.3521238
0.0005708,0.3521414
0.0005756,0.352159
0.0005778,0.3521788
0.0005794,0.3521922
0.0005826,0.352215
0.0005842,0.3522302
0.0005868,0.352247
0.0005878,0.3522678
0.0005884,0.3522868
0.0005906,0.3523064
0.0005944,0.3523244
0.0005958,0.352344
0.0005984,0.3523658
0.0006014,0.35239
0.0006046,0.3524048
0.0006066,0.3524244
0.000608,0.3524454
0.0006102,0.3524636
0.0006136,0.3524832
0.0006154,0.352499
0.0006186,0.3525162
0.0006192,0.3525316
0.0006214,0.3525524
0.0006224,0.3525692
0.0006248,0.352586
0.000627,0.3526038
0.000628,0.3526166
0.0006314,0.3526392
0.000632,0.3526618
0.000635,0.3526806
0.0006354,0.3526996
0.0006364,0.3527212
0.0006374,0.3527412
0.000638,0.3527564
0.0006402,0.3527728
0.0006422,0.3527928
0.0006448,0.352814
0.0006466,0.352829
0.0006484,0.3528448
0.000649,0.3528606
0.0006498,0.3528804
0.0006532,0.352897
0.0006536,0.352914
0.0006568,0.3529324
0.0006586,0.3529524
0.0006596,0.3529704
0.0006614,0.3529876
0.0006638,0.353006
0.0006664,0.3530222
0.0006688,0.35304
0.0006698,0.3530552
0.0006708,0.3530758
0.0006732,0.3530926
0.0006746,0.3531106
0.0006776,0.3531308
0.0006806,0.3531488
0.0006826,0.3531682
0.0006834,0.3531862
0.0006856,0.3532038
0.0006876,0.3532256
0.0006898,0.3532492
0.0006914,0.3532704
0.000694,0.3532872
0.0006976,0.3533058
0.0006978,0.3533248
0.0006994,0.3533438
0.0007008,0.3533626
0.0007028,0.3533822
0.0007068,0.353402
0.0007096,0.3534184
0.0007102,0.3534358
0.0007118,0.353452
0.0007136,0.353471
0.0007148,0.3534908
0.0007166,0.3535074
0.0007172,0.3535272
0.0007184,0.35355
0.0007206,0.3535696
0.0007216,0.3535888
0.0007258,0.3536078
0.0007272,0.3536274
0.0007302,0.3536464
0.000732,0.3536672
0.0007342,0.3536884
0.0007368,0.3537078
0.0007406,0.3537248
0.000742,0.3537422
0.000743,0.3537598
0.0007458,0.353776
0.0007482,0.3537958
0.0007502,0.3538084
0.000754,0.353832
0.0007562,0.3538562
0.0007588,0.3538716
0.000761,0.3538882
0.0007616,0.3539058
0.0007646,0.3539266
0.0007666,0.3539412
0.0007686,0.3539626
0.0007696,0.3539824
0.0007712,0.3539998
0.0007748,0.3540204
0.0007766,0.354038
0.0007796,0.3540564
0.0007814,0.3540784
0.0007826,0.3540988
0.0007852,0.3541162
0.0007874,0.354139
0.0007896,0.3541568
0.0007904,0.3541688
0.000793,0.354185
0.000795,0.3542044
0.000796,0.3542256
0.0007986,0.3542434
0.0007996,0.3542634
0.0008022,0.3542776
0.0008048,0.354295
0.0008068,0.3543172
0.0008094,0.3543346
0.0008106,0.3543548
0.0008122,0.3543684
0.000813,0.3543844
0.000815,0.354401
0.000817,0.3544166
0.0008194,0.3544372
0.0008206,0.354457
0.0008238,0.3544756
0.000827,0.3544946
0.0008286,0.3545132
0.0008288,0.3545302
0.0008304,0.3545506
0.000831,0.354566
0.0008338,0.3545828
0.0008352,0.3546016
0.0008364,0.3546224
0.0008402,0.3546418
0.0008414,0.3546624
0.0008434,0.3546786
0.0008458,0.3546964
0.0008486,0.354714
0.0008516,0.3547348
0.0008516,0.3547492
0.0008536,0.354767
0.0008562,0.354788
0.000858,0.3548114
0.000861,0.354831
0.0008626,0.3548494
0.0008636,0.3548692
0.0008648,0.354891
0.0008656,0.3549144
0.000867,0.3549352
0.0008686,0.3549524
0.0008706,0.3549728
0.0008712,0.3549926
0.000873,0.355013
0.0008746,0.3550326
0.0008762,0.355049
0.0008784,0.355068
0.0008792,0.3550854
0.0008796,0.3551062
0.0008812,0.3551232
0.0008828,0.3551428
0.0008852,0.3551652
0.0008862,0.3551856
0.0008888,0.3552056
0.000892,0.3552248
0.0008938,0.3552434
0.0008966,0.3552602
0.000898,0.3552758
0.0009008,0.3552914
0.000903,0.3553124
0.0009046,0.3553336
0.0009072,0.3553524
0.000909,0.355369
0.000911,0.355384
0.0009122,0.3554038
0.0009138,0.3554232
0.0009142,0.3554422
0.0009178,0.3554638
0.0009198,0.3554824
0.0009224,0.3555016
0.0009256,0.3555212
0.000927,0.3555402
0.0009278,0.3555606
0.0009288,0.3555788
0.0009304,0.3555958
0.0009316,0.3556122
0.000933,0.3556306
0.0009346,0.355648
0.0009356,0.3556694
0.0009372,0.3556862
0.0009394,0.355706
0.000941,0.3557272
0.000942,0.3557468
0.0009442,0.355765
