phase_2,phase_4
0.0,0.3468756
1.4e-6,0.3468926
2.4e-6,0.3469132
4.0e-6,0.3469298
5.8e-6,0.3469452
7.0e-6,0.3469674
9.2e-6,0.3469844
1.16e-5,0.3470026
1.24e-5,0.3470216
1.52e-5,0.3470442
1.82e-5,0.347056
1.94e-5,0.3470742
2.2e-5,0.3470942
2.48e-5,0.3471102
2.56e-5,0.3471266
2.9e-5,0.3471422
3.0e-5,0.3471562
3.28e-5,0.3471752
3.44e-5,0.3471934
3.68e-5,0.3472084
3.92e-5,0.3472272
4.12e-5,0.3472498
4.24e-5,0.347264
4.46e-5,0.347281
4.64e-5,0.3472976
4.76e-5,0.3473132
4.94e-5,0.3473326
5.16e-5,0.3473474
5.4e-5,0.347364
5.5e-5,0.3473824
5.7e-5,0.3474006
5.92e-5,0.3474238
6.14e-5,0.347447
6.36e-5,0.3474632
6.46e-5,0.347483
6.7e-5,0.347497
6.86e-5,0.3475106
7.04e-5,0.347526
7.42e-5,0.347542
7.7e-5,0.3475602
7.74e-5,0.3475778
7.88e-5,0.3475928
8.06e-5,0.347608
8.28e-5,0.3476292
8.52e-5,0.3476474
8.64e-5,0.3476682
8.76e-5,0.34769
9.1e-5,0.347712
9.2e-5,0.3477296
9.28e-5,0.3477448
9.54e-5,0.347761
9.7e-5,0.3477784
9.74e-5,0.3477934
9.96e-5,0.3478118
0.000103,0.347827
0.0001064,0.3478468
0.0001084,0.3478652
0.0001114,0.3478826
0.0001152,0.3479004
0.0001162,0.3479198
0.0001186,0.3479348
0.0001202,0.3479564
0.000122,0.3479692
0.0001236,0.3479892
0.0001246,0.3480112
0.0001274,0.3480254
0.00013,0.3480432
0.0001314,0.3480598
0.0001344,0.3480756
0.0001366,0.3481006
0.000139,0.3481182
0.0001408,0.348141
0.0001428,0.348159
0.0001442,0.3481792
0.0001466,0.348196
0.0001492,0.3482146
0.0001512,0.348232
0.0001522,0.348247
0.0001534,0.348267
0.0001578,0.348283
0.000159,0.3482928
0.0001614,0.3483132
0.000165,0.3483298
0.000167,0.3483448
0.0001676,0.3483626
0.0001688,0.3483776
0.0001698,0.3483924
0.0001712,0.3484096
0.0001738,0.3484302
0.0001758,0.3484508
0.0001764,0.34847
0.0001792,0.3484898
0.0001814,0.3485128
0.0001838,0.3485312
0.0001848,0.3485542
0.0001862,0.3485744
0.0001892,0.348592
0.000191,0.3486086
0.0001924,0.3486272
0.0001948,0.3486516
0.0001956,0.3486736
0.000197,0.3486934
0.0001996,0.3487148
0.0002026,0.3487324
0.0002042,0.3487442
0.000207,0.3487642
0.0002086,0.3487846
0.0002116,0.3488016
0.0002142,0.3488174
0.0002166,0.348832
0.0002184,0.3488468
0.0002194,0.34887
0.0002214,0.3488892
0.000223,0.3489028
0.0002256,0.3489178
0.0002306,0.348936
0.0002344,0.3489564
0.0002384,0.348977
0.0002404,0.3489984
0.0002408,0.3490192
0.0002424,0.3490384
0.0002448,0.3490534
0.0002478,0.349067
