phase_2,phase_4
0.0,0.3467932
2.0e-6,0.3468126
3.0e-6,0.3468302
5.2e-6,0.3468434
8.6e-6,0.3468612
1.06e-5,0.3468808
1.12e-5,0.3468984
1.38e-5,0.346916
1.4e-5,0.3469358
1.62e-5,0.3469556
1.86e-5,0.3469716
2.06e-5,0.3469878
2.4e-5,0.3470028
2.58e-5,0.3470204
2.76e-5,0.3470406
3.08e-5,0.3470578
3.2e-5,0.3470742
3.38e-5,0.3470954
3.52e-5,0.3471148
3.76e-5,0.3471324
4.08e-5,0.3471552
4.28e-5,0.3471734
4.38e-5,0.3471906
4.64e-5,0.347207
4.82e-5,0.3472224
5.06e-5,0.3472382
5.18e-5,0.347258
5.44e-5,0.347277
5.58e-5,0.347295
5.72e-5,0.3473132
5.82e-5,0.34733
6.02e-5,0.3473518
6.18e-5,0.347371
6.32e-5,0.3473862
6.52e-5,0.3474096
6.7e-5,0.3474236
6.84e-5,0.3474388
7.06e-5,0.3474546
7.36e-5,0.3474722
7.58e-5,0.3474884
7.7e-5,0.3475044
7.76e-5,0.3475188
7.94e-5,0.3475354
8.26e-5,0.3475534
8.46e-5,0.347573
8.6e-5,0.3475886
8.8e-5,0.3476102
9.22e-5,0.3476322
9.42e-5,0.3476496
9.54e-5,0.347668
9.8e-5,0.3476826
9.94e-5,0.3477058
0.0001014,0.3477174
0.0001038,0.3477374
0.0001066,0.347751
0.0001094,0.3477668
0.000111,0.3477784
0.0001138,0.3477964
0.0001172,0.3478132
0.0001186,0.3478314
0.0001212,0.3478496
0.0001238,0.3478688
0.0001252,0.3478844
0.0001276,0.347905
0.0001296,0.3479254
0.0001312,0.3479386
0.0001334,0.3479612
0.000135,0.347978
0.0001374,0.3479974
0.0001384,0.3480234
0.0001402,0.3480426
0.0001424,0.348065
0.0001458,0.3480796
0.000147,0.3480962
0.0001498,0.348113
0.0001516,0.348131
0.0001538,0.3481462
0.0001548,0.348162
0.0001562,0.348177
0.0001584,0.348197
0.0001588,0.3482126
0.0001618,0.3482318
0.0001644,0.3482492
0.0001662,0.3482662
0.000167,0.348286
0.0001676,0.3483022
0.0001686,0.3483172
0.0001714,0.3483358
0.0001742,0.3483526
0.000177,0.3483706
0.0001772,0.3483924
0.0001796,0.3484106
0.000181,0.3484328
0.0001846,0.3484546
0.0001858,0.3484756
0.0001876,0.348499
0.0001898,0.3485196
0.0001906,0.3485376
0.000193,0.3485538
0.000195,0.3485714
0.000196,0.348588
0.0001972,0.3486052
0.000199,0.3486262
0.0002026,0.3486392
0.0002038,0.3486552
0.0002054,0.3486732
0.000207,0.3486932
0.00021,0.3487142
0.0002118,0.348732
0.0002162,0.34875
0.000218,0.3487672
0.0002192,0.3487884
0.0002216,0.348809
0.0002228,0.348829
0.0002258,0.3488412
0.0002272,0.3488584
0.00023,0.3488822
0.0002324,0.3488996
0.0002332,0.3489182
0.000234,0.3489354
0.000235,0.3489526
0.0002364,0.3489686
0.0002388,0.348983
0.0002404,0.3489986
0.000242,0.349016
0.0002432,0.349033
0.000246,0.3490498
0.0002474,0.3490644
0.0002478,0.3490842
0.0002496,0.3491068
0.0002504,0.3491248
0.0002522,0.3491436
0.0002536,0.3491634
0.0002548,0.3491804
0.0002554,0.3492026
0.0002576,0.3492206
0.0002604,0.349239
0.0002614,0.3492528
0.0002632,0.3492746
0.0002636,0.3492892
0.0002664,0.349304
0.000267,0.3493234
0.000269,0.3493448
0.0002696,0.3493664
0.0002716,0.3493916
0.0002732,0.3494048
0.0002752,0.3494236
0.0002788,0.3494422
0.0002802,0.349459
0.0002808,0.34948
0.0002838,0.3494952
0.000285,0.3495102
0.0002882,0.349528
0.0002904,0.3495408
0.000291,0.349561
0.0002932,0.349575
0.0002954,0.349594
0.0002974,0.349609
0.000299,0.3496294
0.0003016,0.3496472
0.0003046,0.349665
0.0003068,0.349679
0.0003094,0.3496962
0.0003112,0.3497118
0.0003142,0.3497292
0.0003168,0.3497474
0.000319,0.34976
0.0003214,0.349774
0.0003236,0.3497966
0.0003266,0.349816
0.000329,0.3498322
0.0003302,0.34985
0.000332,0.3498672
0.0003332,0.3498844
0.0003356,0.3499032
0.0003366,0.3499218
0.0003372,0.3499392
0.000341,0.3499572
0.0003432,0.3499738
0.0003466,0.3499974
0.0003478,0.3500154
0.0003504,0.3500356
0.0003532,0.3500546
0.0003552,0.350073
0.000356,0.3500926
0.0003592,0.3501122
0.0003616,0.350128
0.0003634,0.3501504
0.0003656,0.3501686
0.0003664,0.350186
0.0003676,0.3502062
0.0003696,0.3502214
0.0003696,0.350241
0.0003724,0.3502606
0.0003744,0.3502836
0.0003762,0.3503016
0.0003786,0.3503178
0.0003816,0.3503386
0.0003824,0.3503556
0.0003868,0.3503738
0.0003924,0.3503864
0.0003936,0.3504008
0.0003946,0.3504196
0.0003968,0.3504454
0.0003984,0.3504688
0.0003996,0.350494
0.0004026,0.3505152
0.0004034,0.3505346
0.000406,0.350554
0.0004078,0.350574
0.0004112,0.3505884
0.0004142,0.3506054
0.0004156,0.3506236
0.0004182,0.3506432
0.0004194,0.3506608
0.0004214,0.350678
0.0004218,0.3506938
0.0004224,0.3507122
0.0004268,0.3507322
0.0004288,0.3507542
0.000431,0.3507688
0.0004338,0.3507862
0.0004346,0.3508026
0.000436,0.3508254
0.0004376,0.3508468
0.000439,0.3508658
0.0004408,0.35088
0.000443,0.3509004
0.0004452,0.3509192
0.0004478,0.35094
0.0004508,0.3509534
0.0004528,0.350972
0.0004548,0.3509892
0.0004574,0.3510052
0.0004596,0.3510242
0.000461,0.3510422
0.0004648,0.351062
0.0004668,0.3510796
0.0004688,0.3510956
0.0004726,0.3511174
0.0004772,0.3511374
0.0004784,0.3511574
0.000481,0.351176
0.0004822,0.351193
0.0004838,0.3512104
0.0004854,0.351231
0.0004876,0.3512496
0.0004902,0.3512674
0.0004928,0.3512866
0.0004942,0.3513036
0.0004964,0.3513278
0.0004988,0.3513476
0.0005006,0.3513672
0.0005038,0.3513864
0.0005074,0.351405
0.0005094,0.3514272
0.000511,0.351445
0.0005128,0.351461
0.000515,0.3514776
0.0005154,0.3514962
0.0005186,0.351515
