phase_2,phase_4
0.0,0.3472538
2.0e-7,0.347274
1.2e-6,0.3472938
3.8e-6,0.3473122
7.2e-6,0.347331
9.4e-6,0.3473494
1.16e-5,0.3473662
1.34e-5,0.3473846
1.44e-5,0.3474034
1.78e-5,0.3474276
2.06e-5,0.3474434
2.18e-5,0.3474592
2.48e-5,0.34748
2.58e-5,0.3474936
2.72e-5,0.3475144
3.18e-5,0.3475306
3.28e-5,0.3475426
3.54e-5,0.3475604
3.64e-5,0.3475828
3.96e-5,0.3476
4.34e-5,0.3476206
4.6e-5,0.3476368
4.82e-5,0.3476516
5.18e-5,0.3476688
5.44e-5,0.3476832
5.58e-5,0.3476968
5.72e-5,0.3477142
6.02e-5,0.3477332
6.08e-5,0.3477518
6.22e-5,0.3477712
6.32e-5,0.3477908
6.6e-5,0.3478128
6.84e-5,0.3478328
7.06e-5,0.34785
7.18e-5,0.3478694
7.36e-5,0.3478838
7.52e-5,0.3478964
7.62e-5,0.3479138
8.0e-5,0.3479288
8.22e-5,0.3479458
8.3e-5,0.3479634
8.4e-5,0.3479792
8.7e-5,0.347993
8.88e-5,0.34801
9.02e-5,0.3480292
9.08e-5,0.3480452
9.22e-5,0.3480624
9.52e-5,0.3480848
9.64e-5,0.3480992
9.76e-5,0.3481156
9.94e-5,0.3481294
0.0001002,0.3481454
0.0001012,0.3481604
0.0001044,0.3481798
0.0001054,0.348192
0.0001088,0.3482126
0.0001112,0.3482322
0.0001146,0.348252
0.000119,0.3482694
0.0001204,0.348286
0.000122,0.3483018
0.0001248,0.3483208
0.0001264,0.3483324
0.0001284,0.3483524
0.0001304,0.3483742
0.000132,0.3483908
0.0001344,0.348407
0.0001358,0.3484222
0.0001378,0.3484416
0.0001404,0.3484666
0.0001418,0.348486
0.0001426,0.3485066
0.0001454,0.348522
0.0001462,0.3485422
0.0001484,0.3485596
0.0001512,0.3485818
0.0001542,0.348603
0.0001556,0.3486164
0.000157,0.3486356
0.0001598,0.3486508
0.0001602,0.3486638
0.0001626,0.3486832
0.000167,0.3486994
0.0001682,0.3487136
0.000169,0.3487282
0.0001708,0.3487422
0.0001728,0.3487584
0.0001756,0.34878
0.0001788,0.3487976
0.0001818,0.3488126
0.0001822,0.3488296
0.0001846,0.3488456
0.0001864,0.3488682
0.0001888,0.3488854
0.0001902,0.3489036
0.0001916,0.3489318
0.0001946,0.3489486
0.0001958,0.3489706
0.0001984,0.3489904
0.0002014,0.3490082
0.0002028,0.3490266
0.000204,0.3490422
0.0002056,0.3490606
0.0002084,0.3490768
0.0002106,0.3490894
0.0002124,0.3491092
0.000214,0.3491296
0.0002162,0.3491486
0.0002188,0.3491662
0.0002216,0.3491824
0.0002242,0.3491956
0.000226,0.3492138
0.0002284,0.3492312
0.0002298,0.349245
0.0002334,0.3492608
0.0002368,0.3492778
0.0002382,0.3492972
0.0002414,0.3493156
0.0002424,0.349339
0.0002428,0.3493546
0.000243,0.349375
0.000245,0.3493932
0.000248,0.3494064
0.0002484,0.3494266
0.0002502,0.3494466
0.0002524,0.3494634
0.0002546,0.3494806
0.000256,0.3495008
0.0002574,0.3495188
0.0002586,0.3495404
0.0002602,0.3495532
0.0002628,0.349579
0.0002634,0.3495966
0.0002664,0.3496158
0.0002668,0.3496336
0.0002692,0.3496526
0.0002714,0.3496672
0.0002724,0.3496868
0.0002742,0.349703
0.0002742,0.3497166
0.0002754,0.3497354
0.0002766,0.3497562
0.0002772,0.3497766
0.00028,0.349795
0.0002812,0.3498166
0.0002822,0.3498306
0.0002834,0.3498486
0.0002886,0.3498658
0.0002892,0.3498852
0.000291,0.3499006
0.0002936,0.3499154
0.0002954,0.3499306
0.0002982,0.3499484
0.0003,0.349966
0.0003014,0.3499828
0.0003036,0.3499986
0.0003058,0.3500162
0.0003066,0.3500338
0.0003088,0.3500514
0.000311,0.3500702
0.000314,0.350095
0.0003154,0.3501128
0.0003178,0.3501272
0.0003204,0.3501458
0.0003216,0.3501606
0.0003232,0.3501794
0.0003246,0.350192
0.000327,0.3502098
0.0003292,0.3502322
0.0003316,0.3502532
0.000334,0.3502688
0.0003356,0.350286
0.0003384,0.3502982
0.0003404,0.350313
0.000343,0.3503306
0.0003458,0.3503512
0.000347,0.3503714
0.000349,0.3503902
0.0003514,0.3504068
0.0003534,0.3504292
0.000356,0.3504482
0.0003588,0.350464
0.000363,0.3504816
0.0003652,0.3504974
0.0003662,0.350518
0.0003704,0.3505388
0.0003718,0.3505546
0.0003748,0.3505746
0.0003762,0.3505948
0.0003776,0.3506074
0.0003786,0.3506286
0.0003808,0.3506446
0.000382,0.3506644
0.0003838,0.3506796
0.0003866,0.3506984
0.0003892,0.3507132
0.000391,0.3507354
0.0003944,0.3507544
0.0003956,0.350773
0.000398,0.3507892
0.0004002,0.3508072
0.0004016,0.3508256
0.000403,0.3508424
0.0004046,0.3508644
0.0004056,0.3508832
0.0004062,0.3509066
0.0004086,0.3509242
0.0004094,0.3509428
0.000411,0.350962
0.000414,0.3509806
0.0004186,0.3509974
0.0004214,0.3510206
0.0004228,0.3510398
0.0004272,0.3510604
0.0004278,0.3510774
0.00043,0.3510956
0.0004314,0.3511086
0.0004322,0.3511246
0.0004364,0.3511444
0.000439,0.3511612
0.0004416,0.3511794
0.0004422,0.3511974
0.0004422,0.3512124
0.0004432,0.3512352
0.0004448,0.3512588
0.0004474,0.3512786
0.0004494,0.3512924
0.000451,0.3513078
0.0004534,0.3513282
0.0004562,0.351347
0.0004576,0.3513658
0.0004596,0.3513816
0.000462,0.3513988
0.0004642,0.351412
0.0004668,0.351429
0.0004684,0.3514442
0.0004708,0.3514622
0.0004738,0.3514784
0.0004758,0.3514976
0.0004794,0.3515194
0.0004822,0.3515376
0.0004842,0.3515546
0.0004862,0.3515734
0.0004884,0.3515918
0.0004922,0.3516066
0.0004942,0.3516232
0.0004982,0.3516418
0.0004992,0.3516596
0.0005024,0.3516744
0.0005038,0.3516926
0.000506,0.351714
0.0005068,0.3517332
0.0005086,0.351751
0.0005108,0.3517694
0.0005134,0.3517908
0.0005144,0.35181
0.0005162,0.3518268
0.0005188,0.3518408
0.0005206,0.3518584
0.0005208,0.3518792
0.000524,0.351899
0.0005248,0.3519148
0.000527,0.3519292
0.0005274,0.3519438
0.0005282,0.3519586
0.0005292,0.3519734
0.0005316,0.351991
0.0005332,0.3520086
0.0005352,0.3520294
0.0005372,0.352051
0.0005392,0.3520734
0.0005404,0.3520896
0.000543,0.3521068
0.0005456,0.3521238
0.0005484,0.3521428
0.0005508,0.3521638
0.0005528,0.3521834
0.0005544,0.352205
0.0005568,0.3522228
0.0005572,0.3522468
0.0005598,0.352262
0.0005618,0.3522814
0.0005636,0.352303
0.0005654,0.3523234
0.0005668,0.3523456
0.0005676,0.3523634
0.0005696,0.3523842
0.000572,0.3523984
0.0005744,0.3524158
0.0005764,0.3524302
0.0005778,0.3524468
0.000582,0.3524646
0.0005838,0.3524854
0.0005884,0.3525026
0.00059,0.3525228
0.0005934,0.3525352
0.0005946,0.3525542
0.0005958,0.3525708
0.0005982,0.3525926
0.0005984,0.3526094
0.0005988,0.3526258
0.000602,0.3526468
0.0006046,0.3526638
0.0006066,0.35268
0.0006086,0.3526998
0.0006104,0.3527172
0.0006134,0.352735
0.000616,0.3527546
0.0006182,0.3527732
0.0006194,0.3527898
0.0006208,0.3528106
0.0006226,0.352825
0.000626,0.3528462
0.0006274,0.3528622
0.0006284,0.3528838
0.0006306,0.3529034
0.000633,0.3529242
0.000635,0.3529444
0.0006362,0.3529628
0.0006398,0.3529832
0.0006438,0.3530056
0.000646,0.3530226
0.0006486,0.3530396
0.0006504,0.3530572
0.0006518,0.3530784
0.0006524,0.3530966
0.0006536,0.353111
0.0006562,0.35313
0.0006588,0.3531488
0.0006606,0.3531648
0.0006614,0.353184
0.0006622,0.3532022
0.0006636,0.3532188
0.0006684,0.353234
0.0006706,0.3532538
0.0006736,0.3532744
0.000674,0.3532902
0.0006756,0.3533078
0.0006794,0.3533242
0.0006816,0.3533416
0.0006836,0.3533562
0.0006852,0.3533696
0.000686,0.3533852
0.0006868,0.3534026
0.0006896,0.3534214
0.0006902,0.3534374
0.000693,0.3534558
0.000695,0.353475
0.0006966,0.3534922
0.0006992,0.3535122
0.0007028,0.3535318
0.0007044,0.3535534
0.0007068,0.3535708
