phase_2,phase_4
0.0,0.3465856
1.0e-6,0.3466006
2.2e-6,0.3466188
5.4e-6,0.346636
7.8e-6,0.3466594
9.6e-6,0.346678
1.12e-5,0.3466966
1.34e-5,0.3467142
1.44e-5,0.3467306
1.6e-5,0.346751
1.92e-5,0.346766
2.02e-5,0.346784
2.34e-5,0.3468028
2.66e-5,0.3468182
2.74e-5,0.3468356
3.06e-5,0.346852
3.26e-5,0.346869
3.44e-5,0.346886
3.52e-5,0.346907
3.8e-5,0.346921
4.1e-5,0.3469418
4.44e-5,0.346963
4.7e-5,0.3469782
4.92e-5,0.346998
5.24e-5,0.3470162
5.32e-5,0.3470318
5.5e-5,0.3470472
5.72e-5,0.3470616
5.82e-5,0.347079
5.94e-5,0.3470976
6.06e-5,0.3471138
6.38e-5,0.347138
6.56e-5,0.347159
6.86e-5,0.347177
7.0e-5,0.3471966
7.2e-5,0.34721
7.26e-5,0.3472264
7.54e-5,0.3472424
7.96e-5,0.3472594
8.18e-5,0.3472772
8.28e-5,0.347297
8.4e-5,0.3473148
8.6e-5,0.3473292
8.86e-5,0.3473486
8.98e-5,0.3473676
9.12e-5,0.3473888
9.26e-5,0.3474072
9.6e-5,0.3474288
9.72e-5,0.3474486
9.88e-5,0.347464
0.0001016,0.3474804
0.0001032,0.347496
0.000104,0.3475102
0.0001062,0.3475298
0.0001092,0.3475434
0.0001114,0.34756
0.000114,0.3475768
0.0001176,0.347594
0.000121,0.3476118
0.0001218,0.3476266
0.0001224,0.34764
0.000126,0.3476604
0.0001282,0.3476766
0.0001306,0.3476968
0.0001322,0.3477182
0.0001336,0.3477334
0.0001368,0.3477496
0.0001384,0.3477662
0.0001408,0.3477836
0.0001424,0.3478062
0.0001436,0.3478254
0.0001458,0.347844
0.000148,0.3478622
0.00015,0.3478824
0.000153,0.3479012
0.0001542,0.3479166
0.0001558,0.3479376
0.0001568,0.3479558
0.0001588,0.347977
0.0001616,0.347991
0.000163,0.3480046
0.0001648,0.348025
0.0001666,0.3480448
0.0001688,0.3480588
0.0001694,0.3480766
0.0001716,0.3480942
0.000174,0.3481142
0.0001748,0.3481352
0.0001772,0.3481572
0.0001802,0.3481756
0.0001804,0.3481946
0.0001828,0.3482144
0.0001844,0.3482366
0.000186,0.3482544
0.0001878,0.3482716
0.0001894,0.3482924
0.0001926,0.3483134
0.0001944,0.348332
0.0001962,0.3483502
0.0001976,0.3483714
0.0002002,0.3483896
0.0002026,0.348404
0.0002052,0.3484218
0.0002078,0.3484386
0.0002094,0.348452
0.000211,0.3484698
0.000212,0.3484924
0.000214,0.3485112
0.0002184,0.3485316
0.0002214,0.3485514
0.0002226,0.3485698
0.0002246,0.3485898
0.0002262,0.3486098
0.0002272,0.3486276
0.00023,0.3486424
0.0002322,0.3486598
0.0002348,0.348674
0.0002372,0.3486956
0.0002384,0.3487146
0.0002398,0.3487354
0.0002402,0.348753
0.000242,0.3487678
0.0002448,0.3487854
0.000247,0.3488028
0.0002488,0.3488188
0.0002504,0.3488352
0.0002544,0.348852
0.0002552,0.3488668
0.000256,0.348886
0.0002578,0.3489056
0.0002584,0.348927
0.0002602,0.3489486
0.000261,0.3489634
0.000264,0.348985
0.0002656,0.3490006
0.0002672,0.3490176
0.0002698,0.3490326
0.0002716,0.3490498
0.0002732,0.349069
0.0002744,0.3490838
0.000277,0.3491026
0.0002782,0.349124
0.000281,0.3491464
0.000283,0.3491614
0.0002846,0.349185
0.0002856,0.3492018
0.0002862,0.3492226
0.00029,0.3492408
0.000292,0.3492586
0.0002932,0.349277
0.0002952,0.3492918
0.0002978,0.3493082
0.0003014,0.3493254
0.0003034,0.3493422
0.0003046,0.3493588
0.0003066,0.3493716
0.0003086,0.3493914
0.00031,0.3494084
0.0003118,0.3494252
0.0003142,0.3494438
0.000317,0.3494672
0.0003192,0.3494836
0.000322,0.3494988
0.0003238,0.3495178
0.0003264,0.3495326
0.0003278,0.3495468
0.0003302,0.3495648
0.000332,0.3495786
0.0003342,0.3495986
0.000336,0.3496162
0.0003364,0.3496304
0.000338,0.3496464
0.0003396,0.3496648
0.0003416,0.3496818
0.0003438,0.3496974
0.0003472,0.3497126
0.000349,0.3497326
0.0003506,0.3497502
0.0003534,0.34977
0.0003564,0.3497916
0.000358,0.3498106
0.0003608,0.3498308
0.0003634,0.3498492
0.0003648,0.3498608
0.0003662,0.3498814
0.0003696,0.3499026
0.0003706,0.3499194
0.000373,0.349938
0.0003746,0.34996
0.0003758,0.3499732
0.0003766,0.3499944
0.0003772,0.3500124
0.000378,0.3500342
0.0003802,0.3500536
0.0003818,0.3500758
0.0003844,0.350094
0.0003858,0.3501128
0.0003884,0.3501316
0.000391,0.3501468
0.0003958,0.3501708
0.0003978,0.350188
0.0003996,0.3502028
0.000401,0.3502184
0.000403,0.3502378
0.0004052,0.3502578
0.0004062,0.350276
0.0004078,0.3502952
0.000409,0.3503116
0.0004108,0.3503356
0.0004122,0.3503544
0.0004156,0.3503712
0.000419,0.3503918
0.0004206,0.3504106
0.0004246,0.3504312
0.000426,0.3504486
0.000428,0.3504672
0.0004294,0.3504846
0.0004298,0.3505012
0.0004334,0.3505242
0.0004362,0.3505446
0.000441,0.3505598
0.0004428,0.3505764
0.0004436,0.3505914
0.0004456,0.350611
0.0004472,0.3506308
0.0004486,0.3506476
0.000451,0.3506588
0.0004526,0.3506754
0.0004548,0.3506948
0.0004582,0.3507114
0.0004598,0.3507288
0.0004602,0.3507482
0.0004616,0.350767
0.000463,0.3507804
0.0004652,0.3507986
0.0004664,0.350818
0.0004686,0.3508352
0.0004712,0.3508504
0.0004728,0.350872
0.0004764,0.3508906
0.0004804,0.350911
0.0004828,0.350927
0.0004846,0.3509464
0.0004852,0.3509656
0.0004876,0.3509816
0.000489,0.3510006
0.0004914,0.3510216
0.0004936,0.3510344
0.000496,0.351054
0.0004978,0.351072
0.0004992,0.351094
0.0005016,0.3511148
0.0005026,0.3511352
0.0005056,0.3511548
0.0005084,0.351178
0.000509,0.3511984
0.0005108,0.3512158
0.0005124,0.3512326
0.0005152,0.3512532
0.0005156,0.351274
0.000517,0.3512958
0.0005184,0.3513146
0.0005208,0.351329
0.0005208,0.351349
0.000522,0.3513658
0.0005238,0.3513824
0.0005278,0.3513984
0.0005292,0.3514172
0.00053,0.3514356
0.0005328,0.3514494
0.0005336,0.351474
0.0005352,0.3514942
0.0005364,0.3515064
0.0005382,0.3515248
0.0005402,0.3515416
0.000541,0.3515576
0.0005424,0.3515746
0.000544,0.3515938
0.0005462,0.3516152
0.000547,0.3516392
0.000549,0.3516558
0.0005498,0.3516758
0.000552,0.3516964
0.0005552,0.3517156
0.0005568,0.3517364
0.000557,0.3517576
0.0005584,0.351773
0.0005596,0.351789
0.0005616,0.3518078
0.0005628,0.3518278
0.0005642,0.3518472
0.0005658,0.3518688
0.0005672,0.3518888
0.0005716,0.351907
0.0005742,0.351928
0.0005764,0.3519394
0.0005786,0.3519562
0.0005816,0.3519704
0.000585,0.3519908
0.0005864,0.3520102
0.0005872,0.3520288
0.00059,0.3520454
0.0005912,0.3520614
0.0005932,0.3520776
0.0005954,0.3520974
0.0005976,0.3521122
0.0005998,0.35213
0.0006032,0.3521464
0.000606,0.3521628
0.000608,0.352182
0.0006098,0.3522036
0.000611,0.3522192
0.0006134,0.352235
0.0006138,0.3522502
0.000616,0.3522752
0.0006174,0.3522922
0.0006196,0.3523156
0.0006224,0.3523346
0.0006238,0.3523498
0.000627,0.3523712
0.0006288,0.3523888
0.0006318,0.352409
0.0006334,0.3524284
0.0006346,0.352448
0.000636,0.3524668
0.0006378,0.3524856
0.0006392,0.3525026
0.0006418,0.3525228
0.0006428,0.352544
0.0006454,0.3525592
0.0006462,0.3525772
0.0006462,0.3525966
0.0006482,0.3526146
0.0006506,0.3526284
0.0006512,0.3526464
0.0006532,0.3526644
0.000654,0.3526828
0.0006566,0.352699
0.0006598,0.3527152
0.0006612,0.352732
0.0006642,0.3527476
0.0006654,0.3527622
0.0006662,0.3527854
0.0006684,0.3528032
0.0006722,0.3528206
0.0006728,0.352839
0.0006754,0.3528584
0.0006772,0.3528782
0.0006792,0.3528976
0.0006804,0.3529184
0.0006828,0.3529358
0.0006842,0.3529504
0.000687,0.3529712
0.000689,0.3529936
0.0006922,0.3530132
0.0006952,0.3530322
0.0006954,0.3530518
0.000698,0.3530718
0.0006992,0.3530872
0.000701,0.3531092
0.0007026,0.3531342
0.0007052,0.3531506
0.0007058,0.3531712
0.0007082,0.353191
0.0007096,0.3532066
0.0007114,0.3532246
0.0007126,0.3532428
0.0007132,0.3532662
0.0007146,0.3532866
0.000717,0.353306
0.0007188,0.3533216
0.0007218,0.3533414
0.0007228,0.3533586
0.0007244,0.353377
0.0007264,0.3533974
0.0007274,0.3534164
0.0007292,0.353436
0.000733,0.3534586
0.0007342,0.353481
0.0007354,0.3535026
0.0007368,0.3535176
0.0007384,0.3535396
0.0007408,0.3535554
0.0007446,0.3535748
0.000747,0.3535988
0.0007488,0.3536192
0.0007494,0.3536392
0.0007514,0.3536556
0.0007548,0.353676
0.0007572,0.3536908
0.0007586,0.3537078
0.0007592,0.3537254
0.000761,0.353743
0.0007646,0.3537644
0.0007658,0.353783
0.000769,0.3538044
0.000771,0.3538256
0.0007722,0.3538478
0.0007748,0.3538676
0.000777,0.3538854
0.00078,0.3539026
0.000781,0.353919
0.0007832,0.3539362
0.000785,0.3539546
0.0007872,0.353972
0.0007906,0.3539892
0.000792,0.3540048
0.0007938,0.3540194
0.0007956,0.3540372
0.0007982,0.3540602
0.0008008,0.3540804
0.0008012,0.3540978
0.0008024,0.3541106
0.0008036,0.3541306
0.0008064,0.3541474
0.000809,0.3541656
0.0008108,0.3541818
0.0008124,0.354205
0.000815,0.3542232
0.0008182,0.3542426
0.000819,0.3542636
0.0008194,0.3542784
0.0008206,0.3542946
0.0008224,0.3543128
0.0008242,0.3543306
0.0008256,0.3543452
0.0008272,0.3543634
0.000832,0.3543796
0.0008336,0.3543952
0.000835,0.3544108
0.000837,0.3544296
0.0008396,0.3544492
0.0008434,0.3544774
0.000844,0.3544972
0.0008474,0.3545144
0.0008492,0.354532
0.00085,0.3545572
0.000852,0.3545742
0.000854,0.3545894
0.0008542,0.3546108
0.0008546,0.3546352
0.000855,0.35466
0.0008558,0.3546762
0.0008564,0.3546912
0.000858,0.3547078
0.0008592,0.3547262
0.0008596,0.3547486
0.000861,0.3547674
0.0008616,0.354785
0.0008638,0.3548058
0.000865,0.3548242
0.000866,0.3548448
0.000867,0.3548598
0.0008686,0.3548736
0.000872,0.354894
0.000873,0.3549114
0.0008754,0.35493
0.000877,0.3549472
0.0008778,0.354964
0.0008798,0.354982
0.0008804,0.3549966
0.0008826,0.3550136
0.0008846,0.3550304
0.0008866,0.3550494
0.0008884,0.355066
0.0008908,0.3550854
0.000893,0.355096
0.0008948,0.3551142
0.0008954,0.355131
0.0008966,0.3551498
0.0008988,0.3551714
0.0009008,0.3551952
0.0009024,0.35521
0.0009042,0.3552312
0.0009044,0.3552504
0.0009062,0.3552676
0.000907,0.3552872
0.0009092,0.3553058
0.0009102,0.3553244
0.0009124,0.355343
0.0009142,0.3553666
