phase_2,phase_4
0.0,0.3467946
1.8e-6,0.3468094
3.0e-6,0.346827
5.2e-6,0.3468478
8.4e-6,0.3468642
9.6e-6,0.3468828
1.04e-5,0.3468984
1.34e-5,0.3469134
1.46e-5,0.3469294
1.68e-5,0.3469522
2.0e-5,0.3469704
2.16e-5,0.3469892
2.48e-5,0.3470088
2.7e-5,0.347023
2.82e-5,0.3470442
3.04e-5,0.3470628
3.18e-5,0.3470772
3.48e-5,0.3470938
3.6e-5,0.347113
3.84e-5,0.3471326
4.26e-5,0.347152
4.56e-5,0.3471718
4.84e-5,0.3471876
5.1e-5,0.3472034
5.3e-5,0.3472216
5.4e-5,0.3472386
5.56e-5,0.3472564
5.78e-5,0.3472696
5.96e-5,0.3472846
6.14e-5,0.3473024
6.26e-5,0.347319
6.48e-5,0.3473412
6.64e-5,0.3473598
6.88e-5,0.3473788
7.06e-5,0.3474006
7.28e-5,0.3474114
7.48e-5,0.3474246
7.64e-5,0.347441
8.1e-5,0.3474572
8.44e-5,0.3474776
8.54e-5,0.3474938
8.64e-5,0.3475102
8.8e-5,0.3475248
9.14e-5,0.3475396
9.36e-5,0.347558
9.5e-5,0.3475776
9.54e-5,0.3475952
9.92e-5,0.347617
0.0001018,0.3476288
0.0001026,0.3476494
0.0001048,0.3476628
0.000106,0.3476812
0.0001072,0.3476966
0.0001092,0.3477134
0.0001112,0.3477304
0.0001126,0.347751
0.0001148,0.3477668
0.0001164,0.34779
0.0001204,0.3478098
0.0001228,0.3478286
0.000124,0.3478452
0.0001264,0.3478652
0.0001274,0.3478792
0.000129,0.3479044
0.0001302,0.3479246
0.000132,0.3479442
0.0001346,0.347964
0.000136,0.347981
0.000138,0.3479976
0.00014,0.3480172
0.0001418,0.3480362
0.000143,0.3480576
0.0001456,0.3480748
0.0001474,0.3480952
0.00015,0.3481158
0.0001516,0.348134
0.0001542,0.3481502
0.0001554,0.348166
0.0001576,0.3481892
0.0001612,0.3482058
0.000163,0.3482196
0.0001652,0.34824
0.0001692,0.3482544
0.0001718,0.3482676
0.000173,0.3482826
0.0001756,0.3483
0.000177,0.348317
0.0001798,0.3483376
0.0001814,0.3483572
0.0001846,0.3483772
0.0001846,0.3483948
0.0001874,0.3484118
0.0001898,0.3484348
0.0001922,0.348452
0.0001934,0.3484752
0.0001946,0.3484988
0.0001964,0.348517
0.0001968,0.3485356
0.0002002,0.3485556
0.0002028,0.348576
0.0002046,0.3485954
0.000206,0.3486136
0.0002074,0.3486338
0.0002112,0.348649
0.0002118,0.3486648
0.0002138,0.3486794
0.0002148,0.348699
0.0002172,0.3487188
0.0002192,0.3487362
0.0002218,0.3487542
0.000223,0.3487686
0.0002254,0.3487892
0.0002276,0.348807
0.000229,0.348824
0.0002324,0.3488426
0.0002366,0.3488614
0.0002398,0.3488796
0.000243,0.3488988
0.000244,0.3489204
0.0002448,0.3489362
0.0002456,0.3489576
0.0002466,0.3489726
0.0002474,0.3489852
0.0002494,0.349004
0.000251,0.349021
0.000252,0.3490336
0.000254,0.3490528
0.000256,0.349071
0.000257,0.3490918
0.0002578,0.349112
0.0002586,0.3491268
0.0002608,0.3491444
