phase_2,phase_4
0.0,0.3468532
1.6e-6,0.346869
2.2e-6,0.346887
5.0e-6,0.346904
7.6e-6,0.3469238
8.4e-6,0.3469426
1.02e-5,0.3469572
1.28e-5,0.3469732
1.42e-5,0.346991
1.66e-5,0.3470124
2.0e-5,0.347028
2.22e-5,0.3470462
2.58e-5,0.3470654
2.88e-5,0.3470834
2.88e-5,0.3471002
3.18e-5,0.347117
3.26e-5,0.3471334
3.42e-5,0.3471514
3.54e-5,0.3471734
3.94e-5,0.3471894
4.36e-5,0.3472098
4.56e-5,0.3472284
4.8e-5,0.3472458
5.16e-5,0.347262
5.38e-5,0.3472798
5.62e-5,0.347294
5.64e-5,0.3473112
5.84e-5,0.3473274
6.0e-5,0.347342
6.08e-5,0.3473594
6.24e-5,0.347375
6.48e-5,0.347395
6.66e-5,0.3474136
7.06e-5,0.3474292
7.24e-5,0.3474506
7.5e-5,0.3474624
7.66e-5,0.3474756
7.92e-5,0.3474916
8.22e-5,0.3475132
8.54e-5,0.3475324
8.62e-5,0.3475492
8.72e-5,0.3475646
8.88e-5,0.3475774
9.02e-5,0.3475948
9.12e-5,0.3476138
9.24e-5,0.3476338
9.32e-5,0.3476532
9.56e-5,0.3476762
9.66e-5,0.3476924
9.8e-5,0.3477096
0.0001016,0.3477242
0.000103,0.3477444
0.0001042,0.3477634
0.0001058,0.347782
0.0001066,0.3477986
0.0001092,0.3478142
0.0001116,0.3478314
0.0001158,0.3478496
0.0001188,0.347865
0.0001194,0.3478818
0.0001202,0.3478962
0.0001222,0.3479148
0.0001246,0.3479284
0.000128,0.3479508
0.000129,0.3479724
0.0001296,0.3479914
0.0001326,0.3480084
0.000134,0.3480256
0.000135,0.348044
0.0001356,0.3480676
0.0001374,0.348088
0.0001392,0.3481134
0.0001404,0.348133
0.0001416,0.3481522
0.0001436,0.3481678
0.0001452,0.3481854
0.000148,0.3482016
0.0001492,0.3482188
0.0001512,0.3482392
0.0001544,0.3482594
0.000155,0.348273
0.000157,0.3482944
0.0001602,0.3483074
0.000162,0.3483216
0.0001624,0.3483366
0.000164,0.348353
0.0001664,0.3483692
0.0001686,0.348386
0.00017,0.3484066
0.0001744,0.3484246
0.0001752,0.3484438
0.0001782,0.3484602
0.0001808,0.3484826
0.0001834,0.3485016
0.0001858,0.3485226
0.0001872,0.348546
0.00019,0.3485638
0.0001912,0.3485876
0.0001932,0.3486046
0.0001956,0.3486236
0.0001972,0.3486442
0.0001988,0.3486642
0.0002008,0.3486856
0.0002036,0.3487026
0.0002054,0.3487162
0.000208,0.348735
0.0002098,0.3487558
0.0002114,0.3487784
0.0002144,0.3487926
0.0002174,0.3488092
0.0002188,0.3488256
0.0002204,0.3488422
0.0002226,0.3488624
0.000224,0.3488814
0.0002256,0.3488974
0.000229,0.3489144
0.0002304,0.3489354
0.0002348,0.348955
0.0002362,0.3489762
0.0002364,0.3489938
0.000237,0.3490124
0.0002394,0.349027
0.0002428,0.349043
0.0002444,0.3490618
0.000246,0.3490822
0.0002482,0.3490976
0.0002506,0.3491152
0.000252,0.3491358
0.0002526,0.3491568
0.0002538,0.349175
0.0002554,0.349195
0.000257,0.3492166
0.0002582,0.3492312
0.0002614,0.3492514
0.0002632,0.3492706
0.0002654,0.3492894
0.0002672,0.3493112
0.0002698,0.3493268
0.0002722,0.3493454
0.0002728,0.3493626
0.0002748,0.349381
0.0002758,0.349401
0.0002768,0.3494216
0.000278,0.3494442
0.0002798,0.3494668
0.00028,0.3494794
0.0002816,0.3494984
0.0002862,0.3495174
0.0002888,0.3495338
0.0002902,0.3495498
0.0002928,0.3495628
0.0002948,0.3495758
0.0002972,0.34959
0.0002986,0.3496044
0.0002986,0.3496222
0.0003,0.3496342
0.000302,0.3496548
0.0003036,0.349673
0.000305,0.3496884
0.0003072,0.3497062
0.0003098,0.349728
0.0003122,0.349745
0.0003144,0.3497612
0.0003158,0.3497806
0.000318,0.3497972
0.0003196,0.3498114
0.0003218,0.349828
0.0003228,0.3498406
0.0003246,0.3498618
0.000328,0.3498794
0.0003292,0.3498934
0.0003308,0.3499106
0.0003334,0.3499264
0.0003352,0.349941
0.0003374,0.3499582
0.0003406,0.3499774
0.0003418,0.3499952
0.0003444,0.3500168
0.0003472,0.350035
0.0003494,0.3500544
0.0003508,0.3500712
0.0003536,0.3500894
0.0003562,0.3501052
0.0003576,0.3501228
0.0003592,0.3501432
0.0003632,0.3501586
0.0003662,0.3501756
0.0003684,0.350196
0.0003696,0.3502146
0.0003708,0.3502284
0.0003716,0.3502494
0.0003736,0.350268
0.0003746,0.3502854
0.0003752,0.3503018
0.0003772,0.3503272
0.000379,0.3503446
0.00038,0.350362
0.0003822,0.3503822
0.0003836,0.350402
0.0003866,0.3504222
0.0003906,0.3504394
0.000392,0.3504584
0.0003934,0.3504778
0.0003954,0.3504992
0.0003964,0.3505186
0.000397,0.3505406
0.0004016,0.3505562
0.0004024,0.3505748
0.000404,0.350594
0.0004052,0.3506126
0.0004074,0.3506258
0.0004096,0.3506452
0.0004106,0.3506648
0.000414,0.3506878
0.0004148,0.3507062
0.0004178,0.3507248
0.0004196,0.35074
0.0004198,0.35076
0.0004222,0.3507828
0.0004238,0.3508032
0.000426,0.3508192
0.0004288,0.3508374
0.0004298,0.3508542
0.0004304,0.3508724
0.0004324,0.3508916
0.0004356,0.35091
0.0004378,0.3509254
0.0004386,0.3509422
0.0004408,0.3509644
0.0004428,0.3509822
0.0004446,0.3509966
0.000446,0.351012
0.000448,0.3510306
0.0004496,0.351048
0.0004522,0.3510694
0.0004544,0.3510896
0.000457,0.3511056
0.0004586,0.3511274
0.0004606,0.351148
0.000465,0.351168
0.0004674,0.3511904
0.0004688,0.3512064
0.0004728,0.3512256
0.0004744,0.3512428
0.000476,0.3512578
0.0004768,0.351278
0.0004796,0.3512944
0.000481,0.3513082
0.0004842,0.3513212
0.0004864,0.3513408
0.0004876,0.351366
0.0004882,0.3513838
0.0004896,0.3514046
0.0004924,0.3514206
0.0004964,0.3514412
0.0004972,0.3514578
0.0004984,0.351475
0.0005014,0.351494
0.000504,0.351513
0.0005042,0.3515366
0.0005066,0.3515558
0.0005084,0.3515726
0.0005114,0.3515854
0.0005116,0.3516046
0.0005118,0.3516238
0.0005134,0.35164
0.0005176,0.3516582
0.00052,0.3516742
0.0005212,0.351693
0.0005228,0.3517164
0.0005236,0.3517358
0.0005248,0.3517518
0.0005264,0.3517666
0.0005292,0.351789
0.000532,0.3518068
0.0005346,0.351826
0.0005366,0.351842
0.0005384,0.351864
0.0005416,0.3518828
0.0005434,0.3519042
0.0005458,0.3519216
0.0005478,0.3519412
0.0005502,0.351963
0.0005532,0.351979
0.0005566,0.3520038
0.0005586,0.352025
0.0005614,0.352043
0.0005638,0.3520586
0.0005654,0.3520728
0.0005672,0.3520934
0.000568,0.3521122
0.0005706,0.3521318
0.0005714,0.3521494
0.0005752,0.3521668
0.000578,0.3521876
0.0005806,0.3522002
0.000583,0.3522234
0.0005852,0.3522404
0.0005882,0.3522572
0.0005892,0.3522752
0.0005896,0.352291
0.0005922,0.3523092
0.0005942,0.3523294
0.0005956,0.3523454
0.0005982,0.3523656
0.0006012,0.352387
0.0006036,0.3524052
0.000606,0.3524238
0.0006082,0.3524422
0.000611,0.3524592
0.0006138,0.3524792
0.0006148,0.3524936
0.0006166,0.3525122
0.000617,0.3525276
0.0006206,0.3525506
0.0006218,0.3525674
0.0006242,0.3525874
0.0006266,0.3526024
0.0006276,0.3526218
0.0006316,0.3526414
0.0006342,0.352661
0.000636,0.3526768
0.0006366,0.3526958
0.000637,0.3527136
0.0006384,0.35273
0.000641,0.3527486
0.0006438,0.3527656
0.0006452,0.3527856
0.000647,0.3527996
0.000648,0.3528168
0.0006494,0.3528332
0.0006516,0.3528556
0.0006532,0.3528748
0.0006566,0.3528946
