phase_2,phase_4
0.0,0.3467248
2.0e-6,0.3467444
3.0e-6,0.3467616
5.0e-6,0.3467802
8.4e-6,0.346798
9.2e-6,0.3468192
1.02e-5,0.3468392
1.26e-5,0.3468556
1.44e-5,0.3468776
1.64e-5,0.3469014
1.9e-5,0.3469184
1.98e-5,0.346934
2.24e-5,0.3469496
2.66e-5,0.3469666
2.76e-5,0.346989
3.12e-5,0.3470034
3.3e-5,0.3470156
3.54e-5,0.3470374
3.64e-5,0.347061
3.98e-5,0.347078
4.38e-5,0.3470936
4.7e-5,0.347109
4.82e-5,0.347126
5.1e-5,0.3471418
5.36e-5,0.3471554
5.46e-5,0.3471718
5.6e-5,0.3471884
5.96e-5,0.3472056
6.14e-5,0.3472216
6.28e-5,0.3472408
6.3e-5,0.3472558
6.44e-5,0.3472796
6.56e-5,0.3472972
6.74e-5,0.3473128
6.92e-5,0.3473308
7.12e-5,0.3473416
7.26e-5,0.3473586
7.4e-5,0.3473746
7.76e-5,0.3473906
7.86e-5,0.3474068
7.94e-5,0.347425
8.02e-5,0.34744
8.18e-5,0.3474548
8.36e-5,0.3474708
8.54e-5,0.3474872
8.68e-5,0.347507
8.76e-5,0.3475282
9.04e-5,0.3475554
9.24e-5,0.3475718
9.46e-5,0.34759
9.76e-5,0.3476074
9.96e-5,0.3476226
0.0001006,0.3476398
0.0001034,0.3476606
0.000104,0.3476756
0.000105,0.3476964
0.0001082,0.3477154
0.0001116,0.3477374
0.0001142,0.3477552
0.0001156,0.3477692
0.0001174,0.3477842
0.0001204,0.347805
0.000122,0.347816
0.0001244,0.3478372
0.000127,0.3478588
0.0001272,0.3478786
0.0001292,0.3478988
0.0001298,0.3479172
0.0001314,0.3479356
0.0001322,0.347959
0.0001344,0.3479768
0.0001352,0.347993
0.0001378,0.3480108
0.000139,0.3480298
0.0001416,0.3480466
0.0001436,0.3480652
0.0001454,0.3480866
0.0001468,0.3481038
0.0001486,0.3481222
0.0001528,0.3481378
0.0001536,0.348153
0.0001558,0.3481758
0.0001592,0.3481936
0.0001608,0.3482066
0.0001616,0.3482232
0.0001628,0.3482396
0.0001644,0.3482544
0.000167,0.3482784
0.000171,0.348295
0.0001734,0.3483106
0.000174,0.3483288
0.0001766,0.3483474
0.000178,0.3483736
0.0001808,0.3483934
0.0001822,0.3484132
0.0001838,0.3484348
0.0001856,0.348454
0.0001874,0.3484722
0.0001898,0.3484902
0.0001932,0.3485086
0.0001952,0.3485258
0.0001972,0.3485428
0.0001988,0.348562
0.0001998,0.348577
0.0002008,0.3485918
0.0002018,0.3486114
0.0002038,0.3486338
0.0002054,0.3486558
0.0002088,0.3486734
0.0002104,0.3486908
0.000212,0.3487076
0.000213,0.3487262
0.000214,0.348746
0.0002164,0.3487632
0.0002192,0.348785
0.0002224,0.348804
0.0002258,0.3488218
0.0002296,0.3488426
0.0002316,0.3488646
0.000233,0.3488834
0.000234,0.3489012
0.000235,0.3489172
0.000237,0.3489316
0.000239,0.348955
0.0002396,0.3489712
0.0002414,0.3489854
0.0002432,0.3490032
0.0002454,0.3490192
0.0002464,0.349039
0.000248,0.3490594
0.0002492,0.3490786
0.0002508,0.3491024
0.0002516,0.3491204
0.0002538,0.3491386
0.000255,0.3491554
0.0002558,0.349171
0.000258,0.3491906
0.0002596,0.3492086
0.0002616,0.3492242
0.0002626,0.3492372
0.0002648,0.3492588
0.0002652,0.3492798
0.0002672,0.3493036
0.0002692,0.3493232
0.0002708,0.3493478
0.0002712,0.3493642
0.0002726,0.3493828
0.0002762,0.3494032
0.0002768,0.3494202
0.0002792,0.3494386
0.0002804,0.3494536
0.0002826,0.3494688
0.0002862,0.3494892
0.0002874,0.3495066
0.000288,0.3495214
0.0002888,0.3495386
0.0002896,0.3495612
0.000292,0.3495782
0.0002952,0.3495934
0.0002974,0.3496078
0.0002998,0.3496292
0.0003018,0.3496484
0.000304,0.3496668
0.0003058,0.3496838
0.0003076,0.349698
0.0003092,0.3497202
0.0003112,0.3497354
0.0003142,0.3497494
0.0003156,0.3497688
0.0003172,0.3497868
0.0003184,0.3498012
0.000319,0.3498194
0.0003218,0.3498368
0.000324,0.3498526
0.000326,0.349872
0.0003288,0.3498912
0.00033,0.3499064
0.0003324,0.3499262
0.0003354,0.3499418
0.000339,0.3499608
0.0003414,0.3499814
0.000343,0.3499986
