phase_2,phase_4
0.0,0.3465134
1.2e-6,0.3465326
2.2e-6,0.346553
5.6e-6,0.3465754
8.8e-6,0.3465932
1.12e-5,0.3466136
1.2e-5,0.346632
1.38e-5,0.34665
1.54e-5,0.3466694
1.74e-5,0.3466896
2.06e-5,0.3467056
2.18e-5,0.346723
2.54e-5,0.3467414
2.86e-5,0.3467562
3.14e-5,0.3467772
3.6e-5,0.3467918
3.72e-5,0.3468076
3.96e-5,0.3468266
4.08e-5,0.3468452
4.44e-5,0.3468632
4.88e-5,0.346883
5.06e-5,0.346903
5.22e-5,0.3469216
5.4e-5,0.3469394
5.52e-5,0.3469554
5.76e-5,0.3469704
5.86e-5,0.3469888
6.22e-5,0.3470064
6.3e-5,0.3470234
6.36e-5,0.347039
6.44e-5,0.347056
6.72e-5,0.3470782
6.96e-5,0.347098
7.26e-5,0.3471146
7.46e-5,0.3471338
7.72e-5,0.3471476
7.9e-5,0.3471638
8.14e-5,0.347182
8.62e-5,0.3472004
8.96e-5,0.3472162
9.04e-5,0.3472342
9.16e-5,0.3472488
9.28e-5,0.3472626
9.54e-5,0.3472802
9.78e-5,0.3473018
9.84e-5,0.3473232
9.9e-5,0.3473436
0.0001016,0.3473664
0.0001048,0.3473848
0.0001066,0.3473996
0.0001078,0.3474156
0.0001088,0.347429
0.0001104,0.3474432
0.0001126,0.3474648
0.0001138,0.3474796
0.0001176,0.3474942
0.0001206,0.347511
0.0001228,0.3475268
0.0001266,0.3475432
0.0001276,0.347559
0.0001298,0.3475758
0.000132,0.3475924
0.0001352,0.347604
0.0001382,0.3476234
0.0001404,0.3476436
0.000142,0.347657
0.0001448,0.347675
0.0001464,0.3476918
0.0001478,0.3477122
0.0001506,0.3477412
0.000153,0.3477584
0.0001548,0.3477778
0.0001588,0.3477944
0.00016,0.3478138
0.0001628,0.347832
0.0001652,0.3478482
0.0001668,0.3478692
0.0001682,0.3478846
0.0001706,0.347906
0.0001738,0.34792
0.0001748,0.347935
0.0001762,0.3479588
0.0001786,0.347975
0.0001802,0.3479906
0.000181,0.348011
0.0001818,0.3480274
0.0001832,0.3480452
0.0001864,0.3480642
0.0001884,0.3480836
0.0001922,0.3480996
0.0001926,0.3481172
0.000196,0.3481356
0.0001984,0.348156
0.0002006,0.348176
0.000202,0.3481976
0.0002032,0.34822
0.0002066,0.3482386
0.000208,0.3482578
0.0002094,0.3482768
0.0002116,0.348295
0.0002124,0.3483166
0.0002138,0.348333
0.0002162,0.3483528
0.0002204,0.3483648
0.0002222,0.3483788
0.0002246,0.3483956
0.000226,0.3484164
0.000229,0.3484356
0.0002322,0.3484542
0.0002356,0.3484726
0.0002374,0.3484922
0.0002396,0.3485102
0.000242,0.3485278
0.000243,0.3485482
0.0002458,0.3485662
0.0002472,0.348587
0.0002496,0.3486064
0.0002532,0.3486266
0.0002546,0.3486454
0.0002554,0.3486634
0.0002568,0.3486824
0.0002578,0.3486982
0.0002594,0.348715
0.0002612,0.3487376
0.0002628,0.3487526
0.000264,0.3487688
0.0002662,0.348784
0.0002672,0.3488004
0.0002676,0.3488184
0.0002684,0.348837
0.0002698,0.3488544
0.000271,0.348872
0.0002718,0.3488838
0.0002744,0.3489026
0.0002758,0.3489188
0.0002782,0.3489328
0.0002804,0.3489516
0.0002818,0.3489682
0.0002844,0.3489862
0.0002852,0.3490004
0.000287,0.3490194
0.000289,0.3490388
0.000291,0.3490606
0.000292,0.3490816
0.0002938,0.3491026
0.000295,0.3491186
0.000297,0.3491382
0.0003012,0.3491586
0.0003028,0.3491758
0.0003044,0.349191
0.0003056,0.3492096
0.0003066,0.3492236
0.0003094,0.3492392
0.0003108,0.3492538
0.0003116,0.3492692
0.0003138,0.3492838
0.0003172,0.349302
0.0003182,0.3493206
0.00032,0.3493412
0.000323,0.349357
0.0003262,0.3493758
0.0003276,0.3493912
0.0003296,0.34941
0.0003306,0.3494284
0.0003318,0.3494424
0.0003332,0.3494626
0.0003364,0.3494768
0.000339,0.3494944
0.0003408,0.349516
0.000343,0.3495316
0.0003438,0.3495512
0.000345,0.3495696
0.0003472,0.3495836
0.0003496,0.3495982
0.0003514,0.3496144
0.0003548,0.3496348
0.0003564,0.349652
0.0003586,0.3496716
0.0003608,0.3496904
0.0003634,0.3497144
0.0003652,0.3497334
0.0003674,0.3497514
0.0003696,0.3497652
0.000371,0.3497804
0.0003734,0.3498
0.0003776,0.3498176
0.0003794,0.3498322
0.000381,0.3498552
0.0003824,0.349875
0.0003834,0.3498912
0.0003854,0.3499112
0.0003864,0.3499284
0.0003874,0.3499438
0.000388,0.3499644
0.0003904,0.3499862
0.0003934,0.3500072
0.0003954,0.3500242
0.0003962,0.3500452
0.0003976,0.3500638
0.0004004,0.3500846
0.0004038,0.3500994
0.0004052,0.3501176
0.0004074,0.3501336
0.0004104,0.3501552
0.000412,0.350172
0.0004136,0.3501952
0.0004156,0.3502088
0.0004166,0.350227
0.0004176,0.3502476
0.0004186,0.350269
0.0004222,0.3502826
0.0004244,0.3503056
0.0004256,0.350328
0.0004284,0.3503492
0.0004292,0.3503678
0.0004304,0.3503844
0.0004312,0.3504034
0.000432,0.3504258
0.0004346,0.3504452
0.0004376,0.3504678
0.0004402,0.3504824
0.000442,0.3505002
0.0004424,0.3505134
0.000443,0.3505354
0.0004454,0.3505568
0.0004484,0.3505752
0.0004494,0.350591
0.0004514,0.3506072
0.000453,0.350624
0.000455,0.3506406
0.0004574,0.3506564
0.00046,0.35067
0.0004628,0.3506896
0.0004634,0.3507056
0.0004654,0.350724
0.0004676,0.350742
0.0004698,0.3507592
0.0004716,0.350781
0.0004734,0.3508048
0.0004784,0.3508258
0.0004822,0.350849
0.0004844,0.3508642
0.0004852,0.350883
0.0004864,0.3509004
0.0004876,0.3509176
0.0004892,0.350936
0.0004918,0.3509538
0.000493,0.3509654
0.0004984,0.35098
0.0004994,0.350999
0.0005014,0.3510184
0.0005034,0.351033
0.0005058,0.3510514
0.0005078,0.3510738
0.000512,0.351095
0.0005132,0.3511158
0.0005146,0.3511342
0.000517,0.3511508
0.0005186,0.3511702
0.0005204,0.3511912
0.0005238,0.3512074
0.0005266,0.351224
0.0005298,0.3512384
0.00053,0.3512584
0.0005314,0.3512754
0.0005328,0.3512906
0.0005352,0.3513058
0.0005368,0.351323
0.000538,0.3513442
0.0005416,0.3513624
0.0005438,0.3513836
0.0005454,0.3514002
0.0005472,0.351415
0.000549,0.3514298
0.000552,0.3514468
0.0005542,0.3514646
0.000555,0.351482
0.0005562,0.3514996
0.0005584,0.3515224
0.0005592,0.3515424
0.000562,0.351561
0.000563,0.3515722
0.0005646,0.351592
0.0005676,0.3516102
0.0005702,0.3516276
0.0005716,0.3516476
0.0005734,0.3516668
0.0005758,0.351685
0.0005774,0.3517004
0.0005788,0.3517202
0.0005798,0.351736
0.0005826,0.3517552
0.0005838,0.3517726
0.000585,0.351791
0.0005862,0.3518142
0.0005888,0.3518266
0.0005906,0.3518474
0.000592,0.3518628
0.0005944,0.3518814
0.0005956,0.3519014
0.000596,0.3519186
0.0005992,0.3519358
0.0006008,0.3519536
0.0006028,0.3519706
0.0006054,0.3519894
0.0006074,0.3520122
0.0006104,0.3520322
0.0006134,0.3520498
0.0006148,0.3520692
0.0006174,0.3520858
0.00062,0.3521082
0.000622,0.3521242
0.0006242,0.3521426
0.0006256,0.352157
0.0006284,0.352179
0.0006304,0.3521924
0.0006322,0.3522144
0.000634,0.3522388
0.0006344,0.3522576
