phase_2,phase_4
0.0,0.3468742
2.2e-6,0.3468912
3.6e-6,0.3469108
5.6e-6,0.346934
6.6e-6,0.3469562
8.0e-6,0.3469778
8.6e-6,0.346996
1.14e-5,0.3470118
1.22e-5,0.3470276
1.48e-5,0.3470528
1.84e-5,0.3470742
1.94e-5,0.3470916
2.36e-5,0.3471076
2.58e-5,0.3471246
2.7e-5,0.3471438
2.94e-5,0.3471586
3.18e-5,0.3471778
3.32e-5,0.3471924
3.46e-5,0.347213
3.8e-5,0.34723
4.1e-5,0.3472506
4.38e-5,0.3472684
4.68e-5,0.3472874
4.9e-5,0.347304
5.1e-5,0.3473202
5.18e-5,0.347336
5.32e-5,0.3473528
5.7e-5,0.3473716
5.76e-5,0.3473904
6.0e-5,0.347411
6.04e-5,0.3474284
6.34e-5,0.3474514
6.48e-5,0.3474732
6.62e-5,0.3474898
6.8e-5,0.3475122
7.02e-5,0.347526
7.18e-5,0.347543
7.38e-5,0.3475594
7.8e-5,0.347581
8.02e-5,0.3475974
8.12e-5,0.347617
8.24e-5,0.3476298
8.38e-5,0.3476468
8.52e-5,0.3476642
8.72e-5,0.3476812
8.78e-5,0.3476998
8.88e-5,0.3477236
9.12e-5,0.3477462
9.26e-5,0.3477634
9.42e-5,0.3477802
9.56e-5,0.3477942
9.72e-5,0.3478144
9.84e-5,0.3478302
0.0001002,0.3478492
0.0001016,0.347863
0.000104,0.3478836
0.0001054,0.3479
0.0001068,0.3479192
0.000109,0.3479364
0.0001106,0.3479536
0.0001134,0.3479716
0.0001164,0.347992
0.0001186,0.3480062
0.0001216,0.3480252
0.0001234,0.3480458
0.0001248,0.3480646
0.000126,0.3480818
0.000128,0.3481014
0.000129,0.3481174
0.0001306,0.348142
0.0001322,0.348161
0.0001332,0.348182
0.0001364,0.3481984
0.0001378,0.3482178
0.0001394,0.3482352
0.0001412,0.3482536
0.000143,0.3482718
0.000144,0.348287
0.0001458,0.348304
0.0001492,0.348319
0.0001494,0.3483348
0.000151,0.3483562
0.000153,0.3483706
0.0001552,0.348387
0.0001566,0.3484068
0.0001574,0.3484218
0.0001592,0.3484358
0.0001618,0.3484524
0.0001642,0.3484724
0.0001662,0.3484918
0.0001668,0.3485082
0.000168,0.3485282
0.0001708,0.3485508
0.0001716,0.348569
0.000173,0.3485892
0.0001744,0.3486088
0.0001772,0.3486294
0.0001788,0.3486512
0.0001822,0.3486716
0.0001854,0.3486868
0.0001874,0.3487062
0.000189,0.3487236
0.0001914,0.3487458
0.000194,0.348761
0.000196,0.3487768
0.0001982,0.3487994
0.0002,0.3488184
0.0002024,0.3488364
0.0002042,0.348855
0.0002066,0.348871
0.000208,0.3488862
0.0002096,0.348903
0.0002114,0.348925
0.000212,0.3489442
0.0002134,0.34896
0.000217,0.3489802
0.0002198,0.3489994
0.0002238,0.3490176
0.000225,0.349041
0.0002254,0.3490588
0.000226,0.3490776
0.000228,0.3490958
0.0002302,0.3491126
0.0002318,0.3491344
0.0002336,0.3491526
0.0002362,0.3491704
0.0002388,0.3491836
0.0002392,0.3492002
0.0002406,0.3492174
0.000241,0.3492368
0.000242,0.3492528
0.0002448,0.3492696
0.0002458,0.349285
0.0002476,0.3493038
0.0002496,0.3493206
0.0002516,0.3493384
0.000254,0.3493558
0.0002548,0.3493734
0.0002558,0.3493904
0.0002564,0.3494082
0.0002586,0.349427
0.0002598,0.3494458
0.000262,0.3494656
0.0002636,0.3494828
0.0002658,0.349508
0.0002662,0.349527
0.000268,0.3495474
0.0002714,0.3495614
0.0002728,0.3495764
0.0002736,0.3495948
0.000276,0.3496104
0.000277,0.3496262
0.0002812,0.3496422
0.0002832,0.349657
0.0002846,0.3496742
0.0002856,0.3496908
0.000287,0.3497112
0.0002882,0.3497288
0.0002902,0.3497458
0.000294,0.3497632
0.000298,0.3497816
0.0003004,0.349798
0.0003032,0.3498164
0.000304,0.3498334
0.000306,0.3498508
0.0003076,0.3498708
0.0003092,0.3498844
0.0003106,0.3498972
0.0003126,0.3499192
0.0003154,0.349938
0.0003178,0.349952
0.0003192,0.3499692
0.0003214,0.3499858
0.0003236,0.3499988
0.0003262,0.350012
0.000327,0.3500282
0.0003286,0.3500466
0.0003304,0.3500628
0.0003332,0.3500812
0.0003366,0.3501018
0.0003384,0.3501214
0.0003408,0.3501392
0.000346,0.3501604
0.0003484,0.350176
0.0003496,0.3501956
0.0003512,0.3502146
0.0003528,0.3502314
0.000357,0.35025
0.0003594,0.3502722
0.0003608,0.3502874
0.0003624,0.3503056
0.0003642,0.3503226
0.000365,0.3503404
0.0003672,0.3503566
0.0003712,0.3503796
0.0003738,0.3503982
0.0003764,0.3504176
0.0003792,0.3504348
0.0003806,0.3504526
0.0003844,0.3504724
0.000387,0.3504894
0.0003878,0.350509
0.0003894,0.3505238
0.000392,0.350546
0.0003932,0.3505622
0.0003942,0.3505852
0.000395,0.3506026
0.0003958,0.3506198
0.0003974,0.3506416
0.0003994,0.3506646
0.0004024,0.3506802
0.0004052,0.3506968
0.0004066,0.3507118
0.0004096,0.3507352
0.0004118,0.3507516
0.0004142,0.3507692
0.0004146,0.3507902
0.0004154,0.3508078
0.00042,0.3508292
0.0004224,0.3508504
0.000424,0.3508658
0.000426,0.3508848
0.0004264,0.350901
0.0004276,0.350921
0.00043,0.3509424
0.000432,0.35096
0.0004338,0.3509756
0.000435,0.3509976
0.0004378,0.3510168
