phase_2,phase_4
0.0,0.3467892
1.6e-6,0.3468042
2.6e-6,0.34682
5.0e-6,0.3468388
8.0e-6,0.34686
1.0e-5,0.3468798
1.18e-5,0.346897
1.52e-5,0.3469138
1.58e-5,0.3469302
1.82e-5,0.346952
2.04e-5,0.3469682
2.3e-5,0.3469832
2.5e-5,0.3469982
2.7e-5,0.3470146
2.96e-5,0.347033
3.2e-5,0.3470498
3.36e-5,0.3470654
3.62e-5,0.3470814
3.68e-5,0.3471034
3.98e-5,0.347123
4.4e-5,0.3471418
4.78e-5,0.3471594
4.96e-5,0.3471758
5.18e-5,0.3471928
5.4e-5,0.3472086
5.52e-5,0.3472218
5.68e-5,0.3472436
6.06e-5,0.347261
6.2e-5,0.347276
6.36e-5,0.3472922
6.44e-5,0.3473138
6.62e-5,0.3473358
6.86e-5,0.347357
7.16e-5,0.347375
7.36e-5,0.3473964
7.6e-5,0.3474102
7.86e-5,0.3474242
8.14e-5,0.347442
8.52e-5,0.3474604
8.78e-5,0.3474772
8.9e-5,0.3474944
9.06e-5,0.3475088
9.28e-5,0.347524
9.52e-5,0.3475436
9.76e-5,0.3475614
9.84e-5,0.3475808
0.0001,0.3475986
0.0001032,0.3476202
0.0001052,0.3476384
0.0001072,0.3476528
0.0001096,0.3476698
0.0001102,0.34769
0.000112,0.347703
0.0001142,0.3477228
0.0001154,0.3477372
0.000119,0.3477534
0.000121,0.3477662
0.000123,0.3477846
0.0001264,0.3478032
0.0001276,0.3478228
0.0001286,0.3478418
0.0001316,0.3478634
0.0001346,0.3478798
0.000137,0.3478994
0.0001404,0.3479244
0.0001414,0.3479386
0.0001422,0.3479566
0.0001436,0.347971
0.0001454,0.347985
0.0001478,0.3480102
0.0001492,0.3480252
0.0001502,0.3480454
0.0001524,0.3480622
0.000154,0.3480844
0.0001556,0.348101
0.0001568,0.34812
0.0001596,0.3481386
0.0001606,0.3481546
0.0001624,0.3481744
0.0001648,0.3481908
0.0001666,0.3482086
0.0001692,0.3482322
0.0001726,0.348249
0.000175,0.348266
0.0001752,0.3482806
0.000177,0.3482984
0.0001776,0.3483142
0.00018,0.3483334
0.0001828,0.3483572
0.0001854,0.348374
0.0001856,0.3483976
0.0001878,0.3484134
0.0001886,0.3484386
0.0001912,0.3484604
0.0001928,0.3484812
0.0001942,0.3485052
0.000197,0.348523
0.0001982,0.3485408
0.0001998,0.3485592
0.0002024,0.3485792
0.0002034,0.3485988
0.0002054,0.3486184
0.0002064,0.3486374
0.0002092,0.3486526
0.0002118,0.3486666
0.0002146,0.3486866
0.0002164,0.348703
0.000219,0.3487214
0.0002212,0.3487404
0.0002242,0.3487574
0.000226,0.3487752
0.0002272,0.3487936
0.0002292,0.348814
0.0002314,0.3488306
0.000234,0.3488506
0.0002378,0.3488682
0.0002408,0.3488856
0.0002446,0.3489044
0.0002456,0.3489226
0.0002458,0.348944
0.0002464,0.3489626
0.0002482,0.3489788
0.0002496,0.348991
0.0002506,0.349011
0.0002524,0.3490284
0.000254,0.3490422
0.0002574,0.3490558
0.000259,0.349072
0.00026,0.3490916
0.0002614,0.3491108
0.0002628,0.3491284
0.0002656,0.3491494
0.0002666,0.3491626
0.0002696,0.349183
0.00027,0.3491986
0.0002722,0.3492144
0.0002748,0.3492284
0.0002764,0.3492422
0.0002786,0.3492584
0.0002792,0.3492776
0.0002814,0.3492954
0.0002836,0.3493166
0.0002848,0.3493384
0.000287,0.3493556
