phase_2,phase_4
0.0,0.3473762
1.2e-6,0.3473924
2.2e-6,0.3474098
3.6e-6,0.347429
6.0e-6,0.347445
7.6e-6,0.3474666
8.6e-6,0.3474886
1.04e-5,0.3475078
1.08e-5,0.3475246
1.36e-5,0.347545
1.54e-5,0.3475648
1.78e-5,0.3475788
2.02e-5,0.3475982
2.44e-5,0.3476156
2.5e-5,0.3476338
2.86e-5,0.3476512
2.98e-5,0.3476656
3.16e-5,0.3476824
3.32e-5,0.347703
3.68e-5,0.3477186
3.96e-5,0.3477356
4.24e-5,0.3477528
4.36e-5,0.3477676
4.74e-5,0.3477856
4.96e-5,0.3478022
5.02e-5,0.3478198
5.22e-5,0.3478368
5.56e-5,0.3478524
5.62e-5,0.3478676
5.74e-5,0.3478834
5.84e-5,0.3478998
6.12e-5,0.3479216
6.26e-5,0.3479424
6.38e-5,0.3479622
6.46e-5,0.347987
6.62e-5,0.3480004
6.72e-5,0.3480162
6.88e-5,0.3480356
7.2e-5,0.3480518
7.44e-5,0.3480668
7.5e-5,0.348081
7.62e-5,0.3480962
7.84e-5,0.3481094
8.08e-5,0.3481264
8.22e-5,0.3481434
8.34e-5,0.348163
8.42e-5,0.3481822
8.82e-5,0.3482062
9.06e-5,0.3482214
9.34e-5,0.3482386
9.5e-5,0.3482542
9.76e-5,0.3482702
9.88e-5,0.3482884
0.0001012,0.348308
0.0001018,0.3483232
0.0001038,0.34834
0.000107,0.3483568
0.0001092,0.3483742
0.0001126,0.348396
0.0001152,0.348414
0.0001166,0.348431
0.0001192,0.3484508
0.0001216,0.3484598
0.0001234,0.3484848
0.0001254,0.3485076
0.0001264,0.348522
0.0001288,0.3485388
0.0001298,0.348552
0.0001318,0.3485696
0.000133,0.3485936
0.0001342,0.3486122
0.0001348,0.3486306
0.0001364,0.3486536
0.0001374,0.3486736
0.0001398,0.3486948
0.0001414,0.348716
0.0001428,0.348735
0.0001438,0.3487502
0.0001452,0.348768
0.0001478,0.3487846
0.0001496,0.3488004
0.0001514,0.3488254
0.0001528,0.3488426
0.0001556,0.3488588
0.0001568,0.3488804
0.0001578,0.3488986
0.0001614,0.3489146
0.0001652,0.3489366
0.0001664,0.3489542
0.0001688,0.3489738
0.0001688,0.3489914
0.0001716,0.3490112
0.0001736,0.3490308
0.0001766,0.349047
0.0001788,0.3490664
0.0001804,0.34909
0.0001832,0.349108
0.0001844,0.3491264
0.000188,0.3491456
0.0001904,0.3491636
0.0001914,0.3491824
0.000194,0.3492002
0.0001958,0.3492198
0.000199,0.3492356
0.0002004,0.3492504
0.0002034,0.3492674
0.0002042,0.3492876
0.000207,0.3493054
0.0002102,0.3493214
0.0002122,0.349341
0.000214,0.3493592
0.0002158,0.3493766
0.0002182,0.349395
0.0002194,0.3494144
0.0002218,0.3494312
0.0002244,0.3494482
0.0002262,0.3494638
0.000229,0.3494822
