phase_2,phase_4
0.0,0.3469912
2.2e-6,0.3470084
3.2e-6,0.347026
5.2e-6,0.3470468
8.6e-6,0.347065
9.2e-6,0.3470826
1.04e-5,0.347102
1.24e-5,0.3471222
1.3e-5,0.3471382
1.7e-5,0.3471618
1.98e-5,0.347179
2.12e-5,0.3471978
2.32e-5,0.347217
2.64e-5,0.3472348
2.78e-5,0.347253
3.08e-5,0.3472652
3.2e-5,0.3472776
3.3e-5,0.347294
3.4e-5,0.3473124
3.76e-5,0.3473292
3.9e-5,0.3473484
4.2e-5,0.3473644
4.36e-5,0.3473812
4.52e-5,0.3473968
4.64e-5,0.3474128
4.8e-5,0.3474284
4.94e-5,0.3474512
5.28e-5,0.3474704
5.38e-5,0.3474876
5.54e-5,0.347505
5.58e-5,0.3475242
5.82e-5,0.3475408
6.08e-5,0.3475604
6.32e-5,0.3475778
6.34e-5,0.3475972
6.56e-5,0.3476094
6.76e-5,0.3476256
6.88e-5,0.3476424
7.14e-5,0.3476648
7.34e-5,0.3476866
7.46e-5,0.3477044
7.56e-5,0.3477206
7.72e-5,0.3477332
7.9e-5,0.3477514
8.14e-5,0.3477714
8.22e-5,0.347792
8.34e-5,0.3478138
8.64e-5,0.3478336
8.72e-5,0.3478484
8.88e-5,0.3478622
9.16e-5,0.3478784
9.38e-5,0.3478956
9.42e-5,0.3479114
9.66e-5,0.347936
9.9e-5,0.3479506
0.0001018,0.347972
0.0001036,0.3479884
0.000105,0.3480054
0.0001076,0.3480238
0.0001094,0.3480404
0.0001116,0.3480576
0.0001144,0.348076
0.0001162,0.3480896
0.00012,0.3481116
0.0001226,0.3481348
0.0001244,0.3481482
0.0001268,0.348163
0.000128,0.3481782
0.00013,0.3481918
0.0001314,0.3482138
0.0001324,0.3482302
0.0001336,0.3482476
0.0001352,0.348268
0.0001364,0.3482848
0.0001398,0.348299
0.000142,0.3483142
0.0001438,0.3483338
0.0001446,0.3483486
0.0001468,0.3483674
0.0001486,0.3483848
0.0001498,0.3483982
0.0001516,0.3484196
0.0001538,0.3484374
0.0001556,0.3484494
0.0001568,0.3484676
0.0001582,0.3484826
0.0001594,0.3484966
0.0001624,0.3485144
0.0001636,0.3485334
0.0001674,0.3485536
0.0001678,0.3485746
0.0001694,0.3485906
0.0001712,0.348615
0.0001728,0.348633
0.0001748,0.3486518
0.000177,0.348673
0.0001794,0.3486922
0.0001818,0.34871
0.0001844,0.3487286
0.000187,0.3487478
0.0001888,0.3487668
0.0001918,0.348785
0.0001938,0.3488086
0.000197,0.3488238
0.0001984,0.3488382
0.0001992,0.3488546
0.0002,0.3488784
0.0002036,0.3489012
0.000206,0.348919
0.0002094,0.348933
0.0002108,0.3489492
0.0002118,0.3489674
0.0002144,0.3489892
0.000216,0.349009
0.000218,0.349026
0.0002202,0.3490454
0.0002224,0.3490628
0.0002248,0.3490866
0.0002278,0.349108
0.0002292,0.3491296
0.0002302,0.3491494
0.0002308,0.3491642
0.0002334,0.3491774
0.0002346,0.3491988
0.0002358,0.3492146
0.0002364,0.3492298
0.0002384,0.3492478
0.0002404,0.3492638
0.000242,0.3492872
0.0002422,0.349303
0.000243,0.34932
0.0002454,0.3493394
0.0002464,0.3493564
0.0002492,0.3493736
0.0002502,0.3493898
0.0002516,0.3494066
0.0002548,0.349423
0.0002558,0.3494406
0.0002568,0.3494554
0.000258,0.3494706
0.0002602,0.3494858
0.0002614,0.349505
0.000263,0.3495234
0.000265,0.349543
0.0002674,0.349566
0.0002692,0.3495806
0.0002708,0.3496006
0.0002742,0.3496194
0.000275,0.3496382
0.0002772,0.3496546
0.0002794,0.349671
0.0002814,0.3496868
0.0002846,0.3497
0.000287,0.349716
0.000288,0.3497322
0.0002894,0.349749
0.0002908,0.349772
0.0002926,0.3497888
0.0002952,0.3498068
0.000298,0.3498238
0.0003002,0.3498458
0.0003022,0.3498648
0.0003046,0.3498802
0.0003076,0.3498964
0.0003088,0.3499126
0.000311,0.3499334
0.000313,0.3499486
0.0003152,0.3499674
0.0003168,0.349988
0.0003192,0.350007
0.0003204,0.3500206
0.0003218,0.3500384
0.0003238,0.3500522
0.0003262,0.3500654
0.0003282,0.3500844
0.0003316,0.3500992
0.000333,0.3501188
0.0003378,0.3501358
0.0003408,0.3501526
0.0003438,0.3501786
0.000346,0.3501946
0.0003482,0.350212
0.0003512,0.3502306
0.0003538,0.3502452
0.0003548,0.3502652
0.0003594,0.350285
0.0003614,0.3503012
0.0003632,0.350323
0.0003642,0.3503448
0.0003654,0.3503592
0.0003672,0.3503768
0.0003688,0.3503924
0.0003702,0.35041
0.000372,0.3504296
0.0003746,0.3504524
0.0003768,0.350472
0.0003778,0.3504888
0.0003788,0.3505054
0.0003806,0.3505196
0.0003834,0.350537
0.0003874,0.3505528
0.0003888,0.3505698
0.0003906,0.3505874
0.000393,0.3506086
0.0003938,0.3506284
0.0003948,0.3506498
0.0003968,0.3506686
0.0003972,0.3506886
0.0003984,0.3507078
0.0003994,0.3507258
0.0004014,0.3507394
0.0004032,0.3507592
0.0004052,0.3507788
0.0004072,0.350803
0.0004076,0.3508192
0.0004094,0.3508336
0.0004102,0.3508516
0.0004112,0.3508714
0.0004136,0.3508898
0.0004166,0.3509066
0.0004192,0.3509206
0.0004208,0.3509396
0.000421,0.3509576
0.0004222,0.3509818
0.000424,0.3510004
0.0004266,0.3510196
0.0004288,0.351033
0.000432,0.3510486
0.0004334,0.3510708
0.0004352,0.3510896
0.000436,0.3511032
0.0004378,0.3511172
0.0004394,0.3511358
0.000441,0.3511534
0.0004426,0.3511738
0.0004448,0.3511932
0.0004462,0.3512102
0.0004476,0.351227
0.0004492,0.351245
0.0004534,0.3512636
0.0004564,0.3512788
0.0004594,0.3512974
0.00046,0.351316
0.0004618,0.3513328
