phase_2,phase_4
0.0,0.3471322
1.0e-6,0.3471498
2.0e-6,0.3471704
3.6e-6,0.347192
6.8e-6,0.3472118
8.2e-6,0.3472326
1.0e-5,0.3472516
1.24e-5,0.347272
1.28e-5,0.34729
1.48e-5,0.3473116
1.66e-5,0.3473256
1.8e-5,0.3473452
2.1e-5,0.347363
2.42e-5,0.3473804
2.66e-5,0.3474018
2.96e-5,0.3474166
3.08e-5,0.3474298
3.2e-5,0.3474498
3.32e-5,0.3474688
3.68e-5,0.3474872
4.0e-5,0.3475084
4.22e-5,0.3475256
4.44e-5,0.3475414
4.62e-5,0.34756
4.82e-5,0.3475748
4.92e-5,0.3475898
5.0e-5,0.347608
5.24e-5,0.3476264
5.3e-5,0.3476452
5.46e-5,0.3476666
5.6e-5,0.347687
5.8e-5,0.347707
5.98e-5,0.3477258
6.28e-5,0.3477388
6.36e-5,0.3477566
6.48e-5,0.3477674
6.66e-5,0.347782
6.92e-5,0.3477966
7.16e-5,0.3478142
7.24e-5,0.347828
7.3e-5,0.3478442
7.44e-5,0.3478564
7.56e-5,0.3478678
7.72e-5,0.3478838
7.88e-5,0.347903
7.94e-5,0.3479214
8.04e-5,0.3479426
8.36e-5,0.3479654
8.56e-5,0.3479798
8.72e-5,0.348
9.0e-5,0.3480144
9.12e-5,0.3480308
9.22e-5,0.3480442
9.44e-5,0.3480612
9.54e-5,0.348074
9.66e-5,0.348091
9.84e-5,0.3481108
0.0001004,0.3481296
0.000103,0.3481482
0.0001048,0.3481644
0.000107,0.34818
0.0001092,0.3482002
0.000111,0.3482132
0.0001138,0.3482316
0.000117,0.3482488
0.000118,0.3482674
0.0001196,0.3482852
0.0001212,0.348305
0.0001244,0.3483258
0.000126,0.3483474
0.0001274,0.3483662
0.000129,0.348385
0.0001304,0.348402
0.0001318,0.3484206
0.0001334,0.3484388
0.0001354,0.3484592
0.0001382,0.348475
0.0001386,0.348492
0.0001404,0.348514
0.0001448,0.3485276
0.0001466,0.3485406
0.000149,0.3485582
0.0001518,0.3485732
0.0001528,0.3485896
0.0001532,0.3486092
0.0001546,0.3486284
0.0001564,0.3486422
0.0001592,0.348659
0.0001618,0.348677
0.0001646,0.3486966
0.0001646,0.3487102
0.0001678,0.3487288
0.0001698,0.3487496
0.0001724,0.348769
0.0001742,0.3487896
0.0001756,0.3488138
0.000179,0.348835
0.00018,0.348851
0.0001816,0.3488692
0.0001856,0.3488862
0.0001868,0.3489066
0.000189,0.3489242
0.0001918,0.348946
0.0001956,0.3489616
0.0001972,0.348977
0.0001986,0.3489946
0.0002,0.3490148
0.000201,0.3490342
0.0002034,0.3490536
0.0002074,0.3490718
0.0002088,0.3490896
0.0002098,0.3491064
0.0002124,0.3491254
0.000214,0.3491422
0.0002164,0.3491594
0.0002194,0.3491766
0.0002208,0.3491926
0.0002246,0.349211
0.0002264,0.349232
0.0002268,0.3492522
0.0002282,0.3492718
0.0002296,0.3492864
0.0002342,0.3492994
0.000235,0.349324
0.0002364,0.3493418
0.0002382,0.3493588
0.0002412,0.3493764
0.0002426,0.3493974
0.000243,0.3494158
0.0002442,0.3494356
0.000245,0.3494526
0.0002458,0.3494702
0.0002466,0.3494896
0.00025,0.349506
0.0002512,0.3495234
0.0002532,0.349539
0.0002552,0.3495562
0.0002562,0.3495756
0.0002574,0.3495928
0.000258,0.3496056
0.0002604,0.3496256
0.0002614,0.3496432
0.000263,0.3496614
0.0002644,0.3496822
0.000267,0.3497038
0.0002684,0.3497166
0.0002706,0.3497366
0.0002738,0.3497532
0.000275,0.3497746
0.0002754,0.3497952
0.000277,0.3498112
0.0002782,0.3498262
0.000281,0.349842
0.0002832,0.3498556
0.0002844,0.349875
0.0002854,0.349889
0.0002874,0.3499066
0.0002894,0.349927
0.0002908,0.3499436
0.0002932,0.3499602
0.0002964,0.3499774
0.0002994,0.3499932
0.0003014,0.3500116
0.0003036,0.3500274
0.0003054,0.350045
0.0003072,0.3500628
0.000309,0.3500796
0.0003114,0.3500948
0.0003132,0.3501176
0.0003148,0.3501364
0.0003168,0.350153
0.0003174,0.350172
0.0003198,0.350189
0.0003222,0.3502026
0.0003254,0.3502204
0.0003272,0.350236
0.0003292,0.3502512
0.0003322,0.350271
0.0003354,0.3502894
0.000339,0.3503154
0.0003414,0.3503362
0.000342,0.3503566
0.0003448,0.3503738
0.0003464,0.3503872
0.0003476,0.3504086
0.0003506,0.3504242
0.0003526,0.3504408
0.000355,0.3504616
0.000357,0.3504788
0.0003586,0.3504918
0.0003594,0.350511
0.0003608,0.3505282
0.000362,0.3505468
0.0003644,0.3505654
0.0003678,0.35059
0.0003694,0.3506128
0.0003716,0.3506314
0.0003754,0.350652
0.0003772,0.3506694
0.0003832,0.3506854
0.0003876,0.3507034
0.000389,0.3507228
0.0003908,0.3507428
0.0003932,0.350765
0.000395,0.3507826
0.000396,0.3508034
0.0003996,0.3508192
0.000401,0.3508386
0.0004024,0.3508586
0.0004054,0.350877
0.0004086,0.3508906
0.0004108,0.3509142
0.0004126,0.3509296
0.0004164,0.3509498
0.0004174,0.3509676
0.0004196,0.350986
0.000421,0.3509994
0.000421,0.3510184
0.0004252,0.3510408
0.0004272,0.3510624
0.0004286,0.3510744
0.0004298,0.3510938
0.0004302,0.351115
0.000431,0.3511364
0.0004334,0.3511564
0.000436,0.3511716
0.000438,0.351189
0.0004402,0.3512068
0.0004418,0.3512298
0.0004448,0.3512464
0.0004466,0.351264
0.000448,0.3512814
0.00045,0.3512998
0.0004514,0.3513158
0.0004532,0.3513324
0.0004546,0.351352
0.0004568,0.3513714
0.0004576,0.3513892
0.0004592,0.3514076
0.0004626,0.3514302
0.0004662,0.3514512
0.0004678,0.3514684
0.0004692,0.3514878
0.000471,0.3515038
0.0004726,0.3515178
0.0004736,0.3515356
0.000475,0.351551
0.0004756,0.3515656
0.0004788,0.3515786
0.0004792,0.3515962
0.0004806,0.3516202
0.0004818,0.351639
0.000483,0.3516588
0.0004858,0.3516826
0.0004888,0.3517014
0.0004904,0.3517204
0.0004924,0.3517372
0.0004952,0.3517512
0.0004968,0.3517684
0.0004986,0.3517912
0.0005002,0.3518122
0.000501,0.3518276
0.000504,0.351843
0.0005042,0.351859
0.0005058,0.3518768
0.0005066,0.3518906
0.0005094,0.3519088
0.0005112,0.3519266
0.0005124,0.3519418
0.0005146,0.3519586
0.000516,0.3519832
0.0005174,0.3520006
0.0005194,0.352019
0.000523,0.3520372
0.0005264,0.352056
0.0005284,0.3520754
0.000531,0.352096
0.0005328,0.3521166
0.000535,0.3521378
0.0005368,0.3521568
0.000539,0.3521778
0.00054,0.3521946
0.0005424,0.3522174
0.0005444,0.3522404
0.0005472,0.3522642
0.0005486,0.3522816
0.0005504,0.352301
0.000553,0.3523178
0.0005558,0.3523324
0.0005592,0.352348
0.0005608,0.352363
0.0005642,0.3523844
0.0005652,0.3524052
0.00057,0.3524238
0.000571,0.3524448
0.0005734,0.3524584
0.0005752,0.352478
0.0005774,0.3524936
0.0005792,0.3525112
0.00058,0.3525334
0.0005804,0.3525526
0.0005828,0.3525704
0.0005856,0.3525872
0.0005876,0.3526036
0.0005896,0.352625
0.000591,0.3526428
0.000594,0.3526598
0.0005974,0.3526792
0.0005994,0.3526968
0.000602,0.352716
0.0006052,0.352734
0.0006062,0.352749
0.000609,0.3527698
0.0006098,0.3527898
0.0006118,0.3528112
0.0006142,0.3528288
0.0006168,0.352847
0.000618,0.3528664
0.0006188,0.352884
0.0006212,0.352909
0.0006238,0.3529296
0.0006258,0.3529466
0.0006278,0.352965
0.0006294,0.3529824
0.0006308,0.3530004
0.0006314,0.353018
0.0006322,0.353034
0.0006344,0.3530546
