phase_2,phase_4
0.0,0.3472456
2.6e-6,0.3472638
4.6e-6,0.347282
7.0e-6,0.3473034
1.06e-5,0.3473214
1.26e-5,0.347339
1.32e-5,0.3473588
1.58e-5,0.347375
1.66e-5,0.3473952
1.98e-5,0.3474188
2.18e-5,0.3474342
2.36e-5,0.3474526
2.7e-5,0.3474702
3.0e-5,0.3474862
3.2e-5,0.3475064
3.4e-5,0.3475212
3.48e-5,0.3475384
3.7e-5,0.3475516
3.8e-5,0.3475716
4.04e-5,0.3475878
4.44e-5,0.3476084
4.68e-5,0.347627
4.86e-5,0.3476426
5.18e-5,0.347662
5.3e-5,0.3476796
5.46e-5,0.347697
5.56e-5,0.3477172
5.84e-5,0.3477334
5.92e-5,0.3477508
6.08e-5,0.3477712
6.22e-5,0.3477836
6.46e-5,0.3478042
6.76e-5,0.347827
7.08e-5,0.347843
7.26e-5,0.3478628
7.46e-5,0.3478766
7.72e-5,0.3478884
7.86e-5,0.3479044
8.2e-5,0.3479226
8.44e-5,0.3479372
8.52e-5,0.3479526
8.64e-5,0.3479666
8.9e-5,0.34798
9.3e-5,0.3479996
9.5e-5,0.3480236
9.54e-5,0.3480422
9.58e-5,0.3480634
9.9e-5,0.3480838
0.0001004,0.3481002
0.0001018,0.3481162
0.000104,0.3481308
0.0001048,0.3481472
0.000106,0.3481636
0.0001078,0.3481846
0.0001092,0.3481986
0.0001116,0.3482158
0.0001136,0.3482306
0.0001164,0.3482458
0.0001182,0.3482644
0.0001196,0.3482828
0.0001224,0.3482992
0.000125,0.3483172
0.000126,0.3483308
0.000129,0.3483516
0.000131,0.3483724
0.0001326,0.3483888
0.0001342,0.3484074
0.0001358,0.3484248
0.000138,0.3484436
0.0001404,0.34847
0.0001418,0.3484888
0.0001428,0.3485088
0.0001452,0.3485258
0.0001462,0.348548
0.0001506,0.34857
0.000153,0.348587
0.000155,0.3486066
0.0001558,0.3486226
0.000157,0.3486416
0.0001608,0.3486572
0.0001618,0.3486722
0.0001628,0.3486918
0.000166,0.3487078
0.0001672,0.348721
0.0001692,0.3487374
0.0001704,0.3487512
0.0001724,0.3487654
0.0001748,0.348786
0.0001768,0.3488088
0.0001788,0.3488272
0.0001796,0.3488476
0.0001818,0.3488682
0.000183,0.3488932
0.0001846,0.3489122
0.0001856,0.3489328
0.0001862,0.3489548
0.0001888,0.3489722
0.00019,0.34899
0.000192,0.349008
0.0001942,0.349027
0.0001958,0.349049
0.0001974,0.3490662
0.0001992,0.3490864
0.0002026,0.349101
0.0002048,0.349114
0.0002068,0.349131
0.0002084,0.3491534
0.0002108,0.349172
0.0002134,0.3491886
0.0002176,0.3492058
0.0002188,0.3492198
0.0002202,0.3492418
0.0002218,0.349259
0.0002224,0.3492824
0.0002246,0.349298
0.0002264,0.3493158
0.0002288,0.3493346
0.0002318,0.3493566
0.000233,0.3493728
0.0002332,0.3493918
0.0002334,0.349411
0.0002344,0.3494274
0.0002354,0.349443
0.0002374,0.3494614
0.0002388,0.3494768
0.0002406,0.3494934
0.0002428,0.3495106
0.000244,0.349529
0.0002456,0.3495492
0.0002466,0.3495688
0.0002476,0.3495862
0.0002502,0.3496048
0.0002508,0.3496194
0.0002532,0.3496376
0.0002544,0.349659
0.0002556,0.3496782
0.0002566,0.3496956
0.000257,0.3497138
0.0002586,0.3497288
0.0002586,0.3497452
0.0002612,0.3497644
0.0002626,0.349782
0.0002656,0.3498044
0.0002674,0.3498244
0.0002708,0.3498464
0.000272,0.3498606
0.0002732,0.349879
0.0002754,0.3498966
0.0002758,0.3499162
0.0002784,0.3499338
0.000282,0.3499498
0.0002846,0.349967
0.0002876,0.3499852
0.0002892,0.3500038
0.0002906,0.350023
0.0002924,0.3500408
0.0002944,0.3500572
0.000296,0.3500708
0.0002976,0.3500884
0.0003012,0.3501086
0.0003042,0.3501286
0.0003064,0.3501456
0.0003084,0.3501632
0.0003096,0.3501768
0.0003106,0.350192
0.000312,0.3502116
0.000313,0.3502234
0.0003156,0.3502358
0.000317,0.3502558
0.0003202,0.3502764
0.0003218,0.3502926
0.0003228,0.3503116
0.000325,0.350327
0.0003274,0.3503418
0.0003294,0.3503592
0.000331,0.3503788
0.0003328,0.350393
0.0003358,0.3504136
0.000339,0.3504278
0.0003418,0.3504518
0.0003434,0.3504714
0.0003456,0.350489
0.00035,0.3505092
0.0003528,0.3505236
0.0003542,0.3505442
0.0003564,0.3505602
0.0003588,0.350576
0.0003604,0.3505968
0.0003622,0.350619
0.000363,0.3506336
0.0003654,0.3506514
0.0003666,0.3506688
0.0003672,0.3506872
0.0003692,0.350704
0.0003714,0.350729
0.0003742,0.3507456
0.0003762,0.3507656
0.0003794,0.350783
0.000381,0.3507982
0.0003856,0.3508178
0.0003878,0.3508334
0.0003896,0.350852
0.0003914,0.3508714
0.0003934,0.3508924
0.0003938,0.3509126
0.0003958,0.3509318
0.0003968,0.350951
0.0003978,0.3509732
0.0004008,0.350991
0.0004034,0.3510084
0.0004054,0.3510212
0.0004086,0.351041
0.0004098,0.3510582
0.0004144,0.3510814
0.0004158,0.3511006
0.0004186,0.3511188
0.00042,0.3511372
0.0004204,0.3511596
0.0004234,0.3511788
0.0004256,0.3511968
0.0004276,0.3512166
0.0004294,0.3512338
0.0004302,0.351251
0.0004318,0.3512758
0.0004334,0.3512956
0.0004352,0.3513108
0.0004374,0.3513256
0.0004394,0.351343
0.0004414,0.3513642
0.0004448,0.3513852
0.0004462,0.3513984
0.0004474,0.3514138
0.000448,0.3514294
0.0004494,0.351445
0.0004512,0.3514642
0.000453,0.3514836
0.0004558,0.3515038
0.0004568,0.3515228
0.000459,0.3515466
0.0004622,0.351572
0.0004654,0.351593
0.0004664,0.3516112
0.0004702,0.3516308
0.0004718,0.3516476
0.0004736,0.351661
0.0004756,0.3516784
0.000479,0.3516948
0.0004808,0.3517092
0.0004834,0.3517246
0.0004848,0.351741
0.0004866,0.3517636
0.0004878,0.3517838
0.0004886,0.3518046
0.0004904,0.3518226
0.000494,0.3518454
0.0004944,0.351864
0.0004966,0.3518814
0.0004994,0.3518998
0.000501,0.3519154
0.0005012,0.3519358
0.0005024,0.3519524
0.0005048,0.3519718
0.0005072,0.3519886
0.0005078,0.3520068
0.00051,0.3520258
0.0005114,0.3520406
0.0005152,0.352063
0.0005176,0.3520794
0.000518,0.3520974
0.000522,0.352117
0.0005232,0.3521338
0.000525,0.352153
0.0005266,0.3521714
0.0005308,0.35219
0.0005328,0.3522092
0.000534,0.3522284
0.000536,0.3522458
0.0005378,0.3522698
0.0005402,0.3522894
0.0005406,0.3523114
0.0005426,0.352329
0.0005444,0.3523452
0.000547,0.3523624
0.0005504,0.3523796
0.0005548,0.352403
0.000556,0.3524234
0.0005578,0.352441
0.0005594,0.3524556
0.0005612,0.3524734
0.000563,0.3524916
0.0005642,0.3525112
0.0005684,0.3525338
0.0005696,0.3525542
0.0005724,0.3525704
0.000575,0.3525864
0.000577,0.3525988
0.0005794,0.352623
0.0005818,0.3526398
0.0005828,0.3526588
0.0005832,0.3526808
0.0005836,0.3526966
0.0005858,0.352712
0.0005882,0.3527306
0.00059,0.3527484
0.0005934,0.3527654
0.0005962,0.3527834
0.0006,0.3528018
0.0006018,0.352819
0.0006034,0.3528314
0.0006054,0.3528494
0.0006076,0.352871
0.0006082,0.352888
0.0006112,0.3529094
0.0006126,0.3529256
0.000616,0.352949
0.000618,0.352969
0.0006194,0.3529878
0.0006226,0.3530066
0.0006234,0.3530238
0.0006256,0.3530458
0.0006278,0.3530644
0.0006302,0.353086
0.000632,0.3530992
0.0006344,0.3531176
0.0006356,0.3531332
0.0006364,0.3531504
0.0006386,0.3531654
0.000641,0.3531882
0.0006432,0.3532058
0.0006446,0.3532224
0.000646,0.3532416
0.0006464,0.3532604
0.0006474,0.3532784
0.00065,0.3532964
0.0006506,0.3533152
0.0006528,0.3533314
0.0006542,0.353348
0.0006556,0.3533638
0.0006568,0.353384
0.0006598,0.3534002
0.0006628,0.3534178
0.0006648,0.3534316
0.0006658,0.353449
0.000668,0.3534694
0.0006706,0.35349
0.000671,0.353506
0.0006752,0.3535264
0.0006768,0.3535474
0.0006782,0.3535668
0.000681,0.353583
0.0006836,0.3536034
0.000685,0.3536198
0.0006866,0.3536404
0.0006894,0.3536654
0.0006916,0.3536866
0.0006934,0.3537088
0.0006942,0.3537302
0.0006966,0.3537498
0.0006986,0.3537664
0.0007008,0.3537888
0.0007026,0.3538098
0.0007042,0.35383
0.0007058,0.3538514
0.0007086,0.3538672
0.0007104,0.353881
0.0007122,0.3538994
0.0007148,0.3539188
0.0007158,0.3539428
0.0007168,0.35396
0.000719,0.3539812
0.0007208,0.3540024
0.0007224,0.3540186
0.0007244,0.3540368
0.000727,0.354056
0.0007296,0.3540762
0.0007316,0.3540938
0.0007332,0.3541098
0.0007366,0.3541292
0.000738,0.3541476
0.0007392,0.354165
0.000741,0.354179
0.000743,0.3541916
0.000746,0.3542076
0.00075,0.354227
0.0007524,0.3542546
0.000755,0.354274
0.000756,0.354293
0.0007562,0.3543092
0.000758,0.354332
0.0007594,0.3543478
0.000761,0.354363
0.000762,0.3543808
0.0007634,0.354394
0.0007666,0.3544136
0.0007694,0.3544298
0.0007726,0.3544496
0.0007746,0.3544678
0.0007766,0.3544912
0.0007778,0.3545076
0.0007802,0.3545248
0.0007844,0.3545474
0.000786,0.354567
0.0007872,0.3545826
0.0007896,0.354601
0.0007912,0.3546194
0.0007938,0.3546396
0.0007948,0.3546564
0.0007988,0.3546704
0.0008008,0.3546878
0.000803,0.3547098
0.0008068,0.3547288
0.0008084,0.354745
0.0008096,0.3547604
0.0008116,0.354779
0.0008144,0.354799
0.0008166,0.3548136
0.0008174,0.3548312
0.0008192,0.3548562
0.0008232,0.3548738
0.0008258,0.354893
0.0008278,0.354912
0.0008282,0.3549288
