phase_2,phase_4
0.0,0.3470964
2.4e-6,0.347114
4.0e-6,0.3471308
6.6e-6,0.3471488
9.2e-6,0.3471648
1.12e-5,0.3471836
1.3e-5,0.3471988
1.6e-5,0.3472134
1.7e-5,0.3472332
1.86e-5,0.3472534
2.16e-5,0.3472694
2.26e-5,0.3472856
2.72e-5,0.3472994
2.96e-5,0.347317
3.12e-5,0.3473396
3.68e-5,0.3473586
3.92e-5,0.347373
4.18e-5,0.3473914
4.26e-5,0.3474082
4.5e-5,0.3474266
4.82e-5,0.3474438
5.12e-5,0.3474624
5.3e-5,0.3474778
5.52e-5,0.3474952
5.88e-5,0.347513
6.06e-5,0.3475268
6.24e-5,0.3475492
6.64e-5,0.3475672
6.78e-5,0.3475912
6.96e-5,0.3476108
7.06e-5,0.3476262
7.12e-5,0.3476492
7.3e-5,0.3476694
7.54e-5,0.3476872
7.66e-5,0.347712
7.86e-5,0.3477254
7.98e-5,0.3477416
8.3e-5,0.3477566
8.8e-5,0.3477738
9.18e-5,0.347792
9.24e-5,0.3478114
9.42e-5,0.3478252
9.56e-5,0.3478382
9.74e-5,0.3478524
9.98e-5,0.3478682
0.000101,0.3478852
0.0001018,0.3479052
0.000105,0.3479258
0.0001062,0.3479416
0.0001078,0.34796
0.0001102,0.3479752
0.0001116,0.347993
0.0001124,0.3480076
0.0001138,0.3480228
0.0001158,0.348035
0.0001202,0.3480492
0.0001218,0.3480632
0.0001234,0.3480862
0.0001282,0.3481054
0.0001294,0.3481216
0.000132,0.3481354
0.0001338,0.3481562
0.0001364,0.3481708
0.000139,0.3481894
0.0001416,0.3482078
0.0001422,0.3482256
0.0001448,0.3482436
0.0001462,0.3482618
0.0001486,0.3482788
0.00015,0.3482984
0.0001522,0.3483168
0.0001536,0.348338
0.000157,0.3483556
0.0001592,0.3483816
0.0001622,0.3483988
0.0001632,0.3484172
0.0001652,0.3484366
0.0001668,0.3484534
0.0001682,0.348474
0.0001714,0.3484872
0.0001736,0.3485002
0.0001756,0.3485192
0.0001788,0.3485372
0.0001802,0.348548
0.0001818,0.3485676
0.0001838,0.3485822
0.0001852,0.3486032
0.0001878,0.348622
0.0001898,0.3486424
0.000193,0.3486578
0.0001936,0.34868
0.0001956,0.3486992
0.0001968,0.3487214
0.0002002,0.3487398
0.0002014,0.348763
0.0002034,0.3487852
0.0002062,0.3488036
0.0002068,0.3488238
0.0002084,0.3488478
0.0002108,0.3488674
0.000214,0.3488902
0.0002156,0.3489098
0.0002174,0.3489296
0.0002194,0.3489462
0.0002206,0.3489602
0.0002232,0.3489768
0.0002256,0.3489948
0.0002278,0.3490124
0.0002316,0.3490312
0.0002352,0.3490546
0.0002362,0.3490706
0.0002376,0.3490892
0.0002408,0.3491066
0.0002412,0.349125
0.0002446,0.3491378
0.0002476,0.3491544
0.0002508,0.3491758
0.000253,0.3491924
0.0002548,0.3492108
0.0002556,0.3492286
0.000256,0.3492498
0.0002572,0.3492654
0.0002602,0.3492824
0.0002624,0.3493036
0.0002634,0.3493176
0.0002642,0.349336
0.000266,0.349354
0.0002666,0.3493704
0.0002674,0.34939
0.0002698,0.349407
0.000271,0.349426
0.0002726,0.3494428
0.0002732,0.3494588
0.0002762,0.3494734
0.0002768,0.3494908
0.0002782,0.3495094
0.0002798,0.3495272
0.0002812,0.349539
0.0002838,0.3495546
0.0002854,0.3495738
0.0002872,0.3495916
0.0002886,0.3496094
0.0002914,0.3496306
0.0002942,0.3496508
0.000297,0.3496722
0.0002982,0.3496858
0.0002992,0.349708
0.000302,0.3497248
0.000303,0.3497384
0.000304,0.3497558
0.0003068,0.3497732
0.0003096,0.3497912
0.0003138,0.3498108
0.0003156,0.3498276
0.0003168,0.3498488
0.0003188,0.3498672
0.0003214,0.3498866
0.0003222,0.3499028
0.000323,0.3499228
0.0003254,0.3499418
0.0003286,0.3499632
0.0003304,0.3499794
0.0003336,0.3499952
0.0003358,0.350013
0.0003366,0.3500284
0.000338,0.3500474
0.0003404,0.3500636
0.000343,0.3500806
0.000345,0.3501042
0.0003474,0.3501228
0.0003486,0.3501388
0.00035,0.3501578
0.0003534,0.3501738
0.0003556,0.350188
0.000358,0.3502068
0.0003604,0.3502272
0.0003614,0.3502428
0.0003638,0.3502632
0.0003658,0.3502804
0.0003688,0.350304
0.0003708,0.3503232
0.000374,0.3503402
0.0003768,0.3503594
0.0003786,0.350372
0.0003788,0.35039
0.0003822,0.3504086
0.0003848,0.3504246
0.0003888,0.3504438
0.0003906,0.3504582
0.0003916,0.3504726
0.0003934,0.3504884
0.0003944,0.3505066
0.0003946,0.3505262
0.0003964,0.350542
0.0003982,0.3505628
0.0004002,0.350583
0.0004016,0.350603
0.0004038,0.3506218
0.0004042,0.3506428
0.000406,0.3506628
0.0004098,0.3506788
0.0004106,0.3507002
0.0004128,0.3507164
0.0004138,0.3507394
0.0004156,0.3507592
0.0004166,0.3507788
0.0004188,0.350797
0.0004208,0.3508174
0.0004228,0.350837
0.0004256,0.3508558
0.0004272,0.3508718
0.0004306,0.350891
0.0004328,0.350908
0.0004364,0.3509278
0.0004376,0.3509482
0.0004392,0.3509682
0.0004406,0.3509822
0.0004412,0.3510018
0.0004444,0.3510232
0.0004476,0.3510442
0.0004512,0.3510572
0.0004536,0.3510806
0.0004546,0.3510974
0.000457,0.3511196
0.0004594,0.3511378
0.0004618,0.3511568
0.0004636,0.3511698
0.0004646,0.3511904
0.000467,0.351208
0.0004696,0.3512262
0.0004718,0.3512418
0.0004752,0.3512622
0.0004766,0.3512776
0.0004782,0.3512916
0.0004798,0.3513078
0.0004808,0.3513224
0.0004838,0.3513402
0.0004858,0.3513568
0.0004882,0.351378
0.0004912,0.3513978
0.0004948,0.3514186
0.0004966,0.3514348
0.0004988,0.3514546
0.0004994,0.351469
0.0005014,0.3514804
0.0005032,0.3514962
0.0005046,0.3515146
0.0005058,0.3515286
0.0005094,0.3515444
0.0005104,0.351558
0.0005124,0.351581
0.0005142,0.3515998
0.0005158,0.3516222
0.0005178,0.351645
0.0005194,0.3516648
0.0005212,0.3516814
0.000524,0.3516974
0.0005256,0.3517152
0.0005276,0.3517306
0.0005282,0.3517476
0.0005298,0.3517658
0.0005316,0.3517834
0.000534,0.3517976
0.000535,0.3518152
0.0005368,0.3518328
0.0005384,0.3518466
0.0005416,0.351861
0.0005434,0.3518772
0.000544,0.3518964
0.0005466,0.3519146
0.000547,0.35193
0.0005484,0.351946
0.0005496,0.3519612
0.0005526,0.3519794
0.0005552,0.352
0.0005576,0.3520164
0.0005596,0.352038
0.0005604,0.3520614
0.0005628,0.3520796
0.0005638,0.3521008
0.0005662,0.3521178
0.0005676,0.352135
0.0005702,0.3521546
0.0005728,0.3521784
0.0005756,0.3521986
0.0005774,0.3522166
0.0005788,0.3522336
0.0005818,0.352249
0.0005828,0.3522644
0.0005838,0.35228
0.0005846,0.3523006
0.0005884,0.3523184
0.0005898,0.3523396
0.0005936,0.3523584
0.0005942,0.352379
0.0005956,0.352392
0.0005978,0.352412
0.000599,0.3524306
0.0006008,0.3524504
0.0006012,0.3524716
0.0006018,0.3524888
0.0006056,0.3525082
0.0006072,0.352526
0.0006082,0.352543
0.00061,0.352562
0.000611,0.352583
0.0006152,0.3526026
0.000618,0.3526248
0.0006204,0.3526426
0.0006228,0.3526622
0.0006254,0.3526824
0.0006266,0.352698
0.0006292,0.3527158
0.0006304,0.352728
0.0006328,0.3527514
0.0006346,0.35277
0.0006366,0.3527906
0.000639,0.3528118
0.0006408,0.3528296
0.0006448,0.3528508
0.0006466,0.3528704
0.0006488,0.3528904
0.0006498,0.3529104
0.0006514,0.3529268
0.0006528,0.3529476
0.0006558,0.3529662
0.0006582,0.3529808
0.0006602,0.353003
0.0006616,0.3530202
0.0006634,0.3530358
0.0006644,0.3530548
0.0006652,0.353076
0.0006674,0.3530944
0.000672,0.353108
0.0006732,0.3531266
0.0006762,0.3531438
0.0006784,0.353167
0.0006806,0.3531814
0.0006828,0.3532004
0.0006856,0.3532184
0.0006876,0.3532364
0.0006892,0.35325
0.0006896,0.3532676
0.0006906,0.3532892
0.0006936,0.3533124
0.0006946,0.3533288
0.0006968,0.3533468
0.0007002,0.353363
0.0007018,0.3533798
0.0007034,0.3533996
0.000705,0.3534186
0.0007074,0.3534344
0.0007104,0.3534528
0.0007132,0.353477
