phase_2,phase_4
0.0,0.3465252
1.4e-6,0.3465448
2.2e-6,0.3465634
4.0e-6,0.346583
6.4e-6,0.3466018
7.8e-6,0.3466192
9.8e-6,0.346637
1.2e-5,0.3466556
1.3e-5,0.3466708
1.58e-5,0.3466934
1.84e-5,0.3467124
1.94e-5,0.3467326
2.16e-5,0.3467484
2.44e-5,0.3467656
2.6e-5,0.3467856
2.84e-5,0.3468036
2.98e-5,0.3468172
3.22e-5,0.346834
3.34e-5,0.3468518
3.62e-5,0.346867
3.92e-5,0.3468858
4.2e-5,0.346906
4.44e-5,0.346923
4.7e-5,0.3469392
4.84e-5,0.3469562
5.1e-5,0.3469704
5.26e-5,0.3469892
5.56e-5,0.3470048
5.66e-5,0.3470242
5.8e-5,0.3470424
5.98e-5,0.3470598
6.22e-5,0.3470786
6.44e-5,0.3470964
6.66e-5,0.3471152
6.88e-5,0.3471342
7.1e-5,0.3471456
7.28e-5,0.347161
7.48e-5,0.3471762
7.86e-5,0.3471958
8.22e-5,0.3472128
8.24e-5,0.3472302
8.34e-5,0.3472464
8.54e-5,0.3472614
8.76e-5,0.3472798
8.86e-5,0.3472982
9.04e-5,0.3473178
9.22e-5,0.3473348
9.56e-5,0.347358
9.84e-5,0.3473764
0.000101,0.3473924
0.000103,0.3474074
0.0001036,0.347425
0.0001042,0.3474414
0.0001068,0.3474622
0.000108,0.3474746
0.0001106,0.3474924
0.0001124,0.3475094
0.0001136,0.3475262
0.000117,0.347544
0.000119,0.3475624
0.0001214,0.34758
0.0001246,0.3475992
0.0001272,0.3476124
0.0001288,0.3476324
0.0001308,0.3476472
0.000133,0.34766
0.000135,0.3476812
0.0001356,0.347701
0.0001372,0.347716
0.000139,0.3477396
0.0001406,0.3477574
0.0001422,0.3477814
0.0001442,0.3477986
0.0001456,0.3478172
0.0001486,0.3478374
0.00015,0.3478532
0.000153,0.3478726
0.0001552,0.3478882
0.0001578,0.3479068
0.0001614,0.3479228
0.000162,0.3479386
0.0001642,0.3479598
0.0001666,0.3479786
0.0001694,0.347996
0.000171,0.3480114
0.0001722,0.3480276
0.0001736,0.348048
0.0001756,0.3480634
0.0001768,0.348088
0.0001784,0.348105
