phase_2,phase_4
0.0,0.34661
2.6e-6,0.3466282
3.6e-6,0.3466456
5.4e-6,0.3466656
8.8e-6,0.346686
9.8e-6,0.3467072
1.1e-5,0.3467244
1.28e-5,0.3467416
1.48e-5,0.3467568
1.66e-5,0.346775
1.94e-5,0.3467924
2.2e-5,0.3468096
2.46e-5,0.346826
2.62e-5,0.3468402
2.8e-5,0.3468608
3.06e-5,0.3468752
3.28e-5,0.3468906
3.56e-5,0.346905
3.7e-5,0.3469258
3.98e-5,0.3469422
4.24e-5,0.3469596
4.36e-5,0.3469752
4.58e-5,0.3469932
4.76e-5,0.3470114
4.96e-5,0.3470272
5.06e-5,0.347045
5.24e-5,0.347064
5.58e-5,0.3470792
5.62e-5,0.3470944
5.7e-5,0.3471168
5.78e-5,0.3471338
5.98e-5,0.347157
6.1e-5,0.3471784
6.22e-5,0.3471912
6.38e-5,0.347211
6.5e-5,0.3472238
6.74e-5,0.3472368
7.04e-5,0.3472512
7.48e-5,0.3472696
7.82e-5,0.347286
7.92e-5,0.347303
8.18e-5,0.3473226
8.38e-5,0.3473382
8.58e-5,0.3473546
8.68e-5,0.3473728
8.86e-5,0.3473902
8.98e-5,0.3474076
9.24e-5,0.3474312
9.34e-5,0.3474504
9.44e-5,0.3474664
9.64e-5,0.34748
9.78e-5,0.3474976
9.9e-5,0.347514
0.0001014,0.3475316
0.0001032,0.3475468
0.000106,0.3475658
0.0001084,0.3475834
0.0001112,0.347603
0.000114,0.3476186
0.0001164,0.3476362
0.000118,0.3476524
0.0001196,0.3476734
0.0001214,0.3476862
0.000124,0.347708
0.0001274,0.3477248
0.0001286,0.3477412
0.0001306,0.3477584
0.0001322,0.3477738
0.0001352,0.3477936
0.0001366,0.347815
0.0001378,0.3478342
0.0001392,0.3478568
0.0001422,0.347875
0.0001428,0.347895
0.0001452,0.3479136
0.000146,0.34793
0.000148,0.3479486
0.0001484,0.347968
0.0001498,0.347989
0.000152,0.348001
0.0001528,0.3480144
0.0001534,0.3480326
0.0001552,0.348048
0.000157,0.3480616
0.0001578,0.3480818
0.0001586,0.3480982
0.0001602,0.3481118
0.0001622,0.3481288
0.0001648,0.3481476
0.0001674,0.3481652
0.0001678,0.348183
0.0001702,0.3481984
0.0001716,0.3482254
0.000174,0.3482458
0.0001758,0.3482642
0.0001772,0.3482876
0.0001802,0.3483068
0.0001816,0.348325
0.0001838,0.348343
0.0001868,0.3483632
0.000188,0.3483838
0.000191,0.3484036
0.0001948,0.3484218
0.0001964,0.3484386
0.0001982,0.348455
0.0001996,0.3484706
0.0002012,0.3484872
0.0002042,0.3485048
0.0002064,0.3485268
0.0002092,0.3485418
0.0002116,0.3485572
0.0002136,0.3485778
0.0002154,0.3485976
0.0002176,0.3486136
0.0002194,0.3486312
0.0002218,0.3486468
0.0002234,0.3486676
0.000227,0.3486874
0.0002294,0.3487052
0.0002304,0.3487224
0.0002314,0.3487436
0.0002322,0.3487554
0.000235,0.3487708
0.0002366,0.348795
0.000238,0.348812
0.0002396,0.348829
0.0002422,0.3488498
0.0002432,0.3488674
0.0002438,0.3488844
0.0002452,0.3489028
0.000247,0.3489214
0.0002486,0.348943
0.0002512,0.3489608
0.0002528,0.348977
0.0002536,0.348993
0.0002554,0.349012
0.0002572,0.3490312
0.0002588,0.3490494
0.0002612,0.3490664
0.0002624,0.3490828
0.000264,0.3491012
0.0002658,0.3491198
0.0002678,0.3491384
0.0002696,0.3491562
0.0002712,0.3491754
0.0002722,0.349192
0.000273,0.3492104
0.0002768,0.3492268
0.0002782,0.3492424
0.0002796,0.3492596
0.0002818,0.3492744
0.0002834,0.34929
0.0002866,0.3493068
0.0002886,0.3493248
0.00029,0.3493402
0.0002914,0.3493578
0.000293,0.3493796
0.0002942,0.3493974
0.0002958,0.349415
0.0002986,0.3494334
0.0003002,0.3494536
0.0003018,0.3494718
0.0003044,0.3494844
0.0003068,0.3495008
0.000308,0.3495166
0.0003104,0.349535
0.000312,0.3495476
0.0003144,0.3495622
0.000318,0.3495804
0.0003194,0.3496042
0.0003218,0.3496198
0.0003232,0.3496376
0.0003248,0.3496548
0.0003268,0.3496706
0.0003292,0.3496862
0.0003316,0.3497052
0.0003332,0.3497244
0.0003352,0.3497434
0.0003382,0.3497616
0.0003426,0.3497822
0.0003436,0.3498018
0.000347,0.3498204
0.0003506,0.3498394
0.0003532,0.3498516
0.0003544,0.349872
0.0003562,0.3498882
0.000358,0.3499044
0.0003602,0.3499254
0.0003624,0.3499406
0.0003628,0.3499544
0.0003642,0.3499764
0.0003662,0.349992
0.0003668,0.3500086
0.0003682,0.35003
0.00037,0.3500536
0.0003716,0.3500732
0.0003738,0.3500928
0.0003766,0.3501104
0.0003774,0.350128
0.000382,0.3501456
0.0003854,0.3501654
0.0003876,0.3501852
0.000389,0.3502036
0.0003906,0.350224
0.0003922,0.3502418
0.0003934,0.350266
0.0003954,0.3502866
0.0003958,0.3503004
0.0003984,0.350321
0.0004006,0.3503424
0.0004032,0.3503578
0.0004058,0.3503774
0.0004074,0.3503972
0.0004116,0.3504204
0.000413,0.3504396
0.0004154,0.350459
0.0004168,0.350476
0.0004168,0.3504954
0.0004196,0.3505166
0.0004224,0.3505376
0.0004262,0.3505522
0.0004274,0.3505738
0.0004278,0.3505898
0.0004292,0.3506108
0.000432,0.3506292
0.0004336,0.3506468
0.0004356,0.350659
0.0004364,0.350677
0.0004392,0.3506964
0.0004416,0.3507128
0.0004432,0.3507282
0.0004454,0.3507464
0.0004478,0.3507644
0.0004504,0.3507794
0.0004526,0.3507986
0.0004538,0.3508198
0.0004574,0.350837
0.000459,0.3508576
0.0004606,0.3508808
0.0004654,0.3509044
0.0004698,0.3509264
0.0004718,0.3509418
0.0004734,0.35096
0.000475,0.350981
0.0004776,0.3509946
0.0004788,0.3510184
0.0004822,0.3510444
0.000485,0.35106
0.0004894,0.3510772
0.0004902,0.351095
0.0004918,0.3511126
0.0004942,0.3511302
0.000496,0.3511458
0.0004986,0.351169
0.0005026,0.3511878
0.0005032,0.3512058
0.0005046,0.3512196
0.0005064,0.3512358
0.000509,0.3512526
0.0005098,0.3512718
0.0005124,0.3512896
0.0005142,0.3513058
0.0005162,0.3513212
0.0005162,0.3513396
0.0005172,0.351359
0.000518,0.3513756
0.0005214,0.3513926
0.0005224,0.3514058
0.0005236,0.3514238
0.0005254,0.3514476
