phase_2,phase_4
0.0,0.346857
2.0e-6,0.3468738
3.4e-6,0.3468922
6.4e-6,0.3469116
1.08e-5,0.3469308
1.2e-5,0.3469498
1.4e-5,0.3469642
1.58e-5,0.34698
1.72e-5,0.3469982
1.92e-5,0.3470214
2.26e-5,0.3470384
2.46e-5,0.3470566
2.84e-5,0.3470718
3.02e-5,0.347088
3.22e-5,0.3471056
3.52e-5,0.3471204
3.7e-5,0.3471344
3.9e-5,0.347148
4.06e-5,0.347168
4.26e-5,0.3471832
4.52e-5,0.3471992
4.9e-5,0.3472134
4.98e-5,0.3472298
5.26e-5,0.3472454
5.5e-5,0.3472642
5.62e-5,0.3472814
5.76e-5,0.3473028
6.06e-5,0.347321
6.08e-5,0.3473388
6.26e-5,0.3473588
6.3e-5,0.3473732
6.62e-5,0.347399
6.76e-5,0.3474176
6.96e-5,0.3474318
7.14e-5,0.3474552
7.44e-5,0.3474666
7.64e-5,0.3474824
7.8e-5,0.3474984
8.16e-5,0.3475172
8.58e-5,0.3475326
8.66e-5,0.3475492
8.88e-5,0.3475634
9.08e-5,0.3475768
9.26e-5,0.3475894
9.4e-5,0.3476104
9.56e-5,0.3476288
9.68e-5,0.3476498
9.98e-5,0.3476718
0.000102,0.3476876
0.000103,0.347705
0.0001062,0.3477212
0.000107,0.3477388
0.0001074,0.3477552
0.00011,0.3477738
0.000111,0.3477882
0.000112,0.3478058
0.0001144,0.3478214
0.0001172,0.347841
0.0001212,0.347859
0.0001222,0.3478794
0.000124,0.347896
0.0001262,0.3479166
0.0001284,0.3479298
0.0001312,0.3479502
0.0001338,0.3479708
0.0001358,0.347986
0.000138,0.3480022
0.0001388,0.34802
0.0001416,0.3480374
0.000144,0.3480618
0.0001458,0.3480828
0.0001474,0.348106
0.0001482,0.34812
0.0001502,0.3481384
0.0001514,0.3481596
0.0001534,0.3481796
0.0001558,0.3482
0.0001564,0.3482158
0.000158,0.3482306
0.0001622,0.348246
0.0001632,0.3482604
0.0001662,0.3482764
0.0001698,0.3482902
0.0001716,0.3483046
0.000173,0.3483208
0.000175,0.3483398
0.0001752,0.3483554
0.0001782,0.348376
0.0001804,0.348401
0.0001834,0.3484186
0.0001836,0.3484368
0.0001858,0.3484512
0.0001878,0.3484748
0.0001894,0.3484952
0.0001906,0.3485158
0.0001926,0.3485374
0.0001968,0.3485592
0.000198,0.3485764
0.0001996,0.348597
0.0002032,0.348612
0.0002048,0.3486326
0.0002068,0.3486534
0.000209,0.3486722
0.0002114,0.3486894
0.0002148,0.3487044
0.0002164,0.3487204
0.0002182,0.348738
0.0002198,0.348757
0.0002224,0.3487732
0.0002254,0.348788
0.0002272,0.3488038
0.0002296,0.3488228
0.0002316,0.3488398
0.000233,0.3488562
0.0002376,0.3488732
0.000241,0.3488894
0.000243,0.3489104
0.0002476,0.3489288
0.0002502,0.3489524
0.0002522,0.3489704
0.000253,0.3489928
0.0002534,0.349008
0.0002548,0.3490234
0.0002558,0.3490434
0.0002568,0.349062
0.000258,0.3490778
0.0002606,0.3490952
0.0002614,0.3491122
0.0002628,0.3491292
0.0002644,0.3491466
0.0002656,0.349167
0.000268,0.3491874
0.0002696,0.3492026
0.0002716,0.3492198
0.000273,0.3492348
0.0002746,0.349252
0.000276,0.3492734
0.0002776,0.3492902
0.0002792,0.34931
0.0002796,0.3493278
0.0002824,0.3493466
0.0002838,0.3493642
0.0002856,0.3493838
0.0002874,0.349405
0.0002896,0.3494302
0.0002908,0.3494438
0.000292,0.349464
0.0002946,0.349487
0.0002958,0.3495014
0.000298,0.349519
0.0003008,0.3495326
0.0003028,0.3495476
0.0003064,0.349565
0.000308,0.349583
0.0003088,0.3496038
0.0003106,0.3496198
0.0003122,0.3496394
0.0003142,0.349657
0.0003162,0.3496726
0.0003192,0.3496882
0.0003234,0.3497086
0.0003248,0.3497242
0.000327,0.3497414
0.0003284,0.3497614
0.0003306,0.3497776
0.000332,0.3497966
0.000333,0.3498098
0.0003356,0.3498266
0.0003384,0.3498442
0.0003414,0.3498608
0.0003442,0.3498744
0.0003448,0.3498964
0.0003472,0.3499148
0.0003492,0.3499284
0.0003516,0.3499488
0.0003536,0.349967
0.0003546,0.3499846
0.0003562,0.3500066
0.0003592,0.350026
0.000362,0.3500472
0.0003632,0.3500664
0.0003648,0.350087
0.0003686,0.3501052
0.00037,0.3501204
0.0003712,0.350143
0.0003744,0.3501636
0.0003766,0.3501822
0.0003804,0.3502016
0.0003828,0.350219
0.0003834,0.3502334
0.000386,0.3502516
0.000387,0.3502692
0.000389,0.3502848
0.0003906,0.350303
0.0003916,0.3503222
0.0003946,0.3503404
0.0003972,0.3503592
0.0003992,0.3503762
0.0004018,0.350391
0.0004058,0.3504102
0.0004084,0.3504288
0.0004104,0.350446
0.0004126,0.3504614
0.000414,0.3504848
0.000415,0.3505094
0.000416,0.3505266
0.000417,0.3505462
0.0004182,0.3505642
0.00042,0.3505844
0.0004218,0.3506032
0.0004236,0.350617
0.0004258,0.3506388
0.0004282,0.3506544
0.0004304,0.3506758
0.000431,0.3506934
0.0004334,0.3507076
0.000434,0.3507268
0.0004346,0.350745
0.0004382,0.3507656
0.0004396,0.3507882
0.000442,0.3508034
0.0004448,0.3508238
0.0004452,0.3508398
0.0004468,0.3508616
0.0004484,0.3508834
0.0004516,0.3508998
0.0004528,0.3509154
0.0004542,0.35093
0.0004568,0.350949
0.0004602,0.3509668
