phase_2,phase_4
0.0,0.3464906
1.8e-6,0.3465096
3.2e-6,0.3465274
5.0e-6,0.3465456
8.0e-6,0.3465654
1.02e-5,0.3465844
1.22e-5,0.346607
1.5e-5,0.3466234
1.66e-5,0.3466418
1.92e-5,0.346665
2.28e-5,0.3466824
2.38e-5,0.3466998
2.66e-5,0.34672
2.98e-5,0.3467344
3.16e-5,0.3467508
3.46e-5,0.3467638
3.68e-5,0.3467794
3.94e-5,0.346796
4.08e-5,0.3468188
4.36e-5,0.3468356
4.5e-5,0.3468528
4.82e-5,0.3468734
5.04e-5,0.3468874
5.26e-5,0.3469068
5.4e-5,0.346921
5.62e-5,0.3469362
5.86e-5,0.3469542
6.2e-5,0.3469702
6.26e-5,0.3469888
6.38e-5,0.3470092
6.5e-5,0.347028
6.66e-5,0.3470464
6.84e-5,0.347066
7.1e-5,0.3470838
7.3e-5,0.3471046
7.54e-5,0.347118
7.76e-5,0.3471308
7.92e-5,0.3471494
8.14e-5,0.3471636
8.44e-5,0.3471798
8.56e-5,0.3471968
8.66e-5,0.3472138
8.86e-5,0.3472282
9.02e-5,0.3472452
9.32e-5,0.3472668
9.46e-5,0.3472884
9.58e-5,0.3473102
9.96e-5,0.3473286
0.000101,0.3473414
0.0001022,0.347358
0.000103,0.3473738
0.0001046,0.347393
0.0001052,0.3474102
0.000109,0.3474294
0.0001116,0.347446
0.0001148,0.3474662
0.0001162,0.347482
0.0001198,0.3475046
0.000124,0.3475272
0.0001252,0.347545
0.000127,0.3475582
0.000129,0.3475762
0.0001308,0.3475912
0.0001336,0.3476138
0.0001356,0.3476346
0.0001374,0.3476496
0.0001406,0.3476684
0.000142,0.3476856
0.0001436,0.3477046
0.0001458,0.3477276
0.000147,0.347749
0.0001482,0.3477686
0.0001508,0.3477878
0.0001524,0.3478086
0.0001552,0.3478284
0.0001568,0.3478478
0.0001596,0.3478692
0.0001602,0.3478828
0.0001624,0.3479054
0.0001674,0.3479216
0.0001686,0.3479338
0.0001706,0.3479566
0.0001728,0.3479736
0.0001748,0.3479906
0.0001754,0.3480088
0.0001768,0.3480244
0.0001778,0.3480406
0.0001804,0.3480592
0.0001842,0.3480752
0.0001862,0.3480926
0.0001868,0.3481124
0.0001884,0.3481296
0.0001894,0.348152
0.000192,0.3481696
0.000194,0.3481894
0.0001952,0.348212
0.0001988,0.3482348
0.0002002,0.3482542
0.000202,0.3482728
0.0002046,0.3482906
0.0002062,0.348312
0.0002082,0.3483318
0.0002104,0.348357
0.0002148,0.3483716
0.0002158,0.3483876
0.0002178,0.3484022
0.0002186,0.3484188
0.000222,0.3484374
0.0002246,0.348459
0.0002304,0.3484786
0.0002314,0.3484976
0.000233,0.3485158
0.0002346,0.348536
0.0002368,0.348551
0.0002386,0.3485674
0.000242,0.3485884
0.0002446,0.3486098
0.0002484,0.3486258
0.0002498,0.3486476
0.0002508,0.3486656
0.0002522,0.3486854
0.0002532,0.3487048
0.0002544,0.3487168
0.000256,0.348736
0.0002576,0.3487542
0.0002584,0.348771
0.0002612,0.3487874
0.0002626,0.3488
0.0002636,0.3488148
