phase_2,phase_4
0.0,0.3470688
1.8e-6,0.3470848
3.2e-6,0.3471004
3.4e-6,0.3471192
6.8e-6,0.3471364
9.4e-6,0.3471564
1.02e-5,0.3471766
1.32e-5,0.3471954
1.4e-5,0.3472124
1.74e-5,0.3472326
1.96e-5,0.34725
2.12e-5,0.3472702
2.3e-5,0.3472818
2.5e-5,0.3473016
2.7e-5,0.3473198
3.0e-5,0.3473346
3.2e-5,0.3473516
3.42e-5,0.34737
3.5e-5,0.3473922
3.68e-5,0.347409
4.02e-5,0.3474286
4.26e-5,0.3474432
4.46e-5,0.3474566
4.64e-5,0.3474744
4.7e-5,0.347488
4.78e-5,0.3475028
4.92e-5,0.3475222
5.22e-5,0.3475398
5.28e-5,0.3475522
5.48e-5,0.3475724
5.64e-5,0.3475896
5.92e-5,0.3476098
6.22e-5,0.3476332
6.38e-5,0.3476466
6.58e-5,0.347665
6.8e-5,0.3476768
6.94e-5,0.3476928
7.22e-5,0.3477064
7.62e-5,0.3477238
7.84e-5,0.3477382
7.92e-5,0.347755
8.1e-5,0.3477756
8.22e-5,0.34779
8.4e-5,0.3478068
8.52e-5,0.3478276
8.56e-5,0.3478486
8.7e-5,0.3478678
8.96e-5,0.347889
9.1e-5,0.3479078
9.2e-5,0.347928
9.34e-5,0.3479442
9.5e-5,0.3479632
9.68e-5,0.3479788
9.98e-5,0.3479974
0.0001024,0.3480104
0.000106,0.3480246
0.0001076,0.3480388
0.0001104,0.348057
0.0001132,0.3480738
0.000115,0.3480928
0.0001176,0.3481088
0.0001198,0.3481326
0.0001218,0.3481452
0.0001244,0.3481672
0.0001268,0.3481882
0.000128,0.3482034
0.0001308,0.348225
0.0001316,0.3482394
0.0001336,0.3482616
0.0001354,0.3482832
0.0001382,0.348304
0.0001402,0.3483302
0.0001432,0.348349
0.0001446,0.3483658
0.0001472,0.3483862
0.0001484,0.3484048
0.000151,0.3484234
0.0001516,0.3484396
0.0001524,0.3484648
0.0001566,0.3484782
0.0001578,0.348488
0.0001606,0.3485086
0.0001646,0.348524
0.000167,0.3485382
0.0001682,0.3485554
0.0001702,0.3485706
0.0001714,0.3485846
0.0001744,0.3486064
0.0001776,0.3486248
0.0001802,0.3486396
0.0001804,0.3486598
0.0001808,0.3486778
0.000182,0.348699
0.0001844,0.3487188
0.000186,0.3487382
0.000187,0.3487684
0.0001908,0.3487884
0.000192,0.3488078
0.0001934,0.3488262
0.0001958,0.3488444
0.0001988,0.3488622
0.0002012,0.3488766
0.0002034,0.3488956
0.0002062,0.3489118
0.0002076,0.3489282
0.0002088,0.3489434
0.0002102,0.3489648
0.0002122,0.3489848
0.0002154,0.3490064
0.0002184,0.349025
0.0002198,0.3490366
0.0002212,0.3490524
0.0002234,0.3490736
0.0002246,0.3490942
0.0002274,0.3491108
0.0002312,0.3491294
0.0002352,0.3491464
0.0002382,0.3491662
0.0002396,0.3491866
0.0002404,0.3492042
0.0002414,0.3492238
0.000242,0.3492392
0.0002436,0.3492536
0.0002448,0.3492778
0.0002462,0.3492936
0.000247,0.3493106
0.0002494,0.3493264
0.0002518,0.349346
0.0002526,0.3493664
0.0002544,0.349385
0.0002568,0.3494012
0.000259,0.3494182
0.0002604,0.349431
0.0002626,0.3494498
0.0002646,0.3494712
0.0002664,0.349488
0.0002698,0.3495038
0.0002712,0.3495192
0.0002724,0.3495356
0.0002732,0.3495524
0.0002756,0.3495734
0.0002778,0.3495944
0.0002804,0.3496142
0.000282,0.349634
0.0002838,0.3496558
0.000285,0.3496706
0.0002876,0.3496886
0.0002896,0.3497036
0.0002908,0.349722
0.0002918,0.3497406
0.0002938,0.3497576
0.0002956,0.349774
0.000299,0.3497914
0.0003006,0.3498084
0.000302,0.3498296
0.0003038,0.3498452
0.000307,0.3498582
0.0003088,0.3498714
0.0003098,0.3498908
0.0003112,0.3499082
0.0003142,0.34993
0.0003158,0.3499448
0.0003182,0.3499654
0.00032,0.3499846
0.0003222,0.3499992
0.0003232,0.3500166
0.0003254,0.3500306
0.000327,0.3500432
0.0003286,0.3500656
0.0003302,0.3500832
0.000332,0.3501006
0.0003328,0.3501164
0.0003362,0.3501318
0.0003372,0.3501474
0.0003398,0.3501632
0.0003434,0.350183
0.0003458,0.3502012
0.0003482,0.3502218
0.0003504,0.350242
0.0003532,0.3502664
0.0003546,0.3502864
0.000357,0.350305
0.0003594,0.3503204
0.0003612,0.3503364
0.0003624,0.350358
0.0003658,0.3503754
0.0003684,0.350391
0.0003708,0.3504116
0.0003736,0.35043
0.0003748,0.3504452
0.0003766,0.3504656
0.0003784,0.3504794
0.0003804,0.3504936
0.0003822,0.3505088
0.0003838,0.3505302
0.0003858,0.3505498
0.0003874,0.350569
0.0003888,0.3505912
0.0003906,0.350609
0.000395,0.350629
0.0003982,0.3506452
0.0004004,0.3506626
0.0004012,0.3506794
0.0004046,0.3507016
0.0004072,0.3507218
0.0004084,0.3507426
0.00041,0.3507614
0.0004112,0.3507818
0.0004134,0.3508002
0.000416,0.3508134
0.0004188,0.350831
0.000421,0.3508496
0.0004228,0.3508656
0.0004258,0.3508858
0.0004264,0.3509026
0.0004286,0.3509208
0.0004294,0.3509364
0.0004298,0.3509554
0.000433,0.3509736
0.000435,0.3509936
0.0004376,0.3510092
0.00044,0.351024
0.0004412,0.3510392
0.0004426,0.3510632
0.0004442,0.351085
0.0004464,0.351102
0.0004476,0.3511166
0.0004484,0.3511354
0.0004506,0.351156
0.0004532,0.3511738
0.000456,0.3511886
0.0004586,0.3512078
0.0004604,0.3512268
0.0004622,0.3512404
0.0004642,0.3512568
0.000466,0.3512764
0.0004688,0.3512974
0.0004698,0.351316
0.0004706,0.351331
0.0004738,0.3513536
0.000477,0.3513782
0.0004794,0.3513942
0.0004812,0.3514106
0.0004822,0.3514274
0.0004842,0.351442
0.0004856,0.3514566
0.000488,0.3514762
0.000489,0.351492
0.000493,0.3515064
0.0004934,0.3515254
0.000496,0.3515444
0.0004978,0.3515636
0.0004988,0.351583
0.0005012,0.351604
0.0005036,0.3516256
0.0005048,0.3516452
0.0005056,0.3516602
0.0005068,0.3516726
0.0005092,0.3516908
0.0005096,0.3517114
0.000511,0.3517312
0.000513,0.3517464
0.0005154,0.3517586
0.0005156,0.351778
0.0005174,0.3517974
0.0005198,0.3518126
0.000522,0.35183
0.000523,0.3518488
0.000524,0.351866
0.0005254,0.3518838
0.0005268,0.3519042
0.0005292,0.3519172
0.00053,0.351935
0.000534,0.351954
0.0005376,0.3519734
0.0005398,0.3519884
0.000541,0.3520068
0.0005424,0.3520276
0.000545,0.352046
0.0005464,0.3520676
0.000549,0.352086
0.0005512,0.3521022
0.0005542,0.3521248
0.0005568,0.352143
0.0005594,0.3521632
0.0005606,0.3521838
0.0005622,0.3522026
0.0005642,0.3522196
0.0005656,0.3522362
0.0005686,0.3522562
0.000569,0.3522756
0.0005724,0.3522898
0.0005736,0.3523058
0.0005766,0.3523216
0.0005786,0.3523406
0.0005802,0.3523546
0.0005814,0.3523734
0.0005832,0.3523896
0.000585,0.3524066
0.0005858,0.3524248
0.0005864,0.3524434
0.0005884,0.352462
0.0005894,0.3524778
0.000591,0.3524938
0.0005934,0.3525156
0.0005956,0.3525362
0.0005988,0.3525538
0.0006018,0.3525722
0.0006046,0.3525854
0.0006068,0.3525982
0.000609,0.3526144
0.0006104,0.352629
0.0006136,0.3526514
0.000614,0.352667
0.000617,0.3526918
0.0006186,0.3527072
0.0006206,0.352732
0.000623,0.3527546
0.000624,0.35277
0.0006274,0.3527932
0.0006294,0.352811
0.0006318,0.3528308
0.0006336,0.352849
0.0006356,0.35287
0.0006368,0.3528882
0.0006386,0.3529082
0.0006408,0.3529234
0.000643,0.3529444
0.0006452,0.352965
0.0006476,0.3529814
0.0006488,0.353001
0.0006502,0.3530214
0.0006516,0.353039
0.0006552,0.353055
0.0006576,0.3530736
0.0006608,0.3530934
0.0006616,0.3531094
0.000663,0.3531264
0.0006652,0.353144
0.0006668,0.353161
0.000669,0.3531748
0.0006706,0.3531904
0.0006716,0.3532052
0.0006726,0.3532248
0.000676,0.3532442
0.0006776,0.3532598
0.0006822,0.3532814
0.0006852,0.3533008
0.000686,0.3533228
0.0006868,0.3533414
0.0006896,0.3533622
0.0006906,0.3533784
0.0006932,0.353395
0.000695,0.35342
0.000697,0.3534388
0.0006992,0.3534594
0.0006998,0.3534784
0.000703,0.3534986
0.0007052,0.3535172
0.0007082,0.3535364
0.0007106,0.3535542
0.0007128,0.3535732
0.000715,0.3535938
0.0007176,0.3536144
0.0007208,0.3536334
0.0007226,0.3536542
0.0007232,0.3536708
0.0007238,0.3536924
0.0007246,0.3537094
0.0007276,0.35373
0.0007284,0.3537482
0.000733,0.3537666
