phase_2,phase_4
0.0,0.347022
2.4e-6,0.3470386
3.4e-6,0.347056
5.8e-6,0.347077
7.8e-6,0.3470934
9.0e-6,0.3471124
1.1e-5,0.34713
1.28e-5,0.3471458
1.52e-5,0.3471626
1.68e-5,0.3471846
2.02e-5,0.3472054
2.14e-5,0.3472234
2.52e-5,0.3472402
2.72e-5,0.3472572
2.92e-5,0.3472784
3.2e-5,0.3472948
3.34e-5,0.3473082
3.6e-5,0.3473234
3.72e-5,0.3473424
4.04e-5,0.3473584
4.46e-5,0.3473798
4.74e-5,0.3473966
4.92e-5,0.347411
5.34e-5,0.3474266
5.58e-5,0.347445
5.74e-5,0.3474628
5.84e-5,0.3474852
6.18e-5,0.3475024
6.24e-5,0.3475204
6.46e-5,0.347537
6.56e-5,0.3475542
6.82e-5,0.3475772
7.02e-5,0.3475954
7.32e-5,0.3476128
7.56e-5,0.3476262
7.88e-5,0.347641
7.98e-5,0.3476566
8.28e-5,0.3476718
8.66e-5,0.3476912
8.98e-5,0.3477084
9.02e-5,0.347726
9.1e-5,0.3477432
9.26e-5,0.3477582
9.4e-5,0.3477754
9.54e-5,0.3477932
9.7e-5,0.3478166
9.82e-5,0.3478372
0.000102,0.347863
0.000104,0.3478796
0.0001064,0.3478926
0.0001082,0.3479084
0.000111,0.3479268
0.0001122,0.347944
0.0001142,0.347965
0.0001162,0.3479788
0.000118,0.347999
0.0001202,0.3480154
0.0001232,0.348032
0.0001262,0.348051
0.0001278,0.348071
0.00013,0.3480876
0.0001326,0.3481088
0.0001346,0.3481226
0.0001364,0.3481418
0.0001388,0.3481644
0.0001408,0.3481802
0.000142,0.3481986
0.0001428,0.3482164
0.0001454,0.3482336
0.0001474,0.3482606
0.0001498,0.3482792
0.000151,0.3482984
0.0001546,0.3483152
0.0001566,0.3483314
0.0001592,0.3483514
0.0001626,0.3483696
0.0001654,0.3483892
0.0001664,0.3484056
0.0001674,0.3484266
0.0001696,0.3484404
0.000171,0.348454
0.0001734,0.3484756
0.000176,0.3484906
0.0001786,0.3485056
0.0001802,0.348526
0.0001822,0.3485406
0.0001838,0.348557
0.000186,0.348577
0.0001882,0.3485978
0.0001906,0.3486138
0.0001906,0.3486326
0.0001932,0.3486532
0.0001954,0.3486728
0.0001972,0.3486938
0.0001996,0.3487146
0.0002004,0.3487378
0.0002036,0.3487572
0.0002052,0.3487762
0.000206,0.3487972
0.0002082,0.3488142
0.0002096,0.3488398
0.000212,0.3488582
0.0002138,0.348878
0.000218,0.3488968
0.0002206,0.3489136
0.0002226,0.3489318
0.000223,0.3489524
0.0002256,0.3489712
0.0002276,0.3489882
0.0002294,0.3490044
0.0002302,0.3490214
0.0002314,0.3490398
0.0002338,0.3490576
0.0002352,0.3490738
0.0002378,0.349088
0.0002398,0.3491074
0.0002428,0.3491294
0.000245,0.349148
0.0002468,0.349167
0.0002478,0.3491872
0.0002484,0.3492068
0.000249,0.3492212
0.0002512,0.3492356
0.0002526,0.3492578
0.0002548,0.3492764
0.0002554,0.3492934
0.000258,0.3493122
0.0002586,0.349327
0.0002596,0.3493446
0.0002614,0.349363
0.0002622,0.3493818
0.0002644,0.3493982
0.0002652,0.3494162
0.0002666,0.3494344
0.000268,0.3494526
0.0002696,0.3494728
0.0002718,0.349489
0.0002732,0.3495036
0.0002746,0.349523
0.000275,0.3495392
0.0002772,0.3495608
0.0002788,0.349581
0.0002802,0.3496012
0.000282,0.3496202
0.0002828,0.349643
0.0002842,0.3496554
0.0002856,0.3496718
0.0002894,0.349688
0.0002898,0.349701
0.0002918,0.3497194
0.0002938,0.349735
0.000296,0.3497484
0.0002994,0.3497668
0.0003008,0.349784
0.000302,0.3498026
0.0003036,0.3498192
