phase_2,phase_4
0.0,0.3465428
1.4e-6,0.3465608
2.2e-6,0.346581
3.2e-6,0.3466006
5.8e-6,0.3466186
8.0e-6,0.3466398
9.4e-6,0.3466558
1.08e-5,0.3466726
1.24e-5,0.3466876
1.52e-5,0.34671
1.68e-5,0.3467266
1.94e-5,0.346742
2.28e-5,0.3467644
2.58e-5,0.3467846
2.8e-5,0.3468022
3.16e-5,0.3468162
3.32e-5,0.3468334
3.6e-5,0.3468504
3.7e-5,0.3468746
4.02e-5,0.346888
4.46e-5,0.3469028
4.7e-5,0.3469152
4.8e-5,0.3469318
5.02e-5,0.3469496
5.18e-5,0.3469694
5.24e-5,0.346985
5.44e-5,0.3469998
5.86e-5,0.347014
5.98e-5,0.347031
6.08e-5,0.3470526
6.18e-5,0.3470658
6.34e-5,0.3470862
6.5e-5,0.347108
6.94e-5,0.3471256
7.06e-5,0.3471464
7.32e-5,0.3471592
7.46e-5,0.3471758
7.6e-5,0.3471914
8.1e-5,0.3472072
8.3e-5,0.3472236
8.32e-5,0.3472428
8.42e-5,0.3472584
8.72e-5,0.3472732
9.0e-5,0.34729
9.18e-5,0.347309
9.24e-5,0.3473276
9.38e-5,0.34735
9.68e-5,0.3473684
9.88e-5,0.3473854
0.0001002,0.3474016
0.0001032,0.3474178
0.0001042,0.3474378
0.0001056,0.3474534
0.0001068,0.3474718
0.0001094,0.347488
0.0001118,0.3475038
0.000113,0.3475226
0.000116,0.3475434
0.0001186,0.3475584
0.0001192,0.3475776
0.000121,0.3475934
0.000123,0.3476102
0.0001248,0.347624
0.0001272,0.3476444
0.000129,0.347665
0.0001308,0.3476828
0.0001338,0.3476978
0.0001346,0.3477168
0.0001366,0.3477338
0.0001396,0.3477582
0.0001422,0.347776
0.0001438,0.3477974
0.0001462,0.3478128
0.0001474,0.3478328
0.0001494,0.347851
0.0001518,0.3478664
0.0001536,0.3478878
0.000155,0.3479064
0.0001586,0.3479266
0.0001632,0.347941
0.000165,0.3479548
0.0001664,0.3479724
0.00017,0.3479874
0.000172,0.3480042
0.0001726,0.348023
0.0001742,0.348042
0.0001768,0.3480592
0.0001794,0.3480772
0.0001822,0.3480972
0.0001852,0.3481124
0.0001854,0.3481296
0.0001868,0.3481454
0.0001878,0.3481666
0.0001892,0.348184
0.00019,0.3482048
0.0001908,0.3482258
0.000193,0.3482486
0.000194,0.348267
0.0001976,0.348284
0.0002006,0.348303
0.000202,0.3483242
0.000203,0.3483398
0.0002052,0.348356
0.0002094,0.3483736
0.0002116,0.34839
0.0002132,0.3484086
0.0002144,0.3484276
0.0002172,0.3484484
0.0002204,0.348465
0.0002236,0.348482
0.0002254,0.3484962
0.000228,0.3485152
0.0002306,0.3485312
0.0002314,0.3485526
0.0002348,0.3485682
0.0002378,0.3485834
0.000241,0.348605
0.0002436,0.348622
0.0002444,0.3486374
0.0002456,0.3486578
0.0002464,0.3486768
0.0002476,0.3486942
0.0002498,0.3487106
0.0002504,0.34873
0.000252,0.3487474
0.0002528,0.3487622
0.000256,0.3487816
0.0002578,0.3487992
0.0002582,0.3488156
0.0002594,0.348837
0.0002604,0.3488554
0.0002624,0.3488754
0.000263,0.348894
0.0002652,0.3489094
0.0002664,0.3489278
0.0002678,0.3489456
0.00027,0.3489614
0.0002718,0.348979
0.000274,0.3489976
0.0002748,0.3490142
0.000277,0.3490326
0.0002782,0.3490488
0.0002792,0.3490688
0.000281,0.3490866
0.0002834,0.3491102
0.0002844,0.3491236
0.0002854,0.3491432
0.0002898,0.3491634
0.0002918,0.3491776
0.000294,0.349192
0.000298,0.3492056
0.0003002,0.3492196
0.0003032,0.349238
0.000306,0.3492554
0.0003072,0.3492722
0.000309,0.3492884
0.0003102,0.349304
0.000312,0.3493204
0.000314,0.3493374
0.0003154,0.3493562
0.0003188,0.349379
0.0003216,0.3493958
0.0003238,0.349411
0.000325,0.349429
0.0003266,0.3494462
0.000328,0.34947
0.0003304,0.3494832
0.0003324,0.349499
0.0003336,0.3495166
0.0003376,0.3495364
0.0003384,0.3495498
0.0003394,0.3495642
0.000341,0.3495816
0.0003432,0.3495976
0.0003476,0.3496178
0.0003502,0.3496316
0.0003514,0.3496462
0.0003544,0.3496628
0.0003568,0.3496806
0.0003606,0.3497076
0.0003628,0.3497244
0.0003644,0.3497462
0.0003662,0.3497624
0.0003668,0.3497796
0.0003682,0.3498002
0.0003728,0.3498184
0.0003746,0.3498328
0.0003784,0.3498562
0.00038,0.349872
0.0003818,0.3498874
0.0003836,0.349905
0.0003854,0.34992
0.0003864,0.3499396
0.0003882,0.3499598
0.0003902,0.3499794
0.0003926,0.349997
0.0003946,0.3500116
0.0003958,0.350033
0.000398,0.3500506
0.000402,0.3500696
0.000404,0.3500868
0.0004054,0.3501036
0.0004068,0.3501188
0.0004084,0.350136
0.0004102,0.3501552
0.000411,0.3501724
0.0004132,0.3501932
0.0004148,0.3502126
0.0004164,0.3502354
0.0004178,0.3502558
0.0004226,0.3502698
0.0004248,0.350286
0.0004266,0.350305
0.0004294,0.3503266
0.00043,0.3503448
0.0004316,0.3503612
0.0004322,0.3503798
0.0004326,0.3503974
0.0004378,0.350422
0.00044,0.3504452
0.0004424,0.3504554
0.0004442,0.3504748
0.0004448,0.3504908
0.0004456,0.3505108
0.0004476,0.3505298
