phase_2,phase_4
0.0,0.347466
1.0e-6,0.3474856
1.8e-6,0.3475032
4.2e-6,0.3475252
7.8e-6,0.3475472
9.0e-6,0.3475688
1.0e-5,0.3475856
1.26e-5,0.3476028
1.38e-5,0.3476216
1.58e-5,0.347644
1.74e-5,0.3476618
1.92e-5,0.3476782
2.38e-5,0.3476966
2.56e-5,0.347713
2.78e-5,0.3477318
3.16e-5,0.347751
3.28e-5,0.3477654
3.46e-5,0.3477842
3.62e-5,0.3478032
3.88e-5,0.3478242
4.18e-5,0.3478396
4.5e-5,0.3478586
4.62e-5,0.3478744
4.78e-5,0.34789
5.02e-5,0.347911
5.22e-5,0.3479236
5.4e-5,0.3479376
5.64e-5,0.3479574
5.68e-5,0.3479732
5.76e-5,0.3479938
5.92e-5,0.34801
6.08e-5,0.34803
6.3e-5,0.3480532
6.6e-5,0.3480706
6.76e-5,0.3480914
6.98e-5,0.348103
7.18e-5,0.3481192
7.34e-5,0.3481356
7.82e-5,0.3481558
7.98e-5,0.3481754
8.16e-5,0.3481974
8.24e-5,0.3482134
8.4e-5,0.348229
8.66e-5,0.3482434
8.88e-5,0.3482624
8.96e-5,0.348282
9.08e-5,0.3482982
9.32e-5,0.3483202
9.52e-5,0.3483382
9.66e-5,0.3483592
9.94e-5,0.3483724
0.0001008,0.3483912
0.0001014,0.3484074
0.0001032,0.3484264
0.000105,0.348437
0.0001064,0.3484528
0.000109,0.3484662
0.0001108,0.3484832
0.0001148,0.348501
0.0001164,0.3485184
0.0001178,0.3485342
0.0001198,0.348551
0.0001222,0.3485658
0.0001244,0.3485864
0.0001262,0.3486084
0.0001278,0.3486224
0.0001302,0.3486428
0.0001312,0.3486606
0.0001334,0.3486798
0.000136,0.3487034
0.0001382,0.3487208
0.0001392,0.3487424
0.0001418,0.3487616
0.0001442,0.3487858
0.000148,0.3488058
0.0001488,0.3488252
0.0001516,0.3488436
0.0001532,0.3488598
0.000156,0.3488762
0.0001608,0.3488924
0.000162,0.3489068
0.0001646,0.3489274
0.0001678,0.348946
0.0001702,0.3489624
0.000171,0.3489812
0.000173,0.348998
0.000175,0.3490136
0.0001766,0.3490294
0.0001778,0.349048
0.0001814,0.3490658
0.0001816,0.3490834
0.0001832,0.3491
0.0001852,0.3491214
0.0001886,0.34914
0.0001894,0.3491572
0.0001916,0.3491828
0.000195,0.349205
0.0001962,0.3492246
0.0001976,0.349242
0.0002022,0.3492634
0.0002036,0.3492838
0.000205,0.3493018
0.0002078,0.3493234
0.0002108,0.349338
0.0002118,0.3493544
0.0002132,0.3493744
0.000214,0.3493962
0.0002162,0.3494166
0.0002182,0.3494324
0.0002222,0.3494496
0.0002236,0.349466
0.0002248,0.3494872
0.0002278,0.3495052
0.0002288,0.3495252
0.0002308,0.3495416
0.0002342,0.349558
0.0002372,0.349579
0.0002394,0.3496004
0.000241,0.3496182
0.0002422,0.3496384
0.000243,0.3496568
0.0002444,0.3496718
0.0002472,0.3496866
0.0002478,0.3497082
0.0002488,0.3497218
0.0002498,0.3497374
0.000253,0.3497532
0.0002544,0.3497706
0.0002544,0.349791
0.0002556,0.3498088
0.000257,0.349825
0.0002596,0.3498436
0.0002604,0.3498592
0.0002608,0.3498792
0.0002622,0.349897
0.0002642,0.3499142
0.000266,0.3499334
0.0002668,0.349949
0.0002684,0.3499652
0.0002694,0.3499812
0.0002726,0.3500034
0.000274,0.350021
0.0002754,0.3500424
0.000277,0.3500604
0.0002792,0.3500828
0.0002804,0.3500958
0.0002822,0.3501128
0.000285,0.3501292
0.0002858,0.350147
0.0002868,0.350165
0.0002906,0.3501792
0.000294,0.3501948
0.000299,0.350211
0.0002994,0.3502262
0.0003004,0.3502406
0.0003014,0.3502564
0.0003044,0.3502774
0.0003064,0.3502956
0.0003092,0.3503108
0.0003116,0.3503308
0.0003144,0.3503516
0.0003162,0.350371
0.0003188,0.3503894
0.0003206,0.3504052
0.0003224,0.3504202
0.0003238,0.3504378
0.0003258,0.3504506
0.0003284,0.3504642
0.0003296,0.3504848
0.0003324,0.3505048
0.0003344,0.3505218
0.0003352,0.3505426
0.0003384,0.3505596
0.00034,0.3505756
0.000341,0.3505938
0.0003428,0.350611
0.0003442,0.35063
0.0003456,0.350648
0.0003478,0.3506642
0.0003514,0.350689
0.0003532,0.3507046
0.0003546,0.3507244
0.000357,0.3507394
0.0003586,0.3507548
0.00036,0.3507756
0.0003616,0.3507954
0.0003632,0.3508078
0.000366,0.3508272
0.000367,0.3508472
0.0003676,0.3508612
0.0003682,0.3508796
0.0003706,0.3508968
0.0003722,0.3509198
0.0003732,0.3509364
0.0003748,0.35096
0.0003764,0.3509806
0.0003782,0.3510002
0.0003804,0.35102
0.0003828,0.351038
0.0003872,0.3510562
0.0003896,0.3510734
0.0003912,0.3510894
0.0003938,0.3511084
0.0003964,0.3511312
0.0003982,0.3511494
0.0003992,0.3511692
0.0004012,0.3511884
0.0004026,0.3512082
0.0004052,0.3512256
0.0004078,0.3512468
0.000411,0.3512618
0.0004154,0.3512816
0.000417,0.3512956
0.00042,0.3513144
0.0004204,0.3513312
0.0004238,0.3513472
0.0004252,0.3513664
0.0004252,0.3513868
0.000427,0.351409
0.0004286,0.3514278
0.0004314,0.351442
0.0004338,0.3514652
0.0004342,0.3514818
0.000435,0.3515014
0.0004374,0.3515224
0.0004394,0.3515414
0.0004406,0.3515576
0.0004424,0.351577
0.0004456,0.3515952
0.0004474,0.3516126
0.0004514,0.3516262
0.0004526,0.3516432
0.0004538,0.3516602
0.000455,0.351676
0.0004562,0.3516924
0.0004574,0.3517098
0.0004594,0.351727
0.0004608,0.3517454
0.0004628,0.3517694
0.0004668,0.3517914
0.0004694,0.3518144
0.0004714,0.3518272
0.0004734,0.3518436
0.0004746,0.351857
0.0004768,0.35187
0.0004778,0.3518858
0.0004814,0.351902
0.000484,0.3519162
0.0004872,0.3519294
0.0004884,0.351947
0.0004902,0.3519694
0.000491,0.3519874
0.0004928,0.3520076
0.0004956,0.3520268
0.0005002,0.3520448
0.000502,0.352065
0.0005036,0.3520778
0.0005056,0.3520928
0.000508,0.3521114
0.000509,0.3521288
0.0005122,0.3521468
0.0005138,0.352162
0.0005156,0.3521766
0.0005156,0.3521972
0.0005176,0.3522162
0.0005176,0.3522316
0.0005194,0.3522508
0.0005212,0.3522682
0.000523,0.352286
0.0005256,0.3523034
0.0005272,0.352325
0.0005288,0.352343
0.0005304,0.3523576
0.0005332,0.3523732
0.0005358,0.3523932
0.0005368,0.3524158
0.0005388,0.35243
0.000541,0.35245
0.000543,0.352471
0.000545,0.3524884
0.000548,0.352506
0.0005498,0.3525224
0.0005526,0.3525382
0.0005548,0.352562
0.0005586,0.3525856
0.0005602,0.352608
0.0005616,0.352628
0.0005626,0.352644
0.000565,0.352663
0.0005664,0.3526792
0.0005678,0.3526966
0.000571,0.3527138
0.0005716,0.3527342
0.0005758,0.3527546
0.0005784,0.3527778
0.0005798,0.3527916
0.0005812,0.3528056
0.0005832,0.3528252
0.0005842,0.3528444
0.0005848,0.352863
0.0005854,0.3528824
0.0005878,0.3529
0.0005886,0.3529194
0.0005904,0.3529376
0.0005928,0.3529604
0.0005944,0.3529822
0.0005974,0.3529976
0.0006002,0.3530136
0.000603,0.3530316
0.0006048,0.3530528
0.0006054,0.3530736
0.0006076,0.3530892
0.00061,0.353108
0.000611,0.3531224
0.0006128,0.3531398
0.0006146,0.3531594
0.0006168,0.3531764
0.000618,0.3531942
0.0006184,0.3532146
0.0006204,0.3532382
0.0006226,0.3532552
0.0006244,0.353276
0.000627,0.353294
0.000629,0.353313
0.0006302,0.3533362
0.0006316,0.3533562
0.000633,0.3533756
0.0006344,0.3533958
0.0006354,0.3534122
0.0006364,0.353433
0.0006378,0.3534516
0.0006388,0.3534682
0.0006402,0.3534858
0.0006436,0.3534996
0.0006458,0.353521
0.0006482,0.353538
0.00065,0.3535528
0.0006514,0.3535718
0.0006544,0.3535878
0.000656,0.353608
0.0006586,0.3536232
0.0006596,0.3536394
0.000661,0.3536568
0.000663,0.3536738
