phase_2,phase_4
0.0,0.3474738
1.8e-6,0.3474958
2.2e-6,0.3475154
4.2e-6,0.3475368
7.4e-6,0.347555
9.4e-6,0.3475738
1.2e-5,0.347589
1.44e-5,0.3476044
1.56e-5,0.3476244
1.78e-5,0.3476474
2.0e-5,0.3476634
2.16e-5,0.3476792
2.5e-5,0.3476932
2.78e-5,0.3477114
2.96e-5,0.3477318
3.28e-5,0.3477498
3.4e-5,0.3477602
3.62e-5,0.3477796
3.7e-5,0.3478032
4.06e-5,0.3478202
4.22e-5,0.3478358
4.52e-5,0.3478574
4.7e-5,0.3478738
4.98e-5,0.3478918
5.24e-5,0.347908
5.36e-5,0.3479244
5.46e-5,0.3479408
5.78e-5,0.3479564
5.84e-5,0.3479754
5.9e-5,0.3479924
5.94e-5,0.348007
6.18e-5,0.3480246
6.42e-5,0.3480462
6.7e-5,0.3480592
6.92e-5,0.348075
6.98e-5,0.3480882
7.16e-5,0.3481038
7.4e-5,0.3481244
7.76e-5,0.3481446
8.04e-5,0.348165
8.12e-5,0.3481852
8.16e-5,0.3482008
8.28e-5,0.3482126
8.46e-5,0.348231
8.46e-5,0.34825
8.58e-5,0.3482692
8.68e-5,0.3482858
9.0e-5,0.348307
9.12e-5,0.3483262
9.3e-5,0.3483428
9.58e-5,0.3483572
9.76e-5,0.3483786
9.96e-5,0.3483912
0.000102,0.348415
0.0001034,0.3484298
0.000108,0.3484494
0.0001106,0.3484694
0.000112,0.348491
0.0001148,0.3485092
0.0001158,0.3485242
0.000117,0.3485442
0.0001206,0.3485644
0.0001224,0.3485784
0.000124,0.348603
0.0001256,0.3486216
0.0001276,0.3486398
0.0001292,0.3486612
0.0001306,0.3486806
0.000132,0.3486958
0.0001332,0.3487224
0.0001352,0.3487406
0.0001368,0.3487612
0.0001388,0.3487798
0.0001396,0.3488036
0.0001418,0.3488202
0.0001438,0.3488384
0.0001458,0.3488586
0.0001468,0.348875
0.0001482,0.3488934
0.000153,0.3489102
0.0001548,0.3489244
0.0001572,0.3489452
0.0001584,0.3489586
0.00016,0.3489722
0.0001612,0.3489858
0.0001624,0.3490018
0.0001632,0.3490172
0.0001654,0.3490354
0.0001678,0.3490532
0.0001702,0.3490684
0.0001702,0.349087
0.0001716,0.3491016
0.000172,0.3491214
0.0001734,0.349139
0.0001752,0.3491596
0.0001762,0.3491814
0.0001776,0.3492036
0.0001782,0.3492224
0.0001794,0.3492406
0.0001824,0.34926
0.0001842,0.3492828
0.0001858,0.3493008
0.0001878,0.3493184
0.0001906,0.3493334
0.000193,0.3493502
0.000195,0.3493692
0.000196,0.3493914
0.000198,0.3494124
0.0002016,0.34943
0.0002048,0.3494456
0.000206,0.3494618
0.000208,0.349483
0.0002094,0.3495018
0.0002112,0.3495222
0.0002136,0.349537
0.0002172,0.3495544
0.0002194,0.3495734
0.0002212,0.3495922
0.000223,0.349612
0.000224,0.3496328
0.0002242,0.3496526
0.0002248,0.3496686
0.0002284,0.3496834
0.0002298,0.3497006
0.0002322,0.3497186
0.000234,0.3497348
0.0002368,0.349757
0.0002376,0.3497738
0.0002386,0.3497896
0.0002402,0.3498104
0.000241,0.3498274
0.000243,0.3498486
0.0002442,0.349865
0.0002466,0.3498854
0.0002476,0.3499032
0.0002496,0.3499238
0.000252,0.3499418
0.0002532,0.3499604
0.0002546,0.3499798
0.0002558,0.349997
0.000259,0.3500122
0.0002602,0.350033
0.0002622,0.350052
0.0002636,0.3500706
0.0002652,0.3500908
0.0002658,0.3501032
0.0002676,0.3501238
0.0002708,0.3501418
0.000272,0.3501564
0.0002726,0.3501716
0.0002758,0.3501876
0.0002772,0.350205
0.0002798,0.3502252
0.0002814,0.3502448
0.0002832,0.35026
0.0002846,0.3502762
0.0002866,0.3502944
0.000288,0.3503158
0.0002902,0.3503306
0.0002916,0.350348
0.0002942,0.3503692
0.000296,0.3503872
0.000299,0.3504046
0.0003004,0.3504226
0.0003022,0.3504374
0.0003052,0.3504568
0.0003074,0.3504714
0.0003096,0.3504882
0.0003118,0.3505086
0.0003138,0.350528
0.0003164,0.3505436
0.0003184,0.350562
0.0003196,0.3505758
0.0003212,0.3505904
0.0003236,0.3506054
0.000326,0.3506212
0.0003292,0.3506412
0.000332,0.3506582
0.0003342,0.3506778
0.0003374,0.350697
0.0003382,0.3507144
0.0003402,0.3507332
0.0003448,0.3507476
0.0003474,0.3507638
0.000348,0.3507854
0.0003516,0.3508028
0.0003552,0.3508204
0.0003574,0.3508396
0.00036,0.3508614
0.000362,0.3508796
0.000363,0.3508954
0.0003644,0.3509132
0.000366,0.3509304
0.0003674,0.3509432
0.0003686,0.350966
0.0003714,0.3509818
0.000374,0.3510006
0.0003768,0.3510234
0.0003792,0.351042
0.0003828,0.3510602
0.0003862,0.3510774
0.0003878,0.351096
0.0003894,0.3511136
0.000391,0.3511368
0.0003928,0.3511552
0.0003936,0.3511758
0.0003962,0.3511968
0.0003964,0.3512176
0.0003982,0.3512394
0.0004002,0.351257
0.000402,0.3512678
0.000404,0.3512862
0.0004048,0.3513034
0.0004078,0.3513244
0.0004088,0.3513416
0.0004106,0.351362
0.0004122,0.3513796
0.000413,0.3514002
0.0004156,0.3514176
0.0004172,0.3514374
0.0004206,0.3514518
0.0004226,0.3514706
0.0004228,0.3514892
0.0004248,0.3515096
0.0004266,0.3515288
0.000429,0.3515464
0.0004312,0.3515608
0.0004324,0.3515774
0.0004344,0.3515954
0.0004368,0.3516146
0.0004378,0.3516298
0.0004392,0.3516492
0.0004412,0.3516682
0.000443,0.3516826
0.000445,0.3516988
0.0004468,0.3517168
0.000451,0.3517336
0.0004522,0.3517556
0.0004534,0.351774
0.0004566,0.351796
0.0004618,0.3518196
0.0004628,0.351837
0.0004646,0.3518584
0.000466,0.3518728
0.0004674,0.3518876
0.0004686,0.3519074
0.0004704,0.3519302
0.0004724,0.3519428
0.000475,0.3519582
0.0004764,0.3519758
0.0004786,0.3519988
0.0004808,0.3520162
0.0004814,0.3520408
0.0004844,0.3520628
0.0004872,0.3520866
0.0004882,0.3521058
0.0004894,0.3521214
0.000492,0.3521356
0.0004942,0.3521514
0.000496,0.3521714
0.0004972,0.3521914
0.0004996,0.3522044
0.0005016,0.3522216
0.0005024,0.3522416
0.0005034,0.3522608
0.0005046,0.3522754
0.0005084,0.3522914
0.0005102,0.3523122
0.0005112,0.352331
0.000514,0.3523486
0.0005152,0.3523704
0.0005164,0.3523834
0.000518,0.3524006
0.0005216,0.3524194
0.0005228,0.3524374
0.0005248,0.352458
0.0005256,0.352478
0.0005286,0.3525008
0.0005294,0.3525194
0.0005302,0.3525438
0.000533,0.3525616
0.0005348,0.3525796
0.0005364,0.3525964
0.000539,0.3526158
0.0005408,0.352632
0.0005418,0.3526532
0.0005436,0.3526724
0.0005454,0.3526868
0.000547,0.3527032
0.0005484,0.3527232
0.000549,0.3527434
0.0005526,0.3527612
0.0005534,0.3527784
0.0005566,0.3527958
0.0005586,0.3528166
0.0005608,0.3528292
0.0005632,0.3528506
0.000565,0.35287
0.0005664,0.352887
0.0005672,0.3529084
0.0005678,0.3529242
0.0005704,0.352942
0.0005728,0.3529574
0.0005756,0.3529704
0.000578,0.3529954
0.0005822,0.3530178
0.0005848,0.3530348
0.0005868,0.3530522
0.000589,0.3530704
0.0005912,0.353089
0.0005948,0.3531058
0.0005968,0.3531238
0.0005984,0.3531446
0.000599,0.3531614
0.0006018,0.3531834
0.000603,0.353199
0.0006054,0.353219
0.0006076,0.3532402
0.0006088,0.3532564
0.0006114,0.3532758
0.0006128,0.3532938
0.0006146,0.3533122
0.0006162,0.3533288
0.0006176,0.3533496
0.0006198,0.3533694
0.000621,0.3533898
0.000623,0.3534032
0.0006252,0.3534268
0.0006264,0.3534492
0.0006286,0.353469
0.0006304,0.3534874
0.0006316,0.3535046
0.0006328,0.35352
0.0006362,0.3535332
0.0006376,0.3535522
0.00064,0.3535722
0.0006414,0.3535922
0.0006434,0.353608
0.000646,0.3536216
0.000647,0.3536406
0.00065,0.3536602
0.0006526,0.3536766
0.0006528,0.3536926
0.0006554,0.3537108
0.0006582,0.3537306
0.0006594,0.3537484
0.0006628,0.3537684
0.0006652,0.3537886
0.0006662,0.3538058
0.0006676,0.3538236
0.0006706,0.3538426
0.000672,0.353862
0.0006744,0.3538806
0.0006762,0.3539008
0.0006794,0.3539252
0.0006826,0.3539476
0.000683,0.3539688
0.0006848,0.3539894
0.0006854,0.3540054
0.0006872,0.354027
0.0006886,0.354045
0.0006908,0.354062
0.0006918,0.3540798
0.0006948,0.354098
0.0006958,0.354114
