phase_2,phase_4
0.0,0.3465398
1.0e-6,0.3465572
1.2e-6,0.3465748
2.8e-6,0.346592
5.6e-6,0.3466106
7.0e-6,0.3466304
7.8e-6,0.3466476
1.08e-5,0.3466628
1.18e-5,0.3466804
1.36e-5,0.3467032
1.58e-5,0.346719
1.82e-5,0.3467388
2.22e-5,0.3467568
2.48e-5,0.3467726
2.62e-5,0.3467938
2.94e-5,0.3468066
3.14e-5,0.346822
3.38e-5,0.3468414
3.46e-5,0.346863
3.7e-5,0.3468802
4.06e-5,0.3468996
4.46e-5,0.346919
4.56e-5,0.3469372
4.86e-5,0.3469518
5.1e-5,0.3469684
5.2e-5,0.3469856
5.32e-5,0.3470012
5.6e-5,0.3470202
5.7e-5,0.3470376
5.86e-5,0.347059
6.0e-5,0.347076
6.24e-5,0.3470962
6.4e-5,0.3471142
6.78e-5,0.3471296
6.94e-5,0.3471472
7.04e-5,0.3471624
7.24e-5,0.3471796
7.52e-5,0.3471958
7.88e-5,0.3472156
8.24e-5,0.347234
8.36e-5,0.3472534
8.48e-5,0.347268
8.58e-5,0.3472836
8.86e-5,0.3472976
9.02e-5,0.347316
9.14e-5,0.3473374
9.4e-5,0.3473562
9.82e-5,0.3473762
9.94e-5,0.3473934
0.0001018,0.3474164
0.0001038,0.347435
0.0001048,0.3474524
0.0001054,0.3474672
0.0001072,0.3474892
0.0001086,0.3475018
0.0001114,0.347522
0.0001138,0.3475404
0.0001152,0.3475588
0.0001182,0.3475764
0.00012,0.3475966
0.0001212,0.3476156
0.0001242,0.3476324
0.0001262,0.3476446
0.000127,0.347665
0.0001298,0.3476866
0.0001312,0.3477034
0.0001334,0.347719
0.000134,0.3477378
0.0001354,0.3477562
0.0001364,0.3477792
0.000138,0.3477982
0.000139,0.3478198
0.0001414,0.3478388
0.000142,0.3478596
0.0001448,0.3478764
0.0001466,0.347895
0.0001488,0.3479134
0.0001492,0.3479248
0.0001516,0.347939
0.0001558,0.3479542
0.000157,0.3479646
0.0001582,0.3479846
0.0001618,0.3480006
0.0001636,0.348014
0.000164,0.34803
0.0001658,0.348047
0.0001688,0.3480648
0.0001722,0.3480822
0.0001738,0.3480978
0.000178,0.3481156
0.0001784,0.3481344
0.0001798,0.3481544
0.0001818,0.3481774
0.0001834,0.3481954
0.0001846,0.3482142
0.0001874,0.3482356
0.000191,0.3482528
0.0001918,0.348273
0.0001944,0.3482922
0.0001972,0.3483134
0.0001986,0.3483352
0.0002,0.3483554
0.0002026,0.3483748
0.0002066,0.348392
0.0002084,0.3484056
0.0002104,0.3484264
0.0002112,0.348447
