phase_2,phase_4
0.0,0.3468288
1.4e-6,0.3468464
3.6e-6,0.3468658
5.0e-6,0.3468842
8.4e-6,0.346905
1.08e-5,0.3469222
1.22e-5,0.3469412
1.5e-5,0.3469598
1.6e-5,0.3469758
1.82e-5,0.3469974
2.06e-5,0.347015
2.1e-5,0.3470316
2.48e-5,0.3470524
2.76e-5,0.3470698
2.86e-5,0.3470896
3.12e-5,0.3471056
3.22e-5,0.3471216
3.46e-5,0.3471342
3.7e-5,0.3471558
4.02e-5,0.3471712
4.3e-5,0.3471858
4.56e-5,0.3472046
4.76e-5,0.3472192
4.96e-5,0.3472376
5.16e-5,0.3472548
5.3e-5,0.3472698
5.52e-5,0.3472886
5.7e-5,0.3473042
5.78e-5,0.347322
5.82e-5,0.3473376
5.86e-5,0.3473592
6.1e-5,0.3473828
6.28e-5,0.3474014
6.56e-5,0.3474188
6.66e-5,0.3474364
6.92e-5,0.34745
7.18e-5,0.3474648
7.36e-5,0.347481
7.64e-5,0.3474976
7.92e-5,0.3475152
7.98e-5,0.347531
8.16e-5,0.3475442
8.42e-5,0.3475592
8.66e-5,0.347574
8.86e-5,0.3475952
8.92e-5,0.3476136
8.98e-5,0.3476374
9.46e-5,0.3476584
9.68e-5,0.3476744
0.0001004,0.3476886
0.000102,0.3477038
0.0001028,0.3477214
0.0001042,0.3477362
0.0001078,0.347756
0.00011,0.3477692
0.000113,0.3477894
0.0001146,0.3478068
0.0001174,0.3478236
0.0001202,0.347842
0.0001222,0.3478576
0.0001244,0.3478708
0.000127,0.347891
0.0001294,0.347905
0.000132,0.3479242
0.0001334,0.3479422
0.0001342,0.3479608
0.0001362,0.3479798
0.0001366,0.3479966
0.0001392,0.3480136
0.000142,0.3480364
0.0001432,0.348056
0.0001446,0.3480762
0.000149,0.3480936
0.0001502,0.3481128
0.0001516,0.3481326
0.0001542,0.348151
0.0001564,0.34817
0.0001578,0.3481868
0.0001588,0.3482054
0.0001638,0.3482174
0.0001652,0.3482296
0.0001668,0.348249
0.0001682,0.3482688
0.0001702,0.3482842
0.0001722,0.3483024
0.000175,0.348323
0.0001766,0.3483382
0.0001796,0.348359
0.0001816,0.3483818
0.000184,0.348399
0.0001842,0.3484214
0.000186,0.3484416
0.000187,0.3484628
0.0001884,0.3484816
0.000189,0.348504
0.0001902,0.348527
0.0001934,0.3485504
0.0001942,0.3485678
0.000196,0.3485898
0.0002,0.3486104
0.0002002,0.3486324
0.0002026,0.3486498
0.000204,0.3486704
0.0002074,0.3486882
0.0002094,0.3487014
0.0002114,0.3487188
0.0002122,0.348738
0.000215,0.3487566
0.000218,0.348773
0.0002204,0.3487892
0.0002214,0.3488052
