phase_2,phase_4
0.0,0.346648
4.0e-7,0.3466666
1.6e-6,0.3466838
2.2e-6,0.3467016
6.2e-6,0.346719
7.6e-6,0.3467398
9.2e-6,0.346757
1.18e-5,0.3467746
1.28e-5,0.3467924
1.52e-5,0.3468086
1.82e-5,0.3468214
2.0e-5,0.3468398
2.32e-5,0.3468562
2.56e-5,0.346875
2.8e-5,0.3468958
3.1e-5,0.3469112
3.28e-5,0.3469262
3.54e-5,0.3469462
3.64e-5,0.3469678
3.9e-5,0.3469858
4.24e-5,0.347005
4.64e-5,0.3470226
4.7e-5,0.3470394
4.92e-5,0.3470538
5.04e-5,0.3470686
5.38e-5,0.3470822
5.58e-5,0.3471
5.96e-5,0.3471152
6.04e-5,0.3471314
6.24e-5,0.3471532
6.28e-5,0.3471716
6.58e-5,0.3471952
6.76e-5,0.3472116
7.04e-5,0.3472296
7.36e-5,0.347248
7.6e-5,0.3472644
7.78e-5,0.3472784
7.9e-5,0.3472948
8.34e-5,0.3473142
8.58e-5,0.3473294
8.64e-5,0.3473448
8.78e-5,0.347361
9.02e-5,0.347375
9.3e-5,0.3473956
9.5e-5,0.3474146
9.62e-5,0.3474306
9.72e-5,0.34745
0.0001,0.3474744
0.0001012,0.3474904
0.0001034,0.3475074
0.0001066,0.3475234
0.0001078,0.3475414
0.000109,0.3475574
0.0001116,0.3475792
0.0001136,0.3475938
0.0001152,0.3476154
0.0001162,0.3476314
0.0001194,0.3476526
0.0001236,0.3476706
0.0001248,0.3476914
0.0001266,0.3477124
0.000129,0.3477326
0.00013,0.347746
0.0001314,0.3477702
0.0001332,0.3477908
0.0001346,0.3478048
0.0001358,0.347821
0.0001374,0.347839
0.0001396,0.3478542
0.0001414,0.3478774
0.0001426,0.3478952
0.000144,0.3479132
0.0001476,0.3479304
0.0001498,0.3479494
0.000152,0.3479656
0.000153,0.347983
0.0001556,0.348
0.0001564,0.3480156
0.000158,0.348033
0.000162,0.3480488
0.0001642,0.3480662
0.0001668,0.3480888
0.000171,0.3481046
0.000172,0.3481194
0.0001724,0.348136
0.0001744,0.348152
0.0001758,0.3481688
0.0001776,0.34819
0.0001794,0.3482076
0.0001824,0.3482204
0.0001826,0.348238
0.000184,0.3482552
0.0001856,0.3482746
0.000188,0.3482938
0.0001896,0.3483134
0.0001912,0.3483366
0.0001932,0.3483544
0.0001946,0.3483762
0.0001968,0.3483948
0.0001994,0.3484142
0.0002012,0.3484348
0.0002042,0.3484514
0.0002056,0.3484726
0.000208,0.3484924
0.0002108,0.3485056
0.000213,0.3485226
0.0002138,0.3485446
0.0002156,0.3485658
0.0002178,0.3485832
0.0002218,0.3486018
0.000224,0.3486206
0.0002258,0.3486364
0.0002292,0.348656
0.0002312,0.3486752
0.0002336,0.348692
0.0002368,0.3487132
0.0002396,0.3487324
0.0002422,0.3487512
0.0002428,0.348767
0.0002436,0.3487846
0.000245,0.3488044
