phase_2,phase_4
0.0,0.346754
3.2e-6,0.346773
4.4e-6,0.3467926
5.2e-6,0.3468134
1.04e-5,0.3468336
1.2e-5,0.3468508
1.32e-5,0.3468648
1.46e-5,0.3468818
1.58e-5,0.3469018
1.84e-5,0.3469262
2.12e-5,0.3469426
2.28e-5,0.346956
2.68e-5,0.3469762
2.92e-5,0.3469924
3.06e-5,0.3470144
3.38e-5,0.3470358
3.62e-5,0.3470492
3.92e-5,0.347064
4.0e-5,0.3470828
4.24e-5,0.3470982
4.64e-5,0.3471174
4.88e-5,0.3471344
5.04e-5,0.347153
5.26e-5,0.3471694
5.36e-5,0.3471874
5.48e-5,0.3472022
5.76e-5,0.3472224
5.92e-5,0.3472432
6.0e-5,0.3472608
6.18e-5,0.3472778
6.22e-5,0.3472962
6.38e-5,0.3473148
6.64e-5,0.347334
6.84e-5,0.347351
6.96e-5,0.3473678
7.12e-5,0.347382
7.28e-5,0.3473974
7.5e-5,0.3474152
7.92e-5,0.3474318
8.2e-5,0.3474454
8.28e-5,0.3474626
8.3e-5,0.347477
8.52e-5,0.3474924
8.62e-5,0.3475104
8.82e-5,0.347529
8.9e-5,0.3475476
8.98e-5,0.3475664
9.14e-5,0.3475914
9.28e-5,0.347608
9.4e-5,0.3476268
9.68e-5,0.3476412
9.78e-5,0.34766
9.9e-5,0.3476758
0.0001018,0.3476938
0.000103,0.3477118
0.000106,0.3477326
0.0001082,0.3477504
0.00011,0.347769
0.0001138,0.3477898
0.000115,0.3478092
0.0001162,0.3478276
0.0001202,0.3478458
0.0001226,0.3478576
0.0001242,0.3478796
0.0001262,0.3479026
0.0001274,0.347915
0.00013,0.3479348
0.000132,0.3479516
0.0001342,0.3479684
0.0001368,0.3479938
0.0001386,0.348012
0.00014,0.3480326
0.0001434,0.3480528
0.0001456,0.3480732
0.000149,0.3480908
0.0001504,0.3481084
0.0001518,0.3481284
0.0001524,0.348141
0.0001548,0.3481576
0.000157,0.348169
0.0001578,0.3481838
0.0001602,0.3482018
0.0001632,0.34822
0.0001648,0.3482358
0.000166,0.3482508
0.0001678,0.3482698
0.0001688,0.3482878
0.0001718,0.348302
0.0001752,0.3483256
0.000178,0.3483426
0.000178,0.3483618
0.00018,0.3483798
0.000181,0.3484034
0.000182,0.348422
0.000184,0.3484436
0.0001844,0.348466
0.000187,0.3484868
0.000189,0.3485082
0.0001914,0.3485272
0.0001942,0.3485448
0.0001954,0.3485658
0.0001968,0.3485842
0.0001982,0.3486058
0.0002024,0.348621
0.0002032,0.3486364
0.0002046,0.348653
0.0002058,0.3486732
0.0002078,0.3486916
0.0002106,0.3487088
0.0002144,0.3487264
0.0002162,0.3487418
0.0002172,0.3487638
0.0002192,0.348781
0.0002206,0.348799
0.0002238,0.3488164
0.0002272,0.3488348
0.000229,0.3488562
0.000233,0.3488772
0.0002346,0.3488994
0.0002356,0.3489186
0.0002362,0.348936
0.0002372,0.348949
0.0002392,0.3489658
0.0002402,0.3489822
0.0002414,0.3489974
0.000242,0.3490126
0.0002446,0.349027
0.000246,0.3490414
0.0002472,0.349061
0.0002488,0.3490814
0.0002498,0.3490966
0.0002526,0.349115
0.0002536,0.3491252
0.0002558,0.3491448
0.0002566,0.3491634
0.000258,0.3491836
0.0002598,0.3492014
0.0002608,0.3492214
0.0002632,0.3492394
0.000264,0.3492538
0.0002668,0.3492704
0.0002672,0.34929
0.0002684,0.3493096
0.0002694,0.3493284
0.0002704,0.349352
0.0002718,0.3493658
0.0002734,0.3493876
0.0002766,0.3494062
0.0002782,0.3494248
0.0002794,0.3494414
0.0002814,0.3494604
0.0002834,0.3494766
0.0002864,0.349494
0.0002886,0.3495076
0.0002898,0.349528
0.0002916,0.349542
0.0002936,0.3495594
0.0002962,0.3495788
0.000297,0.3495922
0.0002992,0.349608
0.0003024,0.349628
0.0003058,0.3496432
0.0003092,0.3496634
0.0003114,0.349681
0.0003142,0.3496958
0.0003158,0.3497148
0.0003184,0.3497328
0.0003216,0.3497458
0.0003226,0.3497668
0.0003256,0.3497862
0.0003274,0.3497982
0.0003282,0.349819
0.0003302,0.3498354
0.0003322,0.34985
0.0003348,0.3498668
0.0003382,0.3498826
0.00034,0.3499046
0.0003414,0.3499238
0.0003438,0.3499428
0.0003476,0.3499636
0.0003486,0.349984
0.00035,0.3500016
0.0003532,0.35002
0.0003542,0.350035
0.000356,0.35006
0.0003596,0.350083
0.0003622,0.3501012
0.0003656,0.3501226
0.0003666,0.3501424
0.0003676,0.350156
0.0003692,0.3501716
0.0003712,0.3501878
0.0003724,0.350206
0.0003746,0.3502222
0.0003774,0.3502446
0.0003792,0.350265
0.0003814,0.3502846
0.0003836,0.3503038
0.0003848,0.3503198
0.0003892,0.35034
0.0003928,0.3503548
0.0003958,0.3503734
0.0003988,0.35039
0.0004006,0.350412
0.0004022,0.3504332
0.0004038,0.3504548
0.0004072,0.3504726
0.0004074,0.3504884
0.0004108,0.3505098
0.0004126,0.3505298
0.0004156,0.3505448
0.0004194,0.350565
0.0004204,0.3505856
0.0004226,0.350609
0.0004242,0.3506234
0.0004272,0.3506404
0.0004284,0.3506576
0.000429,0.350675
0.0004316,0.3506962
0.0004336,0.350716
0.0004368,0.3507314
0.000438,0.3507478
0.000439,0.3507638
0.0004408,0.3507856
0.000443,0.3508074
0.000445,0.3508248
0.0004468,0.35084
0.0004486,0.350859
0.0004504,0.3508782
0.0004528,0.3508934
0.0004534,0.3509068
0.0004562,0.3509228
0.0004588,0.3509414
0.0004612,0.3509578
0.0004632,0.3509788
0.0004646,0.350999
0.0004676,0.3510172
0.0004694,0.3510364
0.0004716,0.3510548
0.0004748,0.351073
0.0004788,0.3510956
0.00048,0.3511116
0.0004826,0.3511308
0.0004842,0.3511468
0.0004866,0.3511616
0.0004882,0.3511792
0.0004912,0.3511984
0.0004938,0.351216
0.0004958,0.3512314
0.0004966,0.3512502
0.0004984,0.3512688
0.0004994,0.3512884
0.0005012,0.3513122
0.0005048,0.3513306
0.0005082,0.3513534
0.0005096,0.351375
0.000511,0.351391
0.0005126,0.351409
0.000515,0.351427
0.0005158,0.3514452
0.0005174,0.3514616
0.0005194,0.3514778
0.0005232,0.3514898
0.0005236,0.3515018
0.0005246,0.3515216
0.000525,0.3515356
0.0005284,0.3515538
0.00053,0.3515734
0.000531,0.3515914
0.0005338,0.3516096
0.0005346,0.3516274
0.0005368,0.3516406
0.0005378,0.3516536
0.0005406,0.351671
0.0005426,0.3516898
0.0005444,0.3517048
0.000546,0.3517236
0.0005474,0.3517414
0.0005494,0.3517636
0.0005504,0.3517838
0.0005528,0.3517976
0.0005544,0.351814
0.000556,0.3518322
0.00056,0.3518504
0.0005628,0.351869
0.000564,0.3518888
0.0005658,0.3519068
0.0005678,0.3519218
0.000569,0.3519398
0.000571,0.3519634
0.0005718,0.351979
0.0005752,0.3519966
0.0005766,0.352018
0.0005788,0.3520344
0.00058,0.3520518
0.0005822,0.3520642
0.000584,0.352084
0.000587,0.3521012
0.0005898,0.352117
0.0005916,0.352138
0.0005922,0.352154
0.0005946,0.3521752
0.0005972,0.3521904
0.0005982,0.3522082
0.0006012,0.3522288
0.0006038,0.3522512
0.0006066,0.3522704
0.0006106,0.352287
0.000614,0.352304
0.000615,0.3523212
0.0006176,0.352341
0.0006192,0.3523578
0.0006226,0.3523756
0.0006236,0.352391
0.0006256,0.3524112
0.000627,0.352429
0.0006282,0.3524484
0.0006302,0.3524682
0.000632,0.3524804
0.0006354,0.3525064
0.000637,0.3525272
0.0006382,0.352547
0.0006398,0.3525654
0.0006408,0.3525838
0.0006422,0.3526012
0.000644,0.3526184
0.0006458,0.3526358
0.0006478,0.3526592
0.0006514,0.3526744
0.0006538,0.3526896
0.000656,0.3527064
0.0006574,0.352729
0.0006592,0.352745
0.0006614,0.3527622
0.0006628,0.3527788
0.000665,0.3527974
0.000666,0.3528136
0.0006672,0.3528306
0.0006704,0.3528494
0.0006722,0.3528712
0.0006748,0.3528912
0.000676,0.352906
0.0006768,0.3529188
0.0006788,0.3529376
0.0006816,0.352956
0.000683,0.352974
0.0006856,0.3529962
0.0006882,0.3530178
0.0006908,0.3530328
0.0006934,0.353052
0.000696,0.353072
0.0006984,0.353089
0.000701,0.353107
0.0007034,0.3531298
0.0007056,0.3531518
0.0007074,0.35317
0.0007084,0.3531898
0.0007096,0.3532102
0.0007108,0.3532282
0.0007128,0.3532488
0.000716,0.3532644
0.0007188,0.3532822
0.0007204,0.3533028
0.000725,0.3533212
0.0007274,0.3533394
0.0007298,0.3533606
0.0007322,0.3533778
0.0007322,0.3534026
