phase_2,phase_4
0.0,0.346756
1.8e-6,0.3467748
3.4e-6,0.3467936
4.8e-6,0.3468108
6.6e-6,0.3468322
8.4e-6,0.3468528
9.0e-6,0.346868
1.14e-5,0.3468874
1.22e-5,0.3469082
1.46e-5,0.3469284
1.82e-5,0.346947
1.92e-5,0.346966
2.34e-5,0.3469848
2.6e-5,0.3469998
2.78e-5,0.347024
3.04e-5,0.3470402
3.18e-5,0.3470542
3.38e-5,0.3470722
3.48e-5,0.3470964
3.84e-5,0.347117
4.16e-5,0.347134
4.44e-5,0.3471534
4.82e-5,0.3471714
5.02e-5,0.3471868
5.26e-5,0.3472022
5.54e-5,0.3472168
5.64e-5,0.3472324
6.02e-5,0.3472528
6.08e-5,0.3472668
6.2e-5,0.3472828
6.3e-5,0.3473026
6.6e-5,0.3473266
6.8e-5,0.3473464
7.12e-5,0.347364
7.34e-5,0.3473866
7.52e-5,0.3474002
7.78e-5,0.3474156
8.02e-5,0.347432
8.36e-5,0.3474476
8.76e-5,0.3474632
8.84e-5,0.3474834
8.88e-5,0.3474982
9.06e-5,0.3475138
9.28e-5,0.3475306
9.44e-5,0.3475488
9.52e-5,0.3475694
9.62e-5,0.3475904
0.0001,0.3476126
0.0001006,0.3476304
0.0001022,0.3476498
0.0001052,0.3476674
0.0001064,0.3476876
0.0001074,0.3477024
0.0001098,0.3477276
0.0001116,0.3477404
0.000115,0.3477584
0.0001164,0.3477748
0.0001186,0.3477958
0.000121,0.3478134
0.000122,0.3478308
0.0001242,0.3478468
0.000127,0.3478642
0.0001298,0.3478768
0.000132,0.3478966
0.0001344,0.3479166
0.0001372,0.3479348
0.0001394,0.3479548
0.0001414,0.347975
0.0001436,0.347993
0.0001446,0.3480128
0.0001464,0.3480296
0.000148,0.3480548
0.0001506,0.3480726
0.0001524,0.3480936
0.0001544,0.3481118
0.0001552,0.3481268
0.0001578,0.3481488
0.0001594,0.3481626
0.0001614,0.3481804
0.0001666,0.3481948
0.0001684,0.3482036
0.0001712,0.3482232
0.000174,0.3482384
0.000176,0.3482528
0.000177,0.3482716
0.000179,0.3482904
0.0001812,0.3483046
0.0001828,0.3483244
0.000184,0.348346
0.0001856,0.3483612
0.0001858,0.3483792
0.000187,0.3483956
0.000189,0.3484158
0.0001912,0.3484374
0.0001926,0.3484582
0.0001938,0.3484792
0.0001962,0.3484974
0.000197,0.348518
0.000199,0.3485356
0.0002006,0.3485544
0.0002012,0.348578
0.0002026,0.348595
0.000204,0.348614
0.0002078,0.3486292
0.0002094,0.3486418
0.0002116,0.3486588
0.0002124,0.3486736
0.0002148,0.3486924
0.0002184,0.3487094
0.0002218,0.3487272
0.0002234,0.3487458
0.0002242,0.3487672
0.000226,0.3487848
0.0002274,0.3487982
0.0002322,0.3488136
0.000237,0.3488332
0.0002396,0.3488534
0.0002422,0.3488782
0.000243,0.3488986
0.0002438,0.3489172
0.000244,0.3489374
0.0002456,0.3489552
0.0002488,0.3489728
0.0002504,0.3489918
0.0002512,0.3490084
0.0002532,0.3490274
0.0002562,0.3490428
0.0002576,0.3490608
0.0002584,0.3490812
0.0002596,0.3491054
0.000261,0.3491194
0.0002638,0.3491398
0.0002652,0.349158
0.0002676,0.3491762
0.0002688,0.3491924
0.0002708,0.349207
0.0002742,0.349221
0.0002754,0.3492364
0.0002762,0.3492526
0.0002768,0.3492688
0.0002792,0.349288
0.00028,0.3493044
0.0002818,0.3493212
0.0002836,0.34934
0.0002848,0.349368
0.0002864,0.3493818
0.0002878,0.3494022
0.0002904,0.3494176
0.0002914,0.349435
0.0002926,0.3494528
0.0002952,0.3494666
0.0002968,0.3494772
0.0003006,0.349495
0.0003028,0.3495136
0.0003038,0.3495292
0.0003058,0.3495444
0.000308,0.349564
0.0003088,0.3495794
0.0003112,0.3495958
0.000315,0.3496142
0.0003176,0.3496326
0.00032,0.3496476
0.0003226,0.3496656
0.0003236,0.3496822
0.0003254,0.3496976
0.000328,0.3497144
0.0003296,0.3497266
0.000332,0.3497396
0.0003344,0.3497618
0.0003362,0.3497832
0.000339,0.3497968
0.00034,0.3498136
0.0003422,0.349831
0.0003436,0.349845
0.0003454,0.349865
0.0003482,0.3498798
0.0003492,0.3498996
0.0003518,0.349921
0.0003544,0.3499382
0.0003568,0.349964
0.0003582,0.3499824
0.0003598,0.3500042
0.0003638,0.3500212
0.0003654,0.3500374
0.0003668,0.35006
0.0003716,0.3500748
0.0003728,0.3500898
0.0003748,0.350113
0.000376,0.3501348
0.0003768,0.3501454
0.0003776,0.3501664
0.0003784,0.3501826
0.0003794,0.350199
0.0003808,0.3502178
0.0003826,0.3502412
0.0003846,0.3502594
0.000387,0.3502752
0.0003894,0.3502948
0.000391,0.3503138
0.0003946,0.3503328
0.000396,0.3503494
0.0003976,0.3503698
0.0003984,0.350386
0.0003998,0.3504076
0.000401,0.3504226
0.0004018,0.3504432
0.0004042,0.350462
0.0004054,0.35048
0.0004068,0.3504976
0.0004106,0.3505168
0.0004134,0.3505312
0.0004158,0.350551
0.0004168,0.3505668
0.000422,0.3505842
0.000423,0.3506004
0.000426,0.350616
0.0004276,0.3506324
0.0004278,0.3506502
0.0004292,0.3506714
0.0004312,0.3506912
0.0004338,0.3507064
0.0004362,0.3507294
0.0004366,0.3507462
0.0004378,0.3507658
0.0004394,0.3507888
0.0004412,0.350809
0.0004432,0.350823
0.0004446,0.3508412
0.0004468,0.3508604
0.0004488,0.3508786
0.0004504,0.350892
0.0004526,0.3509086
0.0004554,0.3509258
0.0004572,0.3509388
0.0004582,0.3509564
0.00046,0.350975
0.0004632,0.3509944
0.0004658,0.3510118
0.0004688,0.3510318
0.000472,0.3510532
0.0004754,0.3510748
0.000477,0.351093
0.0004802,0.3511154
0.0004818,0.3511348
0.000484,0.3511496
0.0004852,0.351163
0.0004876,0.3511824
0.0004896,0.3511958
0.0004914,0.3512106
0.000492,0.35123
0.0004938,0.3512522
0.000495,0.3512702
0.0004962,0.35129
0.0004986,0.3513112
0.0005024,0.3513328
0.0005036,0.3513546
0.0005056,0.3513698
0.0005098,0.3513866
0.0005126,0.3514052
0.0005128,0.3514254
0.0005156,0.3514432
0.0005176,0.3514584
0.000521,0.351476
0.0005216,0.351492
0.0005232,0.3515134
0.0005246,0.3515296
0.0005284,0.3515488
0.0005294,0.3515662
0.0005304,0.3515858
0.0005324,0.3516036
0.0005344,0.351623
0.0005354,0.3516388
0.0005374,0.3516554
0.0005404,0.3516736
0.0005416,0.3516906
0.0005426,0.3517098
0.000544,0.3517278
0.0005464,0.3517472
0.0005482,0.3517676
0.0005496,0.3517864
0.0005532,0.3518044
0.0005542,0.3518206
0.0005576,0.3518382
0.0005606,0.3518582
0.000563,0.351879
0.0005658,0.3518978
0.0005682,0.3519188
0.0005702,0.3519368
0.0005708,0.351953
0.0005744,0.3519716
0.0005756,0.3519944
0.0005792,0.3520122
0.0005798,0.3520314
0.0005816,0.3520506
0.000584,0.3520702
0.0005858,0.3520828
0.0005884,0.3520998
0.0005906,0.3521152
0.0005928,0.3521318
0.0005942,0.3521536
0.0005946,0.352174
0.000596,0.352191
0.0005984,0.352213
0.0006004,0.3522314
0.0006024,0.3522518
0.0006048,0.3522722
0.000607,0.3522914
0.0006112,0.352311
0.000613,0.3523312
0.0006146,0.3523486
0.0006162,0.3523672
0.000617,0.3523844
0.0006196,0.352404
0.0006204,0.352421
0.000623,0.352445
0.000625,0.3524618
0.0006272,0.3524816
0.0006284,0.3525034
0.0006288,0.3525182
0.0006328,0.3525404
0.0006346,0.35256
0.0006366,0.3525768
0.0006394,0.352593
0.0006406,0.3526098
0.0006428,0.3526308
0.0006454,0.3526504
0.0006476,0.352667
0.00065,0.3526864
0.0006524,0.3527036
0.0006532,0.3527226
0.0006548,0.3527438
0.0006562,0.3527658
0.000659,0.3527864
0.0006628,0.3528
0.000664,0.3528178
0.0006672,0.352837
0.0006684,0.3528572
0.0006702,0.352873
0.0006724,0.3528936
0.000674,0.3529092
0.0006758,0.3529238
0.0006788,0.352938
0.0006792,0.3529546
0.0006802,0.3529758
0.0006826,0.3529958
0.0006844,0.353014
0.000687,0.3530336
0.0006884,0.3530514
0.00069,0.3530708
0.0006918,0.3530878
0.0006942,0.3531054
0.0006962,0.353127
0.0006986,0.353141
0.0007004,0.3531616
0.000702,0.353184
0.0007044,0.3532038
0.0007052,0.353218
0.000708,0.3532362
0.000709,0.3532512
0.0007112,0.35327
0.0007138,0.3532934
0.000716,0.3533094
0.0007178,0.3533274
0.0007202,0.3533464
0.0007224,0.3533656
0.0007236,0.3533836
0.0007254,0.3534006
0.0007272,0.3534244
0.0007276,0.3534456
0.0007294,0.3534664
0.0007308,0.353482
0.0007332,0.3535012
0.0007342,0.3535202
0.0007352,0.3535444
0.0007372,0.3535636
0.0007394,0.3535822
0.000742,0.353601
0.0007468,0.3536196
0.0007484,0.3536376
0.00075,0.3536634
0.0007512,0.353681
0.0007536,0.3536948
0.0007564,0.3537102
0.000759,0.3537306
0.0007606,0.3537564
0.0007632,0.3537728
0.0007644,0.3537888
0.0007654,0.3538076
0.0007664,0.3538316
0.0007676,0.353849
0.0007688,0.35387
0.0007696,0.35389
0.0007712,0.353904
0.000775,0.3539234
0.0007764,0.3539418
0.0007798,0.353961
0.0007816,0.3539818
0.0007834,0.354006
0.0007848,0.354026
0.000787,0.3540476
0.00079,0.35407
0.0007914,0.3540874
0.0007944,0.3541054
0.0007966,0.3541236
0.0007978,0.3541454
0.0008,0.3541634
0.0008026,0.3541844
0.0008052,0.3542014
0.0008064,0.3542198
0.0008074,0.3542402
0.0008102,0.354261
0.0008104,0.3542762
0.000812,0.3542906
0.0008136,0.3543124
0.000816,0.3543274
0.000819,0.3543422
0.0008204,0.3543616
0.0008206,0.3543812
0.0008236,0.354398
0.0008264,0.354418
0.0008298,0.354441
0.0008308,0.354457
0.0008326,0.3544728
0.0008338,0.3544882
0.0008354,0.3545046
0.0008372,0.3545244
0.0008404,0.3545448
0.000845,0.3545614
0.0008472,0.3545794
0.0008504,0.3546008
0.0008518,0.3546164
0.0008538,0.3546382
0.000857,0.3546582
0.0008572,0.3546774
0.0008602,0.3546924
0.0008626,0.3547098
0.0008642,0.3547364
0.0008646,0.3547562
0.0008676,0.3547746
0.0008684,0.3547972
0.0008704,0.3548174
0.000872,0.354838
0.000873,0.354855
0.0008748,0.3548702
0.0008754,0.3548908
0.0008762,0.3549064
0.0008774,0.354926
0.000879,0.3549424
0.00088,0.3549598
0.0008822,0.3549826
0.0008838,0.3549992
0.0008854,0.3550176
0.0008868,0.3550344
0.0008884,0.355053
0.000891,0.3550724
0.0008918,0.3550914
0.000895,0.3551114
0.0008962,0.3551286
0.000898,0.355146
0.0008998,0.3551602
0.0009024,0.3551776
0.0009054,0.3551956
0.0009072,0.3552134
0.0009084,0.355234
0.00091,0.3552498
0.0009114,0.3552652
0.0009146,0.3552792
0.0009162,0.3552984
0.0009184,0.3553146
0.0009192,0.3553366
0.0009216,0.355358
0.0009232,0.3553786
0.000925,0.355398
0.0009272,0.3554188
0.0009278,0.3554368
0.000929,0.355453
0.000931,0.3554688
0.0009326,0.3554854
0.0009338,0.3554968
0.0009348,0.3555168
0.0009364,0.355532
0.0009384,0.355552
0.0009406,0.3555678
0.000943,0.355585
0.0009438,0.355606
0.0009458,0.355625
0.0009472,0.3556398
0.0009488,0.3556578
0.0009494,0.3556808
0.000951,0.3557036
0.0009518,0.3557242
0.0009556,0.3557444
0.0009574,0.355765
0.000959,0.355783
0.0009608,0.3558014
0.0009636,0.3558238
0.0009644,0.3558388
0.0009676,0.3558548
0.000969,0.355869
0.0009704,0.3558888
0.0009716,0.3559066
0.0009734,0.355927
0.0009746,0.3559442
0.0009754,0.3559632
0.000977,0.3559822
0.0009804,0.355997
0.0009822,0.3560138
0.0009848,0.3560342
0.0009864,0.356052
0.000988,0.356065
0.0009912,0.356085
0.000994,0.3561054
0.0009972,0.356127
0.000999,0.356152
0.001001,0.356168
0.001002,0.3561914
0.0010032,0.3562052
0.0010058,0.3562204
0.001008,0.3562368
0.0010102,0.356254
0.0010114,0.3562716
0.001012,0.3562902
0.001016,0.3563084
0.0010188,0.3563258
0.0010204,0.3563434
0.0010242,0.3563608
0.0010264,0.3563786
0.001028,0.3564018
0.0010294,0.356421
0.0010316,0.3564386
0.0010338,0.3564644
0.0010356,0.356489
0.0010366,0.3565068
0.001038,0.3565258
0.0010398,0.3565434
0.0010404,0.3565626
0.0010434,0.356578
0.0010448,0.3565976
0.0010478,0.3566168
0.001049,0.356634
0.0010518,0.3566542
0.0010526,0.3566744
0.0010538,0.356692
0.0010554,0.3567096
0.0010558,0.356723
0.0010574,0.3567382
0.0010612,0.3567548
0.001062,0.3567722
0.001064,0.3567966
0.0010654,0.356819
0.0010668,0.356839
0.0010676,0.3568558
0.0010692,0.356877
0.0010706,0.3568942
0.0010726,0.3569166
0.0010728,0.3569376
0.0010742,0.356955
0.0010772,0.3569774
0.0010804,0.3569922
0.0010816,0.3570094
0.0010828,0.357027
0.0010846,0.3570446
0.0010866,0.3570634
0.0010906,0.3570808
0.001093,0.357102
0.001094,0.3571262
0.0010944,0.357152
0.0010964,0.3571716
0.0010972,0.3571952
0.0010986,0.3572138
0.001101,0.3572348
0.0011022,0.3572532
0.0011046,0.3572764
0.0011088,0.3572944
0.0011102,0.3573128
0.0011108,0.3573324
0.0011132,0.3573514
0.0011146,0.3573704
0.0011162,0.35739
0.0011218,0.3574082
0.001123,0.357426
0.0011248,0.3574442
0.0011274,0.3574594
0.0011292,0.357477
0.0011306,0.3575038
0.0011314,0.3575234
0.0011338,0.357548
0.0011358,0.3575658
0.0011378,0.3575886
0.0011396,0.3576032
0.0011426,0.3576238
0.0011442,0.357639
0.0011452,0.3576586
0.0011492,0.3576788
0.0011508,0.3576986
0.0011528,0.3577164
0.001155,0.357732
0.0011562,0.3577512
0.0011592,0.3577722
0.001161,0.3577954
0.0011618,0.3578136
0.001164,0.3578338
0.0011652,0.3578566
0.0011666,0.3578768
0.0011686,0.3578904
0.0011692,0.3579114
0.0011706,0.3579288
0.0011724,0.3579484
0.0011752,0.3579682
0.0011788,0.3579898
0.0011802,0.3580072
0.0011838,0.358026
0.0011852,0.3580428
0.0011884,0.358058
0.0011912,0.3580784
0.0011952,0.3581018
0.0011962,0.3581238
0.001199,0.3581462
0.0012014,0.3581652
0.001202,0.3581848
0.001204,0.3582014
0.001207,0.3582212
0.0012082,0.358241
0.0012096,0.3582634
0.0012118,0.3582822
0.001213,0.3582986
0.001216,0.3583146
0.0012172,0.3583372
0.0012186,0.3583542
0.0012206,0.3583724
0.0012216,0.3583922
0.001222,0.3584132
0.0012236,0.3584362
0.0012264,0.3584562
0.001228,0.3584768
0.0012298,0.3584952
0.0012314,0.3585116
0.0012326,0.3585322
0.001234,0.3585568
0.0012366,0.3585724
0.0012384,0.3585894
0.0012386,0.3586062
0.001239,0.3586236
0.0012416,0.3586466
0.001243,0.3586688
0.0012438,0.3586898
0.0012458,0.3587094
0.0012478,0.358732
0.0012494,0.3587536
0.001251,0.3587666
0.001253,0.3587842
0.0012548,0.3588
0.001256,0.358821
0.001257,0.3588408
0.0012582,0.3588578
0.0012608,0.358876
0.0012654,0.3588938
0.001267,0.3589132
0.0012684,0.3589318
0.0012706,0.3589498
0.0012738,0.3589658
0.0012742,0.3589864
0.0012754,0.3590034
0.001278,0.3590246
0.0012806,0.3590454
0.0012832,0.3590658
0.0012846,0.359087
0.0012872,0.3591012
0.0012894,0.359116
0.0012928,0.3591336
0.0012944,0.3591542
0.0012974,0.359172
0.001298,0.3591852
0.0012988,0.359206
0.0012996,0.3592206
0.0013012,0.3592394
0.001303,0.3592564
0.0013042,0.3592716
0.0013064,0.3592902
0.0013078,0.3593064
0.0013098,0.3593194
0.0013138,0.3593306
0.0013146,0.3593492
0.0013178,0.3593686
0.0013186,0.3593872
0.0013206,0.3594006
0.0013222,0.359423
0.0013238,0.3594378
0.001325,0.3594562
0.0013268,0.3594722
0.001329,0.3594858
0.00133,0.3595048
0.001332,0.359522
0.001333,0.3595434
0.0013352,0.3595652
0.0013368,0.3595826
0.0013376,0.359601
0.0013398,0.359625
0.001341,0.3596444
0.0013436,0.3596662
0.001345,0.3596848
0.0013458,0.3597024
0.0013472,0.3597212
0.0013488,0.35974
0.001352,0.3597564
0.001354,0.3597694
0.0013584,0.3597874
0.0013614,0.359804
0.0013628,0.3598202
0.0013658,0.3598352
0.0013684,0.3598554
0.0013714,0.3598698
0.0013728,0.359886
0.0013744,0.3599024
0.0013772,0.35992
0.0013802,0.3599374
0.0013826,0.359961
0.0013852,0.359978
0.001387,0.359996
0.0013894,0.3600156
0.0013904,0.3600324
0.0013924,0.3600492
0.0013938,0.3600694
0.0013948,0.3600884
0.001396,0.360107
0.0013984,0.360127
0.0013996,0.3601478
0.0014034,0.3601654
0.0014034,0.3601786
0.0014068,0.3601942
0.001408,0.3602144
0.0014106,0.3602336
0.0014112,0.3602548
0.001414,0.3602768
0.0014148,0.3602972
0.001418,0.3603196
0.001421,0.3603422
0.0014238,0.3603604
0.0014256,0.3603764
0.0014266,0.3603918
0.0014278,0.3604116
0.0014292,0.3604298
0.0014318,0.3604516
0.001433,0.3604672
0.0014348,0.360484
0.0014372,0.3605072
0.001438,0.360527
0.0014388,0.3605464
0.0014402,0.3605664
0.0014422,0.360586
0.001443,0.36061
0.0014444,0.3606306
0.0014456,0.3606482
0.0014488,0.3606688
0.0014506,0.3606824
0.0014522,0.3607008
0.0014536,0.360724
0.0014556,0.3607392
0.0014596,0.360755
0.0014624,0.3607734
0.001465,0.3607904
0.001469,0.3608094
0.0014704,0.3608312
0.0014724,0.3608502
0.0014744,0.3608738
0.0014756,0.3608942
0.001476,0.360913
0.0014798,0.3609326
0.0014812,0.3609492
0.001484,0.3609688
0.0014866,0.3609852
0.0014878,0.3610038
0.0014894,0.3610242
0.0014912,0.361048
0.0014938,0.3610682
0.0014952,0.3610868
0.0014966,0.3611032
0.0014986,0.3611262
0.0015014,0.3611492
0.0015028,0.3611642
0.0015046,0.361185
0.001506,0.3612024
0.001508,0.3612206
0.0015104,0.3612414
0.0015124,0.3612592
0.0015154,0.3612798
0.0015174,0.361297
0.001519,0.3613178
0.0015214,0.3613388
0.0015226,0.3613578
0.0015228,0.3613758
0.0015234,0.3613976
0.0015252,0.3614168
0.001528,0.3614394
0.0015316,0.3614552
0.0015324,0.3614718
0.0015336,0.3614904
0.0015376,0.3615092
0.0015388,0.3615244
0.0015402,0.3615428
0.0015442,0.3615596
0.0015466,0.3615808
0.001549,0.3616028
0.0015494,0.361621
0.0015496,0.3616366
0.0015506,0.3616532
0.0015534,0.3616748
0.001556,0.3616948
0.0015586,0.3617118
0.0015596,0.3617352
0.001561,0.361757
0.0015638,0.3617738
0.0015664,0.3617902
0.0015692,0.3618054
0.0015696,0.3618222
0.0015722,0.3618372
0.001574,0.3618572
0.0015756,0.3618808
0.0015778,0.3619
0.00158,0.3619192
0.0015822,0.3619466
0.0015834,0.3619612
0.0015852,0.361981
0.001587,0.3620028
0.0015886,0.3620174
0.00159,0.3620394
0.0015924,0.3620592
0.0015936,0.3620766
0.0015944,0.3620998
0.0015952,0.3621148
0.0015968,0.3621346
0.0015976,0.362154
0.0015986,0.3621696
0.0016002,0.3621902
0.0016024,0.3622036
0.0016038,0.3622196
0.0016066,0.3622438
0.0016076,0.3622654
0.0016104,0.362284
0.0016116,0.3623062
0.0016136,0.3623232
0.0016144,0.3623468
0.0016172,0.3623656
0.0016204,0.3623802
0.0016222,0.3624038
0.0016232,0.3624192
0.0016266,0.3624386
0.0016292,0.3624562
0.0016304,0.3624724
0.0016346,0.3624908
0.0016362,0.3625036
0.0016372,0.362524
0.0016388,0.3625368
0.0016416,0.3625544
0.0016444,0.3625722
0.001647,0.3625924
0.0016484,0.3626112
0.0016512,0.3626308
0.0016522,0.3626468
0.0016548,0.362665
0.0016574,0.3626846
0.0016592,0.3627002
0.0016612,0.3627264
0.0016626,0.3627518
0.0016644,0.3627702
0.0016666,0.362789
0.0016696,0.3628048
0.0016724,0.3628184
0.0016744,0.3628354
0.0016756,0.362858
