phase_2,phase_4
0.0,0.3473424
1.6e-6,0.3473636
3.6e-6,0.3473806
6.4e-6,0.3473994
8.6e-6,0.3474184
9.8e-6,0.3474342
1.08e-5,0.3474506
1.32e-5,0.3474666
1.38e-5,0.3474802
1.6e-5,0.3475024
1.84e-5,0.3475206
1.98e-5,0.3475378
2.48e-5,0.3475552
2.64e-5,0.3475722
2.88e-5,0.3475924
3.3e-5,0.3476078
3.42e-5,0.3476198
3.64e-5,0.3476404
3.84e-5,0.3476634
4.18e-5,0.3476812
4.68e-5,0.3476966
4.88e-5,0.3477178
5.04e-5,0.3477324
5.32e-5,0.3477522
5.42e-5,0.347769
5.7e-5,0.3477836
5.78e-5,0.3478008
6.08e-5,0.3478156
6.16e-5,0.3478322
6.26e-5,0.3478488
6.32e-5,0.3478684
6.42e-5,0.3478914
6.52e-5,0.347912
6.78e-5,0.3479284
6.92e-5,0.347948
7.06e-5,0.3479614
7.2e-5,0.3479786
7.46e-5,0.3479968
7.78e-5,0.3480134
7.98e-5,0.3480302
8.06e-5,0.3480478
8.24e-5,0.3480618
8.42e-5,0.348075
8.7e-5,0.3480928
8.9e-5,0.3481142
8.96e-5,0.3481328
9.02e-5,0.3481522
9.28e-5,0.3481724
9.5e-5,0.3481918
9.64e-5,0.3482064
9.92e-5,0.3482262
0.0001008,0.3482434
0.0001024,0.3482546
0.0001062,0.348273
0.0001082,0.3482884
0.0001106,0.348305
0.0001126,0.3483252
0.0001152,0.3483448
0.0001184,0.3483628
0.00012,0.34838
0.0001224,0.348396
0.0001252,0.3484174
0.000127,0.3484306
0.00013,0.3484532
0.0001312,0.348474
0.0001324,0.3484886
0.0001342,0.3485076
0.0001356,0.3485246
0.0001362,0.3485422
0.000138,0.3485628
0.0001402,0.3485836
0.000141,0.3486072
0.0001438,0.3486272
0.0001452,0.3486412
0.0001482,0.3486584
0.0001506,0.3486786
0.0001526,0.3486956
0.0001538,0.348712
0.0001556,0.348729
0.0001592,0.3487454
0.0001606,0.3487592
0.0001626,0.3487796
0.0001664,0.3487948
0.0001678,0.3488074
0.0001682,0.3488208
0.00017,0.348837
0.0001718,0.3488534
0.0001736,0.3488714
0.0001772,0.3488898
0.0001796,0.3489056
0.0001798,0.3489264
0.0001808,0.3489434
0.000183,0.3489622
0.0001848,0.348984
0.0001862,0.3490022
0.000187,0.3490246
0.00019,0.3490454
0.0001916,0.3490632
0.0001942,0.3490806
0.0001962,0.3491008
0.0001986,0.3491182
0.0002004,0.3491338
0.000203,0.3491554
0.0002052,0.349173
0.0002068,0.3491836
0.0002076,0.3491994
0.000209,0.3492192
0.0002116,0.3492372
0.0002136,0.3492534
0.0002168,0.3492688
0.0002184,0.3492848
0.0002206,0.349304
0.0002228,0.349322
0.0002244,0.349339
0.0002266,0.3493556
0.0002288,0.3493738
0.0002322,0.3493898
0.000236,0.349413
0.0002376,0.3494284
0.0002388,0.349443
0.0002392,0.349463
0.00024,0.3494784
0.000243,0.3494942
0.0002448,0.349516
0.0002456,0.3495318
0.0002468,0.349548
0.0002508,0.3495686
0.0002516,0.3495854
0.0002528,0.3496048
0.0002548,0.3496236
0.000256,0.349643
0.0002584,0.3496646
0.0002596,0.3496804
0.0002618,0.3496972
0.000263,0.349713
0.0002646,0.3497296
0.0002668,0.3497478
0.0002684,0.3497648
0.0002704,0.3497822
0.000271,0.349797
0.0002748,0.349816
0.0002766,0.3498388
0.0002778,0.3498604
0.0002792,0.349878
0.000281,0.3499024
0.0002814,0.3499178
0.000282,0.3499332
0.0002858,0.3499522
0.0002862,0.3499688
0.0002872,0.3499856
0.0002906,0.3500012
0.000293,0.350017
0.0002954,0.3500324
0.0002972,0.350051
0.0002978,0.3500712
0.0003,0.3500872
0.0003008,0.3501102
0.0003028,0.350127
0.0003044,0.3501448
0.0003076,0.350161
0.0003094,0.3501804
0.0003116,0.3501984
0.000315,0.3502116
0.000316,0.3502304
0.0003168,0.3502448
0.0003188,0.3502614
0.0003212,0.3502746
0.0003246,0.3502878
0.0003282,0.3503064
0.0003316,0.3503232
0.0003342,0.3503372
0.0003352,0.3503576
0.0003368,0.350372
0.0003402,0.3503926
0.0003426,0.3504116
0.0003452,0.350428
0.0003476,0.3504506
0.0003496,0.3504712
0.0003514,0.3504908
0.0003536,0.3505104
0.0003546,0.350527
0.0003582,0.3505448
0.0003618,0.3505608
0.0003632,0.3505772
0.0003642,0.3505982
0.0003678,0.3506162
0.000369,0.3506308
0.0003724,0.3506502
0.0003748,0.3506728
0.0003756,0.3506866
0.0003768,0.350706
0.000379,0.3507238
0.0003798,0.3507414
0.0003812,0.3507562
0.000383,0.3507768
0.000385,0.3507942
0.0003868,0.3508104
0.0003888,0.3508312
0.0003906,0.3508478
0.0003934,0.3508654
0.0003958,0.350882
0.0003976,0.350905
0.0003988,0.3509184
0.0004018,0.3509456
0.0004036,0.350966
0.0004046,0.3509842
0.0004068,0.3510062
0.000407,0.3510224
0.0004084,0.3510394
0.0004112,0.3510594
0.000414,0.35107
0.0004166,0.351089
0.000418,0.3511036
0.0004222,0.3511206
0.0004234,0.3511386
0.000427,0.3511556
0.0004286,0.351172
0.0004288,0.3511914
0.0004322,0.3512128
0.0004336,0.351233
0.0004372,0.3512482
0.0004386,0.351265
0.0004386,0.3512836
0.00044,0.3513038
0.000442,0.3513266
0.0004448,0.3513452
0.0004478,0.351359
0.0004496,0.3513794
0.000452,0.3513982
0.0004542,0.3514146
0.000455,0.3514304
0.0004564,0.351447
0.0004592,0.351465
0.0004612,0.3514796
0.0004632,0.3514982
0.0004648,0.3515176
0.0004676,0.3515376
0.0004684,0.351559
0.0004702,0.351581
0.0004748,0.3515996
0.0004768,0.3516214
0.0004788,0.3516364
0.0004806,0.3516562
0.0004826,0.3516748
0.0004844,0.3516884
0.0004864,0.351705
0.0004904,0.3517238
0.0004932,0.351738
0.0004962,0.3517538
0.0004976,0.3517708
0.0005008,0.3517892
0.0005026,0.3518064
0.000504,0.3518268
0.0005068,0.3518482
0.0005108,0.3518674
0.0005122,0.3518904
0.000514,0.351907
0.0005164,0.3519208
0.0005184,0.351935
0.0005196,0.3519568
0.0005218,0.3519746
0.0005226,0.35199
0.0005256,0.3520034
0.000526,0.3520214
0.0005276,0.3520432
0.0005286,0.3520586
0.0005324,0.3520802
0.0005336,0.3520984
0.0005352,0.352118
0.0005376,0.352135
0.000538,0.3521512
0.0005402,0.3521678
0.000542,0.3521836
0.0005436,0.3522014
0.000546,0.3522256
0.0005496,0.3522444
0.0005524,0.3522634
0.0005534,0.352284
0.000556,0.3523054
0.000557,0.352329
0.0005608,0.3523456
0.0005638,0.3523642
0.0005652,0.3523852
0.000567,0.352408
0.0005692,0.352428
0.0005712,0.3524454
0.0005728,0.3524682
0.0005746,0.352483
