phase_2,phase_4
0.0,0.3468826
1.4e-6,0.3469006
2.6e-6,0.346918
4.6e-6,0.3469396
9.0e-6,0.3469602
1.02e-5,0.3469824
1.08e-5,0.3470014
1.28e-5,0.3470188
1.4e-5,0.3470334
1.56e-5,0.3470554
1.82e-5,0.347073
1.98e-5,0.3470888
2.26e-5,0.347107
2.66e-5,0.3471228
2.8e-5,0.3471414
3.18e-5,0.3471558
3.36e-5,0.347171
3.64e-5,0.3471906
3.84e-5,0.3472128
4.06e-5,0.3472334
4.28e-5,0.3472512
4.7e-5,0.3472728
4.78e-5,0.3472874
5.1e-5,0.3473044
5.28e-5,0.3473222
5.5e-5,0.3473388
5.76e-5,0.3473582
6.04e-5,0.3473748
6.16e-5,0.34739
6.46e-5,0.3474076
6.56e-5,0.3474248
6.78e-5,0.347445
7.02e-5,0.347462
7.32e-5,0.3474796
7.46e-5,0.3475012
7.62e-5,0.3475122
7.84e-5,0.347525
7.98e-5,0.3475394
8.46e-5,0.3475572
8.7e-5,0.3475716
8.78e-5,0.3475898
8.92e-5,0.3476044
9.08e-5,0.3476186
9.3e-5,0.3476364
9.4e-5,0.3476532
9.48e-5,0.347671
9.6e-5,0.3476922
0.0001,0.3477156
0.0001014,0.3477356
0.000104,0.3477538
0.0001068,0.3477674
0.0001086,0.3477848
0.0001098,0.3478008
0.0001126,0.3478214
0.0001146,0.347834
0.0001166,0.3478508
0.0001194,0.3478684
0.0001218,0.347889
0.0001266,0.3479098
0.0001278,0.3479312
0.0001292,0.3479476
0.0001316,0.3479642
0.0001338,0.347977
0.0001376,0.3479972
0.0001396,0.3480154
0.0001414,0.3480292
0.000145,0.34805
0.0001464,0.3480686
0.000149,0.3480848
0.0001516,0.3481092
0.0001546,0.3481266
0.0001562,0.3481434
0.0001594,0.3481584
0.0001602,0.3481752
0.0001632,0.3481958
0.0001658,0.348212
0.0001688,0.34823
0.00017,0.3482466
0.0001716,0.3482658
0.0001736,0.3482828
0.0001746,0.3482982
0.000177,0.3483198
0.0001802,0.3483338
0.000182,0.3483484
0.000183,0.3483644
0.0001846,0.3483812
0.000187,0.3483952
0.0001896,0.348414
0.000191,0.3484358
0.000194,0.3484572
0.000195,0.3484766
0.0001964,0.3484922
0.0001982,0.3485132
0.000201,0.3485286
0.0002014,0.348548
0.0002026,0.3485696
0.000205,0.3485918
0.0002064,0.3486102
0.0002084,0.3486304
0.0002108,0.3486508
0.0002128,0.3486694
0.0002152,0.348687
0.000218,0.3487082
0.0002198,0.3487228
0.0002222,0.3487388
0.0002234,0.3487584
0.000225,0.3487784
0.000227,0.3487944
0.0002304,0.3488096
0.000234,0.3488292
0.0002352,0.3488476
0.000236,0.3488644
0.0002402,0.3488822
0.0002418,0.3488978
0.0002448,0.348919
0.0002472,0.3489394
0.0002504,0.3489572
0.0002526,0.3489736
0.0002544,0.3489924
0.0002546,0.3490108
0.0002554,0.34903
0.0002572,0.3490484
0.0002602,0.3490618
0.000262,0.349086
0.0002624,0.3491062
0.000264,0.349122
0.0002668,0.3491428
0.0002682,0.3491604
0.000269,0.3491782
0.00027,0.3491994
0.0002706,0.3492134
0.0002726,0.349236
0.0002742,0.3492534
0.000277,0.3492716
0.0002796,0.3492892
0.000281,0.349306
0.0002838,0.3493228
0.0002852,0.3493398
0.0002868,0.3493574
0.000288,0.3493682
0.0002888,0.3493882
0.0002902,0.3494074
0.000292,0.3494318
0.000293,0.349449
0.0002942,0.3494688
0.0002952,0.3494852
0.0002974,0.3495066
0.0003022,0.3495228
0.0003032,0.3495418
0.000305,0.3495574
0.000307,0.3495744
0.0003094,0.3495894
0.0003116,0.3496072
0.0003126,0.3496214
0.0003134,0.3496356
0.0003152,0.3496524
0.0003176,0.3496702
0.0003194,0.3496894
0.000322,0.3497064
0.0003248,0.3497238
0.0003296,0.3497442
0.000331,0.3497606
0.0003342,0.3497806
0.0003358,0.3497964
0.000338,0.349814
0.0003398,0.3498342
0.0003432,0.3498478
0.0003466,0.3498612
0.0003496,0.34988
0.0003526,0.3498988
0.0003548,0.3499184
0.0003556,0.3499362
0.0003578,0.3499568
0.0003602,0.3499706
0.0003618,0.3499854
0.000365,0.3500042
0.0003672,0.3500254
0.00037,0.3500444
0.0003718,0.3500622
0.0003754,0.3500884
0.0003774,0.3501044
0.00038,0.3501226
0.0003834,0.3501418
0.0003854,0.3501536
0.0003872,0.3501718
0.0003906,0.3501928
0.000393,0.3502062
0.0003972,0.3502284
0.0003988,0.3502492
0.0003994,0.3502634
0.0004002,0.3502824
0.000401,0.3502988
0.0004026,0.3503162
0.0004044,0.350334
0.0004074,0.3503568
0.0004098,0.3503752
0.0004122,0.3503922
0.000414,0.3504112
0.000415,0.3504282
0.0004182,0.3504462
0.0004216,0.3504658
0.0004242,0.3504846
0.000426,0.3505014
0.0004284,0.3505206
0.0004304,0.3505426
0.000431,0.3505644
0.0004334,0.3505858
0.0004348,0.3506058
0.0004366,0.350626
0.0004386,0.3506432
0.0004418,0.350662
0.0004438,0.3506828
0.0004444,0.3507002
0.0004502,0.350719
0.0004516,0.350735
0.0004538,0.3507538
0.0004544,0.350772
0.0004546,0.350789
0.000457,0.3508094
0.0004582,0.3508284
0.0004614,0.3508444
0.0004624,0.3508622
0.000463,0.350879
0.000464,0.3508998
0.0004658,0.3509198
0.0004668,0.3509398
0.000468,0.3509558
0.000469,0.3509742
0.0004718,0.3509976
0.0004746,0.3510132
0.0004764,0.3510288
0.0004772,0.351047
0.0004798,0.3510676
0.0004818,0.3510828
0.0004838,0.3511012
0.0004858,0.3511244
0.0004878,0.3511394
0.0004892,0.3511576
0.0004908,0.3511776
0.0004938,0.351199
0.0004974,0.3512226
0.0004996,0.3512352
0.0005018,0.351253
0.0005034,0.3512718
0.000506,0.3512866
0.0005084,0.3513056
0.0005118,0.3513242
0.0005144,0.35134
0.000517,0.3513574
0.000518,0.3513736
0.0005192,0.3513966
0.0005206,0.3514154
0.0005224,0.351437
0.0005246,0.3514582
0.000528,0.35148
0.0005292,0.351498
0.0005306,0.351513
0.0005342,0.3515308
0.000536,0.3515486
0.0005368,0.351566
0.0005392,0.3515838
0.000541,0.3515998
0.000543,0.3516154
0.0005432,0.351636
0.000545,0.3516502
0.0005478,0.3516662
0.0005504,0.3516848
0.0005514,0.3517006
0.0005526,0.3517166
0.0005554,0.3517324
0.0005562,0.351751
0.000557,0.3517648
0.000558,0.3517822
0.0005616,0.3517984
0.000563,0.3518212
0.0005644,0.3518416
0.0005654,0.3518596
0.0005664,0.3518822
