phase_2,phase_4
0.0,0.3469364
8.0e-7,0.3469556
2.2e-6,0.346972
4.0e-6,0.3469918
7.2e-6,0.3470124
1.0e-5,0.347032
1.24e-5,0.3470488
1.34e-5,0.3470658
1.5e-5,0.3470846
1.8e-5,0.3471086
2.08e-5,0.3471212
2.14e-5,0.347141
2.36e-5,0.3471568
2.52e-5,0.3471746
2.64e-5,0.3471936
3.04e-5,0.3472114
3.2e-5,0.3472284
3.36e-5,0.3472444
3.48e-5,0.347267
3.74e-5,0.3472822
4.0e-5,0.347302
4.32e-5,0.347321
4.62e-5,0.3473406
5.02e-5,0.3473592
5.2e-5,0.3473762
5.36e-5,0.3473906
5.48e-5,0.3474094
5.8e-5,0.3474278
5.86e-5,0.3474452
6.04e-5,0.3474628
6.14e-5,0.3474804
6.3e-5,0.3475028
6.52e-5,0.3475214
6.86e-5,0.3475356
7.02e-5,0.347558
7.16e-5,0.3475746
7.32e-5,0.3475898
7.46e-5,0.3476044
7.76e-5,0.347624
7.9e-5,0.3476418
8.1e-5,0.3476606
8.24e-5,0.3476774
8.4e-5,0.3476928
8.58e-5,0.3477116
8.8e-5,0.3477318
8.88e-5,0.3477526
9.02e-5,0.3477714
9.36e-5,0.3477958
9.46e-5,0.3478154
9.58e-5,0.3478332
9.7e-5,0.3478508
9.88e-5,0.3478676
9.94e-5,0.3478842
0.000102,0.3479054
0.0001032,0.347919
0.0001054,0.347937
0.0001088,0.3479572
0.0001116,0.3479758
0.000113,0.3479926
0.0001146,0.3480118
0.0001152,0.3480286
0.0001172,0.3480454
0.0001192,0.3480612
0.0001216,0.3480808
0.0001244,0.3481018
0.0001254,0.3481126
0.0001286,0.3481296
0.0001304,0.348148
0.0001328,0.3481642
0.0001346,0.348188
0.000136,0.3482056
0.0001374,0.348226
0.0001394,0.348244
0.0001402,0.348263
0.000143,0.3482792
0.000145,0.3482962
0.000147,0.3483146
0.0001486,0.348331
0.00015,0.3483494
0.0001544,0.3483646
0.0001552,0.3483766
0.000157,0.3483954
0.000159,0.3484134
0.00016,0.3484278
0.0001608,0.3484412
0.0001622,0.3484596
0.0001632,0.3484748
0.0001654,0.3484952
0.0001686,0.3485116
0.0001724,0.3485326
0.0001724,0.3485526
0.0001738,0.3485742
0.0001754,0.348597
0.000177,0.348616
0.0001794,0.348635
0.0001812,0.348659
0.0001846,0.3486778
0.000185,0.3486958
0.0001876,0.3487168
0.0001904,0.3487372
0.0001906,0.3487568
0.000192,0.348773
0.0001932,0.348796
0.0001966,0.3488102
0.000198,0.3488222
0.0002012,0.3488454
0.000202,0.3488666
0.000204,0.3488872
0.000206,0.3489104
0.0002106,0.3489276
0.0002126,0.3489462
0.0002136,0.348967
0.0002164,0.348985
0.000217,0.349003
0.000219,0.3490206
0.0002216,0.3490414
0.000224,0.3490608
0.000227,0.3490826
0.0002282,0.3491022
0.000229,0.3491182
0.0002302,0.3491386
0.0002316,0.3491596
0.0002332,0.3491754
0.0002344,0.3491986
0.0002364,0.3492118
0.0002374,0.3492252
0.0002406,0.3492418
0.0002416,0.3492566
0.0002424,0.349273
0.0002446,0.3492892
0.0002454,0.3493028
0.0002468,0.3493258
0.0002472,0.3493448
0.0002492,0.3493698
0.0002508,0.3493858
0.000252,0.3494054
0.0002536,0.3494268
0.0002556,0.3494398
0.0002576,0.3494608
0.0002588,0.3494776
0.0002596,0.3494952
0.0002612,0.3495116
0.000263,0.3495364
0.0002652,0.3495568
0.0002664,0.3495792
0.000268,0.3495948
0.0002696,0.349614
0.000274,0.3496292
0.000275,0.3496446
0.0002762,0.3496612
0.0002792,0.3496794
0.000281,0.3496924
0.0002834,0.3497084
0.0002848,0.3497226
0.0002862,0.3497408
0.0002892,0.349759
0.0002916,0.349775
0.0002938,0.3497934
0.000296,0.3498094
0.0002996,0.3498262
0.0003016,0.349849
0.000304,0.3498652
0.000307,0.3498842
0.0003084,0.3499008
0.0003112,0.3499162
0.0003138,0.3499336
0.0003158,0.3499494
0.0003186,0.349963
0.0003216,0.3499846
0.0003224,0.3500022
0.0003244,0.350015
0.0003256,0.3500324
0.000327,0.3500464
0.0003286,0.3500618
0.0003314,0.3500822
0.0003346,0.3501036
0.000337,0.3501214
0.0003392,0.350138
0.000341,0.3501554
0.0003438,0.3501772
0.0003456,0.3501966
0.0003472,0.3502128
0.0003514,0.3502314
0.0003524,0.350245
0.000354,0.350268
0.0003576,0.3502852
0.0003602,0.3503028
0.000362,0.3503258
0.0003642,0.350341
0.0003646,0.3503568
0.0003662,0.3503772
0.0003672,0.3503938
0.0003682,0.3504114
0.0003698,0.3504316
0.0003714,0.3504536
0.0003742,0.350473
0.0003766,0.3504908
0.000379,0.3505124
0.0003802,0.3505322
0.0003834,0.3505526
0.000386,0.3505674
0.0003886,0.3505812
0.000391,0.3505972
0.0003936,0.3506188
0.0003954,0.3506382
0.0003966,0.35066
0.0004006,0.3506756
0.0004024,0.350691
0.0004052,0.350711
0.000407,0.350729
0.00041,0.350746
0.0004126,0.3507664
0.0004138,0.3507846
0.0004176,0.350803
0.0004188,0.3508192
0.0004222,0.3508376
0.0004236,0.350854
0.000424,0.3508724
0.0004268,0.350891
0.000428,0.350911
0.0004314,0.3509268
0.0004326,0.350945
0.000435,0.3509626
0.0004358,0.3509822
0.0004372,0.3509994
0.0004394,0.351014
0.0004412,0.3510256
0.0004426,0.3510446
0.000444,0.3510634
0.0004466,0.3510798
0.0004484,0.3510944
0.0004498,0.3511134
0.0004508,0.3511242
0.000453,0.35114
0.000455,0.351159
0.0004562,0.351179
0.0004594,0.3511984
0.000462,0.351218
0.0004638,0.3512362
0.000467,0.3512576
0.0004694,0.351277
0.0004706,0.3512964
0.0004722,0.3513166
0.0004742,0.3513358
0.000476,0.351352
0.000478,0.3513668
0.00048,0.351387
0.0004812,0.351399
0.000484,0.3514148
0.000485,0.3514344
0.0004868,0.351458
0.000488,0.3514736
0.0004888,0.3514906
0.000492,0.3515086
0.0004946,0.3515306
0.000495,0.3515522
0.0004962,0.35157
0.0004982,0.3515896
0.0005006,0.3516056
0.000501,0.3516262
0.0005034,0.351646
0.0005058,0.3516606
0.0005078,0.3516768
0.000508,0.3516984
0.0005088,0.3517142
0.00051,0.3517276
0.0005142,0.3517446
0.0005164,0.3517618
0.0005174,0.3517814
0.0005204,0.351799
0.0005214,0.3518186
0.0005232,0.3518312
0.0005252,0.3518452
0.0005272,0.3518622
0.0005294,0.3518792
0.000531,0.3518988
0.000534,0.3519148
0.0005354,0.3519372
0.0005374,0.3519556
0.0005388,0.351979
0.0005418,0.3519958
0.0005436,0.3520164
0.000545,0.3520348
0.000548,0.3520532
0.0005506,0.3520762
0.0005524,0.3520966
0.0005546,0.3521166
0.0005574,0.3521324
0.000558,0.3521498
0.0005614,0.3521656
0.0005622,0.3521822
0.0005658,0.3522004
0.0005676,0.3522212
0.00057,0.3522404
0.000571,0.3522628
0.0005734,0.3522764
0.0005748,0.3522926
0.0005772,0.3523066
0.000579,0.3523272
0.00058,0.352349
0.0005806,0.3523622
0.0005826,0.3523816
0.000584,0.3523994
0.000586,0.352417
0.0005874,0.352438
0.0005904,0.3524584
0.0005922,0.352478
0.0005942,0.3524978
0.0005964,0.3525118
0.000599,0.3525326
0.000601,0.352551
0.000602,0.3525674
0.0006042,0.3525844
0.0006044,0.3526018
0.0006054,0.352619
0.0006066,0.3526334
0.000609,0.3526526
0.000611,0.3526736
0.0006118,0.352692
0.0006168,0.352714
0.0006184,0.3527334
0.000622,0.3527534
0.000623,0.3527702
0.0006244,0.352787
0.000626,0.3528088
0.0006276,0.352828
0.0006294,0.3528418
0.0006314,0.3528594
0.0006316,0.3528806
0.000634,0.3528956
0.0006354,0.352915
0.0006362,0.3529372
0.0006374,0.3529528
0.0006404,0.3529724
0.0006418,0.3529922
0.0006458,0.3530128
0.0006474,0.3530302
0.0006484,0.3530456
0.0006506,0.3530642
0.0006538,0.3530814
0.000657,0.3530988
0.0006584,0.3531138
0.000659,0.3531302
0.0006596,0.3531486
0.0006614,0.3531654
0.0006628,0.3531826
0.0006668,0.3532038
0.000669,0.3532224
0.0006706,0.3532406
0.0006722,0.3532592
0.0006748,0.3532786
0.0006764,0.3532966
0.000679,0.353316
0.000681,0.3533376
0.0006828,0.353361
0.0006844,0.3533802
0.0006846,0.3533962
0.0006868,0.3534138
0.0006878,0.3534296
0.0006892,0.3534462
0.0006906,0.3534672
0.0006938,0.3534828
0.000695,0.3535018
0.0006972,0.3535194
0.0006984,0.3535402
0.0007,0.3535608
0.000702,0.3535786
0.0007026,0.3536012
0.0007032,0.3536184
0.0007058,0.3536374
0.000708,0.353655
0.0007108,0.3536726
0.0007124,0.3536918
0.000714,0.3537136
0.0007166,0.3537328
0.00072,0.3537554
0.0007212,0.353773
0.000725,0.353793
0.0007274,0.3538124
0.0007288,0.353832
0.0007306,0.3538474
0.0007344,0.3538672
0.0007358,0.35388
0.000738,0.3539034
0.0007408,0.353927
0.0007418,0.3539456
0.0007432,0.3539642
0.0007438,0.3539822
0.0007454,0.354001
0.0007478,0.3540188
0.000749,0.3540416
0.0007494,0.3540576
0.0007512,0.3540752
0.000754,0.354093
0.0007564,0.3541104
0.0007584,0.3541298
0.0007596,0.3541506
0.0007606,0.3541732
0.0007626,0.354191
0.0007648,0.3542128
0.0007682,0.3542344
0.000769,0.3542534
0.0007708,0.3542694
0.0007728,0.354289
0.0007736,0.354308
0.0007756,0.3543292
0.0007772,0.3543452
0.00078,0.3543602
0.000782,0.3543768
0.0007834,0.3544024
0.0007862,0.3544218
0.0007878,0.3544424
0.0007892,0.3544546
0.0007904,0.3544726
0.0007928,0.3544872
0.0007944,0.3545024
0.000796,0.3545154
0.0007978,0.3545374
0.0008,0.3545566
0.0008038,0.354576
0.0008062,0.3545958
0.000807,0.3546142
0.0008086,0.3546304
0.0008104,0.3546518
