phase_2,phase_4
0.0,0.3469364
1.8e-6,0.3469524
2.8e-6,0.346971
4.4e-6,0.3469914
6.6e-6,0.3470134
8.4e-6,0.347033
9.0e-6,0.3470478
1.12e-5,0.3470644
1.24e-5,0.347085
1.5e-5,0.3471062
1.76e-5,0.347119
1.84e-5,0.3471328
2.14e-5,0.3471498
2.44e-5,0.3471672
2.66e-5,0.3471882
3.04e-5,0.3472062
3.16e-5,0.3472162
3.52e-5,0.3472372
3.56e-5,0.347259
3.7e-5,0.3472738
3.96e-5,0.3472936
4.28e-5,0.3473112
4.48e-5,0.3473266
4.72e-5,0.3473438
4.86e-5,0.3473576
5.0e-5,0.3473724
5.22e-5,0.3473894
5.58e-5,0.3474072
5.68e-5,0.3474292
5.82e-5,0.3474442
5.9e-5,0.3474622
6.02e-5,0.3474812
6.12e-5,0.3475004
6.4e-5,0.3475168
6.66e-5,0.3475338
6.8e-5,0.3475468
7.04e-5,0.3475608
7.26e-5,0.3475746
7.6e-5,0.347594
7.92e-5,0.3476096
8.0e-5,0.3476264
8.14e-5,0.3476406
8.32e-5,0.3476544
8.46e-5,0.3476742
8.56e-5,0.3476922
8.6e-5,0.3477084
8.7e-5,0.347728
8.92e-5,0.3477528
9.12e-5,0.3477722
9.22e-5,0.3477948
9.38e-5,0.3478092
9.44e-5,0.3478236
9.54e-5,0.3478372
9.72e-5,0.3478558
9.9e-5,0.34787
0.0001006,0.3478894
0.000103,0.3479058
0.0001052,0.3479212
0.0001084,0.3479368
0.0001106,0.347956
0.000112,0.3479712
0.0001142,0.3479876
0.000116,0.3480016
0.0001184,0.348023
0.00012,0.3480442
0.0001224,0.3480592
0.0001248,0.3480774
0.0001258,0.3480968
0.0001284,0.3481156
0.0001296,0.3481402
0.0001312,0.3481632
0.0001328,0.3481854
0.0001344,0.3482038
0.000137,0.348225
0.000141,0.348243
0.0001432,0.3482616
0.0001456,0.3482792
0.0001466,0.3482942
0.0001488,0.3483096
0.0001524,0.3483226
0.000154,0.3483344
0.0001558,0.3483578
0.000159,0.3483722
0.0001612,0.3483866
0.0001624,0.3484072
0.0001642,0.34842
0.0001664,0.3484372
0.0001676,0.3484568
0.0001696,0.3484772
0.0001726,0.3484952
0.0001732,0.348515
0.0001754,0.3485338
0.000177,0.3485544
0.0001796,0.3485758
0.000181,0.3485976
0.000183,0.3486212
0.0001858,0.3486438
0.0001862,0.3486648
0.0001878,0.348681
0.000191,0.3487054
0.0001934,0.3487218
0.000195,0.3487406
0.0001976,0.3487584
0.0002006,0.3487732
0.0002022,0.3487898
0.0002036,0.3488084
0.0002052,0.3488308
0.0002076,0.3488534
0.0002108,0.3488712
0.000213,0.3488894
0.0002142,0.3489026
0.0002158,0.3489236
0.0002192,0.3489418
0.0002206,0.348962
0.0002222,0.3489828
0.0002246,0.3490012
0.000227,0.3490186
0.0002298,0.349037
0.0002314,0.3490562
0.0002326,0.349074
0.0002334,0.3490936
0.0002356,0.3491134
0.0002374,0.3491284
0.0002388,0.349147
0.00024,0.3491682
0.0002414,0.3491824
0.0002442,0.3492006
0.0002456,0.3492192
0.0002466,0.3492408
0.0002474,0.3492582
0.0002484,0.3492774
0.000252,0.3492952
0.0002526,0.3493086
0.0002538,0.3493286
0.000255,0.3493464
0.0002562,0.3493618
0.0002578,0.3493822
0.0002582,0.3493982
0.0002606,0.3494168
0.0002618,0.3494318
0.0002638,0.3494486
0.000265,0.3494672
0.000268,0.3494854
0.00027,0.349503
0.0002718,0.3495278
0.0002726,0.3495422
0.000274,0.3495646
0.0002766,0.3495834
0.0002776,0.3496026
0.0002784,0.3496216
0.0002804,0.3496348
0.0002818,0.3496492
0.0002852,0.349665
0.0002864,0.3496828
0.0002874,0.3497044
0.0002892,0.3497218
0.0002918,0.3497412
0.0002938,0.3497556
0.000295,0.3497702
0.0002964,0.3497914
0.0002982,0.3498154
0.000301,0.3498354
0.0003022,0.3498538
0.0003036,0.3498708
0.0003048,0.349887
0.0003074,0.3499094
0.000309,0.3499226
0.0003122,0.3499388
0.0003146,0.3499604
0.0003168,0.349979
0.0003186,0.3499936
0.00032,0.3500112
0.000322,0.3500274
0.000324,0.3500436
0.0003268,0.3500664
0.0003298,0.3500842
0.0003316,0.3501062
0.000334,0.3501276
0.0003364,0.3501444
0.0003388,0.3501688
0.0003398,0.3501884
0.0003414,0.3502032
0.000345,0.3502202
0.0003472,0.3502358
0.0003484,0.3502572
0.0003506,0.3502774
0.0003522,0.3502928
0.0003544,0.3503102
0.0003558,0.3503294
0.0003578,0.3503488
0.0003588,0.3503688
0.0003602,0.3503876
0.0003608,0.3504064
0.000362,0.350424
0.000364,0.3504442
0.000366,0.3504588
0.0003682,0.3504798
0.0003702,0.350499
0.0003724,0.3505178
0.0003766,0.3505372
0.0003798,0.3505544
0.0003818,0.3505768
0.000383,0.3505896
0.000384,0.3506122
0.0003854,0.3506334
0.0003862,0.350652
0.000389,0.3506706
0.0003898,0.3506862
0.0003918,0.3507084
0.0003932,0.3507264
0.0003958,0.3507402
0.0003988,0.3507632
0.000401,0.3507782
0.0004042,0.3508034
0.0004056,0.3508156
0.000408,0.3508316
0.000409,0.350848
0.0004092,0.350865
0.0004134,0.3508816
0.0004156,0.3509008
0.0004192,0.3509148
0.000421,0.3509318
0.0004214,0.3509494
0.0004228,0.3509674
0.000424,0.3509912
0.000426,0.3510084
0.0004272,0.3510248
0.0004288,0.3510384
0.000431,0.3510588
0.000434,0.3510748
0.0004358,0.3510918
0.0004374,0.3511084
0.0004398,0.351124
0.0004414,0.351138
0.0004432,0.3511554
0.0004442,0.351177
0.0004476,0.3511944
0.0004492,0.351214
0.0004504,0.3512362
0.0004542,0.3512562
0.000457,0.3512722
0.0004588,0.3512902
0.000461,0.3513082
0.0004626,0.3513264
0.0004642,0.3513412
0.0004658,0.3513588
0.000468,0.3513776
0.0004702,0.351394
0.000474,0.351409
0.0004746,0.351427
0.0004762,0.3514482
0.000478,0.3514648
0.0004786,0.3514868
0.0004826,0.3515072
0.0004858,0.3515282
0.0004878,0.3515494
0.0004904,0.3515642
0.0004926,0.3515772
0.0004958,0.3515938
0.0004968,0.3516132
0.0004986,0.3516354
0.0005002,0.3516508
0.0005026,0.3516664
0.0005032,0.351683
0.0005044,0.3517028
0.0005054,0.3517164
0.0005082,0.3517308
0.0005104,0.3517526
0.0005116,0.3517724
0.0005158,0.3517914
0.0005168,0.3518118
0.0005194,0.3518264
0.0005204,0.351842
0.0005242,0.3518626
0.000527,0.3518836
0.0005288,0.351908
0.0005298,0.3519266
0.0005314,0.3519552
0.0005336,0.3519758
0.0005342,0.3519974
0.0005362,0.3520134
0.000539,0.3520326
0.0005416,0.3520552
0.000544,0.3520778
0.000546,0.3521012
0.0005474,0.35212
0.0005488,0.3521424
0.000551,0.3521606
0.0005524,0.352178
0.0005552,0.3521994
0.0005552,0.352217
0.000558,0.3522358
0.0005598,0.3522574
0.0005622,0.3522752
0.0005648,0.3522924
0.0005676,0.3523056
0.0005682,0.3523292
0.0005704,0.3523454
0.0005712,0.3523644
0.0005728,0.3523862
0.0005734,0.352403
0.0005768,0.3524206
0.000578,0.3524392
0.0005796,0.3524538
0.0005816,0.3524742
0.0005842,0.3524944
0.0005878,0.3525136
0.0005914,0.3525302
0.0005936,0.3525484
0.0005956,0.3525672
0.0005976,0.3525878
0.000599,0.3526032
0.000602,0.3526238
0.0006034,0.352641
0.0006054,0.3526656
0.0006074,0.3526818
0.000609,0.3527002
0.0006108,0.352719
0.0006108,0.352735
0.0006138,0.35276
0.000616,0.352778
0.0006176,0.3527974
0.000619,0.35282
0.0006208,0.3528396
0.0006222,0.3528584
0.0006236,0.3528778
0.0006262,0.3528946
0.0006288,0.3529166
0.00063,0.3529318
0.0006328,0.3529494
0.000634,0.3529746
0.0006344,0.3529944
0.0006356,0.3530088
0.0006384,0.353023
0.000641,0.353042
0.0006432,0.353063
0.0006444,0.3530822
0.000646,0.3531002
0.0006484,0.3531176
0.0006498,0.3531378
0.0006522,0.3531578
0.0006532,0.3531694
0.0006538,0.3531856
0.000656,0.3532022
0.0006586,0.3532218
0.00066,0.3532378
0.0006642,0.3532604
0.0006672,0.3532814
0.0006684,0.3532988
0.000672,0.3533166
0.0006758,0.353333
0.0006768,0.3533514
0.0006796,0.3533682
0.000682,0.3533912
0.000684,0.3534142
0.0006862,0.3534322
0.0006862,0.353449
0.0006884,0.3534712
0.0006896,0.3534888
0.000692,0.3535088
0.0006936,0.3535294
0.0006962,0.3535484
0.0006986,0.3535666
0.0007022,0.3535858
0.0007044,0.3536066
0.0007052,0.3536242
0.0007078,0.3536362
0.0007086,0.3536582
0.00071,0.3536762
0.0007118,0.353698
0.000713,0.3537152
0.0007164,0.3537368
0.0007176,0.3537526
0.0007194,0.3537694
0.0007218,0.3537904
0.0007232,0.3538094
0.0007246,0.3538282
0.0007272,0.3538502
0.0007292,0.3538646
0.0007292,0.3538894
0.00073,0.3539048
0.000733,0.353923
0.0007348,0.353938
0.000737,0.3539594
0.0007412,0.3539786
0.0007444,0.3539994
0.0007456,0.3540164
0.0007472,0.3540362
0.0007504,0.3540544
0.0007514,0.3540736
0.0007538,0.3540928
0.000755,0.354114
0.0007572,0.3541298
0.0007592,0.3541466
0.0007606,0.3541634
0.0007632,0.3541832
0.0007642,0.3542066
0.0007648,0.3542304
0.0007666,0.35425
0.0007684,0.35427
0.0007708,0.3542938
0.000772,0.354309
0.0007744,0.3543268
0.0007774,0.3543444
0.000778,0.3543668
0.0007808,0.354384
0.0007818,0.3544056
0.0007836,0.3544202
0.0007856,0.3544398
0.0007868,0.3544646
0.0007882,0.354485
0.00079,0.3545036
0.0007912,0.3545172
0.0007928,0.3545352
0.0007936,0.3545512
0.0007956,0.3545668
0.0007974,0.3545834
0.000799,0.3546028
0.0008016,0.3546182
0.0008054,0.3546366
0.0008068,0.3546568
0.0008074,0.3546736
0.0008084,0.3546926
0.00081,0.3547126
0.0008128,0.354734
0.0008146,0.3547514
0.000816,0.3547712
0.0008196,0.3547904
0.000821,0.3548084
0.0008242,0.354829
0.000826,0.3548456
0.0008274,0.3548638
0.0008318,0.3548888
0.0008322,0.3549058
0.000834,0.3549194
0.0008358,0.354934
0.0008372,0.354958
0.0008386,0.354976
0.0008408,0.3549914
0.0008416,0.35501
0.0008426,0.3550344
0.0008442,0.3550572
0.0008446,0.3550768
0.0008454,0.355091
0.0008482,0.3551074
0.0008504,0.3551244
0.000852,0.355144
0.0008546,0.3551584
0.0008556,0.3551766
0.000857,0.3551984
0.0008586,0.3552136
0.000861,0.3552372
0.0008626,0.3552514
0.0008632,0.3552662
0.0008688,0.3552852
0.0008708,0.3553032
0.0008754,0.3553206
0.0008756,0.355339
0.0008774,0.3553574
0.0008812,0.355376
0.0008828,0.3553886
0.0008832,0.3554058
0.0008844,0.355425
0.0008864,0.3554456
0.0008892,0.3554634
0.000892,0.3554812
0.0008946,0.355499
0.0008958,0.35552
0.0008978,0.3555376
0.0008984,0.3555566
0.0009022,0.3555786
0.0009032,0.3555986
0.0009044,0.3556162
0.0009078,0.3556386
0.000909,0.3556558
0.000911,0.3556718
0.0009118,0.3556902
0.0009132,0.3557084
0.0009162,0.3557258
0.0009174,0.3557446
0.0009188,0.3557628
0.0009206,0.3557812
0.000922,0.3558014
0.0009248,0.3558204
0.0009254,0.3558448
0.000927,0.3558648
0.0009286,0.3558792
0.0009306,0.3558968
0.0009326,0.3559202
0.0009348,0.355942
0.0009368,0.3559622
0.0009392,0.3559764
0.0009402,0.3559966
0.0009416,0.356013
0.0009434,0.3560272
0.0009458,0.3560462
0.0009468,0.3560636
0.0009502,0.356081
0.0009508,0.3560996
0.0009528,0.3561186
0.0009552,0.356136
0.0009572,0.3561556
0.0009586,0.3561674
0.0009592,0.3561864
0.0009616,0.3562032
0.000964,0.3562222
0.0009656,0.3562404
0.0009682,0.3562582
0.0009706,0.3562784
0.0009726,0.3562932
0.0009752,0.35631
0.0009788,0.3563276
0.0009802,0.3563492
0.0009816,0.3563746
0.000983,0.3563928
0.000984,0.356416
0.000985,0.3564372
0.000988,0.3564538
0.0009892,0.3564742
0.0009904,0.3564904
0.0009928,0.3565088
0.000994,0.3565272
0.0009942,0.3565482
0.0009956,0.356566
0.0009968,0.3565842
0.0009982,0.3566024
0.0010002,0.356622
0.0010018,0.3566428
0.0010026,0.3566644
0.0010048,0.3566768
0.0010062,0.3567026
0.0010078,0.3567194
0.001009,0.356738
0.0010112,0.3567576
0.0010122,0.3567776
0.0010138,0.3567948
0.0010176,0.356811
0.0010182,0.3568316
0.0010204,0.356847
0.0010224,0.3568622
0.001024,0.3568808
0.0010256,0.3568966
0.0010276,0.3569164
0.0010296,0.356932
0.0010318,0.3569442
0.0010326,0.3569608
0.0010348,0.3569788
0.001036,0.3569954
0.0010388,0.3570184
0.001041,0.357042
0.0010426,0.3570564
0.0010446,0.3570776
