phase_2,phase_4
0.0,0.3470188
1.8e-6,0.3470406
2.4e-6,0.3470616
5.0e-6,0.347081
7.6e-6,0.3470994
9.6e-6,0.3471172
1.18e-5,0.3471354
1.36e-5,0.3471512
1.48e-5,0.347166
1.62e-5,0.3471886
1.76e-5,0.3472018
2.16e-5,0.3472204
2.36e-5,0.3472376
2.64e-5,0.3472568
2.82e-5,0.3472726
3.06e-5,0.3472908
3.18e-5,0.3473058
3.5e-5,0.3473256
3.62e-5,0.3473508
3.86e-5,0.3473656
4.12e-5,0.3473814
4.44e-5,0.3474042
4.72e-5,0.3474196
4.98e-5,0.3474348
5.26e-5,0.347454
5.4e-5,0.347469
5.5e-5,0.34749
5.96e-5,0.3475076
6.0e-5,0.3475248
6.12e-5,0.3475464
6.12e-5,0.3475614
6.32e-5,0.3475866
6.46e-5,0.3476072
6.78e-5,0.3476232
6.98e-5,0.3476416
7.22e-5,0.3476568
7.5e-5,0.3476724
7.74e-5,0.3476854
8.08e-5,0.3477032
8.54e-5,0.347718
8.64e-5,0.3477352
8.8e-5,0.3477506
9.04e-5,0.3477662
9.34e-5,0.3477836
9.58e-5,0.3478012
9.82e-5,0.3478194
9.96e-5,0.3478394
0.0001056,0.3478614
0.000107,0.3478778
0.0001086,0.3478968
0.0001118,0.3479122
0.0001132,0.3479296
0.000114,0.3479452
0.0001166,0.3479626
0.0001202,0.3479768
0.0001216,0.347999
0.0001234,0.348015
0.0001262,0.3480326
0.000129,0.3480486
0.0001308,0.3480656
0.0001328,0.3480824
0.0001356,0.3481002
0.0001374,0.3481144
0.000142,0.3481382
0.0001442,0.3481584
0.0001444,0.348174
0.0001456,0.348189
0.0001462,0.348204
0.000149,0.348223
0.0001498,0.3482466
0.0001526,0.348264
0.0001544,0.348283
0.0001578,0.3483062
0.0001592,0.348323
0.000161,0.3483414
0.0001628,0.3483594
0.0001658,0.348382
0.000167,0.3483956
0.000169,0.3484134
0.0001716,0.3484278
0.0001726,0.348441
0.0001754,0.3484602
0.0001784,0.3484798
0.000181,0.3484948
0.0001824,0.3485122
0.0001842,0.3485252
0.0001852,0.3485434
0.0001882,0.3485614
0.00019,0.3485804
0.0001936,0.3485946
0.0001938,0.34861
0.0001954,0.3486286
0.0001966,0.348653
0.0001976,0.3486748
0.0001992,0.3486938
0.0002,0.3487152
0.0002038,0.3487372
0.0002048,0.3487596
0.0002062,0.3487808
0.000209,0.3488
0.0002108,0.3488218
0.0002134,0.3488412
0.0002156,0.3488646
0.0002186,0.3488796
0.0002202,0.3488938
0.0002214,0.348914
0.000223,0.3489342
0.000225,0.3489558
0.0002284,0.348974
0.0002314,0.3489896
0.0002328,0.349007
0.000234,0.3490258
0.0002354,0.3490438
0.0002362,0.3490622
0.0002396,0.3490788
0.0002424,0.3490976
0.000244,0.349117
0.0002462,0.3491362
0.0002478,0.3491564
0.0002488,0.3491732
