phase_2,phase_4
0.0,0.3469328
4.0e-7,0.3469508
1.2e-6,0.346969
3.2e-6,0.346986
6.2e-6,0.3470022
7.8e-6,0.3470228
8.6e-6,0.3470416
1.16e-5,0.3470566
1.3e-5,0.3470746
1.68e-5,0.3470938
1.98e-5,0.3471104
2.18e-5,0.3471262
2.5e-5,0.3471462
2.94e-5,0.3471616
3.06e-5,0.3471814
3.42e-5,0.3471976
3.66e-5,0.3472122
3.84e-5,0.3472274
3.9e-5,0.3472488
4.24e-5,0.3472662
4.64e-5,0.3472822
4.92e-5,0.3473058
5.02e-5,0.3473246
5.22e-5,0.3473382
5.5e-5,0.3473552
5.78e-5,0.3473708
5.9e-5,0.3473894
6.14e-5,0.3474044
6.2e-5,0.3474234
6.28e-5,0.3474374
6.34e-5,0.3474536
6.62e-5,0.3474778
6.9e-5,0.3474968
7.12e-5,0.3475096
7.26e-5,0.3475304
7.46e-5,0.3475456
7.58e-5,0.3475638
7.84e-5,0.3475774
8.36e-5,0.3475912
8.66e-5,0.3476104
8.76e-5,0.3476254
8.86e-5,0.3476392
9.12e-5,0.3476516
9.38e-5,0.347669
9.44e-5,0.3476916
9.54e-5,0.3477138
9.74e-5,0.3477338
0.0001026,0.3477536
0.0001046,0.3477718
0.0001056,0.3477906
0.000108,0.3478022
0.0001088,0.3478166
0.0001092,0.3478328
0.0001126,0.3478528
0.0001156,0.3478688
0.0001196,0.3478904
0.0001232,0.3479082
0.0001264,0.3479238
0.0001304,0.347944
0.0001316,0.347963
0.0001332,0.347981
0.0001362,0.3480004
0.0001388,0.3480132
0.0001414,0.3480332
0.0001428,0.3480536
0.000144,0.3480682
0.0001464,0.3480818
0.0001474,0.3480972
0.0001492,0.3481168
0.0001512,0.3481408
0.0001522,0.3481626
0.0001534,0.348184
0.0001564,0.3482006
0.000158,0.34822
0.0001616,0.3482388
0.0001642,0.3482586
0.0001664,0.348279
0.0001676,0.3482924
0.0001684,0.348311
0.0001724,0.3483254
0.0001732,0.3483384
0.0001752,0.3483604
0.0001788,0.3483794
0.0001806,0.348395
0.0001824,0.3484128
0.0001836,0.3484284
0.0001848,0.3484448
0.0001884,0.3484642
0.0001904,0.3484834
0.0001938,0.3485
0.000194,0.3485202
0.0001958,0.3485402
0.0001972,0.3485658
0.0001994,0.3485836
0.0002,0.3486068
0.0002016,0.34863
0.0002052,0.3486536
0.000206,0.3486742
0.0002082,0.348693
0.0002114,0.3487146
0.0002126,0.3487336
0.000215,0.3487484
0.0002158,0.3487706
0.0002184,0.3487894
0.0002206,0.348804
0.000222,0.3488256
0.000223,0.3488452
0.0002246,0.348868
0.000228,0.3488858
0.0002316,0.348905
0.0002338,0.3489246
0.0002356,0.3489426
0.000238,0.3489602
0.0002388,0.3489804
0.000241,0.3489948
0.000245,0.3490132
0.000247,0.3490322
0.0002496,0.3490512
0.000252,0.349071
0.0002522,0.3490898
0.0002524,0.34911
0.0002534,0.3491286
0.0002548,0.349143
0.0002552,0.3491628
0.0002558,0.3491812
0.000257,0.3491958
0.0002616,0.3492132
0.0002634,0.3492278
0.0002648,0.3492478
0.0002668,0.3492674
0.0002684,0.349285
0.0002706,0.349306
0.0002718,0.3493218
0.000275,0.3493406
0.0002764,0.3493572
0.0002776,0.3493716
0.0002796,0.3493892
0.0002802,0.3494052
0.0002818,0.3494198
0.0002826,0.3494366
0.000284,0.349454
0.000285,0.3494732
0.000287,0.3494928
0.0002888,0.3495116
0.0002908,0.3495348
0.0002918,0.3495476
0.000293,0.3495686
0.0002966,0.3495886
0.0002972,0.349605
0.0002978,0.3496228
0.0002996,0.3496352
0.000301,0.3496482
0.000303,0.3496648
0.000305,0.349682
0.0003064,0.3496994
0.0003076,0.3497176
0.0003114,0.3497358
0.0003118,0.3497526
0.0003148,0.3497702
0.0003174,0.3497892
0.00032,0.3498102
0.0003228,0.3498254
0.0003258,0.3498412
0.0003268,0.3498602
0.0003276,0.349878
0.0003298,0.3498966
0.0003326,0.3499114
0.0003352,0.349928
0.0003368,0.3499522
0.0003382,0.3499718
0.0003406,0.3499846
0.000342,0.3500054
0.0003438,0.3500204
0.000347,0.3500346
0.0003498,0.350052
0.0003524,0.3500698
0.0003542,0.3500872
0.000356,0.3501048
0.0003594,0.3501234
0.0003612,0.3501452
0.0003624,0.3501642
0.0003632,0.3501866
0.000366,0.3502028
0.0003674,0.3502198
0.000369,0.350241
0.0003726,0.3502626
0.0003748,0.350281
0.000377,0.3503014
0.0003796,0.3503252
0.0003812,0.350343
0.000382,0.3503606
0.0003836,0.3503818
0.0003844,0.3504022
0.0003864,0.35042
0.00039,0.35044
0.0003914,0.3504584
0.0003934,0.3504784
0.0003958,0.3504972
0.0003984,0.3505146
0.0004006,0.3505346
0.0004042,0.3505496
0.0004064,0.350568
0.0004086,0.3505826
0.0004102,0.3506042
0.0004114,0.3506218
0.0004134,0.3506416
0.0004152,0.3506626
0.0004168,0.3506798
0.0004188,0.3506986
0.0004204,0.3507194
0.0004238,0.3507338
0.0004274,0.350754
0.0004292,0.3507718
0.0004306,0.350793
0.0004316,0.3508086
0.0004346,0.3508222
0.0004356,0.3508422
0.0004358,0.3508646
0.000439,0.3508848
0.0004408,0.350904
0.0004432,0.3509218
0.0004448,0.3509398
0.0004452,0.3509542
0.0004464,0.3509754
0.0004488,0.3509988
