phase_2,phase_4
0.0,0.3473506
1.8e-6,0.347367
2.4e-6,0.3473852
3.8e-6,0.347406
7.4e-6,0.3474226
9.2e-6,0.347438
9.8e-6,0.3474554
1.24e-5,0.3474734
1.34e-5,0.3474914
1.52e-5,0.3475158
1.76e-5,0.3475352
1.88e-5,0.347555
2.18e-5,0.3475712
2.58e-5,0.3475902
2.78e-5,0.3476084
3.22e-5,0.347623
3.48e-5,0.3476368
3.76e-5,0.347655
3.84e-5,0.3476786
4.16e-5,0.3476954
4.4e-5,0.3477106
4.64e-5,0.3477304
4.72e-5,0.3477472
4.92e-5,0.3477634
5.14e-5,0.347782
5.26e-5,0.3477984
5.42e-5,0.3478146
5.6e-5,0.34783
5.66e-5,0.347847
5.92e-5,0.3478624
5.94e-5,0.3478802
6.1e-5,0.3479022
6.3e-5,0.3479214
6.52e-5,0.3479386
6.64e-5,0.3479586
6.9e-5,0.347974
7.2e-5,0.3479902
7.38e-5,0.3480056
7.7e-5,0.3480228
8.1e-5,0.3480406
8.26e-5,0.3480584
8.32e-5,0.3480758
8.52e-5,0.3480914
8.82e-5,0.3481096
9.06e-5,0.3481294
9.1e-5,0.348148
9.18e-5,0.3481694
9.48e-5,0.3481936
9.56e-5,0.3482096
9.68e-5,0.3482266
9.92e-5,0.3482418
0.0001002,0.3482598
0.000101,0.3482736
0.0001038,0.3482924
0.0001068,0.348309
0.00011,0.3483276
0.0001118,0.348345
0.0001138,0.3483648
0.0001186,0.3483818
0.0001196,0.3484008
0.0001216,0.348418
0.0001238,0.3484374
0.000125,0.3484506
0.0001264,0.3484746
0.0001282,0.3484932
0.0001294,0.3485116
0.0001312,0.348528
0.0001318,0.3485458
0.0001344,0.3485658
0.0001366,0.348589
0.0001392,0.3486106
0.0001406,0.3486284
0.0001446,0.3486464
0.0001468,0.348664
0.00015,0.3486812
0.0001516,0.3487004
0.0001538,0.34872
0.0001546,0.3487308
0.0001562,0.3487476
0.0001606,0.3487628
0.0001624,0.3487772
0.0001656,0.3487978
0.0001682,0.348818
0.0001706,0.3488336
0.000172,0.3488482
0.0001732,0.3488666
0.0001736,0.3488816
0.0001766,0.348902
0.0001784,0.3489218
0.0001814,0.3489388
0.0001816,0.3489552
0.0001832,0.3489726
0.0001848,0.348997
0.0001874,0.3490156
0.0001896,0.3490338
0.0001912,0.3490566
0.0001936,0.349078
0.0001942,0.3490986
0.0001972,0.3491164
0.0001992,0.3491342
0.0002008,0.349156
0.0002038,0.3491694
0.000206,0.3491858
0.0002102,0.3492008
0.0002128,0.3492162
0.000215,0.3492348
0.0002162,0.3492548
0.0002184,0.3492738
0.000221,0.3492916
0.0002252,0.3493096
0.0002266,0.3493268
0.000227,0.3493434
0.000229,0.3493608
0.000231,0.3493774
0.000233,0.3493954
0.000236,0.3494102
0.0002386,0.349426
0.000241,0.3494452
0.0002424,0.3494636
0.0002436,0.3494812
0.0002458,0.3495014
0.0002474,0.349516
0.0002498,0.3495328
0.0002506,0.3495526
0.0002514,0.3495674
0.0002518,0.3495816
0.0002538,0.349602
0.0002554,0.3496168
0.0002568,0.3496326
0.0002578,0.3496512
0.0002602,0.3496672
0.0002614,0.3496834
0.0002624,0.3497002
0.0002646,0.3497192
0.0002666,0.3497368
0.000268,0.3497538
0.0002708,0.349774
0.0002728,0.3497916
0.0002736,0.3498112
0.000275,0.3498284
0.0002772,0.3498486
0.0002778,0.349869
0.0002804,0.3498896
0.000282,0.3499072
0.0002838,0.3499294
0.0002842,0.3499438
0.0002864,0.3499622
0.0002886,0.349982
0.0002892,0.3500004
0.0002904,0.3500202
0.0002926,0.3500332
0.0002948,0.3500508
0.0002984,0.350064
0.0003004,0.3500812
0.000301,0.3500994
0.000303,0.3501146
0.0003056,0.350131
0.000306,0.3501486
0.0003078,0.350167
0.0003088,0.3501826
0.0003116,0.3502062
0.0003134,0.3502224
0.000316,0.3502404
0.0003184,0.3502598
0.0003198,0.3502754
0.000321,0.3502988
0.0003236,0.350314
0.0003252,0.3503266
0.0003278,0.3503502
0.0003314,0.3503694
0.000334,0.350385
0.0003364,0.350405
0.0003384,0.3504188
0.0003404,0.3504364
0.0003436,0.3504558
0.0003466,0.3504746
0.0003482,0.3504968
0.0003508,0.3505164
0.0003526,0.3505336
0.000355,0.3505596
0.000357,0.350576
0.000359,0.3505948
0.0003612,0.3506134
0.000362,0.3506292
0.0003634,0.350647
0.0003654,0.3506668
0.0003678,0.3506822
0.0003712,0.3507018
0.000373,0.3507194
0.0003746,0.3507336
0.0003764,0.3507512
0.0003784,0.350767
0.0003792,0.3507856
0.0003816,0.3508068
0.0003832,0.3508288
0.000384,0.350847
0.0003868,0.3508624
0.0003886,0.3508796
0.0003906,0.3508964
0.0003942,0.350915
0.0003976,0.3509332
0.0003992,0.350951
0.000402,0.3509684
0.0004044,0.35099
0.0004066,0.351011
0.0004084,0.3510294
0.0004104,0.3510492
0.0004116,0.351067
0.0004132,0.3510828
0.0004154,0.3511046
0.0004192,0.3511222
0.0004212,0.3511388
0.0004226,0.3511558
0.0004244,0.3511736
0.0004258,0.3511906
0.0004284,0.3512094
0.0004296,0.3512256
0.0004298,0.3512446
0.0004322,0.3512662
0.0004344,0.3512816
0.0004368,0.3512944
0.000438,0.351314
0.0004386,0.3513326
0.0004394,0.3513544
0.0004424,0.3513774
0.0004446,0.3513976
0.000447,0.3514128
0.000448,0.3514308
0.0004496,0.3514522
0.0004524,0.3514724
0.000455,0.3514888
0.000457,0.3515086
0.0004598,0.3515274
0.0004632,0.3515394
0.0004652,0.3515562
0.0004674,0.3515734
0.0004696,0.3515908
0.0004716,0.351611
0.000473,0.351631
0.000477,0.3516518
0.0004794,0.3516746
0.0004818,0.3516904
0.0004836,0.3517064
0.0004844,0.3517242
0.0004864,0.35174
0.0004868,0.351759
0.0004896,0.3517808
0.0004914,0.3517932
0.0004948,0.3518112
0.0004958,0.3518258
0.0004984,0.351849
0.0005006,0.351867
0.0005018,0.351885
0.0005062,0.3519058
0.0005098,0.351931
0.0005116,0.3519498
0.0005142,0.3519638
0.0005172,0.3519798
0.0005212,0.3519974
0.0005222,0.3520148
0.0005236,0.3520342
0.000526,0.3520502
0.0005278,0.3520624
0.000528,0.3520754
0.0005294,0.3520962
0.000531,0.3521118
0.0005328,0.3521294
0.0005338,0.3521494
0.0005344,0.3521702
0.0005382,0.352188
0.00054,0.3522086
0.0005416,0.3522236
0.0005434,0.352236
0.0005464,0.3522534
0.0005482,0.3522722
0.0005496,0.3522914
0.0005512,0.3523086
0.0005528,0.3523288
0.0005544,0.3523478
0.000555,0.3523704
0.000557,0.352389
0.0005594,0.3524056
0.0005612,0.352428
0.0005648,0.352447
0.000569,0.3524704
0.000571,0.3524932
0.000572,0.3525146
0.000574,0.3525292
0.000576,0.352547
0.0005774,0.3525702
0.000579,0.3525882
0.0005814,0.352609
0.0005822,0.3526272
0.000585,0.3526432
0.0005866,0.3526598
0.0005878,0.3526732
0.0005894,0.352693
0.0005918,0.3527072
0.0005946,0.352728
0.000595,0.3527486
0.0005958,0.352766
0.0005982,0.3527852
0.0006008,0.3528018
0.0006022,0.3528154
0.000605,0.3528356
0.000608,0.3528542
0.00061,0.3528704
0.0006136,0.3528882
0.0006144,0.3529046
0.0006168,0.3529208
0.0006188,0.3529386
0.000621,0.3529544
0.000624,0.3529702
0.0006252,0.3529838
0.0006276,0.3530028
0.0006286,0.353019
0.0006342,0.3530392
0.0006364,0.3530602
0.0006376,0.3530762
0.0006408,0.3531016
0.0006416,0.353123
0.000644,0.353142
0.0006454,0.3531596
0.000647,0.3531808
0.000648,0.3531986
0.0006508,0.3532168
0.0006534,0.3532352
0.0006566,0.353253
0.0006588,0.3532758
0.00066,0.3532914
0.0006618,0.3533104
0.0006626,0.3533286
0.0006646,0.353345
0.000668,0.3533608
0.0006692,0.3533772
0.0006712,0.3534006
0.0006734,0.3534178
0.0006764,0.3534338
0.0006786,0.3534534
0.0006806,0.3534728
0.0006834,0.3534882
0.0006858,0.3535024
0.0006864,0.3535194
0.000688,0.3535368
0.0006896,0.3535554
0.0006906,0.353573
0.0006944,0.3535922
0.000696,0.3536104
0.0006968,0.3536284
0.0006988,0.3536478
0.0007028,0.3536674
0.0007046,0.3536868
0.0007076,0.353705
0.00071,0.3537292
0.0007126,0.3537504
0.0007158,0.3537682
0.0007162,0.3537912
0.000718,0.3538124
0.0007188,0.3538302
0.00072,0.353848
0.0007224,0.3538682
0.0007254,0.3538862
0.0007276,0.3539028
0.0007302,0.353919
0.0007324,0.353936
0.000734,0.353957
0.0007364,0.3539748
0.0007366,0.3539958
0.000738,0.3540138
0.0007398,0.3540356
0.0007404,0.354054
0.0007438,0.3540758
0.0007464,0.3540948
0.0007474,0.3541126
0.0007504,0.3541336
0.0007518,0.3541526
0.0007528,0.354169
0.0007564,0.3541918
0.0007582,0.3542086
0.0007596,0.3542286
0.000762,0.3542436
0.0007636,0.3542604
0.0007664,0.354274
0.0007688,0.3542944
0.0007712,0.354318
0.000773,0.3543366
0.000774,0.3543524
0.0007746,0.354368
0.0007772,0.3543902
0.0007792,0.3544076
0.0007804,0.3544272
0.0007806,0.3544456
0.0007822,0.3544624
0.000785,0.3544768
0.000786,0.3544982
0.0007876,0.3545178
0.0007892,0.3545394
0.0007916,0.3545588
0.0007934,0.3545766
0.0007942,0.3545972
0.0007978,0.3546218
0.0008004,0.3546392
0.0008028,0.3546534
0.0008058,0.3546724
0.0008074,0.3546908
0.0008096,0.3547074
0.0008118,0.3547268
0.000815,0.3547406
0.000817,0.3547614
0.0008188,0.35479
0.0008208,0.3548066
0.0008214,0.3548256
0.0008226,0.354845
0.0008242,0.3548654
0.000827,0.3548822
0.0008288,0.3548988
0.0008302,0.3549162
0.000832,0.3549388
0.000834,0.3549546
0.0008376,0.3549732
0.0008394,0.354991
0.0008406,0.3550094
0.0008422,0.3550264
0.0008438,0.3550452
0.0008456,0.3550614
0.0008468,0.3550826
0.00085,0.355103
0.0008532,0.3551194
0.000855,0.3551386
0.0008576,0.355156
0.00086,0.3551726
0.000862,0.3551918
0.0008654,0.3552168
0.0008656,0.3552362
0.0008682,0.3552562
0.0008704,0.3552694
0.0008716,0.355291
0.0008734,0.3553066
0.0008748,0.355322
0.0008762,0.3553428
0.0008778,0.3553612
0.000879,0.3553798
0.000879,0.355399
0.00088,0.3554126
0.0008818,0.3554352
0.000883,0.3554516
0.000886,0.3554722
0.0008872,0.355489
0.0008888,0.355507
0.0008904,0.3555284
0.0008912,0.3555488
0.000892,0.35557
0.0008936,0.355582
0.000895,0.3555956
0.000898,0.3556124
0.0008986,0.3556304
0.0009024,0.3556474
0.0009034,0.3556698
0.0009042,0.3556866
0.0009076,0.3557034
0.000909,0.3557186
0.0009118,0.3557372
0.0009134,0.3557562
0.0009152,0.355778
0.0009168,0.3557978
0.0009192,0.3558136
0.000923,0.3558304
0.0009236,0.3558516
0.0009256,0.3558682
0.0009262,0.3558846
0.0009292,0.3559078
0.0009298,0.3559302
0.0009318,0.3559438
0.0009336,0.3559658
0.0009344,0.3559852
0.0009354,0.3560072
0.0009376,0.356024
0.0009388,0.3560402
0.0009402,0.3560624
0.0009428,0.3560812
0.0009438,0.3561028
0.0009466,0.356125
0.0009482,0.3561436
0.0009506,0.3561654
0.0009512,0.3561876
0.0009528,0.3562084
0.0009554,0.356226
0.0009578,0.3562458
0.0009596,0.3562702
0.0009614,0.3562914
0.000962,0.356307
0.0009658,0.356322
0.0009662,0.356343
0.0009688,0.3563588
0.0009712,0.356376
0.0009734,0.3563964
0.0009762,0.356417
0.0009786,0.3564344
0.0009802,0.3564524
0.000982,0.3564722
0.0009834,0.356488
0.0009858,0.3565058
0.0009878,0.3565204
0.0009898,0.35654
0.0009924,0.3565578
0.0009944,0.3565728
0.0009964,0.356594
0.0009984,0.3566134
0.0010004,0.356635
0.001002,0.3566514
0.0010056,0.356669
0.0010088,0.356687
0.001011,0.3567038
0.0010128,0.3567248
0.0010144,0.3567418
0.0010152,0.3567624
0.001016,0.3567806
0.0010176,0.356799
0.00102,0.356814
0.0010222,0.356827
0.0010256,0.3568436
0.0010272,0.356859
0.0010298,0.3568796
0.0010316,0.3568962
0.0010332,0.356916
0.0010356,0.3569358
0.0010378,0.3569584
0.00104,0.3569802
0.0010414,0.3569976
0.0010432,0.357016
0.0010466,0.357043
0.0010484,0.3570628
0.0010504,0.3570796
0.0010524,0.3570972
0.0010538,0.3571136
0.0010552,0.3571316
0.0010586,0.3571456
0.0010602,0.357169
0.0010622,0.3571866
0.0010638,0.3572034
0.0010654,0.3572214
0.001067,0.3572386
0.0010674,0.3572532
0.001069,0.3572704
0.0010704,0.3572844
0.0010716,0.3573016
0.0010734,0.3573156
0.0010752,0.3573312
0.0010772,0.357352
0.001078,0.3573756
0.0010792,0.3573924
0.0010804,0.3574098
0.0010816,0.357428
0.0010828,0.3574438
0.001085,0.3574638
0.0010856,0.3574856
0.0010876,0.3575048
0.0010906,0.3575232
0.0010924,0.357536
0.0010936,0.3575508
0.001096,0.3575698
0.0010986,0.3575876
0.0011006,0.3576062
0.0011032,0.3576214
0.0011044,0.3576452
0.0011058,0.357664
0.0011072,0.3576902
0.001109,0.3577076
0.001111,0.357728
0.0011132,0.3577502
0.0011154,0.3577694
0.0011158,0.3577886
0.0011184,0.3578112
0.0011216,0.3578284
0.0011226,0.3578452
0.0011246,0.3578642
0.0011286,0.3578858
0.00113,0.3579018
0.0011314,0.357922
0.0011352,0.357938
0.0011372,0.3579528
0.0011402,0.3579654
0.0011432,0.357982
0.0011442,0.3580044
0.0011448,0.3580254
0.0011468,0.3580412
0.0011496,0.3580626
0.0011522,0.3580836
0.0011542,0.3581036
0.0011568,0.358122
